Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.89614051484257
2014-01-03,0,0,0,0.0,96.95630969504
2014-01-06,0,0,0,0.0,97.90153177136429
2014-01-07,0,0,0,0.0,96.76689682563592
2014-01-08,0,0,0,0.0,97.03699463468224
2014-01-09,0,0,0,0.0,97.43419962722587
2014-01-10,0,0,0,0.0,96.72272639786411
2014-01-13,0,0,0,0.0,96.50827815192469
2014-01-14,0,0,0,0.0,95.91143074247896
2014-01-15,0,0,0,0.0,96.74504071600586
2014-01-16,0,0,0,0.0,97.90390244677107
2014-01-17,0,0,0,0.0,96.54190297168059
2014-01-20,0,0,0,0.0,96.894111486659
2014-01-21,0,0,0,0.0,97.64001014823374
2014-01-22,0,0,0,0.0,98.23309723956203
2014-01-23,0,0,0,0.0,98.46335998320136
2014-01-24,0,0,0,0.0,96.68412334693622
2014-01-27,0,0,0,0.0,93.24169352302212
2014-01-28,0,0,0,0.0,94.20871494278684
2014-01-29,0,0,0,0.0,93.56292574112851
2014-01-30,0,0,0,0.0,91.280239003489
2014-01-31,0,0,0,0.0,91.69138012487711
2014-02-03,0,0,0,0.0,89.45969040144413
2014-02-04,0,0,0,0.0,88.77346289977207
2014-02-05,0,0,0,0.0,89.71759874958849
2014-02-06,0,0,0,0.0,90.21099924215792
2014-02-07,0,0,0,0.0,91.9479051547209
2014-02-10,0,0,0,0.0,91.35228850194527
2014-02-11,0,0,0,0.0,91.27399009222952
2014-02-12,0,0,0,0.0,90.38619613496579
2014-02-13,0,0,0,0.0,90.20285758390811
2014-02-14,0,0,0,0.0,90.24732572645921
2014-02-17,0,0,0,0.0,90.11207413427695
2014-02-18,0,0,0,0.0,91.13933026181778
2014-02-19,0,0,0,0.0,91.23291724490313
2014-02-20,0,0,0,0.0,90.62838513819933
2014-02-21,0,0,0,0.0,90.98617429070501
2014-02-24,0,0,0,0.0,90.51606883092953
2014-02-25,0,0,0,0.0,89.4845525374827
2014-02-26,0,0,0,0.0,88.77624430023346
2014-02-28,0,0,0,0.0,89.62670697851495
2014-03-03,0,0,0,0.0,89.77964547740189
2014-03-04,0,0,0,0.0,92.04103695222062
2014-03-05,0,0,0,0.0,92.46390668148845
2014-03-06,0,0,0,0.0,94.20823152913287
2014-03-07,0,0,0,0.0,96.41271046699211
2014-03-10,0,0,0,0.0,97.68815723210163
2014-03-11,0,0,0,0.0,96.2099387928487
2014-03-12,0,0,0,0.0,95.76694712161682
2014-03-13,0,0,0,0.0,95.20707689564776
2014-03-14,0,0,0,0.0,95.9231319379688
2014-03-18,0,0,0,0.0,96.46406247308546
2014-03-19,0,0,0,0.0,98.4811354418619
2014-03-20,0,0,0,0.0,97.38147942215909
2014-03-21,0,0,0,0.0,98.8678005685896
2014-03-24,0,0,0,0.0,99.19243515700626
2014-03-25,0,0,0,0.0,99.52277972699278
2014-03-26,0,0,0,0.0,101.37582571677125
2014-03-27,0,0,0,0.0,101.47709822615755
2014-03-28,0,0,0,0.0,103.08421978044228
2014-03-31,0,0,0,0.0,107.21637470741277
2014-04-01,0,0,0,0.0,107.2057725129317
2014-04-02,0,0,0,0.0,107.57059621695085
2014-04-03,0,0,0,0.0,108.3857775499362
2014-04-04,0,0,0,0.0,109.71284847578306
2014-04-07,0,0,0,0.0,109.61953542072722
2014-04-09,0,0,0,0.0,112.45193053893668
2014-04-10,0,0,0,0.0,115.02087875493201
2014-04-11,0,0,0,0.0,114.30030055008906
2014-04-15,0,0,0,0.0,111.15980103547997
2014-04-16,0,0,0,0.0,111.1494667436018
2014-04-17,0,0,0,0.0,113.09979797265399
2014-04-21,0,0,0,0.0,115.11621479536703
2014-04-22,0,0,0,0.0,114.40588902945407
2014-04-23,0,0,0,0.0,114.59732760476697
2014-04-24,0,0,0,0.0,114.59732760476697
2014-04-25,0,0,0,0.0,114.51520653957006
2014-04-28,0,0,0,0.0,114.18154542523793
2014-04-29,0,0,0,0.0,111.91832089141631
2014-04-30,0,0,0,0.0,110.43922997461972
2014-05-02,0,0,0,0.0,108.8871277626853
2014-05-05,0,0,0,0.0,109.29872013146995
2014-05-06,0,0,0,0.0,109.45461667749983
2014-05-07,0,0,0,0.0,108.31296941335229
2014-05-08,0,0,0,0.0,108.38446486130293
2014-05-09,0,0,0,0.0,110.9937997107552
2014-05-12,0,0,0,0.0,112.44427895304614
2014-05-13,0,0,0,0.0,115.30438374816904
2014-05-14,0,0,0,0.0,118.20205018585254
2014-05-15,0,0,0,0.0,117.13299892100576
2014-05-16,0,0,0,0.0,120.03340615022427
2014-05-19,0,0,0,0.0,128.31274770864036
2014-05-20,0,0,0,0.0,131.9341396260728
2014-05-21,0,0,0,0.0,133.28433873835445
2014-05-22,0,0,0,0.0,135.63316088918847
2014-05-23,0,0,0,0.0,139.49979350803957
2014-05-26,0,0,0,0.0,135.5370739785989
2014-05-27,0,0,0,0.0,136.15568157115482
2014-05-28,0,0,0,0.0,136.37528165395437
2014-05-29,0,0,0,0.0,134.07797698036683
2014-05-30,0,0,0,0.0,134.58512683275782
2014-06-02,0,0,0,0.0,138.66912588690965
2014-06-03,0,0,0,0.0,143.73586612202146
2014-06-04,0,0,0,0.0,148.41885132926836
2014-06-05,0,0,0,0.0,151.40344974131318
2014-06-06,0,0,0,0.0,151.63552611026049
2014-06-09,0,0,0,0.0,153.92443097999177
2014-06-10,0,0,0,0.0,154.13330327690312
2014-06-11,0,0,0,0.0,150.36727386757943
2014-06-12,0,0,0,0.0,151.00592237456897
2014-06-13,0,0,0,0.0,144.31725015643394
2014-06-16,0,0,0,0.0,145.22223577913326
2014-06-17,0,0,0,0.0,148.0416509200464
2014-06-18,0,0,0,0.0,146.69458140865933
2014-06-19,0,0,0,0.0,145.60537964219617
2014-06-20,0,0,0,0.0,143.5569350022934
2014-06-23,0,0,0,0.0,145.31900070228676
2014-06-24,0,0,0,0.0,148.5889160244668
2014-06-25,0,0,0,0.0,149.0131726790112
2014-06-26,0,0,0,0.0,146.8291120417486
2014-06-27,0,0,0,0.0,145.57149162074504
2014-06-30,0,0,0,0.0,148.52609494199575
2014-07-01,0,0,0,0.0,151.92713956730097
2014-07-02,0,0,0,0.0,154.88333916689214
2014-07-03,0,0,0,0.0,152.82227521248092
2014-07-04,0,0,0,0.0,151.98344178449886
2014-07-07,0,0,0,0.0,151.13936958191948
2014-07-08,0,0,0,0.0,142.2843967625435
2014-07-09,0,0,0,0.0,141.8659840653643
2014-07-10,0,0,0,0.0,143.67010827214781
2014-07-11,0,0,0,0.0,136.40725157036985
2014-07-14,0,0,0,0.0,137.44458032254582
2014-07-15,0,0,0,0.0,140.1496965053832
2014-07-16,0,0,0,0.0,143.31761453482918
2014-07-17,0,0,0,0.0,146.2773779851472
2014-07-18,0,0,0,0.0,146.00784307610925
2014-07-21,0,0,0,0.0,145.9199703743526
2014-07-22,0,0,0,0.0,147.06474128033977
2014-07-23,0,0,0,0.0,146.7067436163576
2014-07-24,0,0,0,0.0,148.70005915142193
2014-07-25,0,0,0,0.0,145.15219851194863
2014-07-28,0,0,0,0.0,143.5149764618937
2014-07-30,0,0,0,0.0,143.3278789054308
2014-07-31,0,0,0,0.0,142.73960337003393
2014-08-01,0,0,0,0.0,140.71261087914914
2014-08-04,0,0,0,0.0,142.97830308570158
2014-08-05,0,0,0,0.0,144.71157020505422
2014-08-06,0,0,0,0.0,142.9650012305299
2014-08-07,14,0,14,100.0,144.28090569364
2014-08-08,14,0,14,100.0,139.47630133354318
2014-08-11,13,1,14,92.85714285714286,141.0810888639857
2014-08-12,14,0,14,100.0,141.2797030828494
2014-08-13,12,2,14,85.71428571428571,139.1781269236317
2014-08-14,13,1,14,92.85714285714286,141.90861935492435
2014-08-18,13,1,14,92.85714285714286,145.07600685910654
