Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,97.8961430710886
2014-01-03,0,0,14,0.0,96.95631213868012
2014-01-06,0,0,14,0.0,97.90153107790266
2014-01-07,0,0,14,0.0,96.76690000088395
2014-01-08,0,0,14,0.0,97.03699527124002
2014-01-09,0,0,14,0.0,97.43420287440335
2014-01-10,0,0,14,0.0,96.72272862764717
2014-01-13,0,0,14,0.0,96.50828803245439
2014-01-14,0,0,14,0.0,95.91142893092152
2014-01-15,0,0,14,0.0,96.74503755913237
2014-01-16,0,0,14,0.0,97.9039022362957
2014-01-17,0,0,14,0.0,96.54190427437538
2014-01-20,0,0,14,0.0,96.89410871204345
2014-01-21,0,0,14,0.0,97.64000762561655
2014-01-22,0,0,14,0.0,98.2330983728613
2014-01-23,0,0,14,0.0,98.46335820556352
2014-01-24,0,0,14,0.0,96.68412791074088
2014-01-27,0,0,14,0.0,93.24169291445644
2014-01-28,0,0,14,0.0,94.20870959491135
2014-01-29,0,0,14,0.0,93.56292536407094
2014-01-30,0,0,14,0.0,91.28024314598218
2014-01-31,0,0,14,0.0,91.6913884594103
2014-02-03,0,0,14,0.0,89.45969129343729
2014-02-04,0,0,14,0.0,88.77346584354851
2014-02-05,0,0,14,0.0,89.71759821866976
2014-02-06,0,0,14,0.0,90.21100317672729
2014-02-07,0,0,14,0.0,91.94790990174124
2014-02-10,0,0,14,0.0,91.35228835278045
2014-02-11,0,0,14,0.0,91.27398886270971
2014-02-12,0,0,14,0.0,90.38619806844669
2014-02-13,0,0,14,0.0,90.20286212114755
2014-02-14,0,0,14,0.0,90.24733077790587
2014-02-17,0,0,14,0.0,90.11207758640202
2014-02-18,0,0,14,0.0,91.1393309156285
2014-02-19,0,0,14,0.0,91.23291746906114
2014-02-20,0,0,14,0.0,90.62839014547328
2014-02-21,0,0,14,0.0,90.98617636873641
2014-02-24,0,0,14,0.0,90.51607316922886
2014-02-25,0,0,14,0.0,89.48455473299101
2014-02-26,0,0,14,0.0,88.7762465758386
2014-02-28,0,0,14,0.0,89.6267122516208
2014-03-03,0,0,14,0.0,89.77964956098528
2014-03-04,0,0,14,0.0,92.04104104850009
2014-03-05,0,0,14,0.0,92.46390794026249
2014-03-06,0,0,14,0.0,94.20823494797271
2014-03-07,0,0,14,0.0,96.4127100581551
2014-03-10,0,0,14,0.0,97.68815657330006
2014-03-11,0,0,14,0.0,96.20994178432825
2014-03-12,0,0,14,0.0,95.76694631052244
2014-03-13,0,0,14,0.0,95.20707734651639
2014-03-14,0,0,14,0.0,95.92312999021836
2014-03-18,0,0,14,0.0,96.46406614300625
2014-03-19,0,0,14,0.0,98.48113814101858
2014-03-20,0,0,14,0.0,97.3814815359865
2014-03-21,0,0,14,0.0,98.86780536360385
2014-03-24,0,0,14,0.0,99.19244144136779
2014-03-25,0,0,14,0.0,99.52278576931978
2014-03-26,0,0,14,0.0,101.37583209649004
2014-03-27,0,0,14,0.0,101.47710388354747
2014-03-28,0,0,14,0.0,103.08422588829309
2014-03-31,0,0,14,0.0,107.21637912372381
2014-04-01,0,0,14,0.0,107.20576941728427
2014-04-02,0,0,14,0.0,107.57059997418668
2014-04-03,0,0,14,0.0,108.38577895834464
2014-04-04,0,0,14,0.0,109.71284582880585
2014-04-07,0,0,14,0.0,109.61953796580187
2014-04-09,0,0,14,0.0,112.4519314403724
2014-04-10,0,0,14,0.0,115.02088053148374
2014-04-11,0,0,14,0.0,114.30030142502432
2014-04-15,0,0,14,0.0,111.15980287020871
2014-04-16,0,0,14,0.0,111.14947074569761
2014-04-17,0,0,14,0.0,113.09979897511712
2014-04-21,0,0,14,0.0,115.11621528379565
2014-04-22,0,0,14,0.0,114.40588915057326
2014-04-23,0,0,14,0.0,114.59732746243185
2014-04-24,0,0,14,0.0,114.59732746243185
2014-04-25,0,0,14,0.0,114.51521170914643
2014-04-28,0,0,14,0.0,114.18154931777372
2014-04-29,0,0,14,0.0,111.91832296734432
2014-04-30,0,0,14,0.0,110.43923493140466
2014-05-02,0,0,14,0.0,108.88713906961054
2014-05-05,0,0,14,0.0,109.29872434090657
2014-05-06,0,0,14,0.0,109.45462268048595
2014-05-07,0,0,14,0.0,108.31296862636384
2014-05-08,0,0,14,0.0,108.38447095250636
2014-05-09,0,0,14,0.0,110.99380140581792
2014-05-12,0,0,14,0.0,112.44427800418416
2014-05-13,0,0,14,0.0,115.30438365448113
2014-05-14,0,0,14,0.0,118.20205728774592
2014-05-15,0,0,14,0.0,117.13300146941373
2014-05-16,0,0,14,0.0,120.03341226140307
2014-05-19,0,0,14,0.0,128.3127498273601
2014-05-20,0,0,14,0.0,131.93414467961244
2014-05-21,0,0,14,0.0,133.28433881250388
2014-05-22,0,0,14,0.0,135.6331666179148
2014-05-23,0,0,14,0.0,139.49978682074212
2014-05-26,0,0,14,0.0,135.5370708634608
2014-05-27,0,0,14,0.0,136.1556887296714
2014-05-28,0,0,14,0.0,136.37528859510212
2014-05-29,0,0,14,0.0,134.07798060199124
2014-05-30,0,0,14,0.0,134.58512606513878
2014-06-02,0,0,14,0.0,138.6691328048238
2014-06-03,0,0,14,0.0,143.735871103071
2014-06-04,0,0,14,0.0,148.41885860760348
2014-06-05,0,0,14,0.0,151.40345981127703
2014-06-06,0,0,14,0.0,151.63552886660574
2014-06-09,0,0,14,0.0,153.9244400960344
2014-06-10,0,0,14,0.0,154.13330452003288
2014-06-11,0,0,14,0.0,150.36728093995055
2014-06-12,0,0,14,0.0,151.00591551267152
2014-06-13,0,0,14,0.0,144.31725565468184
2014-06-16,0,0,14,0.0,145.22223826528258
2014-06-17,0,0,14,0.0,148.04165989877725
2014-06-18,0,0,14,0.0,146.69457829421813
2014-06-19,0,0,14,0.0,145.60538257235038
2014-06-20,0,0,14,0.0,143.55694138911716
2014-06-23,0,0,14,0.0,145.31900228824693
2014-06-24,0,0,14,0.0,148.58892395558598
2014-06-25,0,0,14,0.0,149.01318255677594
2014-06-26,0,0,14,0.0,146.82911017600486
2014-06-27,0,0,14,0.0,145.57149672411046
2014-06-30,0,0,14,0.0,148.5260957278316
2014-07-01,0,0,14,0.0,151.92714642081773
2014-07-02,0,0,14,0.0,154.88333802266115
2014-07-03,0,0,14,0.0,152.82227636387833
2014-07-04,0,0,14,0.0,151.98343997857043
2014-07-07,0,0,14,0.0,151.13936575657775
2014-07-08,0,0,14,0.0,142.28439140744672
2014-07-09,0,0,14,0.0,141.86597537686941
2014-07-10,0,0,14,0.0,143.67010686799526
2014-07-11,0,0,14,0.0,136.4072539298531
2014-07-14,0,0,14,0.0,137.44457049063107
2014-07-15,0,0,14,0.0,140.14970550913324
2014-07-16,0,0,14,0.0,143.3176164496395
2014-07-17,0,0,14,0.0,146.27737616077556
2014-07-18,0,0,14,0.0,146.00784034897978
2014-07-21,0,0,14,0.0,145.91998527712616
2014-07-22,0,0,14,0.0,147.0647392649559
2014-07-23,0,0,14,0.0,146.7067443158285
2014-07-24,0,0,14,0.0,148.70006631641323
2014-07-25,0,0,14,0.0,145.15220809495705
2014-07-28,0,0,14,0.0,143.5149744210149
2014-07-30,0,0,14,0.0,143.3278861820188
2014-07-31,0,0,14,0.0,142.73959601809767
2014-08-01,0,0,14,0.0,140.7126164852096
2014-08-04,0,0,14,0.0,142.97830208899626
2014-08-05,0,0,14,0.0,144.71157521094423
2014-08-06,0,0,14,0.0,142.96500839167518
2014-08-07,14,0,14,100.0,144.28091376049343
2014-08-08,14,0,14,100.0,139.4763154149575
2014-08-11,13,1,14,92.85714285714286,141.0810944318704
2014-08-12,14,0,14,100.0,141.2796976612692
2014-08-13,12,2,14,85.71428571428571,139.17812511998363
2014-08-14,13,1,14,92.85714285714286,141.90861141611936
2014-08-18,13,1,14,92.85714285714286,145.07600496769143
2014-08-19,13,1,14,92.85714285714286,146.60306914317107
2014-08-20,14,0,14,100.0,145.9786756217744
2014-08-21,13,1,14,92.85714285714286,144.55029508562114
2014-08-22,13,1,14,92.85714285714286,144.04712291136096
2014-08-25,12,2,14,85.71428571428571,138.57297263482002
2014-08-26,12,2,14,85.71428571428571,137.44693472603996
2014-08-27,12,2,14,85.71428571428571,137.2207121931504
2014-08-28,12,2,14,85.71428571428571,136.34269486693506
2014-09-01,12,2,14,85.71428571428571,139.54537233186733
2014-09-02,12,2,14,85.71428571428571,139.95579949676562
2014-09-03,13,1,14,92.85714285714286,140.98491101822938
2014-09-04,13,1,14,92.85714285714286,139.6243999918145
2014-09-05,13,1,14,92.85714285714286,141.58372847386659
2014-09-08,12,2,14,85.71428571428571,143.62706262558683
2014-09-09,12,2,14,85.71428571428571,142.76262421218016
2014-09-10,13,1,14,92.85714285714286,143.09377161865325
2014-09-11,13,1,14,92.85714285714286,143.1155646063451
2014-09-12,13,1,14,92.85714285714286,142.72902938415208
2014-09-15,13,1,14,92.85714285714286,140.95082741423184
2014-09-16,13,1,14,92.85714285714286,136.5358683321136
2014-09-17,10,4,14,71.42857142857143,137.1472961560716
2014-09-18,11,3,14,78.57142857142857,139.62089154744203
2014-09-19,12,2,14,85.71428571428571,139.5939327566716
2014-09-22,12,2,14,85.71428571428571,137.96682011380074
2014-09-23,11,3,14,78.57142857142857,133.85303968140107
2014-09-24,11,3,14,78.57142857142857,132.32369238930977
2014-09-25,10,4,14,71.42857142857143,126.70882486385422
2014-09-26,9,5,14,64.28571428571429,129.9494780348567
2014-09-29,9,5,14,64.28571428571429,128.93784854277092
2014-09-30,10,4,14,71.42857142857143,127.6637614382832
2014-10-01,10,4,14,71.42857142857143,126.73488412192053
2014-10-07,8,6,14,57.14285714285714,123.39878469771139
2014-10-08,10,4,14,71.42857142857143,125.62213669633688
2014-10-09,10,4,14,71.42857142857143,128.11552571300194
2014-10-10,8,6,14,57.14285714285714,124.22078288668158
2014-10-13,9,5,14,64.28571428571429,126.64730040259431
2014-10-14,10,4,14,71.42857142857143,126.1137567110033
2014-10-15,10,4,14,71.42857142857143,126.1137567110033
2014-10-16,7,7,14,50.0,122.67210239541866
2014-10-17,8,6,14,57.14285714285714,122.6956212667766
2014-10-20,10,4,14,71.42857142857143,123.14492033394961
2014-10-21,11,3,14,78.57142857142857,125.5793992598799
2014-10-22,11,3,14,78.57142857142857,128.16038448241102
2014-10-27,11,3,14,78.57142857142857,127.55913667837353
2014-10-28,11,3,14,78.57142857142857,127.50327831538443
2014-10-29,12,2,14,85.71428571428571,129.74392584788345
2014-10-30,10,4,14,71.42857142857143,129.7841710781358
2014-10-31,11,3,14,78.57142857142857,131.42786167332406
2014-11-03,11,3,14,78.57142857142857,133.31572112532132
2014-11-05,11,3,14,78.57142857142857,130.61487450698735
2014-11-07,10,4,14,71.42857142857143,129.23725880050725
2014-11-10,11,3,14,78.57142857142857,128.8519261980364
2014-11-11,9,5,14,64.28571428571429,129.1222211851535
2014-11-12,10,4,14,71.42857142857143,128.2172995922387
2014-11-13,8,6,14,57.14285714285714,127.43702331086895
2014-11-14,8,6,14,57.14285714285714,130.12987634376444
2014-11-17,8,6,14,57.14285714285714,129.5664077210867
2014-11-18,9,5,14,64.28571428571429,131.31020135672412
2014-11-19,8,6,14,57.14285714285714,128.8897542024578
2014-11-20,8,6,14,57.14285714285714,127.29640147028252
2014-11-21,8,6,14,57.14285714285714,127.35204309001556
2014-11-24,8,6,14,57.14285714285714,128.95907832036056
2014-11-25,8,6,14,57.14285714285714,126.21427117759517
2014-11-26,8,6,14,57.14285714285714,126.66009230492567
2014-11-27,8,6,14,57.14285714285714,126.73130535513451
2014-11-28,8,6,14,57.14285714285714,126.5173548953129
2014-12-01,8,6,14,57.14285714285714,124.32243524828127
2014-12-02,8,6,14,57.14285714285714,125.82330230003005
2014-12-03,8,6,14,57.14285714285714,127.27588043960138
2014-12-04,8,6,14,57.14285714285714,127.91372733969297
2014-12-05,7,7,14,50.0,127.72014644533265
2014-12-08,6,8,14,42.857142857142854,125.99781499229967
2014-12-09,6,8,14,42.857142857142854,123.0231022629277
2014-12-10,6,8,14,42.857142857142854,123.15883280904123
2014-12-11,6,8,14,42.857142857142854,121.70875808207956
2014-12-12,4,10,14,28.57142857142857,119.75823714175124
2014-12-15,3,11,14,21.428571428571427,118.57839533869488
2014-12-16,3,11,14,21.428571428571427,114.23965610171373
2014-12-17,3,11,14,21.428571428571427,114.33248269822242
2014-12-18,3,11,14,21.428571428571427,117.54021607840015
2014-12-19,6,8,14,42.857142857142854,119.12183096043422
2014-12-22,6,8,14,42.857142857142854,120.83060227627868
2014-12-23,5,9,14,35.714285714285715,119.1627772443431
2014-12-24,4,10,14,28.57142857142857,118.73021106609703
2014-12-26,5,9,14,35.714285714285715,120.51105655153829
2014-12-29,6,8,14,42.857142857142854,123.29627868922029
2014-12-30,5,9,14,35.714285714285715,123.49825836153848
2014-12-31,7,7,14,50.0,124.76388502967623
2015-01-01,6,8,14,42.857142857142854,126.25802140043565
2015-01-02,6,8,14,42.857142857142854,126.81016060372849
2015-01-05,5,9,14,35.714285714285715,125.72379370121057
2015-01-06,3,11,14,21.428571428571427,121.23602171487047
2015-01-07,3,11,14,21.428571428571427,119.85184524208759
2015-01-08,3,11,14,21.428571428571427,121.96927763558566
2015-01-09,3,11,14,21.428571428571427,121.04594688850024
2015-01-12,3,11,14,21.428571428571427,120.0984639981318
2015-01-13,3,11,14,21.428571428571427,120.06508039313178
2015-01-14,2,12,14,14.285714285714285,116.76286126509356
2015-01-15,2,12,14,14.285714285714285,118.4108908781196
2015-01-16,3,11,14,21.428571428571427,118.60019037983174
2015-01-19,3,11,14,21.428571428571427,119.17337239091019
2015-01-20,3,11,14,21.428571428571427,121.82342973329663
2015-01-21,3,11,14,21.428571428571427,120.53069580397704
2015-01-22,3,11,14,21.428571428571427,120.91580987840655
2015-01-23,3,11,14,21.428571428571427,122.50201631540627
2015-01-27,3,11,14,21.428571428571427,122.35382800253008
2015-01-28,3,11,14,21.428571428571427,120.88893266063994
2015-01-29,3,11,14,21.428571428571427,121.67461769472929
2015-01-30,3,11,14,21.428571428571427,121.43582915100318
2015-02-02,3,11,14,21.428571428571427,121.76970573978609
2015-02-03,3,11,14,21.428571428571427,122.17391473746046
2015-02-04,3,11,14,21.428571428571427,123.3760418641489
2015-02-05,3,11,14,21.428571428571427,121.122135772092
2015-02-06,3,11,14,21.428571428571427,119.5979640145834
2015-02-09,3,11,14,21.428571428571427,117.96904995672561
2015-02-10,3,11,14,21.428571428571427,118.69289859395073
2015-02-11,3,11,14,21.428571428571427,121.72064263561361
2015-02-12,3,11,14,21.428571428571427,122.1531495952348
2015-02-13,3,11,14,21.428571428571427,122.90820069285459
2015-02-16,3,11,14,21.428571428571427,122.98779294978839
2015-02-18,3,11,14,21.428571428571427,122.46448168341692
2015-02-19,3,11,14,21.428571428571427,128.49401671838234
2015-02-20,3,11,14,21.428571428571427,128.264116098495
2015-02-23,3,11,14,21.428571428571427,126.55677553622367
2015-02-24,3,11,14,21.428571428571427,125.70051836651102
2015-02-25,3,11,14,21.428571428571427,124.70339186861943
2015-02-26,3,11,14,21.428571428571427,123.928963404533
2015-02-27,3,11,14,21.428571428571427,126.60778869371794
2015-02-28,0,0,0,0.0,126.60778869371794
2015-03-02,3,11,14,21.428571428571427,125.60619389962824
2015-03-03,3,11,14,21.428571428571427,127.31925591769182
2015-03-04,3,11,14,21.428571428571427,125.64783932815808
2015-03-05,3,11,14,21.428571428571427,124.74329849597781
2015-03-09,3,11,14,21.428571428571427,122.27284763852721
2015-03-10,3,11,14,21.428571428571427,122.61189988690064
2015-03-11,3,11,14,21.428571428571427,122.6264007790157
2015-03-12,4,10,14,28.57142857142857,125.30051954419659
2015-03-13,4,10,14,28.57142857142857,122.56688960070683
2015-03-16,3,11,14,21.428571428571427,120.69128616713616
2015-03-17,3,11,14,21.428571428571427,121.04836649640436
2015-03-18,3,11,14,21.428571428571427,121.58958268126092
2015-03-19,3,11,14,21.428571428571427,120.1408885394873
2015-03-20,2,12,14,14.285714285714285,117.96224380892993
2015-03-23,2,12,14,14.285714285714285,117.07507506501375
2015-03-24,2,12,14,14.285714285714285,115.90060296142686
2015-03-25,2,12,14,14.285714285714285,114.89378277645754
2015-03-26,2,12,14,14.285714285714285,113.16045747619192
2015-03-27,2,12,14,14.285714285714285,113.29998976457891
2015-03-30,2,12,14,14.285714285714285,115.42428807796578
2015-03-31,2,12,14,14.285714285714285,115.89789816347678
2015-04-01,2,12,14,14.285714285714285,117.92647684113106
2015-04-06,2,12,14,14.285714285714285,118.29245023480317
2015-04-07,2,12,14,14.285714285714285,121.54068454449755
2015-04-08,2,12,14,14.285714285714285,121.4539387781311
2015-04-09,2,12,14,14.285714285714285,121.89775294026441
2015-04-10,3,11,14,21.428571428571427,123.79439822588922
2015-04-13,3,11,14,21.428571428571427,124.27708572278304
2015-04-15,3,11,14,21.428571428571427,123.8112478371626
2015-04-16,3,11,14,21.428571428571427,123.79001456057428
2015-04-17,3,11,14,21.428571428571427,124.72630495888608
2015-04-20,3,11,14,21.428571428571427,122.56366989823829
2015-04-21,3,11,14,21.428571428571427,122.39633645084831
2015-04-22,3,11,14,21.428571428571427,122.26746570520366
2015-04-23,3,11,14,21.428571428571427,123.54148790658579
2015-04-24,3,11,14,21.428571428571427,121.44098266211134
2015-04-27,2,12,14,14.285714285714285,120.0042818555586
2015-04-28,3,11,14,21.428571428571427,122.33170215316078
2015-04-29,4,10,14,28.57142857142857,125.19006503697287
2015-04-30,4,10,14,28.57142857142857,124.3071240732753
2015-05-04,4,10,14,28.57142857142857,126.48770732341383
2015-05-05,5,9,14,35.714285714285715,130.1099796240538
2015-05-06,4,10,14,28.57142857142857,126.08430647316595
2015-05-07,4,10,14,28.57142857142857,123.69276775671467
2015-05-08,4,10,14,28.57142857142857,125.1510341156244
2015-05-11,5,9,14,35.714285714285715,127.74833747006247
2015-05-12,4,10,14,28.57142857142857,123.96732052756447
2015-05-13,4,10,14,28.57142857142857,125.24912426161636
2015-05-14,4,10,14,28.57142857142857,127.16099048666212
2015-05-15,5,9,14,35.714285714285715,126.75415151011558
2015-05-18,5,9,14,35.714285714285715,128.92090795646376
2015-05-19,5,9,14,35.714285714285715,129.4582699275514
2015-05-20,5,9,14,35.714285714285715,129.11080201721947
2015-05-21,5,9,14,35.714285714285715,127.95335538374792
2015-05-22,5,9,14,35.714285714285715,127.2897597080473
2015-05-25,5,9,14,35.714285714285715,125.83730952462673
2015-05-26,5,9,14,35.714285714285715,125.39640586080951
2015-05-27,5,9,14,35.714285714285715,124.9085644208111
2015-05-28,5,9,14,35.714285714285715,123.15573236450452
2015-05-29,5,9,14,35.714285714285715,122.82771276238236
2015-06-01,5,9,14,35.714285714285715,121.57937051695853
2015-06-02,5,9,14,35.714285714285715,119.17368476071499
2015-06-03,4,10,14,28.57142857142857,113.20004526624497
2015-06-04,4,10,14,28.57142857142857,111.61366240343129
2015-06-05,4,10,14,28.57142857142857,111.79671493161416
2015-06-08,4,10,14,28.57142857142857,110.43844468342725
2015-06-09,4,10,14,28.57142857142857,110.14188666795344
2015-06-10,4,10,14,28.57142857142857,110.61645298865508
2015-06-11,3,11,14,21.428571428571427,108.42093497351544
2015-06-12,3,11,14,21.428571428571427,106.81200283599688
2015-06-15,3,11,14,21.428571428571427,107.75091656357844
2015-06-16,3,11,14,21.428571428571427,107.69029598701829
2015-06-17,3,11,14,21.428571428571427,109.1106228771978
2015-06-18,3,11,14,21.428571428571427,108.73906268290743
2015-06-19,4,10,14,28.57142857142857,109.19691540117003
2015-06-22,4,10,14,28.57142857142857,110.14821639693808
2015-06-23,4,10,14,28.57142857142857,111.44338179946978
2015-06-24,4,10,14,28.57142857142857,109.83929613763708
2015-06-25,4,10,14,28.57142857142857,111.31439714078229
2015-06-26,4,10,14,28.57142857142857,111.29126304408732
2015-06-29,4,10,14,28.57142857142857,108.82618632201637
2015-06-30,4,10,14,28.57142857142857,110.06037206716397
2015-07-01,4,10,14,28.57142857142857,111.1362441467179
2015-07-02,3,11,14,21.428571428571427,110.54246592886426
2015-07-03,3,11,14,21.428571428571427,109.42822845489121
2015-07-06,3,11,14,21.428571428571427,109.99896239013758
2015-07-07,3,11,14,21.428571428571427,110.68678902856517
2015-07-08,3,11,14,21.428571428571427,106.68065370060297
2015-07-09,3,11,14,21.428571428571427,106.36191623708224
2015-07-10,3,11,14,21.428571428571427,106.87000482826576
2015-07-13,3,11,14,21.428571428571427,107.6143347020982
2015-07-14,3,11,14,21.428571428571427,107.96497872663299
2015-07-15,3,11,14,21.428571428571427,107.87195969104502
2015-07-16,3,11,14,21.428571428571427,108.6865869668558
2015-07-17,3,11,14,21.428571428571427,109.245274802094
2015-07-20,4,10,14,28.57142857142857,109.689440674865
2015-07-21,4,10,14,28.57142857142857,107.18468528398412
2015-07-22,3,11,14,21.428571428571427,107.89009072861137
2015-07-23,4,10,14,28.57142857142857,108.23657976957594
2015-07-24,3,11,14,21.428571428571427,106.78282577691446
2015-07-27,3,11,14,21.428571428571427,103.89328860910192
2015-07-28,3,11,14,21.428571428571427,103.48805209859935
2015-07-29,3,11,14,21.428571428571427,104.29924281491418
2015-07-30,3,11,14,21.428571428571427,104.80761778882469
2015-07-31,3,11,14,21.428571428571427,105.6464913617098
2015-08-03,3,11,14,21.428571428571427,105.69287494262385
2015-08-04,3,11,14,21.428571428571427,108.47973005069633
2015-08-05,3,11,14,21.428571428571427,110.12049272568416
2015-08-06,3,11,14,21.428571428571427,109.46386830096169
2015-08-07,3,11,14,21.428571428571427,109.15374615322044
2015-08-10,3,11,14,21.428571428571427,108.21989118207205
2015-08-11,3,11,14,21.428571428571427,106.20318901243336
2015-08-12,3,11,14,21.428571428571427,102.71349490189398
2015-08-13,3,11,14,21.428571428571427,97.9513223767807
2015-08-14,3,11,14,21.428571428571427,99.96027598479374
2015-08-17,4,10,14,28.57142857142857,101.493190562128
2015-08-18,4,10,14,28.57142857142857,101.16847864817709
2015-08-19,4,10,14,28.57142857142857,100.45525083694274
2015-08-20,3,11,14,21.428571428571427,97.97110552451657
2015-08-21,3,11,14,21.428571428571427,96.78949538513113
2015-08-24,2,12,14,14.285714285714285,88.1256882066858
2015-08-25,2,12,14,14.285714285714285,90.06231951009576
2015-08-26,2,12,14,14.285714285714285,89.69806643695497
2015-08-27,3,11,14,21.428571428571427,93.5040771465076
2015-08-28,3,11,14,21.428571428571427,94.21693130890085
2015-08-31,2,12,14,14.285714285714285,93.47928755702497
2015-09-01,2,12,14,14.285714285714285,90.56244938004825
2015-09-02,2,12,14,14.285714285714285,91.03277059552171
2015-09-03,2,12,14,14.285714285714285,94.0045369027424
2015-09-04,2,12,14,14.285714285714285,90.23813504702522
2015-09-07,2,12,14,14.285714285714285,88.57126588974764
2015-09-08,3,11,14,21.428571428571427,90.5797952219785
2015-09-09,3,11,14,21.428571428571427,94.91618207884066
2015-09-10,3,11,14,21.428571428571427,94.25142316058123
2015-09-11,3,11,14,21.428571428571427,93.65319602320282
2015-09-14,4,10,14,28.57142857142857,97.23885471778514
2015-09-15,3,11,14,21.428571428571427,94.98773987527265
2015-09-16,3,11,14,21.428571428571427,95.5447048825238
2015-09-18,4,10,14,28.57142857142857,98.17015242328081
2015-09-21,3,11,14,21.428571428571427,99.56666776066076
2015-09-22,3,11,14,21.428571428571427,96.1677584106337
2015-09-23,3,11,14,21.428571428571427,96.12778078237174
2015-09-24,3,11,14,21.428571428571427,95.8639624431037
2015-09-28,3,11,14,21.428571428571427,93.95875150478578
2015-09-29,3,11,14,21.428571428571427,91.84707948183456
2015-09-30,3,11,14,21.428571428571427,93.95181256875316
