Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,14,0.0,100.0
2014-01-02,0,0,14,0.0,97.8961456331167
2014-01-03,0,0,14,0.0,96.95632065670604
2014-01-06,0,0,14,0.0,97.9015403746253
2014-01-07,0,0,14,0.0,96.76690545327807
2014-01-08,0,0,14,0.0,97.03700586010002
2014-01-09,0,0,14,0.0,97.4342099555184
2014-01-10,0,0,14,0.0,96.7227401758965
2014-01-13,0,0,14,0.0,96.50829102158835
2014-01-14,0,0,14,0.0,95.91143828367336
2014-01-15,0,0,14,0.0,96.74505138392222
2014-01-16,0,0,14,0.0,97.90390978730613
2014-01-17,0,0,14,0.0,96.54191303465483
2014-01-20,0,0,14,0.0,96.89410961800732
2014-01-21,0,0,14,0.0,97.64002891680977
2014-01-22,0,0,14,0.0,98.23311077624953
2014-01-23,0,0,14,0.0,98.46337142653209
2014-01-24,0,0,14,0.0,96.68413422475908
2014-01-27,0,0,14,0.0,93.24170249983385
2014-01-28,0,0,14,0.0,94.20872375400758
2014-01-29,0,0,14,0.0,93.56293344529985
2014-01-30,0,0,14,0.0,91.28024578747966
2014-01-31,0,0,14,0.0,91.69139045922564
2014-02-03,0,0,14,0.0,89.4596977918534
2014-02-04,0,0,14,0.0,88.77347246721479
2014-02-05,0,0,14,0.0,89.71760594019274
2014-02-06,0,0,14,0.0,90.21100894491765
2014-02-07,0,0,14,0.0,91.9479186809258
2014-02-10,0,0,14,0.0,91.35229851996172
2014-02-11,0,0,14,0.0,91.27399757633293
2014-02-12,0,0,14,0.0,90.38620245603332
2014-02-13,0,0,14,0.0,90.20286916693621
2014-02-14,0,0,14,0.0,90.24733945038518
2014-02-17,0,0,14,0.0,90.11208411974422
2014-02-18,0,0,14,0.0,91.13933481711189
2014-02-19,0,0,14,0.0,91.23292144671123
2014-02-20,0,0,14,0.0,90.62839509323767
2014-02-21,0,0,14,0.0,90.98618230334091
2014-02-24,0,0,14,0.0,90.51607910692239
2014-02-25,0,0,14,0.0,89.48456101576257
2014-02-26,0,0,14,0.0,88.77625005063754
2014-02-28,0,0,14,0.0,89.6267156765108
2014-03-03,0,0,14,0.0,89.7796557017876
2014-03-04,0,0,14,0.0,92.0410461401881
2014-03-05,0,0,14,0.0,92.4639176377447
2014-03-06,0,0,14,0.0,94.20823710255242
2014-03-07,0,0,14,0.0,96.41272024065955
2014-03-10,0,0,14,0.0,97.68816846122976
2014-03-11,0,0,14,0.0,96.20994863603431
2014-03-12,0,0,14,0.0,95.7669592379938
2014-03-13,0,0,14,0.0,95.2070889075759
2014-03-14,0,0,14,0.0,95.92314275722211
2014-03-18,0,0,14,0.0,96.46407186848957
2014-03-19,0,0,14,0.0,98.48114911417197
2014-03-20,0,0,14,0.0,97.38149095613139
2014-03-21,0,0,14,0.0,98.86781246892367
2014-03-24,0,0,14,0.0,99.19245090073777
2014-03-25,0,0,14,0.0,99.52278741497071
2014-03-26,0,0,14,0.0,101.3758353733875
2014-03-27,0,0,14,0.0,101.47710784255479
2014-03-28,0,0,14,0.0,103.08423491200716
2014-03-31,0,0,14,0.0,107.21637997827216
2014-04-01,0,0,14,0.0,107.20578527547417
2014-04-02,0,0,14,0.0,107.57060470063145
2014-04-03,0,0,14,0.0,108.3857855199085
2014-04-04,0,0,14,0.0,109.71285586338489
2014-04-07,0,0,14,0.0,109.61954618237809
2014-04-09,0,0,14,0.0,112.45193957077531
2014-04-10,0,0,14,0.0,115.020892552965
2014-04-11,0,0,14,0.0,114.30031049578753
2014-04-15,0,0,14,0.0,111.15981782566263
2014-04-16,0,0,14,0.0,111.14948521768264
