Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.89614782486393
2014-01-03,0,0,0,0.0,96.95631484676596
2014-01-06,0,0,0,0.0,97.90153707492651
2014-01-07,0,0,0,0.0,96.76690236438127
2014-01-08,0,0,0,0.0,97.03700397257059
2014-01-09,0,0,0,0.0,97.43420708137069
2014-01-10,0,0,0,0.0,96.72272853881222
2014-01-13,0,0,0,0.0,96.50828889993677
2014-01-14,0,0,0,0.0,95.91144026984556
2014-01-15,0,0,0,0.0,96.74504200354819
2014-01-16,0,0,0,0.0,97.903907731543
2014-01-17,0,0,0,0.0,96.54190687618653
2014-01-20,0,0,0,0.0,96.894117359264
2014-01-21,0,0,0,0.0,97.64001754202324
2014-01-22,0,0,0,0.0,98.23310154131413
2014-01-23,0,0,0,0.0,98.46336840639115
2014-01-24,0,0,0,0.0,96.684131361128
2014-01-27,0,0,0,0.0,93.24170269921309
2014-01-28,0,0,0,0.0,94.20872237261702
2014-01-29,0,0,0,0.0,93.56292951055664
2014-01-30,0,0,0,0.0,91.28024588947646
2014-01-31,0,0,0,0.0,91.69138980619698
2014-02-03,0,0,0,0.0,89.45969446570834
2014-02-04,0,0,0,0.0,88.7734706631631
2014-02-05,0,0,0,0.0,89.71760608549185
2014-02-06,0,0,0,0.0,90.2110093316391
2014-02-07,0,0,0,0.0,91.947913616801
2014-02-10,0,0,0,0.0,91.35229239408638
2014-02-11,0,0,0,0.0,91.27399501402739
2014-02-12,0,0,0,0.0,90.38620162220629
2014-02-13,0,0,0,0.0,90.20286479024251
2014-02-14,0,0,0,0.0,90.24733224782365
2014-02-17,0,0,0,0.0,90.11207744741678
2014-02-18,0,0,0,0.0,91.13933290200941
2014-02-19,0,0,0,0.0,91.23292240840738
2014-02-20,0,0,0,0.0,90.62839009695118
2014-02-21,0,0,0,0.0,90.98618195919845
2014-02-24,0,0,0,0.0,90.51607765492439
2014-02-25,0,0,0,0.0,89.48455991445852
2014-02-26,0,0,0,0.0,88.77624757767296
2014-02-28,0,0,0,0.0,89.62671650871475
2014-03-03,0,0,0,0.0,89.77965448808617
2014-03-04,0,0,0,0.0,92.04104605337507
2014-03-05,0,0,0,0.0,92.46391610144967
2014-03-06,0,0,0,0.0,94.20823616754839
2014-03-07,0,0,0,0.0,96.4127108879398
2014-03-10,0,0,0,0.0,97.68816511285453
2014-03-11,0,0,0,0.0,96.20994732801428
2014-03-12,0,0,0,0.0,95.76695580116457
2014-03-13,0,0,0,0.0,95.20708746523205
2014-03-14,0,0,0,0.0,95.92313640597494
2014-03-18,0,0,0,0.0,96.4640685794445
2014-03-19,0,0,0,0.0,98.4811470486686
2014-03-20,0,0,0,0.0,97.38148643484492
2014-03-21,0,0,0,0.0,98.86780590887318
2014-03-24,0,0,0,0.0,99.19244615283272
2014-03-25,0,0,0,0.0,99.52278577164361
2014-03-26,0,0,0,0.0,101.37583070937981
2014-03-27,0,0,0,0.0,101.47711561034765
2014-03-28,0,0,0,0.0,103.08422855225106
2014-03-31,0,0,0,0.0,107.21637813519713
