Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.13505189350667
2014-01-03,0,0,0,0.0,97.09675575938115
2014-01-06,0,0,0,0.0,97.16127777087591
2014-01-07,0,0,0,0.0,95.92804691979796
2014-01-08,0,0,0,0.0,95.77569236082323
2014-01-09,0,0,0,0.0,96.3992155198093
2014-01-10,0,0,0,0.0,96.41443659428757
2014-01-13,0,0,0,0.0,97.84544409776832
2014-01-14,0,0,0,0.0,97.5869990368113
2014-01-15,0,0,0,0.0,98.2662543604396
2014-01-16,0,0,0,0.0,97.8750720365817
2014-01-17,0,0,0,0.0,98.76125932842518
2014-01-20,0,0,0,0.0,98.43243774677572
2014-01-21,0,0,0,0.0,97.98460023867898
2014-01-22,0,0,0,0.0,98.62928705056098
2014-01-23,0,0,0,0.0,98.72394148957105
2014-01-24,0,0,0,0.0,97.68633587467772
2014-01-27,0,0,0,0.0,95.00778865313787
2014-01-28,0,0,0,0.0,95.08874727617649
2014-01-29,0,0,0,0.0,96.84256834558191
2014-01-30,0,0,0,0.0,96.10087914731442
2014-01-31,0,0,0,0.0,98.28967253721599
2014-02-03,0,0,0,0.0,99.47297411457458
2014-02-04,0,0,0,0.0,98.67442859221212
2014-02-05,0,0,0,0.0,98.48453251893461
2014-02-06,0,0,0,0.0,98.75923775282651
2014-02-07,0,0,0,0.0,98.95164052826657
2014-02-10,0,0,0,0.0,99.51015209933635
2014-02-11,0,0,0,0.0,99.95274184369417
2014-02-12,0,0,0,0.0,100.31125788886115
2014-02-13,0,0,0,0.0,98.28233194472972
2014-02-14,0,0,0,0.0,98.45538735162896
2014-02-17,0,0,0,0.0,98.3994322489335
2014-02-18,0,0,0,0.0,98.32311717286716
2014-02-19,0,0,0,0.0,98.73761551879025
2014-02-20,0,0,0,0.0,97.75346590106297
2014-02-21,0,0,0,0.0,99.40390670686841
2014-02-24,0,0,0,0.0,100.1367798469651
2014-02-25,0,0,0,0.0,100.0173669792672
2014-02-26,0,0,0,0.0,100.75211798437186
2014-02-28,0,0,0,0.0,101.37384560424859
2014-03-03,0,0,0,0.0,101.5796920339832
2014-03-04,0,0,0,0.0,102.58315430068865
2014-03-05,0,0,0,0.0,103.31466608378201
2014-03-06,0,0,0,0.0,105.44438029155326
2014-03-07,0,0,0,0.0,107.2985713647862
2014-03-10,0,0,0,0.0,107.75869135708686
2014-03-11,0,0,0,0.0,107.27234504984776
2014-03-12,0,0,0,0.0,106.72647173407641
2014-03-13,0,0,0,0.0,108.91894799112845
2014-03-14,0,0,0,0.0,109.29049019168029
2014-03-18,0,0,0,0.0,110.0970441809586
2014-03-19,0,0,0,0.0,110.18025888304726
2014-03-20,0,0,0,0.0,109.05950368618163
2014-03-21,0,0,0,0.0,107.6524560194354
2014-03-24,0,0,0,0.0,110.0383773985272
2014-03-25,0,0,0,0.0,110.70347453577274
2014-03-26,0,0,0,0.0,111.4055494384587
2014-03-27,0,0,0,0.0,112.6141755583528
2014-03-28,0,0,0,0.0,114.10069244041729
2014-03-31,0,0,0,0.0,115.21383218387426
2014-04-01,0,0,0,0.0,114.5067548176315
2014-04-02,0,0,0,0.0,115.44595113998477
2014-04-03,0,0,0,0.0,113.95912648159774
2014-04-04,0,0,0,0.0,114.33416223561255
2014-04-07,0,0,0,0.0,113.83090452143034
2014-04-09,0,0,0,0.0,115.38420796036971
2014-04-10,0,0,0,0.0,115.62729403634917
2014-04-11,0,0,0,0.0,114.3782418355377
2014-04-15,0,0,0,0.0,114.12268299995914
2014-04-16,0,0,0,0.0,113.46054267657564
2014-04-17,0,0,0,0.0,114.81436674052105
2014-04-21,0,0,0,0.0,115.40874534917478
2014-04-22,0,0,0,0.0,117.26466426902655
2014-04-23,0,0,0,0.0,116.97162142862379
2014-04-24,0,0,0,0.0,116.97162142862379
2014-04-25,0,0,0,0.0,115.31554710471275
2014-04-28,0,0,0,0.0,115.08023818411763
2014-04-29,0,0,0,0.0,115.36252560705458
2014-04-30,0,0,0,0.0,115.08017186313026
2014-05-02,0,0,0,0.0,116.08382981381557
2014-05-05,0,0,0,0.0,116.94456445398703
2014-05-06,0,0,0,0.0,117.03205114377883
2014-05-07,0,0,0,0.0,117.1536754175238
2014-05-08,0,0,0,0.0,116.74063753607517
2014-05-09,0,0,0,0.0,119.63117948771584
2014-05-12,0,0,0,0.0,122.39637466927533
2014-05-13,0,0,0,0.0,125.22680905548549
2014-05-14,0,0,0,0.0,125.49825158019306
2014-05-15,0,0,0,0.0,125.43367265656559
2014-05-16,0,0,0,0.0,129.89288996346184
2014-05-19,0,0,0,0.0,138.17010906369606
2014-05-20,0,0,0,0.0,135.15913422136
2014-05-21,0,0,0,0.0,135.47422841658693
2014-05-22,0,0,0,0.0,136.94429327503408
2014-05-23,0,0,0,0.0,137.92870896785652
2014-05-26,0,0,0,0.0,136.12109932870604
2014-05-27,0,0,0,0.0,132.26133387287175
2014-05-28,0,0,0,0.0,130.99515297338465
2014-05-29,0,0,0,0.0,129.40531943736622
2014-05-30,0,0,0,0.0,130.5020321694287
2014-06-02,0,0,0,0.0,134.3797414574093
2014-06-03,0,0,0,0.0,135.18840855531778
2014-06-04,0,0,0,0.0,134.2962709817666
2014-06-05,0,0,0,0.0,138.79442314374373
2014-06-06,0,0,0,0.0,144.47870007193038
2014-06-09,0,0,0,0.0,144.88613511730549
2014-06-10,0,0,0,0.0,142.65947152884192
2014-06-11,0,0,0,0.0,141.24302545565632
2014-06-12,0,0,0,0.0,141.56701244817623
2014-06-13,0,0,0,0.0,136.61363945999284
2014-06-16,0,0,0,0.0,138.3110891840901
2014-06-17,0,0,0,0.0,141.72855261055219
2014-06-18,0,0,0,0.0,139.26457918414565
2014-06-19,0,0,0,0.0,135.7877080523682
2014-06-20,0,0,0,0.0,135.2281092254367
2014-06-23,0,0,0,0.0,137.1577571628969
2014-06-24,0,0,0,0.0,142.74219137727698
2014-06-25,0,0,0,0.0,142.04615410483058
2014-06-26,0,0,0,0.0,138.85892662777212
2014-06-27,0,0,0,0.0,139.98491655808854
2014-06-30,0,0,0,0.0,143.2157182252471
2014-07-01,0,0,0,0.0,144.50072908509097
2014-07-02,0,0,0,0.0,145.47440749355698
2014-07-03,0,0,0,0.0,143.95643993132728
2014-07-04,0,0,0,0.0,145.54794281774184
2014-07-07,0,0,0,0.0,144.7713706288245
2014-07-08,0,0,0,0.0,140.24680957222424
2014-07-09,0,0,0,0.0,140.5553689583613
2014-07-10,0,0,0,0.0,141.4102155335409
2014-07-11,0,0,0,0.0,137.62933228222735
2014-07-14,0,0,0,0.0,138.00108763111402
2014-07-15,0,0,0,0.0,141.31341688394735
2014-07-16,0,0,0,0.0,142.4181989304425
2014-07-17,0,0,0,0.0,143.182418693143
2014-07-18,0,0,0,0.0,141.84254912577384
2014-07-21,0,0,0,0.0,141.14647688310217
2014-07-22,0,0,0,0.0,141.3370938752679
2014-07-23,0,0,0,0.0,142.5657377953549
2014-07-24,0,0,0,0.0,142.18543980624233
2014-07-25,0,0,0,0.0,140.85138693042688
2014-07-28,0,0,0,0.0,139.37712979858327
2014-07-30,0,0,0,0.0,140.11048982455043
2014-07-31,0,0,0,0.0,141.03713356979807
2014-08-01,0,0,0,0.0,140.07408672054675
2014-08-04,0,0,0,0.0,141.98247344884382
2014-08-05,0,0,0,0.0,141.40891028410059
2014-08-06,0,0,0,0.0,139.65505977571934
2014-08-07,11,0,11,100.0,140.43155109898322
2014-08-08,11,0,11,100.0,137.47058204783957
2014-08-11,11,0,11,100.0,138.1174157582653
2014-08-12,11,0,11,100.0,140.85479041437148
2014-08-13,11,0,11,100.0,141.2225914772519
2014-08-14,11,0,11,100.0,142.56513506261686
2014-08-18,11,0,11,100.0,147.4123935256308
2014-08-19,11,0,11,100.0,149.4489749714027
2014-08-20,11,0,11,100.0,147.8028873319361
2014-08-21,11,0,11,100.0,150.35339165983046
2014-08-22,11,0,11,100.0,149.125510134004
2014-08-25,11,0,11,100.0,147.74350046664551
2014-08-26,11,0,11,100.0,147.34381319650674
2014-08-27,11,0,11,100.0,149.03558391005697
2014-08-28,11,0,11,100.0,150.64163905632
2014-09-01,11,0,11,100.0,153.59111314131954
2014-09-02,11,0,11,100.0,155.84805725063268
2014-09-03,11,0,11,100.0,156.42705986337012
2014-09-04,11,0,11,100.0,155.7506058745177
2014-09-05,11,0,11,100.0,156.55724786137938
2014-09-08,11,0,11,100.0,159.34306889228685
2014-09-09,11,0,11,100.0,158.99385859361442
2014-09-10,11,0,11,100.0,158.31151362739254
2014-09-11,11,0,11,100.0,159.58762620978695
2014-09-12,11,0,11,100.0,161.47741441686134
2014-09-15,11,0,11,100.0,161.44579554222275
2014-09-16,11,0,11,100.0,157.5010844315507
2014-09-17,11,0,11,100.0,157.31742069804298
2014-09-18,11,0,11,100.0,159.81471383172166
2014-09-19,11,0,11,100.0,158.7682246010867
2014-09-22,11,0,11,100.0,160.01516966811627
2014-09-23,11,0,11,100.0,156.43631748033613
2014-09-24,11,0,11,100.0,156.57295411673897
2014-09-25,10,1,11,90.9090909090909,153.42101922286037
2014-09-26,10,1,11,90.9090909090909,154.80459278364282
2014-09-29,10,1,11,90.9090909090909,154.6894415916691
2014-09-30,10,1,11,90.9090909090909,156.32159957358263
2014-10-01,10,1,11,90.9090909090909,155.43297366260526
2014-10-07,10,1,11,90.9090909090909,153.42292557323324
2014-10-08,10,1,11,90.9090909090909,156.1471123852633
2014-10-09,11,0,11,100.0,157.89543282106953
2014-10-10,11,0,11,100.0,156.38080504867972
2014-10-13,11,0,11,100.0,156.75211646426698
2014-10-14,11,0,11,100.0,155.08764466616543
2014-10-15,11,0,11,100.0,155.08764466616543
2014-10-16,10,1,11,90.9090909090909,154.12348101446793
2014-10-17,10,1,11,90.9090909090909,153.7316808138794
2014-10-20,10,1,11,90.9090909090909,158.85673116263536
2014-10-21,10,1,11,90.9090909090909,158.6469954803911
2014-10-22,10,1,11,90.9090909090909,159.46404195825963
2014-10-27,10,1,11,90.9090909090909,157.91503069714616
2014-10-28,10,1,11,90.9090909090909,158.9337835478091
2014-10-29,10,1,11,90.9090909090909,158.96473150542369
2014-10-30,11,0,11,100.0,160.20222977979358
2014-10-31,11,0,11,100.0,163.3983682512748
2014-11-03,11,0,11,100.0,162.57063216780006
2014-11-05,11,0,11,100.0,163.54496793192817
