Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,11,0.0,100.0
2014-01-02,0,0,11,0.0,98.13503955989731
2014-01-03,0,0,11,0.0,97.09674618964388
2014-01-06,0,0,11,0.0,97.1612763150484
2014-01-07,0,0,11,0.0,95.92804647865815
2014-01-08,0,0,11,0.0,95.77568290522748
2014-01-09,0,0,11,0.0,96.3992087307486
2014-01-10,0,0,11,0.0,96.41443368861793
2014-01-13,0,0,11,0.0,97.8454375183782
2014-01-14,0,0,11,0.0,97.58700180948692
2014-01-15,0,0,11,0.0,98.26624961060128
2014-01-16,0,0,11,0.0,97.87507055226222
2014-01-17,0,0,11,0.0,98.76125567428083
2014-01-20,0,0,11,0.0,98.43242212958991
2014-01-21,0,0,11,0.0,97.98459567573971
2014-01-22,0,0,11,0.0,98.6292800355262
2014-01-23,0,0,11,0.0,98.72393801060612
2014-01-24,0,0,11,0.0,97.68633158327162
2014-01-27,0,0,11,0.0,95.00778322691372
2014-01-28,0,0,11,0.0,95.08874732558868
2014-01-29,0,0,11,0.0,96.84256832325795
2014-01-30,0,0,11,0.0,96.10087316392276
2014-01-31,0,0,11,0.0,98.28967612545507
2014-02-03,0,0,11,0.0,99.47296657725347
2014-02-04,0,0,11,0.0,98.67442975310914
2014-02-05,0,0,11,0.0,98.48452480336549
2014-02-06,0,0,11,0.0,98.759238448275
2014-02-07,0,0,11,0.0,98.95164038849332
2014-02-10,0,0,11,0.0,99.51015173375703
2014-02-11,0,0,11,0.0,99.95273965997688
2014-02-12,0,0,11,0.0,100.31126153600454
2014-02-13,0,0,11,0.0,98.28232951281214
2014-02-14,0,0,11,0.0,98.4553870334599
2014-02-17,0,0,11,0.0,98.39942575538697
2014-02-18,0,0,11,0.0,98.32312423089179
2014-02-19,0,0,11,0.0,98.737615718025
2014-02-20,0,0,11,0.0,97.75346926111543
2014-02-21,0,0,11,0.0,99.40390438976223
2014-02-24,0,0,11,0.0,100.13677584303713
2014-02-25,0,0,11,0.0,100.01736180479793
2014-02-26,0,0,11,0.0,100.75210632600333
2014-02-28,0,0,11,0.0,101.37384095334036
2014-03-03,0,0,11,0.0,101.57970622416244
2014-03-04,0,0,11,0.0,102.58315433030194
2014-03-05,0,0,11,0.0,103.31466537730924
2014-03-06,0,0,11,0.0,105.44437951559158
2014-03-07,0,0,11,0.0,107.2985630783245
2014-03-10,0,0,11,0.0,107.7586894711344
2014-03-11,0,0,11,0.0,107.2723443399868
2014-03-12,0,0,11,0.0,106.72647666835996
2014-03-13,0,0,11,0.0,108.918939105688
2014-03-14,0,0,11,0.0,109.2904844647302
2014-03-18,0,0,11,0.0,110.097045638
2014-03-19,0,0,11,0.0,110.18024963768485
2014-03-20,0,0,11,0.0,109.05950569587361
2014-03-21,0,0,11,0.0,107.65244832032185
2014-03-24,0,0,11,0.0,110.03838336633042
2014-03-25,0,0,11,0.0,110.70347111800412
2014-03-26,0,0,11,0.0,111.40555064178113
2014-03-27,0,0,11,0.0,112.61417692545854
2014-03-28,0,0,11,0.0,114.10067417611562
2014-03-31,0,0,11,0.0,115.2138229331017
2014-04-01,0,0,11,0.0,114.50674816337141
2014-04-02,0,0,11,0.0,115.44594394028613
2014-04-03,0,0,11,0.0,113.95912206813188
2014-04-04,0,0,11,0.0,114.33416313408749
2014-04-07,0,0,11,0.0,113.83090487236602
2014-04-09,0,0,11,0.0,115.38419821918662
2014-04-10,0,0,11,0.0,115.62730021128857
2014-04-11,0,0,11,0.0,114.37823518485881
2014-04-15,0,0,11,0.0,114.12268017397416
2014-04-16,0,0,11,0.0,113.4605405366252
2014-04-17,0,0,11,0.0,114.81435451046282
2014-04-21,0,0,11,0.0,115.40874274998305
2014-04-22,0,0,11,0.0,117.26465418224907
2014-04-23,0,0,11,0.0,116.97161735767246
2014-04-24,0,0,11,0.0,116.97161735767246
2014-04-25,0,0,11,0.0,115.31555205836581
2014-04-28,0,0,11,0.0,115.08023983995861
2014-04-29,0,0,11,0.0,115.3625241428229
2014-04-30,0,0,11,0.0,115.08018274823901
2014-05-02,0,0,11,0.0,116.08384008243395
2014-05-05,0,0,11,0.0,116.944556886832
2014-05-06,0,0,11,0.0,117.03204299242533
2014-05-07,0,0,11,0.0,117.15367733508135
