Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.13504431520379
2014-01-03,0,0,0,0.0,97.09674521975624
2014-01-06,0,0,0,0.0,97.16127116265554
2014-01-07,0,0,0,0.0,95.92804385644685
2014-01-08,0,0,0,0.0,95.77568874032276
2014-01-09,0,0,0,0.0,96.39921077303148
2014-01-10,0,0,0,0.0,96.41443571877281
2014-01-13,0,0,0,0.0,97.84544061205544
2014-01-14,0,0,0,0.0,97.58699533239212
2014-01-15,0,0,0,0.0,98.2662512649296
2014-01-16,0,0,0,0.0,97.87506230887793
2014-01-17,0,0,0,0.0,98.761252659864
2014-01-20,0,0,0,0.0,98.43242032410184
2014-01-21,0,0,0,0.0,97.98459703749486
2014-01-22,0,0,0,0.0,98.62927680291527
2014-01-23,0,0,0,0.0,98.72394493488076
2014-01-24,0,0,0,0.0,97.6863250494911
2014-01-27,0,0,0,0.0,95.00778545199307
2014-01-28,0,0,0,0.0,95.08874566557975
2014-01-29,0,0,0,0.0,96.84256549965659
2014-01-30,0,0,0,0.0,96.1008764938104
2014-01-31,0,0,0,0.0,98.28967531205907
2014-02-03,0,0,0,0.0,99.47296749437882
2014-02-04,0,0,0,0.0,98.67442453418965
2014-02-05,0,0,0,0.0,98.48453272729706
2014-02-06,0,0,0,0.0,98.7592373366056
2014-02-07,0,0,0,0.0,98.9516352912629
2014-02-10,0,0,0,0.0,99.51014974995948
2014-02-11,0,0,0,0.0,99.95274238362968
2014-02-12,0,0,0,0.0,100.31125885561643
2014-02-13,0,0,0,0.0,98.28233023535911
2014-02-14,0,0,0,0.0,98.45538337499805
2014-02-17,0,0,0,0.0,98.39942295556716
2014-02-18,0,0,0,0.0,98.32311425188162
2014-02-19,0,0,0,0.0,98.73760840723644
2014-02-20,0,0,0,0.0,97.75347340424516
2014-02-21,0,0,0,0.0,99.4039037770628
2014-02-24,0,0,0,0.0,100.13677771689669
2014-02-25,0,0,0,0.0,100.01736062884943
2014-02-26,0,0,0,0.0,100.7521130284588
2014-02-28,0,0,0,0.0,101.37383723268864
2014-03-03,0,0,0,0.0,101.57969217532843
2014-03-04,0,0,0,0.0,102.5831511109281
2014-03-05,0,0,0,0.0,103.31466934027229
2014-03-06,0,0,0,0.0,105.44437606192322
2014-03-07,0,0,0,0.0,107.29856777158136
2014-03-10,0,0,0,0.0,107.75869124879505
2014-03-11,0,0,0,0.0,107.27234182159818
2014-03-12,0,0,0,0.0,106.7264725886224
2014-03-13,0,0,0,0.0,108.91893653964284
2014-03-14,0,0,0,0.0,109.29048341034556
2014-03-18,0,0,0,0.0,110.09704593661755
2014-03-19,0,0,0,0.0,110.1802519546874
2014-03-20,0,0,0,0.0,109.05950331847048
2014-03-21,0,0,0,0.0,107.65244783129641
2014-03-24,0,0,0,0.0,110.03837327728418
2014-03-25,0,0,0,0.0,110.703467333314
2014-03-26,0,0,0,0.0,111.40554718433604
2014-03-27,0,0,0,0.0,112.61417019580706
2014-03-28,0,0,0,0.0,114.10066602981142
2014-03-31,0,0,0,0.0,115.21381896413749
2014-04-01,0,0,0,0.0,114.50674639495134
2014-04-02,0,0,0,0.0,115.44594399813009
2014-04-03,0,0,0,0.0,113.95912496436968
2014-04-04,0,0,0,0.0,114.33415261734811
2014-04-07,0,0,0,0.0,113.83089029393196
2014-04-09,0,0,0,0.0,115.38418539247579
2014-04-10,0,0,0,0.0,115.62729495649842
2014-04-11,0,0,0,0.0,114.37823029817127
2014-04-15,0,0,0,0.0,114.12267747096357
2014-04-16,0,0,0,0.0,113.46053355832741
2014-04-17,0,0,0,0.0,114.81435765719948
2014-04-21,0,0,0,0.0,115.40874115171229
2014-04-22,0,0,0,0.0,117.26465994212649
2014-04-23,0,0,0,0.0,116.97161915055054
2014-04-24,0,0,0,0.0,116.97161915055054
2014-04-25,0,0,0,0.0,115.31555030431922
2014-04-28,0,0,0,0.0,115.08024346439223
2014-04-29,0,0,0,0.0,115.36252329727135
2014-04-30,0,0,0,0.0,115.08018112688787
2014-05-02,0,0,0,0.0,116.0838349409053
2014-05-05,0,0,0,0.0,116.94455086162314
2014-05-06,0,0,0,0.0,117.03204378730294
2014-05-07,0,0,0,0.0,117.15367988896837
2014-05-08,0,0,0,0.0,116.74062716834146
2014-05-09,0,0,0,0.0,119.631169599983
2014-05-12,0,0,0,0.0,122.39636600721948
2014-05-13,0,0,0,0.0,125.22679076925365
2014-05-14,0,0,0,0.0,125.49824032110864
2014-05-15,0,0,0,0.0,125.4336629170111
2014-05-16,0,0,0,0.0,129.89288886194285
2014-05-19,0,0,0,0.0,138.17010085310207
2014-05-20,0,0,0,0.0,135.1591332305176
2014-05-21,0,0,0,0.0,135.47422195955204
2014-05-22,0,0,0,0.0,136.94428027363548
2014-05-23,0,0,0,0.0,137.92869358538601
2014-05-26,0,0,0,0.0,136.12109188175674
2014-05-27,0,0,0,0.0,132.2613239145553
2014-05-28,0,0,0,0.0,130.99514879638585
2014-05-29,0,0,0,0.0,129.40531421585985
2014-05-30,0,0,0,0.0,130.502037192378
2014-06-02,0,0,0,0.0,134.37973305425527
2014-06-03,0,0,0,0.0,135.1883920939641
2014-06-04,0,0,0,0.0,134.29627102345745
2014-06-05,0,0,0,0.0,138.7944144465993
2014-06-06,0,0,0,0.0,144.47869139693842
2014-06-09,0,0,0,0.0,144.88611585865198
2014-06-10,0,0,0,0.0,142.65945755795832
2014-06-11,0,0,0,0.0,141.24301731918467
2014-06-12,0,0,0,0.0,141.56699258661567
2014-06-13,0,0,0,0.0,136.61362127693866
2014-06-16,0,0,0,0.0,138.31107202120714
2014-06-17,0,0,0,0.0,141.72855048500983
2014-06-18,0,0,0,0.0,139.26457047889323
2014-06-19,0,0,0,0.0,135.7877002647862
2014-06-20,0,0,0,0.0,135.22809807639348
2014-06-23,0,0,0,0.0,137.15774908550557
2014-06-24,0,0,0,0.0,142.74218086925535
2014-06-25,0,0,0,0.0,142.0461405392969
2014-06-26,0,0,0,0.0,138.85892157537347
2014-06-27,0,0,0,0.0,139.98490132623118
2014-06-30,0,0,0,0.0,143.21572170232207
2014-07-01,0,0,0,0.0,144.50070777301474
2014-07-02,0,0,0,0.0,145.47439330394158
2014-07-03,0,0,0,0.0,143.95642578252082
2014-07-04,0,0,0,0.0,145.54791563918943
2014-07-07,0,0,0,0.0,144.77137026197462
2014-07-08,0,0,0,0.0,140.24681644240445
2014-07-09,0,0,0,0.0,140.55535469724362
2014-07-10,0,0,0,0.0,141.41020099394038
2014-07-11,0,0,0,0.0,137.6293300554169
2014-07-14,0,0,0,0.0,138.0010835648816
2014-07-15,0,0,0,0.0,141.31339768690353
2014-07-16,0,0,0,0.0,142.4181872420411
2014-07-17,0,0,0,0.0,143.1823900885693
2014-07-18,0,0,0,0.0,141.842535727097
2014-07-21,0,0,0,0.0,141.14646916747407
2014-07-22,0,0,0,0.0,141.33707546880393
2014-07-23,0,0,0,0.0,142.56572982226027
2014-07-24,0,0,0,0.0,142.18543550245494
2014-07-25,0,0,0,0.0,140.85137556170744
2014-07-28,0,0,0,0.0,139.37710523474084
2014-07-30,0,0,0,0.0,140.11047683755388
2014-07-31,0,0,0,0.0,141.0371150567912
2014-08-01,0,0,0,0.0,140.07408595661335
2014-08-04,0,0,0,0.0,141.98246132564464
2014-08-05,0,0,0,0.0,141.40890048923737
2014-08-06,0,0,0,0.0,139.65504476311338
2014-08-07,11,0,11,100.0,140.43153392264165
2014-08-08,11,0,11,100.0,137.47056789713105
2014-08-11,11,0,11,100.0,138.1173915727391
2014-08-12,11,0,11,100.0,140.8547782278679
2014-08-13,11,0,11,100.0,141.22257491328284
2014-08-14,11,0,11,100.0,142.56513549234853
2014-08-18,11,0,11,100.0,147.4123982853136
2014-08-19,11,0,11,100.0,149.4489596616418
2014-08-20,11,0,11,100.0,147.80287262373523
2014-08-21,11,0,11,100.0,150.35337301896726
2014-08-22,11,0,11,100.0,149.12550006399067
2014-08-25,11,0,11,100.0,147.74348415919542
2014-08-26,11,0,11,100.0,147.34380067828238
2014-08-27,11,0,11,100.0,149.03556873403036
2014-08-28,11,0,11,100.0,150.6416287444098
2014-09-01,11,0,11,100.0,153.59110465235665
2014-09-02,11,0,11,100.0,155.8480539542416
2014-09-03,11,0,11,100.0,156.42705745755066
2014-09-04,11,0,11,100.0,155.75058792187596
2014-09-05,11,0,11,100.0,156.55721982194538
2014-09-08,11,0,11,100.0,159.34304862747922
2014-09-09,11,0,11,100.0,158.9938476791195
2014-09-10,11,0,11,100.0,158.3115104092324
2014-09-11,11,0,11,100.0,159.5876180807983
2014-09-12,11,0,11,100.0,161.4773913488983
2014-09-15,11,0,11,100.0,161.44578019803612
2014-09-16,11,0,11,100.0,157.50108687656657
2014-09-17,11,0,11,100.0,157.31740528026432
2014-09-18,11,0,11,100.0,159.81469823282814
2014-09-19,11,0,11,100.0,158.76821098470074
2014-09-22,11,0,11,100.0,160.01515465231745
2014-09-23,11,0,11,100.0,156.4363088588228
2014-09-24,11,0,11,100.0,156.57294941864674
2014-09-25,10,1,11,90.9090909090909,153.42101280938968
2014-09-26,10,1,11,90.9090909090909,154.80457690835465
2014-09-29,10,1,11,90.9090909090909,154.68942193855838
2014-09-30,10,1,11,90.9090909090909,156.32159339311312
2014-10-01,10,1,11,90.9090909090909,155.43296400229409
2014-10-07,10,1,11,90.9090909090909,153.42291076244265
2014-10-08,10,1,11,90.9090909090909,156.14709849636068
2014-10-09,11,0,11,100.0,157.89542012656017
2014-10-10,11,0,11,100.0,156.38077981972378
2014-10-13,11,0,11,100.0,156.7520922535548
2014-10-14,11,0,11,100.0,155.08761619773927
2014-10-15,11,0,11,100.0,155.08761619773927
2014-10-16,10,1,11,90.9090909090909,154.12345510125448
2014-10-17,10,1,11,90.9090909090909,153.73166230311887
2014-10-20,10,1,11,90.9090909090909,158.85672038898292
2014-10-21,10,1,11,90.9090909090909,158.64697614936114
2014-10-22,10,1,11,90.9090909090909,159.4640454118147
2014-10-27,10,1,11,90.9090909090909,157.9150092625063
2014-10-28,10,1,11,90.9090909090909,158.93378210202954
2014-10-29,10,1,11,90.9090909090909,158.9647156994314
2014-10-30,11,0,11,100.0,160.20220497747428
2014-10-31,11,0,11,100.0,163.39835260053485
2014-11-03,11,0,11,100.0,162.57062308925754
2014-11-05,11,0,11,100.0,163.54494359918303
2014-11-07,11,0,11,100.0,163.8190217725266
2014-11-10,11,0,11,100.0,164.66569268100451
2014-11-11,11,0,11,100.0,165.27251129016616
2014-11-12,11,0,11,100.0,164.26148003757186
2014-11-13,11,0,11,100.0,161.1757158061723
2014-11-14,11,0,11,100.0,164.22288772210513
2014-11-17,11,0,11,100.0,164.61763582599946
2014-11-18,11,0,11,100.0,162.96276632036324
2014-11-19,11,0,11,100.0,160.24611774725645
2014-11-20,11,0,11,100.0,161.21903457382575
2014-11-21,11,0,11,100.0,161.80729681901082
2014-11-24,11,0,11,100.0,162.09241404192144
2014-11-25,11,0,11,100.0,162.54809287353544
2014-11-26,11,0,11,100.0,164.87002393548087
2014-11-27,11,0,11,100.0,166.57849010584863
2014-11-28,11,0,11,100.0,169.06463853096
2014-12-01,9,2,11,81.81818181818183,167.15824669714624
2014-12-02,9,2,11,81.81818181818183,165.15301289451986
2014-12-03,9,2,11,81.81818181818183,166.85704818565173
2014-12-04,9,2,11,81.81818181818183,167.54183544419982
2014-12-05,9,2,11,81.81818181818183,165.74915213267823
2014-12-08,9,2,11,81.81818181818183,164.17015074958215
2014-12-09,9,2,11,81.81818181818183,161.67485955386053
2014-12-10,9,2,11,81.81818181818183,161.96786934774502
2014-12-11,9,2,11,81.81818181818183,159.83921957000808
2014-12-12,8,3,11,72.72727272727273,157.15262889090894
2014-12-15,8,3,11,72.72727272727273,155.1744003038321
2014-12-16,7,4,11,63.63636363636363,154.19859973606634
2014-12-17,6,5,11,54.54545454545454,155.54080964999795
2014-12-18,9,2,11,81.81818181818183,159.0801996801244
2014-12-19,9,2,11,81.81818181818183,160.1013400707959
2014-12-22,9,2,11,81.81818181818183,162.85428366214387
2014-12-23,9,2,11,81.81818181818183,162.61026107140924
2014-12-24,8,3,11,72.72727272727273,160.6110612727058
2014-12-26,9,2,11,81.81818181818183,160.66981702567497
2014-12-29,9,2,11,81.81818181818183,161.35704315610025
2014-12-30,9,2,11,81.81818181818183,160.91852502046942
2014-12-31,9,2,11,81.81818181818183,161.39511551404672
2015-01-01,9,2,11,81.81818181818183,161.8582965963119
2015-01-02,9,2,11,81.81818181818183,161.7502426422925
2015-01-05,8,3,11,72.72727272727273,163.60094909473594
2015-01-06,8,3,11,72.72727272727273,160.39408803650383
2015-01-07,7,4,11,63.63636363636363,160.68302462790354
2015-01-08,8,3,11,72.72727272727273,165.14360736029917
2015-01-09,8,3,11,72.72727272727273,165.04511360263396
2015-01-12,8,3,11,72.72727272727273,163.11559513279488
2015-01-13,7,4,11,63.63636363636363,162.89537594610556
2015-01-14,7,4,11,63.63636363636363,160.92019811189977
2015-01-15,7,4,11,63.63636363636363,161.54521131634658
2015-01-16,7,4,11,63.63636363636363,161.57458563883895
2015-01-19,8,3,11,72.72727272727273,161.22144703318378
2015-01-20,8,3,11,72.72727272727273,161.91024030232836
2015-01-21,7,4,11,63.63636363636363,161.58628635220188
2015-01-22,6,5,11,54.54545454545454,160.81962934610254
2015-01-23,6,5,11,54.54545454545454,161.17218970025303
2015-01-27,6,5,11,54.54545454545454,161.92090142611121
2015-01-28,7,4,11,63.63636363636363,163.9421693080462
2015-01-29,7,4,11,63.63636363636363,165.50008873722217
2015-01-30,7,4,11,63.63636363636363,164.3669182223661
2015-02-02,7,4,11,63.63636363636363,163.18277726019025
2015-02-03,7,4,11,63.63636363636363,162.80770471973696
2015-02-04,6,5,11,54.54545454545454,164.18374775698447
2015-02-05,6,5,11,54.54545454545454,163.50333092861166
2015-02-06,6,5,11,54.54545454545454,161.83935635388895
2015-02-09,6,5,11,54.54545454545454,159.54392302673563
2015-02-10,6,5,11,54.54545454545454,158.13667211792992
2015-02-11,6,5,11,54.54545454545454,160.34839877833198
2015-02-12,6,5,11,54.54545454545454,161.3290220209439
2015-02-13,6,5,11,54.54545454545454,159.9907754541352
2015-02-16,6,5,11,54.54545454545454,158.28576854817305
2015-02-18,5,6,11,45.45454545454545,158.5603509637771
2015-02-19,6,5,11,54.54545454545454,159.29704770962198
2015-02-20,5,6,11,45.45454545454545,158.24958308305855
2015-02-23,5,6,11,45.45454545454545,157.04192589135727
2015-02-24,5,6,11,45.45454545454545,156.2454231798381
2015-02-25,5,6,11,45.45454545454545,156.45046756939317
2015-02-26,5,6,11,45.45454545454545,155.89753904491147
2015-02-27,6,5,11,54.54545454545454,158.65960064627726
2015-03-02,7,4,11,63.63636363636363,161.35323939394578
2015-03-03,6,5,11,54.54545454545454,161.9287915231753
