Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.13503980510065
2014-01-03,0,0,0,0.0,97.09674874374981
2014-01-06,0,0,0,0.0,97.16127596142385
2014-01-07,0,0,0,0.0,95.92805204267198
2014-01-08,0,0,0,0.0,95.77568393239342
2014-01-09,0,0,0,0.0,96.39921093867525
2014-01-10,0,0,0,0.0,96.41443356299064
2014-01-13,0,0,0,0.0,97.8454449036262
2014-01-14,0,0,0,0.0,97.58700313416084
2014-01-15,0,0,0,0.0,98.26625521425059
2014-01-16,0,0,0,0.0,97.87506382214679
2014-01-17,0,0,0,0.0,98.76125610870034
2014-01-20,0,0,0,0.0,98.43242825482994
2014-01-21,0,0,0,0.0,97.98460130096235
2014-01-22,0,0,0,0.0,98.62928371734989
2014-01-23,0,0,0,0.0,98.72394925326736
2014-01-24,0,0,0,0.0,97.68634091321996
2014-01-27,0,0,0,0.0,95.00778424580409
2014-01-28,0,0,0,0.0,95.08874474308129
2014-01-29,0,0,0,0.0,96.84256896529733
2014-01-30,0,0,0,0.0,96.10087978047294
2014-01-31,0,0,0,0.0,98.28967722497588
2014-02-03,0,0,0,0.0,99.47296893922983
2014-02-04,0,0,0,0.0,98.67443011234815
2014-02-05,0,0,0,0.0,98.48452918985703
2014-02-06,0,0,0,0.0,98.75923989633114
2014-02-07,0,0,0,0.0,98.9516343175341
2014-02-10,0,0,0,0.0,99.51015374285362
2014-02-11,0,0,0,0.0,99.95274374624188
2014-02-12,0,0,0,0.0,100.31126373184816
2014-02-13,0,0,0,0.0,98.28232760803363
2014-02-14,0,0,0,0.0,98.45538301148457
2014-02-17,0,0,0,0.0,98.39942712094944
2014-02-18,0,0,0,0.0,98.32311844983573
2014-02-19,0,0,0,0.0,98.73761260467138
2014-02-20,0,0,0,0.0,97.75346885021207
2014-02-21,0,0,0,0.0,99.40390844665568
2014-02-24,0,0,0,0.0,100.13678221695666
2014-02-25,0,0,0,0.0,100.01736348218226
