Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.13503518459129
2014-01-03,0,0,0,0.0,97.09674342293155
2014-01-06,0,0,0,0.0,97.16127046437126
2014-01-07,0,0,0,0.0,95.92804538716597
2014-01-08,0,0,0,0.0,95.77567732357862
2014-01-09,0,0,0,0.0,96.3992098370093
2014-01-10,0,0,0,0.0,96.41442333299736
2014-01-13,0,0,0,0.0,97.84543258719671
2014-01-14,0,0,0,0.0,97.58699376256946
2014-01-15,0,0,0,0.0,98.26625049560255
2014-01-16,0,0,0,0.0,97.87506250150122
2014-01-17,0,0,0,0.0,98.7612514470717
2014-01-20,0,0,0,0.0,98.43242375933305
2014-01-21,0,0,0,0.0,97.98459718345151
2014-01-22,0,0,0,0.0,98.62928265645188
2014-01-23,0,0,0,0.0,98.72393825833537
2014-01-24,0,0,0,0.0,97.68632279481912
2014-01-27,0,0,0,0.0,95.00778102430777
2014-01-28,0,0,0,0.0,95.08874663045155
2014-01-29,0,0,0,0.0,96.84255886167506
2014-01-30,0,0,0,0.0,96.1008656320997
2014-01-31,0,0,0,0.0,98.28966958098209
2014-02-03,0,0,0,0.0,99.47296500762877
2014-02-04,0,0,0,0.0,98.67442680568531
2014-02-05,0,0,0,0.0,98.48452870722225
2014-02-06,0,0,0,0.0,98.75923352293525
2014-02-07,0,0,0,0.0,98.95163306877811
2014-02-10,0,0,0,0.0,99.51014544750748
2014-02-11,0,0,0,0.0,99.95273688641586
2014-02-12,0,0,0,0.0,100.31125963560832
2014-02-13,0,0,0,0.0,98.28232521955319
2014-02-14,0,0,0,0.0,98.45538206092702
2014-02-17,0,0,0,0.0,98.39941512671967
2014-02-18,0,0,0,0.0,98.32311117281068
2014-02-19,0,0,0,0.0,98.73759933778358
2014-02-20,0,0,0,0.0,97.75346882619665
2014-02-21,0,0,0,0.0,99.40390353427192
2014-02-24,0,0,0,0.0,100.13677106657126
2014-02-25,0,0,0,0.0,100.01735470432718
2014-02-26,0,0,0,0.0,100.75211104322707
2014-02-28,0,0,0,0.0,101.37384340910289
2014-03-03,0,0,0,0.0,101.5796948775748
2014-03-04,0,0,0,0.0,102.58314482482464
2014-03-05,0,0,0,0.0,103.31467051831527
2014-03-06,0,0,0,0.0,105.44437716615232
2014-03-07,0,0,0,0.0,107.2985675218237
2014-03-10,0,0,0,0.0,107.75868873877825
2014-03-11,0,0,0,0.0,107.27234393390705
2014-03-12,0,0,0,0.0,106.72646998633081
2014-03-13,0,0,0,0.0,108.91893753772925
2014-03-14,0,0,0,0.0,109.29048270619273
2014-03-18,0,0,0,0.0,110.09704820523677
2014-03-19,0,0,0,0.0,110.18024712330963
2014-03-20,0,0,0,0.0,109.05949640281077
