Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.13504079076797
2014-01-03,0,0,0,0.0,97.09674243947075
2014-01-06,0,0,0,0.0,97.16126880490276
2014-01-07,0,0,0,0.0,95.9280484635223
2014-01-08,0,0,0,0.0,95.77567765763698
2014-01-09,0,0,0,0.0,96.3992045312781
2014-01-10,0,0,0,0.0,96.41442696152518
2014-01-13,0,0,0,0.0,97.84544637369926
2014-01-14,0,0,0,0.0,97.58699568019043
2014-01-15,0,0,0,0.0,98.26625325362043
2014-01-16,0,0,0,0.0,97.8750624361962
2014-01-17,0,0,0,0.0,98.76125336993644
2014-01-20,0,0,0,0.0,98.43242690421552
2014-01-21,0,0,0,0.0,97.9845982181197
2014-01-22,0,0,0,0.0,98.62927557563069
2014-01-23,0,0,0,0.0,98.72394491024473
2014-01-24,0,0,0,0.0,97.68633353851014
2014-01-27,0,0,0,0.0,95.00777505074954
2014-01-28,0,0,0,0.0,95.08874414872966
2014-01-29,0,0,0,0.0,96.84256147607
2014-01-30,0,0,0,0.0,96.1008752209393
2014-01-31,0,0,0,0.0,98.28967507182662
2014-02-03,0,0,0,0.0,99.47297132958668
2014-02-04,0,0,0,0.0,98.67442770072066
2014-02-05,0,0,0,0.0,98.48452998520821
2014-02-06,0,0,0,0.0,98.75923757965228
2014-02-07,0,0,0,0.0,98.95163441797156
2014-02-10,0,0,0,0.0,99.51014715952869
2014-02-11,0,0,0,0.0,99.95273873898127
2014-02-12,0,0,0,0.0,100.31126255082378
2014-02-13,0,0,0,0.0,98.28232430118868
2014-02-14,0,0,0,0.0,98.4553862841616
2014-02-17,0,0,0,0.0,98.39942688188516
2014-02-18,0,0,0,0.0,98.3231133745
2014-02-19,0,0,0,0.0,98.73761570181053
2014-02-20,0,0,0,0.0,97.75347485331918
2014-02-21,0,0,0,0.0,99.40390340766815
2014-02-24,0,0,0,0.0,100.13677894142549
2014-02-25,0,0,0,0.0,100.01736338645553
2014-02-26,0,0,0,0.0,100.75211242823696
2014-02-28,0,0,0,0.0,101.37384713766646
2014-03-03,0,0,0,0.0,101.57969138786844
2014-03-04,0,0,0,0.0,102.5831533252071
2014-03-05,0,0,0,0.0,103.31466862002281
2014-03-06,0,0,0,0.0,105.4443699019396
2014-03-07,0,0,0,0.0,107.29856929436184
2014-03-10,0,0,0,0.0,107.75869472656514
2014-03-11,0,0,0,0.0,107.27234430762118
2014-03-12,0,0,0,0.0,106.72647663771156
2014-03-13,0,0,0,0.0,108.91893683560086
2014-03-14,0,0,0,0.0,109.29048260717042
2014-03-18,0,0,0,0.0,110.097033156574
2014-03-19,0,0,0,0.0,110.1802563065755
2014-03-20,0,0,0,0.0,109.05951070589602
2014-03-21,0,0,0,0.0,107.6524513398729
2014-03-24,0,0,0,0.0,110.03837751030052
2014-03-25,0,0,0,0.0,110.70346915649658
2014-03-26,0,0,0,0.0,111.40554072998576
2014-03-27,0,0,0,0.0,112.6141714538977
2014-03-28,0,0,0,0.0,114.10066974877289
2014-03-31,0,0,0,0.0,115.21382199315424
2014-04-01,0,0,0,0.0,114.50674477536973
2014-04-02,0,0,0,0.0,115.4459334693287
2014-04-03,0,0,0,0.0,113.95911612428083
2014-04-04,0,0,0,0.0,114.33415445413573
2014-04-07,0,0,0,0.0,113.83088998643586
2014-04-09,0,0,0,0.0,115.38418764520134
2014-04-10,0,0,0,0.0,115.62729166733048
2014-04-11,0,0,0,0.0,114.37823054816015
2014-04-15,0,0,0,0.0,114.1226795114848
2014-04-16,0,0,0,0.0,113.46052799518411
2014-04-17,0,0,0,0.0,114.81435526029955
2014-04-21,0,0,0,0.0,115.40874014196561
2014-04-22,0,0,0,0.0,117.2646593629462
2014-04-23,0,0,0,0.0,116.97161976547103
