Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,11,0.0,100.0
2014-01-02,0,0,11,0.0,98.13503999368218
2014-01-03,0,0,11,0.0,97.09673751332869
2014-01-06,0,0,11,0.0,97.16126851712357
2014-01-07,0,0,11,0.0,95.92805165175716
2014-01-08,0,0,11,0.0,95.77568436909134
2014-01-09,0,0,11,0.0,96.39920603060143
2014-01-10,0,0,11,0.0,96.41442612988811
2014-01-13,0,0,11,0.0,97.84543841769654
2014-01-14,0,0,11,0.0,97.58699824501876
2014-01-15,0,0,11,0.0,98.26625328156938
2014-01-16,0,0,11,0.0,97.8750619254586
2014-01-17,0,0,11,0.0,98.7612596334511
2014-01-20,0,0,11,0.0,98.4324278196623
2014-01-21,0,0,11,0.0,97.98459534245687
2014-01-22,0,0,11,0.0,98.62927841594326
2014-01-23,0,0,11,0.0,98.7239462502408
2014-01-24,0,0,11,0.0,97.68632357188672
2014-01-27,0,0,11,0.0,95.00777374192522
2014-01-28,0,0,11,0.0,95.08874139956367
2014-01-29,0,0,11,0.0,96.84256063951824
2014-01-30,0,0,11,0.0,96.1008733793887
2014-01-31,0,0,11,0.0,98.28967326175677
2014-02-03,0,0,11,0.0,99.4729643040199
2014-02-04,0,0,11,0.0,98.67442108938033
2014-02-05,0,0,11,0.0,98.48452532324757
2014-02-06,0,0,11,0.0,98.75922952135062
2014-02-07,0,0,11,0.0,98.95162754224327
2014-02-10,0,0,11,0.0,99.51014807812713
2014-02-11,0,0,11,0.0,99.95274229574815
2014-02-12,0,0,11,0.0,100.31126105710757
2014-02-13,0,0,11,0.0,98.28232572797091
2014-02-14,0,0,11,0.0,98.45537787906417
2014-02-17,0,0,11,0.0,98.39942977407934
2014-02-18,0,0,11,0.0,98.32311413602338
2014-02-19,0,0,11,0.0,98.73760708713486
2014-02-20,0,0,11,0.0,97.753465378936
2014-02-21,0,0,11,0.0,99.403903288396
2014-02-24,0,0,11,0.0,100.13677261198255
2014-02-25,0,0,11,0.0,100.01735933087481
2014-02-26,0,0,11,0.0,100.75210739788744
2014-02-28,0,0,11,0.0,101.37384069327231
2014-03-03,0,0,11,0.0,101.57969402708602
2014-03-04,0,0,11,0.0,102.58314869305893
2014-03-05,0,0,11,0.0,103.31466310917747
2014-03-06,0,0,11,0.0,105.4443738707389
2014-03-07,0,0,11,0.0,107.29857146589265
2014-03-10,0,0,11,0.0,107.75869054121306
2014-03-11,0,0,11,0.0,107.27234132058916
2014-03-12,0,0,11,0.0,106.72647274779604
2014-03-13,0,0,11,0.0,108.91893684397778
2014-03-14,0,0,11,0.0,109.29048131932359
2014-03-18,0,0,11,0.0,110.09703934108828
2014-03-19,0,0,11,0.0,110.18026070451678
2014-03-20,0,0,11,0.0,109.05950358809858
2014-03-21,0,0,11,0.0,107.65244921685021
2014-03-24,0,0,11,0.0,110.0383738037142
2014-03-25,0,0,11,0.0,110.70346897086031
2014-03-26,0,0,11,0.0,111.40553909541772
2014-03-27,0,0,11,0.0,112.6141733705055
2014-03-28,0,0,11,0.0,114.10067523772615
2014-03-31,0,0,11,0.0,115.21382860856933
2014-04-01,0,0,11,0.0,114.50674513934065
2014-04-02,0,0,11,0.0,115.44594235466079
2014-04-03,0,0,11,0.0,113.95911067724649
2014-04-04,0,0,11,0.0,114.3341548357747
2014-04-07,0,0,11,0.0,113.83090011292157
2014-04-09,0,0,11,0.0,115.38418720493682
2014-04-10,0,0,11,0.0,115.62729234860942
2014-04-11,0,0,11,0.0,114.37823146753949
2014-04-15,0,0,11,0.0,114.12267543837447
2014-04-16,0,0,11,0.0,113.46052790389459
2014-04-17,0,0,11,0.0,114.8143557532527
2014-04-21,0,0,11,0.0,115.40873642500236
2014-04-22,0,0,11,0.0,117.26465726789634
2014-04-23,0,0,11,0.0,116.97161268631457
2014-04-24,0,0,11,0.0,116.97161268631457
2014-04-25,0,0,11,0.0,115.3155410641285
2014-04-28,0,0,11,0.0,115.08023380942174
2014-04-29,0,0,11,0.0,115.36252133782976
2014-04-30,0,0,11,0.0,115.08017730200051
2014-05-02,0,0,11,0.0,116.08381986416273
2014-05-05,0,0,11,0.0,116.94455840612167
2014-05-06,0,0,11,0.0,117.03204123230455
2014-05-07,0,0,11,0.0,117.15367541740756
2014-05-08,0,0,11,0.0,116.74063438302626
2014-05-09,0,0,11,0.0,119.63117065485784
2014-05-12,0,0,11,0.0,122.39636446628775
2014-05-13,0,0,11,0.0,125.22679353248236
2014-05-14,0,0,11,0.0,125.49825099526386
2014-05-15,0,0,11,0.0,125.43366315330837
2014-05-16,0,0,11,0.0,129.89288947829232
2014-05-19,0,0,11,0.0,138.17009944151727
2014-05-20,0,0,11,0.0,135.15913614000328
2014-05-21,0,0,11,0.0,135.47420860051687
2014-05-22,0,0,11,0.0,136.9442829476496
2014-05-23,0,0,11,0.0,137.92869006784306
2014-05-26,0,0,11,0.0,136.1210950367403
2014-05-27,0,0,11,0.0,132.26132895714662
2014-05-28,0,0,11,0.0,130.99515427535394
2014-05-29,0,0,11,0.0,129.4053013950082
2014-05-30,0,0,11,0.0,130.5020307158477
2014-06-02,0,0,11,0.0,134.37972945669458
2014-06-03,0,0,11,0.0,135.1883840682393
2014-06-04,0,0,11,0.0,134.2962576591088
2014-06-05,0,0,11,0.0,138.79441686105903
2014-06-06,0,0,11,0.0,144.47868870684877
2014-06-09,0,0,11,0.0,144.88611615804575
2014-06-10,0,0,11,0.0,142.65946164683695
2014-06-11,0,0,11,0.0,141.24301674602336
2014-06-12,0,0,11,0.0,141.56699793227278
2014-06-13,0,0,11,0.0,136.613622267451
2014-06-16,0,0,11,0.0,138.31107074027773
2014-06-17,0,0,11,0.0,141.72854221784687
2014-06-18,0,0,11,0.0,139.2645614643019
2014-06-19,0,0,11,0.0,135.78769886118664
2014-06-20,0,0,11,0.0,135.22808221389502
2014-06-23,0,0,11,0.0,137.15774659974124
2014-06-24,0,0,11,0.0,142.74217808812494
2014-06-25,0,0,11,0.0,142.04613514961264
2014-06-26,0,0,11,0.0,138.8589240619125
2014-06-27,0,0,11,0.0,139.98488870248212
2014-06-30,0,0,11,0.0,143.2157213153044
2014-07-01,0,0,11,0.0,144.50070787157682
2014-07-02,0,0,11,0.0,145.47437771098842
2014-07-03,0,0,11,0.0,143.95642463942042
2014-07-04,0,0,11,0.0,145.54793697116384
2014-07-07,0,0,11,0.0,144.7713716724644
2014-07-08,0,0,11,0.0,140.246806414696
2014-07-09,0,0,11,0.0,140.55535177757926
2014-07-10,0,0,11,0.0,141.410199680753
2014-07-11,0,0,11,0.0,137.62933419904573
2014-07-14,0,0,11,0.0,138.0010776780985
2014-07-15,0,0,11,0.0,141.31340409159233
2014-07-16,0,0,11,0.0,142.41818564723235
2014-07-17,0,0,11,0.0,143.18240090304658
2014-07-18,0,0,11,0.0,141.8425400487046
2014-07-21,0,0,11,0.0,141.14646372513624
2014-07-22,0,0,11,0.0,141.33706599133532
2014-07-23,0,0,11,0.0,142.56572791210138
2014-07-24,0,0,11,0.0,142.1854397598055
2014-07-25,0,0,11,0.0,140.85137777436327
2014-07-28,0,0,11,0.0,139.3771247189306
2014-07-30,0,0,11,0.0,140.11047562446166
2014-07-31,0,0,11,0.0,141.03711957580433
2014-08-01,0,0,11,0.0,140.07408928685535
2014-08-04,0,0,11,0.0,141.98246532243365
2014-08-05,0,0,11,0.0,141.40889948022345
2014-08-06,0,0,11,0.0,139.655044116092
2014-08-07,11,0,11,100.0,140.43153881374118
2014-08-08,11,0,11,100.0,137.47056591360698
2014-08-11,11,0,11,100.0,138.11740211935694
2014-08-12,11,0,11,100.0,140.8547866476804
2014-08-13,11,0,11,100.0,141.22257334454272
2014-08-14,11,0,11,100.0,142.5651334565401
2014-08-18,11,0,11,100.0,147.41238737571243
2014-08-19,11,0,11,100.0,149.44896671513789
2014-08-20,11,0,11,100.0,147.80287163755804
2014-08-21,11,0,11,100.0,150.35337550426522
2014-08-22,11,0,11,100.0,149.12550122918347
2014-08-25,11,0,11,100.0,147.74348183734287
2014-08-26,11,0,11,100.0,147.34380431628992
2014-08-27,11,0,11,100.0,149.03556241946535
2014-08-28,11,0,11,100.0,150.6416172191087
2014-09-01,11,0,11,100.0,153.59110225470462
2014-09-02,11,0,11,100.0,155.84806427230356
2014-09-03,11,0,11,100.0,156.4270541341575
2014-09-04,11,0,11,100.0,155.75059136827159
2014-09-05,11,0,11,100.0,156.55722435276974
2014-09-08,11,0,11,100.0,159.3430560164935
2014-09-09,11,0,11,100.0,158.99385193034746
2014-09-10,11,0,11,100.0,158.311505268788
2014-09-11,11,0,11,100.0,159.58761119823802
2014-09-12,11,0,11,100.0,161.47739219438796
2014-09-15,11,0,11,100.0,161.44578288389363
2014-09-16,11,0,11,100.0,157.501069198107
2014-09-17,11,0,11,100.0,157.31740617771538
2014-09-18,11,0,11,100.0,159.81470293933083
2014-09-19,11,0,11,100.0,158.7682094694113
2014-09-22,11,0,11,100.0,160.01516132702508
2014-09-23,11,0,11,100.0,156.43630857325627
2014-09-24,11,0,11,100.0,156.5729405582897
2014-09-25,10,1,11,90.9090909090909,153.42101171275488
2014-09-26,10,1,11,90.9090909090909,154.80457959384523
2014-09-29,10,1,11,90.9090909090909,154.6894185992818
2014-09-30,10,1,11,90.9090909090909,156.32160114807917
2014-10-01,10,1,11,90.9090909090909,155.43296033899531
2014-10-07,10,1,11,90.9090909090909,153.42291203329694
2014-10-08,10,1,11,90.9090909090909,156.1471008777968
2014-10-09,11,0,11,100.0,157.89541853242204
2014-10-10,11,0,11,100.0,156.3807785496498
2014-10-13,11,0,11,100.0,156.7521085460483
2014-10-14,11,0,11,100.0,155.08761136357325
2014-10-15,11,0,11,100.0,155.08761136357325
2014-10-16,10,1,11,90.9090909090909,154.12346426020525
2014-10-17,10,1,11,90.9090909090909,153.73167747849303
2014-10-20,10,1,11,90.9090909090909,158.85671760834057
2014-10-21,10,1,11,90.9090909090909,158.6469801377599
2014-10-22,10,1,11,90.9090909090909,159.46403806022576
2014-10-27,10,1,11,90.9090909090909,157.91500018945086
2014-10-28,10,1,11,90.9090909090909,158.93378090328332
2014-10-29,10,1,11,90.9090909090909,158.9647099336696
2014-10-30,11,0,11,100.0,160.2022066831861
2014-10-31,11,0,11,100.0,163.3983512898898
2014-11-03,11,0,11,100.0,162.5706237550267
2014-11-05,11,0,11,100.0,163.54494744211704
2014-11-07,11,0,11,100.0,163.81902774377568
2014-11-10,11,0,11,100.0,164.66568525044792
2014-11-11,11,0,11,100.0,165.27250878263416
2014-11-12,11,0,11,100.0,164.26147637124663
2014-11-13,11,0,11,100.0,161.17570841983087
2014-11-14,11,0,11,100.0,164.2228932968399
2014-11-17,11,0,11,100.0,164.6176366706845
2014-11-18,11,0,11,100.0,162.9627537435605
2014-11-19,11,0,11,100.0,160.2461230270543
2014-11-20,11,0,11,100.0,161.2190438142665
2014-11-21,11,0,11,100.0,161.8072859395819
2014-11-24,11,0,11,100.0,162.09240993163002
2014-11-25,11,0,11,100.0,162.54807217559613
2014-11-26,11,0,11,100.0,164.8700216983023
2014-11-27,11,0,11,100.0,166.57848791152784
2014-11-28,11,0,11,100.0,169.06463213380144
2014-12-01,9,2,11,81.81818181818183,167.15825960778702
2014-12-02,9,2,11,81.81818181818183,165.15299931353368
2014-12-03,9,2,11,81.81818181818183,166.85703396174253
2014-12-04,9,2,11,81.81818181818183,167.54184228995942
2014-12-05,9,2,11,81.81818181818183,165.74915378904652
2014-12-08,9,2,11,81.81818181818183,164.17015141601883
2014-12-09,9,2,11,81.81818181818183,161.67487025199898
2014-12-10,9,2,11,81.81818181818183,161.967847468726
2014-12-11,9,2,11,81.81818181818183,159.83921712894113
2014-12-12,8,3,11,72.72727272727273,157.15261853490358
2014-12-15,8,3,11,72.72727272727273,155.1743951448799
2014-12-16,7,4,11,63.63636363636363,154.19859970720395
2014-12-17,6,5,11,54.54545454545454,155.5408034158203
2014-12-18,9,2,11,81.81818181818183,159.08020158102514
2014-12-19,9,2,11,81.81818181818183,160.10133006346484
2014-12-22,9,2,11,81.81818181818183,162.85428517753394
2014-12-23,9,2,11,81.81818181818183,162.61027462015738
2014-12-24,8,3,11,72.72727272727273,160.61106062457563
2014-12-26,9,2,11,81.81818181818183,160.66981827378044
2014-12-29,9,2,11,81.81818181818183,161.35703450912382
2014-12-30,9,2,11,81.81818181818183,160.9185265616941
2014-12-31,9,2,11,81.81818181818183,161.3951270574787
2015-01-01,9,2,11,81.81818181818183,161.85830275714588
2015-01-02,9,2,11,81.81818181818183,161.75023797738086
2015-01-05,8,3,11,72.72727272727273,163.60093932172197
2015-01-06,8,3,11,72.72727272727273,160.3940834768199
2015-01-07,7,4,11,63.63636363636363,160.68302708740657
2015-01-08,8,3,11,72.72727272727273,165.1435998195957
2015-01-09,8,3,11,72.72727272727273,165.04513908053156
2015-01-12,8,3,11,72.72727272727273,163.11559720216775
2015-01-13,7,4,11,63.63636363636363,162.8953812143718
2015-01-14,7,4,11,63.63636363636363,160.92020521414133
2015-01-15,7,4,11,63.63636363636363,161.54521995077124
2015-01-16,7,4,11,63.63636363636363,161.57459092070516
2015-01-19,8,3,11,72.72727272727273,161.22145047612648
2015-01-20,8,3,11,72.72727272727273,161.91025366253785
2015-01-21,7,4,11,63.63636363636363,161.58629308851968
2015-01-22,6,5,11,54.54545454545454,160.81963582889296
2015-01-23,6,5,11,54.54545454545454,161.17217399977335
2015-01-27,6,5,11,54.54545454545454,161.9209224742023
2015-01-28,7,4,11,63.63636363636363,163.94217557576368
2015-01-29,7,4,11,63.63636363636363,165.50009639338873
2015-01-30,7,4,11,63.63636363636363,164.36691443475968
2015-02-02,7,4,11,63.63636363636363,163.1827860327546
2015-02-03,7,4,11,63.63636363636363,162.80769072555086
2015-02-04,6,5,11,54.54545454545454,164.18375593669836
2015-02-05,6,5,11,54.54545454545454,163.50332967233817
2015-02-06,6,5,11,54.54545454545454,161.83936948444168
2015-02-09,6,5,11,54.54545454545454,159.5439279731722
2015-02-10,6,5,11,54.54545454545454,158.13666733447127
2015-02-11,6,5,11,54.54545454545454,160.3484025180562
2015-02-12,6,5,11,54.54545454545454,161.32902787720172
2015-02-13,6,5,11,54.54545454545454,159.99078152022167
2015-02-16,6,5,11,54.54545454545454,158.28577294796253
2015-02-18,5,6,11,45.45454545454545,158.56034801014061
