Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.13504091964604
2014-01-03,0,0,0,0.0,97.09675126177555
2014-01-06,0,0,0,0.0,97.16127463872336
2014-01-07,0,0,0,0.0,95.92805174927646
2014-01-08,0,0,0,0.0,95.77568816103658
2014-01-09,0,0,0,0.0,96.39921511284284
2014-01-10,0,0,0,0.0,96.41443149936812
2014-01-13,0,0,0,0.0,97.84544258025795
2014-01-14,0,0,0,0.0,97.58699787066124
2014-01-15,0,0,0,0.0,98.26625533628363
2014-01-16,0,0,0,0.0,97.87506853846591
2014-01-17,0,0,0,0.0,98.76126162129023
2014-01-20,0,0,0,0.0,98.43242890367495
2014-01-21,0,0,0,0.0,97.98460118401701
2014-01-22,0,0,0,0.0,98.62928390400236
2014-01-23,0,0,0,0.0,98.72394138114593
2014-01-24,0,0,0,0.0,97.68633433216928
2014-01-27,0,0,0,0.0,95.00777536160385
2014-01-28,0,0,0,0.0,95.08874054204038
2014-01-29,0,0,0,0.0,96.84257206055662
2014-01-30,0,0,0,0.0,96.10087849528858
2014-01-31,0,0,0,0.0,98.28967457500323
2014-02-03,0,0,0,0.0,99.47296450754669
2014-02-04,0,0,0,0.0,98.67442242487192
2014-02-05,0,0,0,0.0,98.48453587608427
2014-02-06,0,0,0,0.0,98.75923915884013
2014-02-07,0,0,0,0.0,98.95163459745594
2014-02-10,0,0,0,0.0,99.51015428986351
2014-02-11,0,0,0,0.0,99.95273767063011
2014-02-12,0,0,0,0.0,100.31127039233255
2014-02-13,0,0,0,0.0,98.28233243247094
2014-02-14,0,0,0,0.0,98.4553863439785
2014-02-17,0,0,0,0.0,98.39942920050164
2014-02-18,0,0,0,0.0,98.32311413910799
2014-02-19,0,0,0,0.0,98.73760892095757
2014-02-20,0,0,0,0.0,97.75346828949156
2014-02-21,0,0,0,0.0,99.40390149711547
2014-02-24,0,0,0,0.0,100.13676957679101
2014-02-25,0,0,0,0.0,100.01736361206521
2014-02-26,0,0,0,0.0,100.75211309710367
2014-02-28,0,0,0,0.0,101.3738436126928
2014-03-03,0,0,0,0.0,101.57969964300295
2014-03-04,0,0,0,0.0,102.58316045781879
2014-03-05,0,0,0,0.0,103.31466948565217
2014-03-06,0,0,0,0.0,105.44437607598012
2014-03-07,0,0,0,0.0,107.29857220285102
2014-03-10,0,0,0,0.0,107.75869133756304
2014-03-11,0,0,0,0.0,107.27235026884512
2014-03-12,0,0,0,0.0,106.72647465915834
2014-03-13,0,0,0,0.0,108.91894944037483
2014-03-14,0,0,0,0.0,109.29048531412529
2014-03-18,0,0,0,0.0,110.09704472165262
2014-03-19,0,0,0,0.0,110.18025646109591
2014-03-20,0,0,0,0.0,109.05951271929608
2014-03-21,0,0,0,0.0,107.65245543203822
2014-03-24,0,0,0,0.0,110.03837754107046
2014-03-25,0,0,0,0.0,110.70346850865809
2014-03-26,0,0,0,0.0,111.40554845677141
2014-03-27,0,0,0,0.0,112.61418508880021
2014-03-28,0,0,0,0.0,114.10067753789535
2014-03-31,0,0,0,0.0,115.21382245831032
2014-04-01,0,0,0,0.0,114.50674857556803
2014-04-02,0,0,0,0.0,115.44594686485152
2014-04-03,0,0,0,0.0,113.95912186191204
2014-04-04,0,0,0,0.0,114.33415303804817
2014-04-07,0,0,0,0.0,113.83089538341913
2014-04-09,0,0,0,0.0,115.3842011737028
2014-04-10,0,0,0,0.0,115.62729855987082
2014-04-11,0,0,0,0.0,114.37823308959032
2014-04-15,0,0,0,0.0,114.12267972135291
2014-04-16,0,0,0,0.0,113.46054451055882
2014-04-17,0,0,0,0.0,114.81435956038948
2014-04-21,0,0,0,0.0,115.4087430627951
2014-04-22,0,0,0,0.0,117.26466581587403
2014-04-23,0,0,0,0.0,116.97162213757564
2014-04-24,0,0,0,0.0,116.97162213757564
2014-04-25,0,0,0,0.0,115.31554412594718
2014-04-28,0,0,0,0.0,115.08023633387212
2014-04-29,0,0,0,0.0,115.36251902709647
2014-04-30,0,0,0,0.0,115.0801788490095
2014-05-02,0,0,0,0.0,116.08384057652444
2014-05-05,0,0,0,0.0,116.94456108794236
2014-05-06,0,0,0,0.0,117.03203680636926
2014-05-07,0,0,0,0.0,117.15367533905652
2014-05-08,0,0,0,0.0,116.74063046989049
2014-05-09,0,0,0,0.0,119.63117221862998
2014-05-12,0,0,0,0.0,122.39637012109905
2014-05-13,0,0,0,0.0,125.22679639654615
2014-05-14,0,0,0,0.0,125.49825423081467
2014-05-15,0,0,0,0.0,125.43367694199416
2014-05-16,0,0,0,0.0,129.8928906923397
2014-05-19,0,0,0,0.0,138.1700947451936
2014-05-20,0,0,0,0.0,135.1591407963689
2014-05-21,0,0,0,0.0,135.47422084298984
2014-05-22,0,0,0,0.0,136.9442913220563
2014-05-23,0,0,0,0.0,137.92868879004484
2014-05-26,0,0,0,0.0,136.1210912993296
2014-05-27,0,0,0,0.0,132.2613323191705
2014-05-28,0,0,0,0.0,130.9951576711062
2014-05-29,0,0,0,0.0,129.4053179673993
2014-05-30,0,0,0,0.0,130.50203288402983
2014-06-02,0,0,0,0.0,134.37972703028237
2014-06-03,0,0,0,0.0,135.18839691142787
2014-06-04,0,0,0,0.0,134.29625962202775
2014-06-05,0,0,0,0.0,138.79441799836684
2014-06-06,0,0,0,0.0,144.47871015084039
2014-06-09,0,0,0,0.0,144.88612209310963
2014-06-10,0,0,0,0.0,142.65946158604712
2014-06-11,0,0,0,0.0,141.24301563194783
2014-06-12,0,0,0,0.0,141.56699976891133
2014-06-13,0,0,0,0.0,136.6136296253858
2014-06-16,0,0,0,0.0,138.31108445786575
2014-06-17,0,0,0,0.0,141.7285485747111
2014-06-18,0,0,0,0.0,139.2645716571688
2014-06-19,0,0,0,0.0,135.78769807924795
2014-06-20,0,0,0,0.0,135.22808924062275
2014-06-23,0,0,0,0.0,137.1577662115948
2014-06-24,0,0,0,0.0,142.74217781372158
2014-06-25,0,0,0,0.0,142.04614744418114
2014-06-26,0,0,0,0.0,138.85892919263233
2014-06-27,0,0,0,0.0,139.9848982197767
2014-06-30,0,0,0,0.0,143.21571894962366
2014-07-01,0,0,0,0.0,144.50071592202116
2014-07-02,0,0,0,0.0,145.474378497245
2014-07-03,0,0,0,0.0,143.95642757399474
2014-07-04,0,0,0,0.0,145.54793548864745
2014-07-07,0,0,0,0.0,144.7713762625985
2014-07-08,0,0,0,0.0,140.24680793488358
2014-07-09,0,0,0,0.0,140.555356394833
2014-07-10,0,0,0,0.0,141.41021906202354
2014-07-11,0,0,0,0.0,137.62933935181854
2014-07-14,0,0,0,0.0,138.00106854041803
2014-07-15,0,0,0,0.0,141.31341927654793
2014-07-16,0,0,0,0.0,142.4181925293981
2014-07-17,0,0,0,0.0,143.18241149020153
2014-07-18,0,0,0,0.0,141.84254276513585
2014-07-21,0,0,0,0.0,141.1464730563905
2014-07-22,0,0,0,0.0,141.33708063155038
2014-07-23,0,0,0,0.0,142.56573511110543
2014-07-24,0,0,0,0.0,142.1854420594301
2014-07-25,0,0,0,0.0,140.8513806511563
2014-07-28,0,0,0,0.0,139.37711913569458
2014-07-30,0,0,0,0.0,140.11048128932953
2014-07-31,0,0,0,0.0,141.03713117130778
2014-08-01,0,0,0,0.0,140.07408147093307
2014-08-04,0,0,0,0.0,141.98246541749043
2014-08-05,0,0,0,0.0,141.40891858005716
2014-08-06,0,0,0,0.0,139.65504615627006
2014-08-07,11,0,11,100.0,140.4315411133765
2014-08-08,11,0,11,100.0,137.4705770797591
2014-08-11,11,0,11,100.0,138.11739780146343
2014-08-12,11,0,11,100.0,140.85478368770003
2014-08-13,11,0,11,100.0,141.2225793822368
2014-08-14,11,0,11,100.0,142.5651286757704
2014-08-18,11,0,11,100.0,147.4123924260894
2014-08-19,11,0,11,100.0,149.4489729782874
2014-08-20,11,0,11,100.0,147.80287118377015
2014-08-21,11,0,11,100.0,150.35338144189592
2014-08-22,11,0,11,100.0,149.1255072173903
2014-08-25,11,0,11,100.0,147.74348966931365
2014-08-26,11,0,11,100.0,147.34380801704518
2014-08-27,11,0,11,100.0,149.0355722967114
2014-08-28,11,0,11,100.0,150.64163266112027
2014-09-01,11,0,11,100.0,153.59111463384252
2014-09-02,11,0,11,100.0,155.84805566077046
2014-09-03,11,0,11,100.0,156.4270567206848
2014-09-04,11,0,11,100.0,155.7505868879698
2014-09-05,11,0,11,100.0,156.55723182278066
2014-09-08,11,0,11,100.0,159.34305684785707
2014-09-09,11,0,11,100.0,158.99385365459995
2014-09-10,11,0,11,100.0,158.31150639803508
2014-09-11,11,0,11,100.0,159.58761738812134
2014-09-12,11,0,11,100.0,161.4774002833078
2014-09-15,11,0,11,100.0,161.44577792552974
2014-09-16,11,0,11,100.0,157.50107753493666
2014-09-17,11,0,11,100.0,157.31742414610656
2014-09-18,11,0,11,100.0,159.81471479866184
2014-09-19,11,0,11,100.0,158.7682101727161
2014-09-22,11,0,11,100.0,160.0151618102008
2014-09-23,11,0,11,100.0,156.436304216193
2014-09-24,11,0,11,100.0,156.57294939721896
2014-09-25,10,1,11,90.9090909090909,153.42101930973243
