Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.73510589141671
2014-01-03,0,0,0,0.0,98.36150668373837
2014-01-06,0,0,0,0.0,96.76254773626248
2014-01-07,0,0,0,0.0,95.45170710217542
2014-01-08,0,0,0,0.0,97.2479280814994
2014-01-09,0,0,0,0.0,95.72473135722832
2014-01-10,0,0,0,0.0,94.34614075259724
2014-01-13,0,0,0,0.0,95.02735606105068
2014-01-14,0,0,0,0.0,94.34833735482269
2014-01-15,0,0,0,0.0,96.12004499172826
2014-01-16,0,0,0,0.0,95.8372941686546
2014-01-17,0,0,0,0.0,94.34759696587429
2014-01-20,0,0,0,0.0,95.39348709551831
2014-01-21,0,0,0,0.0,96.62891613203978
2014-01-22,0,0,0,0.0,96.72538370711528
2014-01-23,0,0,0,0.0,96.90540714194933
2014-01-24,0,0,0,0.0,94.26836994229765
2014-01-27,0,0,0,0.0,89.77126824507128
2014-01-28,0,0,0,0.0,89.4062030977303
2014-01-29,0,0,0,0.0,88.23564787938687
2014-01-30,0,0,0,0.0,84.60458717172202
2014-01-31,0,0,0,0.0,87.5732267321037
2014-02-03,0,0,0,0.0,85.455762204436
2014-02-04,0,0,0,0.0,86.43658836695074
2014-02-05,0,0,0,0.0,86.35759012652346
2014-02-06,0,0,0,0.0,86.17890323549936
2014-02-07,0,0,0,0.0,86.86976375089887
2014-02-10,0,0,0,0.0,86.4182335009258
2014-02-11,0,0,0,0.0,86.29576557173
2014-02-12,0,0,0,0.0,85.85464816654729
2014-02-13,0,0,0,0.0,83.77325976637776
2014-02-14,0,0,0,0.0,83.63608581993456
2014-02-17,0,0,0,0.0,83.24536549060818
2014-02-18,0,0,0,0.0,84.38510137862735
2014-02-19,0,0,0,0.0,83.82434416503783
2014-02-20,0,0,0,0.0,82.4790002762213
2014-02-21,0,0,0,0.0,83.22670654035839
2014-02-24,0,0,0,0.0,83.60263474296434
2014-02-25,0,0,0,0.0,82.98982853352335
2014-02-26,0,0,0,0.0,82.85761258998252
2014-02-28,0,0,0,0.0,83.80191368980951
2014-03-03,0,0,0,0.0,83.10584909009118
2014-03-04,0,0,0,0.0,85.59418707389051
2014-03-05,0,0,0,0.0,88.41496597800248
2014-03-06,0,0,0,0.0,89.72445196422174
2014-03-07,0,0,0,0.0,92.1879820443652
2014-03-10,0,0,0,0.0,93.75679222189505
2014-03-11,0,0,0,0.0,93.1212898829324
2014-03-12,0,0,0,0.0,91.5848895200805
2014-03-13,0,0,0,0.0,91.59149225829516
2014-03-14,0,0,0,0.0,91.54152445254059
