Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.73510292186444
2014-01-03,0,0,12,0.0,98.361509763561
2014-01-06,0,0,12,0.0,96.76254689263816
2014-01-07,0,0,12,0.0,95.45170180446388
2014-01-08,0,0,12,0.0,97.24792450943693
2014-01-09,0,0,12,0.0,95.72472894718133
2014-01-10,0,0,12,0.0,94.3461421831535
2014-01-13,0,0,12,0.0,95.02735546411921
2014-01-14,0,0,12,0.0,94.34833635045999
2014-01-15,0,0,12,0.0,96.12004047913078
2014-01-16,0,0,12,0.0,95.83729475263524
2014-01-17,0,0,12,0.0,94.34759798432908
2014-01-20,0,0,12,0.0,95.39348931954729
2014-01-21,0,0,12,0.0,96.62891350260915
2014-01-22,0,0,12,0.0,96.72538497955505
2014-01-23,0,0,12,0.0,96.90540960381416
2014-01-24,0,0,12,0.0,94.26836684442897
2014-01-27,0,0,12,0.0,89.77126971612952
2014-01-28,0,0,12,0.0,89.40620294756975
2014-01-29,0,0,12,0.0,88.2356478265414
2014-01-30,0,0,12,0.0,84.60458775232408
2014-01-31,0,0,12,0.0,87.57322495208186
2014-02-03,0,0,12,0.0,85.45576749862364
2014-02-04,0,0,12,0.0,86.43658663584567
2014-02-05,0,0,12,0.0,86.3575877464126
2014-02-06,0,0,12,0.0,86.17890319239149
2014-02-07,0,0,12,0.0,86.86976102697768
2014-02-10,0,0,12,0.0,86.41823245971962
2014-02-11,0,0,12,0.0,86.29576272666164
2014-02-12,0,0,12,0.0,85.85464603934324
2014-02-13,0,0,12,0.0,83.77325793199597
2014-02-14,0,0,12,0.0,83.63608682986849
2014-02-17,0,0,12,0.0,83.24536594372971
2014-02-18,0,0,12,0.0,84.38510203625339
2014-02-19,0,0,12,0.0,83.82434527553691
2014-02-20,0,0,12,0.0,82.47899883503868
2014-02-21,0,0,12,0.0,83.22670826467667
2014-02-24,0,0,12,0.0,83.60263696273175
2014-02-25,0,0,12,0.0,82.98982874188927
2014-02-26,0,0,12,0.0,82.85760964211877
2014-02-28,0,0,12,0.0,83.80191177808753
2014-03-03,0,0,12,0.0,83.10584819225926
2014-03-04,0,0,12,0.0,85.5941870540016
2014-03-05,0,0,12,0.0,88.41496524426323
2014-03-06,0,0,12,0.0,89.72445238663161
2014-03-07,0,0,12,0.0,92.18798438552813
2014-03-10,0,0,12,0.0,93.75679767689478
2014-03-11,0,0,12,0.0,93.1212870618889
2014-03-12,0,0,12,0.0,91.58488978365409
2014-03-13,0,0,12,0.0,91.59148962022331
2014-03-14,0,0,12,0.0,91.54152807649494
2014-03-18,0,0,12,0.0,93.48714071320643
2014-03-19,0,0,12,0.0,93.74107608847973
2014-03-20,0,0,12,0.0,91.71843895407417
2014-03-21,0,0,12,0.0,92.72558860990283
2014-03-24,0,0,12,0.0,94.04444421369604
2014-03-25,0,0,12,0.0,94.19835894328654
2014-03-26,0,0,12,0.0,95.48614814765546
2014-03-27,0,0,12,0.0,98.17193043074053
2014-03-28,0,0,12,0.0,103.60331022460898
2014-03-31,0,0,12,0.0,104.15171055216943
2014-04-01,0,0,12,0.0,102.90673726011718
2014-04-02,0,0,12,0.0,107.0481640144577
2014-04-03,0,0,12,0.0,105.4356425159239
2014-04-04,0,0,12,0.0,105.77836182452491
2014-04-07,0,0,12,0.0,105.61062661518734
2014-04-09,0,0,12,0.0,109.91553722272455
2014-04-10,0,0,12,0.0,109.95974284797563
2014-04-11,0,0,12,0.0,110.13870128651493
2014-04-15,0,0,12,0.0,107.4938925493447
2014-04-16,0,0,12,0.0,105.64532401204136
2014-04-17,0,0,12,0.0,108.33926873670667
2014-04-21,0,0,12,0.0,110.58525356425244
2014-04-22,0,0,12,0.0,109.45616902239877
2014-04-23,0,0,12,0.0,110.15309159897086
2014-04-24,0,0,12,0.0,110.15309159897086
2014-04-25,0,0,12,0.0,111.53107797376569
2014-04-28,0,0,12,0.0,112.9017424479508
2014-04-29,0,0,12,0.0,111.23418613231759
2014-04-30,0,0,12,0.0,112.55668288622948
2014-05-02,0,0,12,0.0,111.85878590290818
2014-05-05,0,0,12,0.0,113.22932659537202
2014-05-06,0,0,12,0.0,112.16006073609555
2014-05-07,0,0,12,0.0,110.54794644126002
2014-05-08,0,0,12,0.0,108.68689847123272
2014-05-09,0,0,12,0.0,113.0956183161126
2014-05-12,0,0,12,0.0,114.25662869948594
2014-05-13,0,0,12,0.0,117.02290057388369
2014-05-14,0,0,12,0.0,125.5080452791089
2014-05-15,0,0,12,0.0,124.39707350664335
2014-05-16,0,0,12,0.0,130.78033403133222
2014-05-19,0,0,12,0.0,141.57290450541512
2014-05-20,0,0,12,0.0,142.93315252043732
2014-05-21,0,0,12,0.0,142.6495804552619
2014-05-22,0,0,12,0.0,145.20682943694047
2014-05-23,0,0,12,0.0,155.13320505702885
2014-05-26,0,0,12,0.0,152.83019311387307
2014-05-27,0,0,12,0.0,149.2167483975888
2014-05-28,0,0,12,0.0,148.66715532739755
2014-05-29,0,0,12,0.0,149.44022219380938
2014-05-30,0,0,12,0.0,145.52129903805584
2014-06-02,0,0,12,0.0,153.55212271194844
2014-06-03,0,0,12,0.0,152.01321580356398
2014-06-04,0,0,12,0.0,157.35736793339572
2014-06-05,0,0,12,0.0,159.9441058267829
2014-06-06,0,0,12,0.0,163.92611663370607
2014-06-09,0,0,12,0.0,164.74121271335238
2014-06-10,0,0,12,0.0,161.14705050696162
2014-06-11,0,0,12,0.0,158.08039452674078
2014-06-12,0,0,12,0.0,156.63952615747235
2014-06-13,0,0,12,0.0,150.05476337861515
2014-06-16,0,0,12,0.0,149.22508623256726
2014-06-17,0,0,12,0.0,154.3579279884686
2014-06-18,0,0,12,0.0,151.5943662579011
2014-06-19,0,0,12,0.0,149.52846295129973
2014-06-20,0,0,12,0.0,145.93477080482694
2014-06-23,0,0,12,0.0,149.3899070074762
2014-06-24,0,0,12,0.0,151.95582014343125
2014-06-25,0,0,12,0.0,151.16384108834683
2014-06-26,0,0,12,0.0,149.85570785080526
2014-06-27,0,0,12,0.0,149.22656834605795
2014-06-30,0,0,12,0.0,156.5622321793764
2014-07-01,0,0,12,0.0,155.06170997828772
2014-07-02,0,0,12,0.0,155.3546984157266
2014-07-03,0,0,12,0.0,156.2150249375503
2014-07-04,0,0,12,0.0,158.22464402762284
2014-07-07,0,0,12,0.0,156.70260837423916
2014-07-08,0,0,12,0.0,148.05045188029226
2014-07-09,0,0,12,0.0,145.4960012395647
2014-07-10,0,0,12,0.0,145.1441485659647
2014-07-11,0,0,12,0.0,137.26288539968914
2014-07-14,0,0,12,0.0,138.26591067424695
2014-07-15,0,0,12,0.0,142.59474800534477
2014-07-16,0,0,12,0.0,144.7288203256948
2014-07-17,0,0,12,0.0,145.57978053359653
