Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.73511003982487
2014-01-03,0,0,12,0.0,98.36150878852364
2014-01-06,0,0,12,0.0,96.76254745384304
2014-01-07,0,0,12,0.0,95.45170582169698
2014-01-08,0,0,12,0.0,97.24793394582791
2014-01-09,0,0,12,0.0,95.72473340379715
2014-01-10,0,0,12,0.0,94.34614660507893
2014-01-13,0,0,12,0.0,95.02735593096229
2014-01-14,0,0,12,0.0,94.34834019465094
2014-01-15,0,0,12,0.0,96.12004425150545
2014-01-16,0,0,12,0.0,95.83729354330394
2014-01-17,0,0,12,0.0,94.34759666187955
2014-01-20,0,0,12,0.0,95.39348624729199
2014-01-21,0,0,12,0.0,96.62891706186686
2014-01-22,0,0,12,0.0,96.72538497071042
2014-01-23,0,0,12,0.0,96.90540825469652
2014-01-24,0,0,12,0.0,94.26836944487896
2014-01-27,0,0,12,0.0,89.7712684750747
2014-01-28,0,0,12,0.0,89.4062086319041
2014-01-29,0,0,12,0.0,88.23564886055179
2014-01-30,0,0,12,0.0,84.60458681839475
2014-01-31,0,0,12,0.0,87.5732289618273
2014-02-03,0,0,12,0.0,85.455767547761
2014-02-04,0,0,12,0.0,86.43658699984563
2014-02-05,0,0,12,0.0,86.35759034115836
2014-02-06,0,0,12,0.0,86.17890243928959
2014-02-07,0,0,12,0.0,86.8697630726925
2014-02-10,0,0,12,0.0,86.41823455761529
2014-02-11,0,0,12,0.0,86.29576382190074
2014-02-12,0,0,12,0.0,85.85464970285544
2014-02-13,0,0,12,0.0,83.77325834610997
2014-02-14,0,0,12,0.0,83.63608698061083
2014-02-17,0,0,12,0.0,83.24536571083789
2014-02-18,0,0,12,0.0,84.38510255517221
2014-02-19,0,0,12,0.0,83.824349061287
2014-02-20,0,0,12,0.0,82.47900227041633
2014-02-21,0,0,12,0.0,83.22671090775663
2014-02-24,0,0,12,0.0,83.60263582812505
2014-02-25,0,0,12,0.0,82.9898315533431
2014-02-26,0,0,12,0.0,82.85761314704898
2014-02-28,0,0,12,0.0,83.80191524629255
2014-03-03,0,0,12,0.0,83.10584689907957
2014-03-04,0,0,12,0.0,85.59418979184225
2014-03-05,0,0,12,0.0,88.41496589689288
2014-03-06,0,0,12,0.0,89.72444986069344
2014-03-07,0,0,12,0.0,92.18798178845833
2014-03-10,0,0,12,0.0,93.75679606370272
2014-03-11,0,0,12,0.0,93.12128787284718
2014-03-12,0,0,12,0.0,91.5848897912023
2014-03-13,0,0,12,0.0,91.59149526208343
2014-03-14,0,0,12,0.0,91.54152745848663
