Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,12,0,12,100.0,138.52762419934749
2014-08-08,12,0,12,100.0,134.2006124839848
2014-08-11,12,0,12,100.0,135.82257257779165
2014-08-12,12,0,12,100.0,136.38592131562274
2014-08-13,12,0,12,100.0,130.7218468689101
2014-08-14,12,0,12,100.0,132.70233076161645
2014-08-18,12,0,12,100.0,135.9383150499694
2014-08-19,12,0,12,100.0,137.05241316212337
2014-08-20,12,0,12,100.0,135.26547578536363
2014-08-21,12,0,12,100.0,139.73618941816673
2014-08-22,12,0,12,100.0,141.77673985712315
2014-08-25,12,0,12,100.0,137.4876719101298
2014-08-26,12,0,12,100.0,136.23326662740897
2014-08-27,12,0,12,100.0,135.60100715143332
2014-08-28,12,0,12,100.0,133.98851801733903
2014-09-01,12,0,12,100.0,137.36839235688
2014-09-02,12,0,12,100.0,137.69863614332843
2014-09-03,12,0,12,100.0,137.37279056783296
2014-09-04,11,1,12,91.66666666666666,135.23433697929607
2014-09-05,11,1,12,91.66666666666666,134.22903005106403
2014-09-08,11,1,12,91.66666666666666,135.1439386428327
2014-09-09,12,0,12,100.0,135.24962419643566
2014-09-10,12,0,12,100.0,136.6997248582487
2014-09-11,12,0,12,100.0,140.83896512755615
2014-09-12,12,0,12,100.0,143.0174328748688
2014-09-15,12,0,12,100.0,144.62569198695735
2014-09-16,12,0,12,100.0,138.83618406853563
2014-09-17,11,1,12,91.66666666666666,138.51013139208467
2014-09-18,12,0,12,100.0,141.9792983116927
2014-09-19,12,0,12,100.0,140.281689988164
2014-09-22,12,0,12,100.0,140.49156508551403
2014-09-23,10,2,12,83.33333333333334,136.42630421808485
2014-09-24,10,2,12,83.33333333333334,133.0276650308783
2014-09-25,8,4,12,66.66666666666666,126.85206558777251
2014-09-26,9,3,12,75.0,130.53313533874865
2014-09-29,9,3,12,75.0,129.52613448937208
2014-09-30,9,3,12,75.0,128.0527733011437
2014-10-01,9,3,12,75.0,127.8448608413162
2014-10-07,6,6,12,50.0,125.70886697334853
2014-10-08,6,6,12,50.0,126.64950579407763
2014-10-09,9,3,12,75.0,130.34683288035663
2014-10-10,6,6,12,50.0,127.81325053111709
2014-10-13,8,4,12,66.66666666666666,130.05349235596896
2014-10-14,9,3,12,75.0,131.69959430465838
2014-10-16,7,5,12,58.333333333333336,129.4174556031031
2014-10-17,9,3,12,75.0,131.72053344241948
2014-10-20,10,2,12,83.33333333333334,134.3456157191381
2014-10-21,10,2,12,83.33333333333334,135.6579210759552
2014-10-22,11,1,12,91.66666666666666,135.67982523389142
2014-10-23,11,1,12,91.66666666666666,136.2038092528986
2014-10-27,11,1,12,91.66666666666666,137.09908176283275
2014-10-28,11,1,12,91.66666666666666,138.03044106816077
2014-10-29,10,2,12,83.33333333333334,137.06777104554985
2014-10-30,11,1,12,91.66666666666666,137.8280797982061
2014-10-31,11,1,12,91.66666666666666,140.49752820273818
2014-11-03,11,1,12,91.66666666666666,142.79347239559183
2014-11-05,11,1,12,91.66666666666666,142.72761528664233
2014-11-07,10,2,12,83.33333333333334,141.62443386152742
2014-11-10,10,2,12,83.33333333333334,141.9277029911043
2014-11-11,11,1,12,91.66666666666666,146.51703238281266
2014-11-12,11,1,12,91.66666666666666,145.63479012234768
2014-11-13,11,1,12,91.66666666666666,143.76259076710426
2014-11-14,11,1,12,91.66666666666666,144.80698843912606
2014-11-17,11,1,12,91.66666666666666,148.08776770350883
2014-11-18,11,1,12,91.66666666666666,149.54975371162104
2014-11-19,11,1,12,91.66666666666666,147.04727524030451
2014-11-20,10,2,12,83.33333333333334,144.93745792742638
2014-11-21,11,1,12,91.66666666666666,146.22045470768325
2014-11-24,10,2,12,83.33333333333334,146.72229423887126
2014-11-25,10,2,12,83.33333333333334,142.56714655232327
2014-11-26,10,2,12,83.33333333333334,142.38409695297395
2014-11-27,10,2,12,83.33333333333334,143.4716696602938
2014-11-28,11,1,12,91.66666666666666,150.46185203146229
2014-12-01,11,1,12,91.66666666666666,149.7386690467562
2014-12-02,11,1,12,91.66666666666666,152.2486106522438
2014-12-03,11,1,12,91.66666666666666,153.80496039895831
2014-12-04,11,1,12,91.66666666666666,154.6523798573459
2014-12-05,11,1,12,91.66666666666666,154.91198172949748
2014-12-08,10,2,12,83.33333333333334,152.33286696071687
2014-12-09,9,3,12,75.0,147.46010975749797
2014-12-10,10,2,12,83.33333333333334,151.44307128142339
2014-12-11,10,2,12,83.33333333333334,151.8224800855031
2014-12-12,9,3,12,75.0,148.90864605729564
2014-12-15,9,3,12,75.0,148.6403265619445
2014-12-16,8,4,12,66.66666666666666,143.4495187958516
2014-12-17,8,4,12,66.66666666666666,144.3396948470409
2014-12-18,9,3,12,75.0,149.1095483121336
2014-12-19,9,3,12,75.0,148.9600677670965
2014-12-22,9,3,12,75.0,151.3632466501378
2014-12-23,9,3,12,75.0,151.0110506813262
2014-12-24,9,3,12,75.0,151.48197575129024
2014-12-26,9,3,12,75.0,155.35118121537042
2014-12-29,9,3,12,75.0,155.16202467912663
2014-12-30,9,3,12,75.0,157.2528365248568
2014-12-31,9,3,12,75.0,157.71595176052696
2015-01-01,11,1,12,91.66666666666666,159.18736409724917
2015-01-02,11,1,12,91.66666666666666,159.57204948203426
2015-01-05,10,2,12,83.33333333333334,158.5913048349375
2015-01-06,9,3,12,75.0,152.2479863401984
2015-01-07,9,3,12,75.0,151.24231349101441
2015-01-08,10,2,12,83.33333333333334,154.85506871502656
2015-01-09,10,2,12,83.33333333333334,154.4657444287074
2015-01-12,10,2,12,83.33333333333334,156.83359759528958
2015-01-13,10,2,12,83.33333333333334,155.7353469015182
2015-01-14,9,3,12,75.0,153.81725381531894
2015-01-15,10,2,12,83.33333333333334,158.84144774839567
2015-01-16,9,3,12,75.0,156.77027124640176
2015-01-19,9,3,12,75.0,157.8167060939476
2015-01-20,9,3,12,75.0,158.96807160217764
2015-01-21,9,3,12,75.0,161.43385681325287
2015-01-22,9,3,12,75.0,159.58838978001393
2015-01-23,9,3,12,75.0,158.9760010244134
2015-01-27,9,3,12,75.0,157.26985254171245
2015-01-28,9,3,12,75.0,156.68722143967977
2015-01-29,9,3,12,75.0,153.61247643496273
2015-01-30,6,6,12,50.0,147.3646903817547
2015-02-02,8,4,12,66.66666666666666,148.52277708882085
2015-02-03,4,8,12,33.33333333333333,144.3348478597715
2015-02-04,4,8,12,33.33333333333333,143.57481685583556
2015-02-05,4,8,12,33.33333333333333,138.95825955547045
2015-02-06,4,8,12,33.33333333333333,137.87168081648517
2015-02-09,4,8,12,33.33333333333333,133.82377691438782
2015-02-10,3,9,12,25.0,134.23922629476098
2015-02-11,4,8,12,33.33333333333333,135.9074384677251
2015-02-12,3,9,12,25.0,134.367563767976
2015-02-13,4,8,12,33.33333333333333,137.8970819432787
2015-02-16,4,8,12,33.33333333333333,137.2742178734772
2015-02-18,4,8,12,33.33333333333333,136.78308101502165
2015-02-19,4,8,12,33.33333333333333,135.48924222206495
2015-02-20,4,8,12,33.33333333333333,138.20846679884673
2015-02-23,3,9,12,25.0,136.2303052752965
2015-02-24,3,9,12,25.0,136.2783735416967
2015-02-25,3,9,12,25.0,134.88490648040522
2015-02-26,3,9,12,25.0,131.751506936839
2015-02-27,3,9,12,25.0,136.610704820805
2015-02-28,4,8,12,33.33333333333333,136.50163960172458
2015-03-02,4,8,12,33.33333333333333,136.1774854607525
2015-03-03,4,8,12,33.33333333333333,138.29128006321946
2015-03-04,3,9,12,25.0,134.55262095123132
2015-03-05,4,8,12,33.33333333333333,134.74869652616908
2015-03-09,2,10,12,16.666666666666664,131.86434601703357
2015-03-10,3,9,12,25.0,131.72051137625726
2015-03-11,2,10,12,16.666666666666664,131.4105955227345
2015-03-12,3,9,12,25.0,132.38157552354585
2015-03-13,3,9,12,25.0,130.28202078256393
2015-03-16,2,10,12,16.666666666666664,130.16930234259064
2015-03-17,3,9,12,25.0,130.99794015026845
2015-03-18,3,9,12,25.0,131.04953523800907
2015-03-19,3,9,12,25.0,128.85384808555057
2015-03-20,2,10,12,16.666666666666664,127.01588772647243
2015-03-23,1,11,12,8.333333333333332,125.5130357454079
2015-03-24,1,11,12,8.333333333333332,124.08504105126381
