Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.73510769846818
2014-01-03,0,0,0,0.0,98.36151097549258
2014-01-06,0,0,0,0.0,96.76254946934371
2014-01-07,0,0,0,0.0,95.4517066588229
2014-01-08,0,0,0,0.0,97.24792850484644
2014-01-09,0,0,0,0.0,95.72473091765391
2014-01-10,0,0,0,0.0,94.34614657979733
2014-01-13,0,0,0,0.0,95.02735706686089
2014-01-14,0,0,0,0.0,94.3483396029671
2014-01-15,0,0,0,0.0,96.12004679002465
2014-01-16,0,0,0,0.0,95.83729544080244
2014-01-17,0,0,0,0.0,94.34759784597544
2014-01-20,0,0,0,0.0,95.39349024442065
2014-01-21,0,0,0,0.0,96.62891496566733
2014-01-22,0,0,0,0.0,96.72538483905426
2014-01-23,0,0,0,0.0,96.90540738185523
2014-01-24,0,0,0,0.0,94.26837291059816
2014-01-27,0,0,0,0.0,89.77126830308045
2014-01-28,0,0,0,0.0,89.40620888322624
2014-01-29,0,0,0,0.0,88.23565002068534
2014-01-30,0,0,0,0.0,84.60458877532248
2014-01-31,0,0,0,0.0,87.5732287304367
2014-02-03,0,0,0,0.0,85.4557682961791
2014-02-04,0,0,0,0.0,86.43659170465524
2014-02-05,0,0,0,0.0,86.35759407178108
2014-02-06,0,0,0,0.0,86.1789056301353
2014-02-07,0,0,0,0.0,86.86976675467959
2014-02-10,0,0,0,0.0,86.41823512588289
2014-02-11,0,0,0,0.0,86.29576633633461
2014-02-12,0,0,0,0.0,85.85465017197855
2014-02-13,0,0,0,0.0,83.7732599905259
2014-02-14,0,0,0,0.0,83.63608535406982
2014-02-17,0,0,0,0.0,83.24536748064301
2014-02-18,0,0,0,0.0,84.38510342310238
2014-02-19,0,0,0,0.0,83.82434747285691
2014-02-20,0,0,0,0.0,82.47900331551891
2014-02-21,0,0,0,0.0,83.22671032412559
2014-02-24,0,0,0,0.0,83.60263772731878
2014-02-25,0,0,0,0.0,82.98983194736934
2014-02-26,0,0,0,0.0,82.85761356905901
2014-02-28,0,0,0,0.0,83.80191345633547
2014-03-03,0,0,0,0.0,83.1058478957705
2014-03-04,0,0,0,0.0,85.59419066882876
2014-03-05,0,0,0,0.0,88.41496782674369
2014-03-06,0,0,0,0.0,89.72445221208855
2014-03-07,0,0,0,0.0,92.18798723084699
2014-03-10,0,0,0,0.0,93.75679930817859
2014-03-11,0,0,0,0.0,93.12128795533427
2014-03-12,0,0,0,0.0,91.58488836248918
2014-03-13,0,0,0,0.0,91.59149514167937
2014-03-14,0,0,0,0.0,91.54152903614279
2014-03-18,0,0,0,0.0,93.48714412676465
2014-03-19,0,0,0,0.0,93.74107870357248
2014-03-20,0,0,0,0.0,91.71844044125442
2014-03-21,0,0,0,0.0,92.72559681682196
2014-03-24,0,0,0,0.0,94.04444499946281
2014-03-25,0,0,0,0.0,94.19836067196273
2014-03-26,0,0,0,0.0,95.48615384858289
2014-03-27,0,0,0,0.0,98.17193534841692
2014-03-28,0,0,0,0.0,103.6033128365596
2014-03-31,0,0,0,0.0,104.15171783585843
2014-04-01,0,0,0,0.0,102.90673998793866
2014-04-02,0,0,0,0.0,107.0481679020238
2014-04-03,0,0,0,0.0,105.43564466981108
2014-04-04,0,0,0,0.0,105.7783620555127
2014-04-07,0,0,0,0.0,105.61063139930053
2014-04-09,0,0,0,0.0,109.91554109939476
2014-04-10,0,0,0,0.0,109.95974856131869
2014-04-11,0,0,0,0.0,110.13870326535628
2014-04-15,0,0,0,0.0,107.49389494306789
2014-04-16,0,0,0,0.0,105.64533010220343
2014-04-17,0,0,0,0.0,108.3392727398701
2014-04-21,0,0,0,0.0,110.58526107610874
2014-04-22,0,0,0,0.0,109.45617699735119
2014-04-23,0,0,0,0.0,110.15309261899431
2014-04-24,0,0,0,0.0,110.15309261899431
2014-04-25,0,0,0,0.0,111.5310813797854
2014-04-28,0,0,0,0.0,112.9017461426981
2014-04-29,0,0,0,0.0,111.23419265964334
2014-04-30,0,0,0,0.0,112.5566851693798
2014-05-02,0,0,0,0.0,111.8587900416264
2014-05-05,0,0,0,0.0,113.22933328445588
2014-05-06,0,0,0,0.0,112.1600658183879
2014-05-07,0,0,0,0.0,110.54794226402997
2014-05-08,0,0,0,0.0,108.68690602426037
2014-05-09,0,0,0,0.0,113.09561898402268
2014-05-12,0,0,0,0.0,114.25662901715093
2014-05-13,0,0,0,0.0,117.02290415477373
2014-05-14,0,0,0,0.0,125.5080499176716
2014-05-15,0,0,0,0.0,124.3970734691711
2014-05-16,0,0,0,0.0,130.7803375398915
2014-05-19,0,0,0,0.0,141.5729130457828
2014-05-20,0,0,0,0.0,142.93315249449927
2014-05-21,0,0,0,0.0,142.64958272459083
2014-05-22,0,0,0,0.0,145.2068359506596
2014-05-23,0,0,0,0.0,155.13321218478157
2014-05-26,0,0,0,0.0,152.83019501933808
2014-05-27,0,0,0,0.0,149.21675120670565
2014-05-28,0,0,0,0.0,148.66715588368092
2014-05-29,0,0,0,0.0,149.44022422234946
2014-05-30,0,0,0,0.0,145.52130526991218
2014-06-02,0,0,0,0.0,153.55212740569922
2014-06-03,0,0,0,0.0,152.0132227073447
2014-06-04,0,0,0,0.0,157.35737955568518
2014-06-05,0,0,0,0.0,159.94411388469138
2014-06-06,0,0,0,0.0,163.92612380874675
2014-06-09,0,0,0,0.0,164.7412209925945
2014-06-10,0,0,0,0.0,161.14705787781867
2014-06-11,0,0,0,0.0,158.0804002667203
2014-06-12,0,0,0,0.0,156.63952391732064
2014-06-13,0,0,0,0.0,150.05477036613632
2014-06-16,0,0,0,0.0,149.22509004622887
2014-06-17,0,0,0,0.0,154.35792865556715
2014-06-18,0,0,0,0.0,151.59436878964462
2014-06-19,0,0,0,0.0,149.5284780392105
2014-06-20,0,0,0,0.0,145.93477666946362
2014-06-23,0,0,0,0.0,149.3899132084191
2014-06-24,0,0,0,0.0,151.9558235984289
2014-06-25,0,0,0,0.0,151.16384380198278
2014-06-26,0,0,0,0.0,149.8557108660967
2014-06-27,0,0,0,0.0,149.2265751186381
2014-06-30,0,0,0,0.0,156.56223542048323
2014-07-01,0,0,0,0.0,155.0617195352694
2014-07-02,0,0,0,0.0,155.35471183101666
2014-07-03,0,0,0,0.0,156.21502771148562
2014-07-04,0,0,0,0.0,158.22464882912172
2014-07-07,0,0,0,0.0,156.70261665187263
2014-07-08,0,0,0,0.0,148.0504534147567
2014-07-09,0,0,0,0.0,145.49600095767022
2014-07-10,0,0,0,0.0,145.14415552740846
2014-07-11,0,0,0,0.0,137.2628865405335
2014-07-14,0,0,0,0.0,138.26591188470712
2014-07-15,0,0,0,0.0,142.59475681274589
2014-07-16,0,0,0,0.0,144.72882706121678
2014-07-17,0,0,0,0.0,145.57978530750032
2014-07-18,0,0,0,0.0,143.70587772059844
2014-07-21,0,0,0,0.0,143.46608080821915
2014-07-22,0,0,0,0.0,143.31912045229222
2014-07-23,0,0,0,0.0,143.35060212979306
2014-07-24,0,0,0,0.0,145.18372296629286
2014-07-25,0,0,0,0.0,141.23713774512402
2014-07-28,0,0,0,0.0,141.6721176143438
2014-07-30,0,0,0,0.0,142.42603333314258
2014-07-31,0,0,0,0.0,140.3502928975492
2014-08-01,0,0,0,0.0,139.98947041169276
2014-08-04,0,0,0,0.0,141.96961584818962
2014-08-05,0,0,0,0.0,142.89698131066876
2014-08-06,0,0,0,0.0,139.99584898999757
2014-08-07,12,0,12,100.0,138.52512103995008
2014-08-08,12,0,12,100.0,134.1981926117414
2014-08-11,12,0,12,100.0,135.8201209190247
2014-08-12,12,0,12,100.0,136.3834569789596
2014-08-13,12,0,12,100.0,130.71949446289273
2014-08-14,12,0,12,100.0,132.69993601937895
2014-08-18,12,0,12,100.0,135.9358626647367
2014-08-19,12,0,12,100.0,137.04994087380322
2014-08-20,12,0,12,100.0,135.2630368209238
2014-08-21,12,0,12,100.0,139.73366826977184
2014-08-22,12,0,12,100.0,141.7741873952447
2014-08-25,12,0,12,100.0,137.48519260918115
2014-08-26,12,0,12,100.0,136.23080776272604
2014-08-27,12,0,12,100.0,135.59856613169106
2014-08-28,12,0,12,100.0,133.9861003733923
2014-09-01,12,0,12,100.0,137.36591085160345
2014-09-02,12,0,12,100.0,137.69615077114642
2014-09-03,12,0,12,100.0,137.37031716342352
2014-09-04,11,1,12,91.66666666666666,135.23189955844566
2014-09-05,10,2,12,83.33333333333334,134.22660755436283
2014-09-08,11,1,12,91.66666666666666,135.1415043794359
2014-09-09,12,0,12,100.0,135.24718736137763
2014-09-10,12,0,12,100.0,136.69725833032825
2014-09-11,12,0,12,100.0,140.8364243548464
2014-09-12,12,0,12,100.0,143.01485436754584
2014-09-15,12,0,12,100.0,144.62308268404723
2014-09-16,12,0,12,100.0,138.8336833056982
2014-09-17,11,1,12,91.66666666666666,138.50762753154277
2014-09-18,12,0,12,100.0,141.97674131981577
2014-09-19,12,0,12,100.0,140.2791594770443
2014-09-22,12,0,12,100.0,140.48903410227175
2014-09-23,10,2,12,83.33333333333334,136.42384556131128
2014-09-24,10,2,12,83.33333333333334,133.02526871197313
2014-09-25,8,4,12,66.66666666666666,126.84977776557264
2014-09-26,9,3,12,75.0,130.53078200308025
2014-09-29,9,3,12,75.0,129.52380108724702
2014-09-30,9,3,12,75.0,128.05046588326834
2014-10-01,9,3,12,75.0,127.84255556656758
2014-10-07,6,6,12,50.0,125.70660253183317
2014-10-08,6,6,12,50.0,126.6472217496931
2014-10-09,9,3,12,75.0,130.3444823859317
2014-10-10,6,6,12,50.0,127.81094810598401
2014-10-13,8,4,12,66.66666666666666,130.0511487888372
2014-10-14,9,3,12,75.0,131.69721957479516
2014-10-15,9,3,12,75.0,131.69721957479516
2014-10-16,7,5,12,58.333333333333336,129.41512141671805
2014-10-17,8,4,12,66.66666666666666,131.7181544563725
2014-10-20,10,2,12,83.33333333333334,134.34319683481252
2014-10-21,10,2,12,83.33333333333334,135.65547492715794
2014-10-22,11,1,12,91.66666666666666,135.67738043620773
2014-10-27,11,1,12,91.66666666666666,137.08897487569837
2014-10-28,11,1,12,91.66666666666666,138.02026317945544
2014-10-29,10,2,12,83.33333333333334,137.05766574332569
2014-10-30,11,1,12,91.66666666666666,137.8179206118065
2014-10-31,11,1,12,91.66666666666666,140.48716898169027
2014-11-03,11,1,12,91.66666666666666,142.78294605501864
2014-11-05,11,1,12,91.66666666666666,142.71709177434587
2014-11-07,10,2,12,83.33333333333334,141.61399690338314
2014-11-10,10,2,12,83.33333333333334,141.91724127579155
2014-11-11,11,1,12,91.66666666666666,146.50622516593353
2014-11-12,11,1,12,91.66666666666666,145.62405372815076
2014-11-13,11,1,12,91.66666666666666,143.75199097853505
2014-11-14,11,1,12,91.66666666666666,144.79631661903264
2014-11-17,11,1,12,91.66666666666666,148.0768538600589
2014-11-18,11,1,12,91.66666666666666,149.53872842208511
2014-11-19,11,1,12,91.66666666666666,147.03643251323865
2014-11-20,10,2,12,83.33333333333334,144.92677775566503
2014-11-21,11,1,12,91.66666666666666,146.20967279619111
2014-11-24,10,2,12,83.33333333333334,146.71147612099423
2014-11-25,10,2,12,83.33333333333334,142.5566312536284
2014-11-26,10,2,12,83.33333333333334,142.3735967028166
2014-11-27,10,2,12,83.33333333333334,143.46108905106075
2014-11-28,11,1,12,91.66666666666666,150.4507546349612
2014-12-01,11,1,12,91.66666666666666,149.7276232653154
2014-12-02,11,1,12,91.66666666666666,152.2373824924814
2014-12-03,11,1,12,91.66666666666666,153.79361733521833
2014-12-04,11,1,12,91.66666666666666,154.6409798597564
2014-12-05,11,1,12,91.66666666666666,154.90056064384586
