Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.7351110130917
2014-01-03,0,0,0,0.0,98.36151164160408
2014-01-06,0,0,0,0.0,96.76254633121695
2014-01-07,0,0,0,0.0,95.45170767765919
2014-01-08,0,0,0,0.0,97.24792622067483
2014-01-09,0,0,0,0.0,95.72473333944586
2014-01-10,0,0,0,0.0,94.34615090270573
2014-01-13,0,0,0,0.0,95.027358411244
2014-01-14,0,0,0,0.0,94.34833962116869
2014-01-15,0,0,0,0.0,96.12004462879214
2014-01-16,0,0,0,0.0,95.83729419889593
2014-01-17,0,0,0,0.0,94.34759800497335
2014-01-20,0,0,0,0.0,95.39348854063756
2014-01-21,0,0,0,0.0,96.62891490335703
2014-01-22,0,0,0,0.0,96.72538514756035
2014-01-23,0,0,0,0.0,96.90541081681178
2014-01-24,0,0,0,0.0,94.26837151047633
2014-01-27,0,0,0,0.0,89.77127371223011
2014-01-28,0,0,0,0.0,89.406204428513
2014-01-29,0,0,0,0.0,88.23565244058064
2014-01-30,0,0,0,0.0,84.60458675090422
2014-01-31,0,0,0,0.0,87.57322941356254
2014-02-03,0,0,0,0.0,85.45576690538442
2014-02-04,0,0,0,0.0,86.4365916965109
2014-02-05,0,0,0,0.0,86.35759263893159
2014-02-06,0,0,0,0.0,86.17890331528679
2014-02-07,0,0,0,0.0,86.86976226883817
2014-02-10,0,0,0,0.0,86.41823377099375
2014-02-11,0,0,0,0.0,86.29576566439441
2014-02-12,0,0,0,0.0,85.85465285553843
2014-02-13,0,0,0,0.0,83.77326015630835
2014-02-14,0,0,0,0.0,83.63608585548843
2014-02-17,0,0,0,0.0,83.24536908515763
2014-02-18,0,0,0,0.0,84.38510469414783
2014-02-19,0,0,0,0.0,83.82434676044434
2014-02-20,0,0,0,0.0,82.47900166589122
2014-02-21,0,0,0,0.0,83.22670630476259
2014-02-24,0,0,0,0.0,83.60263767105837
2014-02-25,0,0,0,0.0,82.98982885514702
2014-02-26,0,0,0,0.0,82.85761574103496
2014-02-28,0,0,0,0.0,83.80191060564839
2014-03-03,0,0,0,0.0,83.10584790087037
2014-03-04,0,0,0,0.0,85.59419152924258
2014-03-05,0,0,0,0.0,88.41496537938642
2014-03-06,0,0,0,0.0,89.72445307203579
2014-03-07,0,0,0,0.0,92.18798241412848
2014-03-10,0,0,0,0.0,93.75679556054664
2014-03-11,0,0,0,0.0,93.12128599422567
2014-03-12,0,0,0,0.0,91.5848891786559
2014-03-13,0,0,0,0.0,91.59149295266931
2014-03-14,0,0,0,0.0,91.54152869173294
2014-03-18,0,0,0,0.0,93.48714133985142
