Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.73510733129305
2014-01-03,0,0,0,0.0,98.36150609534803
2014-01-06,0,0,0,0.0,96.7625447701878
2014-01-07,0,0,0,0.0,95.45170704321295
2014-01-08,0,0,0,0.0,97.24792644445846
2014-01-09,0,0,0,0.0,95.72473071296723
2014-01-10,0,0,0,0.0,94.34614538455577
2014-01-13,0,0,0,0.0,95.02735548581148
2014-01-14,0,0,0,0.0,94.3483397968816
2014-01-15,0,0,0,0.0,96.12004472908527
2014-01-16,0,0,0,0.0,95.83729288801683
2014-01-17,0,0,0,0.0,94.34759885406537
2014-01-20,0,0,0,0.0,95.39348610796185
2014-01-21,0,0,0,0.0,96.62891709790584
2014-01-22,0,0,0,0.0,96.7253836309459
2014-01-23,0,0,0,0.0,96.90540613768881
2014-01-24,0,0,0,0.0,94.26836860125309
2014-01-27,0,0,0,0.0,89.7712681859413
2014-01-28,0,0,0,0.0,89.40620559054989
2014-01-29,0,0,0,0.0,88.23565197498966
2014-01-30,0,0,0,0.0,84.60458637536416
2014-01-31,0,0,0,0.0,87.57322874521883
2014-02-03,0,0,0,0.0,85.45576760765007
2014-02-04,0,0,0,0.0,86.43659011990981
2014-02-05,0,0,0,0.0,86.35759100656477
2014-02-06,0,0,0,0.0,86.17890646263633
2014-02-07,0,0,0,0.0,86.8697645843607
2014-02-10,0,0,0,0.0,86.41823367883741
2014-02-11,0,0,0,0.0,86.29576658439457
2014-02-12,0,0,0,0.0,85.8546494156291
2014-02-13,0,0,0,0.0,83.7732583120389
2014-02-14,0,0,0,0.0,83.63608754491992
2014-02-17,0,0,0,0.0,83.24536824056094
2014-02-18,0,0,0,0.0,84.38510234349116
2014-02-19,0,0,0,0.0,83.82434511589723
2014-02-20,0,0,0,0.0,82.47900195822673
2014-02-21,0,0,0,0.0,83.2267059046286
2014-02-24,0,0,0,0.0,83.60263603540908
2014-02-25,0,0,0,0.0,82.98982806197456
2014-02-26,0,0,0,0.0,82.85761253491107
2014-02-28,0,0,0,0.0,83.80191474597352
2014-03-03,0,0,0,0.0,83.10585053027879
2014-03-04,0,0,0,0.0,85.59418674419913
2014-03-05,0,0,0,0.0,88.41496510057412
2014-03-06,0,0,0,0.0,89.72445029086967
2014-03-07,0,0,0,0.0,92.18798004385242
2014-03-10,0,0,0,0.0,93.75679407002349
2014-03-11,0,0,0,0.0,93.12128893216827
2014-03-12,0,0,0,0.0,91.5848878948895
2014-03-13,0,0,0,0.0,91.59149391294979
2014-03-14,0,0,0,0.0,91.54152655621421
2014-03-18,0,0,0,0.0,93.48714529635424
