Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,97.73510786157466
2014-01-03,0,0,12,0.0,98.36150880210555
2014-01-06,0,0,12,0.0,96.76254908871131
2014-01-07,0,0,12,0.0,95.45170224970614
2014-01-08,0,0,12,0.0,97.24792558351724
2014-01-09,0,0,12,0.0,95.72473424355394
2014-01-10,0,0,12,0.0,94.34614664988442
2014-01-13,0,0,12,0.0,95.02735773310795
2014-01-14,0,0,12,0.0,94.34833911508744
2014-01-15,0,0,12,0.0,96.12004427123664
2014-01-16,0,0,12,0.0,95.83729495467584
2014-01-17,0,0,12,0.0,94.34759571558754
2014-01-20,0,0,12,0.0,95.39348944201022
2014-01-21,0,0,12,0.0,96.62891918224128
2014-01-22,0,0,12,0.0,96.72538629319851
2014-01-23,0,0,12,0.0,96.90540872689778
2014-01-24,0,0,12,0.0,94.26837002849528
2014-01-27,0,0,12,0.0,89.77127398882763
2014-01-28,0,0,12,0.0,89.40620515559687
2014-01-29,0,0,12,0.0,88.23564918015609
2014-01-30,0,0,12,0.0,84.60458575530811
2014-01-31,0,0,12,0.0,87.5732293588606
2014-02-03,0,0,12,0.0,85.45576838971293
2014-02-04,0,0,12,0.0,86.4365897212918
2014-02-05,0,0,12,0.0,86.35759258358043
2014-02-06,0,0,12,0.0,86.17890348956362
2014-02-07,0,0,12,0.0,86.86976569522365
2014-02-10,0,0,12,0.0,86.41823387653903
2014-02-11,0,0,12,0.0,86.29576532961057
2014-02-12,0,0,12,0.0,85.85465193728805
2014-02-13,0,0,12,0.0,83.77325924620135
2014-02-14,0,0,12,0.0,83.63608415558565
2014-02-17,0,0,12,0.0,83.245369865913
2014-02-18,0,0,12,0.0,84.38510395626325
2014-02-19,0,0,12,0.0,83.8243520778447
2014-02-20,0,0,12,0.0,82.47900310255797
2014-02-21,0,0,12,0.0,83.22670915593771
2014-02-24,0,0,12,0.0,83.60263838999677
2014-02-25,0,0,12,0.0,82.98983192611361
2014-02-26,0,0,12,0.0,82.85761320710913
2014-02-28,0,0,12,0.0,83.80191430060334
2014-03-03,0,0,12,0.0,83.10584909270653
2014-03-04,0,0,12,0.0,85.59418617319541
2014-03-05,0,0,12,0.0,88.41496710423064
2014-03-06,0,0,12,0.0,89.72445318514588
2014-03-07,0,0,12,0.0,92.18798326672939
2014-03-10,0,0,12,0.0,93.75679585527263
2014-03-11,0,0,12,0.0,93.12129026376743
2014-03-12,0,0,12,0.0,91.58489091866232
2014-03-13,0,0,12,0.0,91.59149844772169
2014-03-14,0,0,12,0.0,91.54152798911458
2014-03-18,0,0,12,0.0,93.48714024788227
2014-03-19,0,0,12,0.0,93.74107651143014
2014-03-20,0,0,12,0.0,91.71844135938258
2014-03-21,0,0,12,0.0,92.72559476154026
2014-03-24,0,0,12,0.0,94.04444404052869
2014-03-25,0,0,12,0.0,94.19836450091543
2014-03-26,0,0,12,0.0,95.48615192547258
2014-03-27,0,0,12,0.0,98.17193427147892
2014-03-28,0,0,12,0.0,103.60330939149746
2014-03-31,0,0,12,0.0,104.15171249418889
2014-04-01,0,0,12,0.0,102.90673749805994
2014-04-02,0,0,12,0.0,107.04816328178428
2014-04-03,0,0,12,0.0,105.43564613861895
2014-04-04,0,0,12,0.0,105.77836398780734
2014-04-07,0,0,12,0.0,105.61063190611732
2014-04-09,0,0,12,0.0,109.91553918758763
2014-04-10,0,0,12,0.0,109.95974463149109
2014-04-11,0,0,12,0.0,110.1387014879996
2014-04-15,0,0,12,0.0,107.49389229544686
2014-04-16,0,0,12,0.0,105.64532879493417
2014-04-17,0,0,12,0.0,108.3392690448936
2014-04-21,0,0,12,0.0,110.58525896098263
2014-04-22,0,0,12,0.0,109.45617501308729
2014-04-23,0,0,12,0.0,110.1530933830519
2014-04-24,0,0,12,0.0,110.1530933830519
2014-04-25,0,0,12,0.0,111.53108286515874
2014-04-28,0,0,12,0.0,112.90174270650395
2014-04-29,0,0,12,0.0,111.23419065923909
2014-04-30,0,0,12,0.0,112.55668268500563
2014-05-02,0,0,12,0.0,111.85878592028043
2014-05-05,0,0,12,0.0,113.22933050016866
2014-05-06,0,0,12,0.0,112.1600622773878
2014-05-07,0,0,12,0.0,110.5479458176827
2014-05-08,0,0,12,0.0,108.68690564031101
2014-05-09,0,0,12,0.0,113.09562310979939
2014-05-12,0,0,12,0.0,114.25662460989685
2014-05-13,0,0,12,0.0,117.02290168469625
2014-05-14,0,0,12,0.0,125.50804648050983
2014-05-15,0,0,12,0.0,124.39707567290448
2014-05-16,0,0,12,0.0,130.78033540633436
2014-05-19,0,0,12,0.0,141.57290755014395
2014-05-20,0,0,12,0.0,142.93315580831717
2014-05-21,0,0,12,0.0,142.64958678077994
2014-05-22,0,0,12,0.0,145.20683521909967
2014-05-23,0,0,12,0.0,155.13320739475006
2014-05-26,0,0,12,0.0,152.8301915792741
