Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.51670626793371
2014-01-03,0,0,0,0.0,97.16978901449411
2014-01-06,0,0,0,0.0,97.47926008776344
2014-01-07,0,0,0,0.0,96.10673923244941
2014-01-08,0,0,0,0.0,96.73444154258048
2014-01-09,0,0,0,0.0,97.69900106686828
2014-01-10,0,0,0,0.0,96.46039006737124
2014-01-13,0,0,0,0.0,96.54615973824762
2014-01-14,0,0,0,0.0,94.9683896326659
2014-01-15,0,0,0,0.0,96.13099412377863
2014-01-16,0,0,0,0.0,98.02027127616901
2014-01-17,0,0,0,0.0,97.3714823484333
2014-01-20,0,0,0,0.0,97.19707016391816
2014-01-21,0,0,0,0.0,97.74419142851865
2014-01-22,0,0,0,0.0,98.51690841718236
2014-01-23,0,0,0,0.0,98.30762988416203
2014-01-24,0,0,0,0.0,96.76032018974671
2014-01-27,0,0,0,0.0,93.01843786926544
2014-01-28,0,0,0,0.0,94.60874408603853
2014-01-29,0,0,0,0.0,93.62477785175517
2014-01-30,0,0,0,0.0,91.24944966306312
2014-01-31,0,0,0,0.0,92.54265506989861
2014-02-03,0,0,0,0.0,89.4840359324234
2014-02-04,0,0,0,0.0,88.86575015167004
2014-02-05,0,0,0,0.0,90.29778609620988
2014-02-06,0,0,0,0.0,91.36705717965528
2014-02-07,0,0,0,0.0,93.42772943643192
2014-02-10,0,0,0,0.0,92.87760186022447
2014-02-11,0,0,0,0.0,93.06159762520815
2014-02-12,0,0,0,0.0,92.09336598900634
2014-02-13,0,0,0,0.0,89.97468150650943
2014-02-14,0,0,0,0.0,90.73700348768422
2014-02-17,0,0,0,0.0,90.60961092246029
2014-02-18,0,0,0,0.0,92.10940316754507
2014-02-19,0,0,0,0.0,91.1634150331431
2014-02-20,0,0,0,0.0,90.14433158996272
2014-02-21,0,0,0,0.0,91.11652056604588
2014-02-24,0,0,0,0.0,90.4487260498179
2014-02-25,0,0,0,0.0,88.90794672197458
2014-02-26,0,0,0,0.0,87.41303039423573
2014-02-28,0,0,0,0.0,88.64218777001119
2014-03-03,0,0,0,0.0,88.72453842003917
2014-03-04,0,0,0,0.0,91.65028558601355
2014-03-05,0,0,0,0.0,92.20953995111074
2014-03-06,0,0,0,0.0,94.16849976052958
2014-03-07,0,0,0,0.0,95.93043042158585
2014-03-10,0,0,0,0.0,95.22974278419937
2014-03-11,0,0,0,0.0,92.14834224248946
2014-03-12,0,0,0,0.0,92.31457967773711
2014-03-13,0,0,0,0.0,91.61068365138823
2014-03-14,0,0,0,0.0,92.33319211348532
2014-03-18,0,0,0,0.0,93.05444075690517
2014-03-19,0,0,0,0.0,94.85733505809867
2014-03-20,0,0,0,0.0,93.7192759421735
2014-03-21,0,0,0,0.0,95.39086871308238
2014-03-24,0,0,0,0.0,96.32031742959902
2014-03-25,0,0,0,0.0,96.66569553913644
2014-03-26,0,0,0,0.0,99.08582676527686
2014-03-27,0,0,0,0.0,99.15036907558827
2014-03-28,0,0,0,0.0,100.58897588227505
2014-03-31,0,0,0,0.0,104.23047329707214
2014-04-01,0,0,0,0.0,104.33931876220966
2014-04-02,0,0,0,0.0,103.71971048432502
2014-04-03,0,0,0,0.0,104.44988302214789
2014-04-04,0,0,0,0.0,104.7657880129274
2014-04-07,0,0,0,0.0,104.73595442616332
2014-04-09,0,0,0,0.0,106.90188797688303
2014-04-10,0,0,0,0.0,107.26837729367271
2014-04-11,0,0,0,0.0,106.89657940745323
2014-04-15,0,0,0,0.0,103.87218027538059
2014-04-16,0,0,0,0.0,104.05364085139131
2014-04-17,0,0,0,0.0,106.1881667761156
2014-04-21,0,0,0,0.0,108.55908327432171
2014-04-22,0,0,0,0.0,107.98227303896559
2014-04-23,0,0,0,0.0,108.14594595475815
2014-04-24,0,0,0,0.0,108.14594595475815
2014-04-25,0,0,0,0.0,108.2450527747608
2014-04-28,0,0,0,0.0,107.46812556748671
2014-04-29,0,0,0,0.0,104.29356941119859
2014-04-30,0,0,0,0.0,103.56216188222463
2014-05-02,0,0,0,0.0,102.0288397315821
2014-05-05,0,0,0,0.0,103.39819229335905
2014-05-06,0,0,0,0.0,103.60460902489805
2014-05-07,0,0,0,0.0,102.75059444515755
2014-05-08,0,0,0,0.0,102.78033398947738
2014-05-09,0,0,0,0.0,105.9687337966935
2014-05-12,0,0,0,0.0,108.04099277814856
2014-05-13,0,0,0,0.0,108.6083108381015
2014-05-14,0,0,0,0.0,112.28194215494898
2014-05-15,0,0,0,0.0,110.9975876286307
2014-05-16,0,0,0,0.0,114.3397714210082
2014-05-19,0,0,0,0.0,121.84469428481948
2014-05-20,0,0,0,0.0,124.03339508767073
2014-05-21,0,0,0,0.0,124.38368445911259
2014-05-22,0,0,0,0.0,125.73793292076914
2014-05-23,0,0,0,0.0,128.35067390566067
2014-05-26,0,0,0,0.0,127.56111113827968
2014-05-27,0,0,0,0.0,128.45627470472834
2014-05-28,0,0,0,0.0,126.52261313113678
2014-05-29,0,0,0,0.0,125.22719733661086
2014-05-30,0,0,0,0.0,125.54605778512308
2014-06-02,0,0,0,0.0,128.27636866029565
2014-06-03,0,0,0,0.0,134.10904443820388
2014-06-04,0,0,0,0.0,136.1834785001401
2014-06-05,0,0,0,0.0,140.54295240531698
2014-06-06,0,0,0,0.0,139.8391940088175
2014-06-09,0,0,0,0.0,141.92044453078557
2014-06-10,0,0,0,0.0,141.04811604261326
2014-06-11,0,0,0,0.0,137.10569105694253
2014-06-12,0,0,0,0.0,138.11961297785447
2014-06-13,0,0,0,0.0,133.67761525130726
2014-06-16,0,0,0,0.0,133.85642027448046
2014-06-17,0,0,0,0.0,135.6105719780384
2014-06-18,0,0,0,0.0,133.96236384593453
2014-06-19,0,0,0,0.0,133.6810429377368
2014-06-20,0,0,0,0.0,132.5431267981254
2014-06-23,0,0,0,0.0,134.37223182323444
2014-06-24,0,0,0,0.0,136.09820225355423
2014-06-25,0,0,0,0.0,135.86469687418338
2014-06-26,0,0,0,0.0,134.2679965722412
2014-06-27,0,0,0,0.0,132.62100992540985
2014-06-30,0,0,0,0.0,134.34289279996966
2014-07-01,0,0,0,0.0,137.1312495067599
2014-07-02,0,0,0,0.0,139.81117132078666
2014-07-03,0,0,0,0.0,139.1599814049154
2014-07-04,0,0,0,0.0,137.93595459751236
2014-07-07,0,0,0,0.0,137.99728847526998
2014-07-08,0,0,0,0.0,132.1066942883732
2014-07-09,0,0,0,0.0,131.0392910367708
2014-07-10,0,0,0,0.0,132.318690276915
2014-07-11,0,0,0,0.0,126.50427118001959
2014-07-14,0,0,0,0.0,128.13111576898336
2014-07-15,0,0,0,0.0,130.3696957891086
2014-07-16,0,0,0,0.0,133.2640516557602
2014-07-17,0,0,0,0.0,136.57603644003987
2014-07-18,0,0,0,0.0,135.98168338591927
2014-07-21,0,0,0,0.0,135.58748822173473
2014-07-22,0,0,0,0.0,136.78337018505198
2014-07-23,0,0,0,0.0,136.34047830937268
2014-07-24,0,0,0,0.0,138.30740371322256
2014-07-25,0,0,0,0.0,134.85078139231493
2014-07-28,0,0,0,0.0,133.14258766470346
2014-07-30,0,0,0,0.0,133.27561802239282
2014-07-31,0,0,0,0.0,132.8732969142248
2014-08-01,0,0,0,0.0,130.2478408126887
2014-08-04,0,0,0,0.0,132.9475553712983
2014-08-05,0,0,0,0.0,134.68916740281657
2014-08-06,0,0,0,0.0,132.38950857169348
2014-08-07,7,0,7,100.0,132.9595715008716
2014-08-08,7,0,7,100.0,129.34412848143165
