Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.51670251238222
2014-01-03,0,0,0,0.0,97.16979049550338
2014-01-06,0,0,0,0.0,97.47926282824181
2014-01-07,0,0,0,0.0,96.10673393896586
2014-01-08,0,0,0,0.0,96.73444872478986
2014-01-09,0,0,0,0.0,97.69899865469209
2014-01-10,0,0,0,0.0,96.46039110743702
2014-01-13,0,0,0,0.0,96.54616650706734
2014-01-14,0,0,0,0.0,94.96839333053929
2014-01-15,0,0,0,0.0,96.13099186561794
2014-01-16,0,0,0,0.0,98.02027176000529
2014-01-17,0,0,0,0.0,97.37149078322027
2014-01-20,0,0,0,0.0,97.19706513087613
2014-01-21,0,0,0,0.0,97.7441898520085
2014-01-22,0,0,0,0.0,98.51690213852176
2014-01-23,0,0,0,0.0,98.30762552394657
2014-01-24,0,0,0,0.0,96.76031030090243
2014-01-27,0,0,0,0.0,93.01844377556544
2014-01-28,0,0,0,0.0,94.60874140633322
2014-01-29,0,0,0,0.0,93.62477594732778
2014-01-30,0,0,0,0.0,91.24944880159175
2014-01-31,0,0,0,0.0,92.5426507522934
2014-02-03,0,0,0,0.0,89.48403815974775
2014-02-04,0,0,0,0.0,88.86575469716817
2014-02-05,0,0,0,0.0,90.29777923711639
2014-02-06,0,0,0,0.0,91.3670589678674
2014-02-07,0,0,0,0.0,93.4277360399824
2014-02-10,0,0,0,0.0,92.87760369191422
2014-02-11,0,0,0,0.0,93.06160085452015
2014-02-12,0,0,0,0.0,92.09335477549459
2014-02-13,0,0,0,0.0,89.97469086791847
2014-02-14,0,0,0,0.0,90.73701070236973
2014-02-17,0,0,0,0.0,90.60961668773334
2014-02-18,0,0,0,0.0,92.10939767114019
2014-02-19,0,0,0,0.0,91.16341485084797
2014-02-20,0,0,0,0.0,90.14432823486742
2014-02-21,0,0,0,0.0,91.11651713398628
2014-02-24,0,0,0,0.0,90.44872886865353
2014-02-25,0,0,0,0.0,88.90794071938818
2014-02-26,0,0,0,0.0,87.41303775672766
2014-02-28,0,0,0,0.0,88.6421898620003
2014-03-03,0,0,0,0.0,88.72453498938359
2014-03-04,0,0,0,0.0,91.65028563315457
2014-03-05,0,0,0,0.0,92.20954099918882
2014-03-06,0,0,0,0.0,94.16851082610373
2014-03-07,0,0,0,0.0,95.93043975016985
2014-03-10,0,0,0,0.0,95.22974911538873
2014-03-11,0,0,0,0.0,92.14833856428731
2014-03-12,0,0,0,0.0,92.31458302488107
2014-03-13,0,0,0,0.0,91.6106799720088
2014-03-14,0,0,0,0.0,92.33319435241705
2014-03-18,0,0,0,0.0,93.05444312775391
2014-03-19,0,0,0,0.0,94.85734499620334
2014-03-20,0,0,0,0.0,93.71928531592454
2014-03-21,0,0,0,0.0,95.39086741867658
2014-03-24,0,0,0,0.0,96.32033213216363
2014-03-25,0,0,0,0.0,96.66569732223384
2014-03-26,0,0,0,0.0,99.08583145644633
2014-03-27,0,0,0,0.0,99.15037119264666
2014-03-28,0,0,0,0.0,100.58897874602275
2014-03-31,0,0,0,0.0,104.2304787596144
2014-04-01,0,0,0,0.0,104.33931201128613
2014-04-02,0,0,0,0.0,103.71970127691816
2014-04-03,0,0,0,0.0,104.44989082722024
2014-04-04,0,0,0,0.0,104.76579906481878
2014-04-07,0,0,0,0.0,104.73595616246418
2014-04-09,0,0,0,0.0,106.90189716645094
2014-04-10,0,0,0,0.0,107.2683781657013
2014-04-11,0,0,0,0.0,106.89656875025555
2014-04-15,0,0,0,0.0,103.87218938344624
2014-04-16,0,0,0,0.0,104.05365115620549
2014-04-17,0,0,0,0.0,106.18815697420115
2014-04-21,0,0,0,0.0,108.55908189209448
2014-04-22,0,0,0,0.0,107.98228020148069
2014-04-23,0,0,0,0.0,108.14594892304696
2014-04-24,0,0,0,0.0,108.14594892304696
2014-04-25,0,0,0,0.0,108.24506027370747
2014-04-28,0,0,0,0.0,107.46813860941722
2014-04-29,0,0,0,0.0,104.29357840461766
2014-04-30,0,0,0,0.0,103.56216232516763
2014-05-02,0,0,0,0.0,102.02883783918304
2014-05-05,0,0,0,0.0,103.39818982901133
2014-05-06,0,0,0,0.0,103.60461336360109
2014-05-07,0,0,0,0.0,102.75060788295391
2014-05-08,0,0,0,0.0,102.78034295341696
2014-05-09,0,0,0,0.0,105.96873565057079
2014-05-12,0,0,0,0.0,108.04099475836628
2014-05-13,0,0,0,0.0,108.60830510941338
2014-05-14,0,0,0,0.0,112.28194370679532
2014-05-15,0,0,0,0.0,110.99758734348626
2014-05-16,0,0,0,0.0,114.33976926530185
2014-05-19,0,0,0,0.0,121.84468957470939
2014-05-20,0,0,0,0.0,124.0333958288264
2014-05-21,0,0,0,0.0,124.3836895260811
2014-05-22,0,0,0,0.0,125.73794439760589
2014-05-23,0,0,0,0.0,128.350682617639
2014-05-26,0,0,0,0.0,127.56110459541539
2014-05-27,0,0,0,0.0,128.4562700879023
2014-05-28,0,0,0,0.0,126.52261758253245
2014-05-29,0,0,0,0.0,125.22720249737745
2014-05-30,0,0,0,0.0,125.54606128186288
2014-06-02,0,0,0,0.0,128.27637393553985
2014-06-03,0,0,0,0.0,134.10905029223946
2014-06-04,0,0,0,0.0,136.1834771026913
2014-06-05,0,0,0,0.0,140.54295231866277
2014-06-06,0,0,0,0.0,139.83918455222303
2014-06-09,0,0,0,0.0,141.92043187136588
2014-06-10,0,0,0,0.0,141.04812219617813
2014-06-11,0,0,0,0.0,137.1056974988518
2014-06-12,0,0,0,0.0,138.1196251907011
2014-06-13,0,0,0,0.0,133.67759904455573
2014-06-16,0,0,0,0.0,133.85641620304958
2014-06-17,0,0,0,0.0,135.61057106889228
2014-06-18,0,0,0,0.0,133.96236712617707
2014-06-19,0,0,0,0.0,133.68105442624162
2014-06-20,0,0,0,0.0,132.54313654164383
2014-06-23,0,0,0,0.0,134.37224608417654
2014-06-24,0,0,0,0.0,136.0981868621607
2014-06-25,0,0,0,0.0,135.8647023859864
2014-06-26,0,0,0,0.0,134.26800052815352
2014-06-27,0,0,0,0.0,132.6210108546867
2014-06-30,0,0,0,0.0,134.34289235883162
2014-07-01,0,0,0,0.0,137.13125448648097
2014-07-02,0,0,0,0.0,139.81118457419893
2014-07-03,0,0,0,0.0,139.15998208501196
2014-07-04,0,0,0,0.0,137.93596574725763
2014-07-07,0,0,0,0.0,137.99727358859627
2014-07-08,0,0,0,0.0,132.10668950039667
2014-07-09,0,0,0,0.0,131.03928822577066
2014-07-10,0,0,0,0.0,132.31868679668614
2014-07-11,0,0,0,0.0,126.50426795792107
2014-07-14,0,0,0,0.0,128.1311241762789
2014-07-15,0,0,0,0.0,130.36970031131517
2014-07-16,0,0,0,0.0,133.26404412386646
2014-07-17,0,0,0,0.0,136.57604233462726
2014-07-18,0,0,0,0.0,135.9816895643451
2014-07-21,0,0,0,0.0,135.58749285730298
2014-07-22,0,0,0,0.0,136.78336229676046
2014-07-23,0,0,0,0.0,136.34046936845021
2014-07-24,0,0,0,0.0,138.3074047538782
2014-07-25,0,0,0,0.0,134.85078524612814
2014-07-28,0,0,0,0.0,133.1426050290999
2014-07-30,0,0,0,0.0,133.2756201393081
2014-07-31,0,0,0,0.0,132.8732983198861
2014-08-01,0,0,0,0.0,130.24783313245462
2014-08-04,0,0,0,0.0,132.9475529090813
2014-08-05,0,0,0,0.0,134.6891678960094
2014-08-06,0,0,0,0.0,132.38951138005294
2014-08-07,7,0,7,100.0,132.95957542789284
2014-08-08,7,0,7,100.0,129.34412864820436
2014-08-11,6,1,7,85.71428571428571,129.92977591120368
2014-08-12,7,0,7,100.0,131.43080128558614
2014-08-13,6,1,7,85.71428571428571,130.19613699371223
2014-08-14,7,0,7,100.0,133.26284264409932
2014-08-18,7,0,7,100.0,135.25302433174383
2014-08-19,7,0,7,100.0,135.9252419618101
2014-08-20,7,0,7,100.0,135.65567004347972
2014-08-21,7,0,7,100.0,134.0024001710714
2014-08-22,7,0,7,100.0,134.56275984829136
2014-08-25,6,1,7,85.71428571428571,127.40639002969316
2014-08-26,6,1,7,85.71428571428571,127.31139855221389
2014-08-27,6,1,7,85.71428571428571,127.63933337092874
2014-08-28,6,1,7,85.71428571428571,126.07751545314436
2014-09-01,6,1,7,85.71428571428571,130.36359806596286
2014-09-02,6,1,7,85.71428571428571,129.39975129336491
2014-09-03,6,1,7,85.71428571428571,130.4251259360655
2014-09-04,6,1,7,85.71428571428571,128.10043475488325
2014-09-05,6,1,7,85.71428571428571,129.64131566145733
2014-09-08,6,1,7,85.71428571428571,131.42338849541005
2014-09-09,6,1,7,85.71428571428571,131.52495393878075
2014-09-10,6,1,7,85.71428571428571,131.2362004378599
2014-09-11,6,1,7,85.71428571428571,130.01988952491382
2014-09-12,6,1,7,85.71428571428571,129.64653328801154
2014-09-15,6,1,7,85.71428571428571,127.06437597675577
2014-09-16,6,1,7,85.71428571428571,124.0862518737035
2014-09-17,6,1,7,85.71428571428571,124.3838370951127
2014-09-18,6,1,7,85.71428571428571,126.14118727110872
2014-09-19,6,1,7,85.71428571428571,124.88928410155236
2014-09-22,6,1,7,85.71428571428571,123.78008160524556
2014-09-23,6,1,7,85.71428571428571,120.8557707255901
2014-09-24,6,1,7,85.71428571428571,119.61014377212042
2014-09-25,6,1,7,85.71428571428571,114.88561336386654
2014-09-26,6,1,7,85.71428571428571,118.57678029361642
2014-09-29,6,1,7,85.71428571428571,117.11380403244218
2014-09-30,6,1,7,85.71428571428571,115.40965300526022
2014-10-01,6,1,7,85.71428571428571,115.19781767661748
2014-10-07,5,2,7,71.42857142857143,111.48829593083565
2014-10-08,6,1,7,85.71428571428571,112.8046139098807
2014-10-09,6,1,7,85.71428571428571,114.94652503054692
2014-10-10,4,3,7,57.14285714285714,109.51391187268169
2014-10-13,5,2,7,71.42857142857143,110.86655826383249
2014-10-14,5,2,7,71.42857142857143,110.60096877423935
2014-10-15,5,2,7,71.42857142857143,110.60096877423935
2014-10-16,2,5,7,28.57142857142857,107.7535320295718
2014-10-17,3,4,7,42.857142857142854,107.80630523074062
2014-10-20,5,2,7,71.42857142857143,108.38324694381349
2014-10-21,6,1,7,85.71428571428571,111.01786830410809
2014-10-22,6,1,7,85.71428571428571,112.87144131235065
2014-10-27,6,1,7,85.71428571428571,112.56135058204377
2014-10-28,6,1,7,85.71428571428571,112.36187908327551
2014-10-29,6,1,7,85.71428571428571,115.69175081053409
2014-10-30,6,1,7,85.71428571428571,116.5500545692141
2014-10-31,6,1,7,85.71428571428571,118.90074016428562
2014-11-03,6,1,7,85.71428571428571,119.12317689964813
2014-11-05,6,1,7,85.71428571428571,115.07906883210815
2014-11-07,5,2,7,71.42857142857143,113.71584997319633
2014-11-10,6,1,7,85.71428571428571,113.28815816451186
2014-11-11,5,2,7,71.42857142857143,113.24002384851212
2014-11-12,5,2,7,71.42857142857143,112.08619006374126
2014-11-13,4,3,7,57.14285714285714,111.43860343268375
2014-11-14,4,3,7,57.14285714285714,114.42677764961915
2014-11-17,4,3,7,57.14285714285714,113.62298148045136
2014-11-18,5,2,7,71.42857142857143,114.36307434732736
2014-11-19,4,3,7,57.14285714285714,111.90177307743072
2014-11-20,4,3,7,57.14285714285714,110.41079613903571
2014-11-21,4,3,7,57.14285714285714,110.43597992999862
2014-11-24,4,3,7,57.14285714285714,112.42400735059148
2014-11-25,4,3,7,57.14285714285714,110.78911726673802
2014-11-26,4,3,7,57.14285714285714,111.30176260225637
2014-11-27,4,3,7,57.14285714285714,111.01287607930792
2014-11-28,4,3,7,57.14285714285714,111.31811641479618
2014-12-01,4,3,7,57.14285714285714,108.35342845200393
2014-12-02,4,3,7,57.14285714285714,110.18908151873123
2014-12-03,4,3,7,57.14285714285714,111.44223206447843
2014-12-04,4,3,7,57.14285714285714,111.5277168938821
2014-12-05,3,4,7,42.857142857142854,111.50852597038052
2014-12-08,2,5,7,28.57142857142857,109.70956528655171
2014-12-09,2,5,7,28.57142857142857,107.0549115617086
2014-12-10,2,5,7,28.57142857142857,107.13921676568985
2014-12-11,2,5,7,28.57142857142857,106.43090152367698
2014-12-12,2,5,7,28.57142857142857,104.99412527654748
2014-12-15,1,6,7,14.285714285714285,104.33266855439602
2014-12-16,1,6,7,14.285714285714285,99.7179127773072
2014-12-17,1,6,7,14.285714285714285,100.5707696339609
2014-12-18,1,6,7,14.285714285714285,103.11690170474783
2014-12-19,2,5,7,28.57142857142857,104.61962024213267
2014-12-22,2,5,7,28.57142857142857,106.7960912498849
2014-12-23,1,6,7,14.285714285714285,105.0534573617218
2014-12-24,1,6,7,14.285714285714285,104.5205258215085
2014-12-26,1,6,7,14.285714285714285,105.41966328960959
2014-12-29,2,5,7,28.57142857142857,107.77741433413293
2014-12-30,1,6,7,14.285714285714285,106.61702000247404
2014-12-31,2,5,7,28.57142857142857,107.07876068171313
2015-01-01,2,5,7,28.57142857142857,108.6281849880417
2015-01-02,2,5,7,28.57142857142857,109.76332283107182
2015-01-05,1,6,7,14.285714285714285,109.40390248622917
2015-01-06,1,6,7,14.285714285714285,105.30869975544925
2015-01-07,1,6,7,14.285714285714285,103.4681173314393
2015-01-08,1,6,7,14.285714285714285,105.4308113666131
2015-01-09,1,6,7,14.285714285714285,104.62667573560931
2015-01-12,1,6,7,14.285714285714285,102.64486841251686
2015-01-13,1,6,7,14.285714285714285,102.50156103670183
2015-01-14,1,6,7,14.285714285714285,99.12402441598091
2015-01-15,1,6,7,14.285714285714285,100.34996639717329
2015-01-16,1,6,7,14.285714285714285,100.8693243203205
2015-01-19,1,6,7,14.285714285714285,101.3019280487653
2015-01-20,1,6,7,14.285714285714285,104.50164382328879
2015-01-21,1,6,7,14.285714285714285,103.62197233110466
2015-01-22,1,6,7,14.285714285714285,104.01669529829924
2015-01-23,1,6,7,14.285714285714285,105.4382109639604
2015-01-27,1,6,7,14.285714285714285,104.97770877225503
2015-01-28,1,6,7,14.285714285714285,103.35209157225565
2015-01-29,1,6,7,14.285714285714285,103.40868646880645
2015-01-30,1,6,7,14.285714285714285,102.5793746786264
2015-02-02,0,7,7,0.0,102.32556557395604
2015-02-03,0,7,7,0.0,102.91873230719698
2015-02-04,1,6,7,14.285714285714285,104.78313112017588
2015-02-05,1,6,7,14.285714285714285,102.32706816441043
2015-02-06,1,6,7,14.285714285714285,101.44537875246229
2015-02-09,0,7,7,0.0,99.26473368319758
2015-02-10,1,6,7,14.285714285714285,100.70579034247993
2015-02-11,1,6,7,14.285714285714285,102.75398112751692
2015-02-12,1,6,7,14.285714285714285,102.80042216445105
2015-02-13,1,6,7,14.285714285714285,104.23821807435002
2015-02-16,1,6,7,14.285714285714285,104.49154138531857
2015-02-18,1,6,7,14.285714285714285,104.10614828371139
2015-02-19,1,6,7,14.285714285714285,111.0366715543402
2015-02-20,1,6,7,14.285714285714285,110.6693858789943
2015-02-23,1,6,7,14.285714285714285,109.17231666410905
2015-02-24,1,6,7,14.285714285714285,107.82159107649112
2015-02-25,1,6,7,14.285714285714285,107.04871743951476
2015-02-26,1,6,7,14.285714285714285,106.29546792300219
2015-02-27,1,6,7,14.285714285714285,109.84382888638835
2015-03-02,1,6,7,14.285714285714285,109.13572482922721
2015-03-03,1,6,7,14.285714285714285,110.20395920726625
2015-03-04,1,6,7,14.285714285714285,107.2093205820996
2015-03-05,1,6,7,14.285714285714285,105.15852118227502
2015-03-09,1,6,7,14.285714285714285,103.34443048551019
2015-03-10,1,6,7,14.285714285714285,102.95096027975359
2015-03-11,1,6,7,14.285714285714285,101.16875464103717
2015-03-12,1,6,7,14.285714285714285,103.37999196314894
2015-03-13,1,6,7,14.285714285714285,101.57342333164976
2015-03-16,1,6,7,14.285714285714285,99.87179991918478
2015-03-17,1,6,7,14.285714285714285,100.63381558659388
2015-03-18,1,6,7,14.285714285714285,101.07052993971537
2015-03-19,1,6,7,14.285714285714285,101.18301506184278
2015-03-20,1,6,7,14.285714285714285,99.27623157335567
2015-03-23,1,6,7,14.285714285714285,98.79567624343179
2015-03-24,1,6,7,14.285714285714285,98.4403929036001
2015-03-25,1,6,7,14.285714285714285,97.62349569538819
2015-03-26,1,6,7,14.285714285714285,95.45590523138101
2015-03-27,0,7,7,0.0,96.77502025033448
2015-03-30,1,6,7,14.285714285714285,97.64363430821462
2015-03-31,1,6,7,14.285714285714285,97.28120183410421
2015-04-01,1,6,7,14.285714285714285,97.90612116374511
2015-04-06,1,6,7,14.285714285714285,97.62967936414
2015-04-07,1,6,7,14.285714285714285,100.74311592386182
2015-04-08,1,6,7,14.285714285714285,101.28706634782301
2015-04-09,1,6,7,14.285714285714285,102.53584811504292
2015-04-10,1,6,7,14.285714285714285,102.83880395111005
