Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,7,0.0,100.0
2014-01-02,0,0,7,0.0,98.51670388363647
2014-01-03,0,0,7,0.0,97.1697981014163
2014-01-06,0,0,7,0.0,97.47925841005257
2014-01-07,0,0,7,0.0,96.10673604372435
2014-01-08,0,0,7,0.0,96.73444781472686
2014-01-09,0,0,7,0.0,97.6990014859582
2014-01-10,0,0,7,0.0,96.46039222837194
2014-01-13,0,0,7,0.0,96.54616981947909
2014-01-14,0,0,7,0.0,94.96839702195692
2014-01-15,0,0,7,0.0,96.13099290573919
2014-01-16,0,0,7,0.0,98.02027884570292
2014-01-17,0,0,7,0.0,97.37149072067625
2014-01-20,0,0,7,0.0,97.19707190354794
2014-01-21,0,0,7,0.0,97.74419193380449
2014-01-22,0,0,7,0.0,98.51690360193638
2014-01-23,0,0,7,0.0,98.30763379679377
2014-01-24,0,0,7,0.0,96.76031082805959
2014-01-27,0,0,7,0.0,93.01844433702743
2014-01-28,0,0,7,0.0,94.60874321688061
2014-01-29,0,0,7,0.0,93.624773078329
2014-01-30,0,0,7,0.0,91.24945274095329
2014-01-31,0,0,7,0.0,92.54265698186676
2014-02-03,0,0,7,0.0,89.4840352919907
2014-02-04,0,0,7,0.0,88.86575561906616
2014-02-05,0,0,7,0.0,90.297784330332
2014-02-06,0,0,7,0.0,91.36705479251859
2014-02-07,0,0,7,0.0,93.42772928911471
2014-02-10,0,0,7,0.0,92.87760185931624
2014-02-11,0,0,7,0.0,93.06159508328959
2014-02-12,0,0,7,0.0,92.09336169635131
2014-02-13,0,0,7,0.0,89.97469009069663
2014-02-14,0,0,7,0.0,90.73699901273866
2014-02-17,0,0,7,0.0,90.60960945454697
2014-02-18,0,0,7,0.0,92.10940581609005
2014-02-19,0,0,7,0.0,91.16341745156333
2014-02-20,0,0,7,0.0,90.14432673839603
2014-02-21,0,0,7,0.0,91.11651979694261
2014-02-24,0,0,7,0.0,90.44873537016574
2014-02-25,0,0,7,0.0,88.90794876839976
2014-02-26,0,0,7,0.0,87.41303575962634
2014-02-28,0,0,7,0.0,88.64219224301742
2014-03-03,0,0,7,0.0,88.72452975806885
2014-03-04,0,0,7,0.0,91.65028500488518
2014-03-05,0,0,7,0.0,92.20953903716527
2014-03-06,0,0,7,0.0,94.16850234056953
2014-03-07,0,0,7,0.0,95.93044163634971
2014-03-10,0,0,7,0.0,95.22973974297244
2014-03-11,0,0,7,0.0,92.14833712000575
2014-03-12,0,0,7,0.0,92.31457981953042
2014-03-13,0,0,7,0.0,91.61068014590992
2014-03-14,0,0,7,0.0,92.33318755391875
2014-03-18,0,0,7,0.0,93.05444447683618
2014-03-19,0,0,7,0.0,94.8573382269541
2014-03-20,0,0,7,0.0,93.71928255386095
2014-03-21,0,0,7,0.0,95.39086226634186
2014-03-24,0,0,7,0.0,96.32032002952838
2014-03-25,0,0,7,0.0,96.66569532550638
2014-03-26,0,0,7,0.0,99.08583465226796
2014-03-27,0,0,7,0.0,99.15036701583908
2014-03-28,0,0,7,0.0,100.58897858254205
2014-03-31,0,0,7,0.0,104.23047832183603
2014-04-01,0,0,7,0.0,104.33931045912182
2014-04-02,0,0,7,0.0,103.71970825089119
2014-04-03,0,0,7,0.0,104.44988648218916
2014-04-04,0,0,7,0.0,104.76578998280455
2014-04-07,0,0,7,0.0,104.7359632062108
2014-04-09,0,0,7,0.0,106.90189375627672
2014-04-10,0,0,7,0.0,107.26839054818886
2014-04-11,0,0,7,0.0,106.89657190760708
2014-04-15,0,0,7,0.0,103.8721871763377
2014-04-16,0,0,7,0.0,104.0536570376635
2014-04-17,0,0,7,0.0,106.1881588816652
2014-04-21,0,0,7,0.0,108.55908384020374
2014-04-22,0,0,7,0.0,107.98227877055741
2014-04-23,0,0,7,0.0,108.14595550753066
2014-04-24,0,0,7,0.0,108.14595550753066
2014-04-25,0,0,7,0.0,108.2450636888895
2014-04-28,0,0,7,0.0,107.46813613283832
2014-04-29,0,0,7,0.0,104.29358042379471
2014-04-30,0,0,7,0.0,103.56217582003806
2014-05-02,0,0,7,0.0,102.02883327746291
2014-05-05,0,0,7,0.0,103.3981990432905
2014-05-06,0,0,7,0.0,103.60461581538742
2014-05-07,0,0,7,0.0,102.75059633685342
2014-05-08,0,0,7,0.0,102.78034074285263
2014-05-09,0,0,7,0.0,105.96873321034191
2014-05-12,0,0,7,0.0,108.04098078282351
2014-05-13,0,0,7,0.0,108.60829948836006
2014-05-14,0,0,7,0.0,112.28193666411754
2014-05-15,0,0,7,0.0,110.99759630620893
2014-05-16,0,0,7,0.0,114.33975969858463
2014-05-19,0,0,7,0.0,121.84468744025303
2014-05-20,0,0,7,0.0,124.03339343665817
2014-05-21,0,0,7,0.0,124.38368770831197
2014-05-22,0,0,7,0.0,125.73793375769229
2014-05-23,0,0,7,0.0,128.35066800397772
2014-05-26,0,0,7,0.0,127.56109740917859
2014-05-27,0,0,7,0.0,128.4562689399542
2014-05-28,0,0,7,0.0,126.5226197731704
2014-05-29,0,0,7,0.0,125.22720677917663
2014-05-30,0,0,7,0.0,125.5460623763875
2014-06-02,0,0,7,0.0,128.27637136315371
2014-06-03,0,0,7,0.0,134.10904741232304
2014-06-04,0,0,7,0.0,136.18346673870536
2014-06-05,0,0,7,0.0,140.54294994268335
2014-06-06,0,0,7,0.0,139.83918475141593
2014-06-09,0,0,7,0.0,141.92044444775817
2014-06-10,0,0,7,0.0,141.04811375492295
2014-06-11,0,0,7,0.0,137.10568189983738
2014-06-12,0,0,7,0.0,138.11962593725812
2014-06-13,0,0,7,0.0,133.67761598445443
2014-06-16,0,0,7,0.0,133.8564159607543
2014-06-17,0,0,7,0.0,135.61057419015114
2014-06-18,0,0,7,0.0,133.96236098816735
2014-06-19,0,0,7,0.0,133.68105063983472
2014-06-20,0,0,7,0.0,132.5431326903251
2014-06-23,0,0,7,0.0,134.372245100908
2014-06-24,0,0,7,0.0,136.09818115573148
2014-06-25,0,0,7,0.0,135.8646978835108
2014-06-26,0,0,7,0.0,134.26800506119957
2014-06-27,0,0,7,0.0,132.6210116388935
2014-06-30,0,0,7,0.0,134.34290208977436
2014-07-01,0,0,7,0.0,137.13124935953184
2014-07-02,0,0,7,0.0,139.8111849974544
2014-07-03,0,0,7,0.0,139.15998020369372
2014-07-04,0,0,7,0.0,137.93595140139863
2014-07-07,0,0,7,0.0,137.9972884483715
2014-07-08,0,0,7,0.0,132.1066857580244
2014-07-09,0,0,7,0.0,131.0392825351039
2014-07-10,0,0,7,0.0,132.31868906239148
2014-07-11,0,0,7,0.0,126.50426057281999
2014-07-14,0,0,7,0.0,128.1311129441542
2014-07-15,0,0,7,0.0,130.36969816950568
2014-07-16,0,0,7,0.0,133.26405616441926
2014-07-17,0,0,7,0.0,136.5760368978222
2014-07-18,0,0,7,0.0,135.98168226900287
2014-07-21,0,0,7,0.0,135.58750166668466
2014-07-22,0,0,7,0.0,136.78336541298987
2014-07-23,0,0,7,0.0,136.3404744545644
2014-07-24,0,0,7,0.0,138.30741023104332
2014-07-25,0,0,7,0.0,134.85078672267187
2014-07-28,0,0,7,0.0,133.14259063493174
2014-07-30,0,0,7,0.0,133.2756162479996
2014-07-31,0,0,7,0.0,132.87328820301713
2014-08-01,0,0,7,0.0,130.2478396537737
2014-08-04,0,0,7,0.0,132.94755647413967
2014-08-05,0,0,7,0.0,134.6891747338288
2014-08-06,0,0,7,0.0,132.3895042962804
2014-08-07,7,0,7,100.0,132.9595621804293
2014-08-08,7,0,7,100.0,129.3441266954923
2014-08-11,6,1,7,85.71428571428571,129.92978549387954
2014-08-12,7,0,7,100.0,131.43079545351054
2014-08-13,6,1,7,85.71428571428571,130.19614061017123
2014-08-14,7,0,7,100.0,133.2628407229741
2014-08-18,7,0,7,100.0,135.25301660479653
2014-08-19,7,0,7,100.0,135.92523896541857
2014-08-20,7,0,7,100.0,135.65565611887519
2014-08-21,7,0,7,100.0,134.00239639298417
2014-08-22,7,0,7,100.0,134.5627621436605
2014-08-25,6,1,7,85.71428571428571,127.40639522606179
2014-08-26,6,1,7,85.71428571428571,127.31139995054102
2014-08-27,6,1,7,85.71428571428571,127.63932871715531
2014-08-28,6,1,7,85.71428571428571,126.07750978543122
2014-09-01,6,1,7,85.71428571428571,130.36360433822554
2014-09-02,6,1,7,85.71428571428571,129.3997581919441
2014-09-03,6,1,7,85.71428571428571,130.42511665667183
2014-09-04,6,1,7,85.71428571428571,128.10043392719768
2014-09-05,6,1,7,85.71428571428571,129.64131474027673
2014-09-08,6,1,7,85.71428571428571,131.4233954132643
2014-09-09,6,1,7,85.71428571428571,131.52494431852244
2014-09-10,6,1,7,85.71428571428571,131.23619731598612
2014-09-11,6,1,7,85.71428571428571,130.01988858209918
2014-09-12,6,1,7,85.71428571428571,129.64654088334373
2014-09-15,6,1,7,85.71428571428571,127.06437572037163
2014-09-16,6,1,7,85.71428571428571,124.08625661428286
2014-09-17,6,1,7,85.71428571428571,124.38383948841442
2014-09-18,6,1,7,85.71428571428571,126.14118306371658
2014-09-19,6,1,7,85.71428571428571,124.88929058090399
2014-09-22,6,1,7,85.71428571428571,123.78007268882041
2014-09-23,6,1,7,85.71428571428571,120.85577902530464
2014-09-24,6,1,7,85.71428571428571,119.61014107955108
2014-09-25,6,1,7,85.71428571428571,114.88562230738837
2014-09-26,6,1,7,85.71428571428571,118.57678258804518
2014-09-29,6,1,7,85.71428571428571,117.11380209780889
2014-09-30,6,1,7,85.71428571428571,115.40965066451842
2014-10-01,6,1,7,85.71428571428571,115.19781012923869
2014-10-07,5,2,7,71.42857142857143,111.48829900445918
2014-10-08,6,1,7,85.71428571428571,112.8046040269759
2014-10-09,6,1,7,85.71428571428571,114.94652258883644
2014-10-10,4,3,7,57.14285714285714,109.51391418194709
2014-10-13,5,2,7,71.42857142857143,110.86655294114416
2014-10-14,5,2,7,71.42857142857143,110.60096354061604
2014-10-15,5,2,7,71.42857142857143,110.60096354061604
2014-10-16,2,5,7,28.57142857142857,107.75352345813418
2014-10-17,3,4,7,42.857142857142854,107.80630068217896
2014-10-20,5,2,7,71.42857142857143,108.38324843706148
2014-10-21,6,1,7,85.71428571428571,111.01786001872512
2014-10-22,6,1,7,85.71428571428571,112.87143435163813
2014-10-27,6,1,7,85.71428571428571,112.56134894612873
2014-10-28,6,1,7,85.71428571428571,112.36188684161237
2014-10-29,6,1,7,85.71428571428571,115.69175558733942
2014-10-30,6,1,7,85.71428571428571,116.55005320982004
2014-10-31,6,1,7,85.71428571428571,118.90075385794354
2014-11-03,6,1,7,85.71428571428571,119.12317351961678
2014-11-05,6,1,7,85.71428571428571,115.07906222772498
2014-11-07,5,2,7,71.42857142857143,113.71584208151498
2014-11-10,6,1,7,85.71428571428571,113.28815551338703
2014-11-11,5,2,7,71.42857142857143,113.24002991605025
2014-11-12,5,2,7,71.42857142857143,112.08619240801603
2014-11-13,4,3,7,57.14285714285714,111.43859990983131
2014-11-14,4,3,7,57.14285714285714,114.42677602491473
2014-11-17,4,3,7,57.14285714285714,113.62298564158482
2014-11-18,5,2,7,71.42857142857143,114.36306643691113
2014-11-19,4,3,7,57.14285714285714,111.90177747262884
2014-11-20,4,3,7,57.14285714285714,110.41080454258541
2014-11-21,4,3,7,57.14285714285714,110.4359867572175
2014-11-24,4,3,7,57.14285714285714,112.42401029455213
2014-11-25,4,3,7,57.14285714285714,110.78911591300633
2014-11-26,4,3,7,57.14285714285714,111.3017576854788
2014-11-27,4,3,7,57.14285714285714,111.01287360285453
2014-11-28,4,3,7,57.14285714285714,111.31812209159597
2014-12-01,4,3,7,57.14285714285714,108.3534289256423
2014-12-02,4,3,7,57.14285714285714,110.18907669626223
2014-12-03,4,3,7,57.14285714285714,111.44223403409809
2014-12-04,4,3,7,57.14285714285714,111.52771697696728
2014-12-05,3,4,7,42.857142857142854,111.50852887837863
2014-12-08,2,5,7,28.57142857142857,109.70955438151478
2014-12-09,2,5,7,28.57142857142857,107.05490489021541
2014-12-10,2,5,7,28.57142857142857,107.13920859840049
2014-12-11,2,5,7,28.57142857142857,106.43090637191155
2014-12-12,2,5,7,28.57142857142857,104.9941161272163
2014-12-15,1,6,7,14.285714285714285,104.33266988302759
2014-12-16,1,6,7,14.285714285714285,99.71790583123808
2014-12-17,1,6,7,14.285714285714285,100.5707639513785
2014-12-18,1,6,7,14.285714285714285,103.11690333320603
2014-12-19,2,5,7,28.57142857142857,104.61961619405213
2014-12-22,2,5,7,28.57142857142857,106.79607974453312
2014-12-23,1,6,7,14.285714285714285,105.05345529547105
2014-12-24,1,6,7,14.285714285714285,104.52052222741361
2014-12-26,1,6,7,14.285714285714285,105.41965971412081
2014-12-29,2,5,7,28.57142857142857,107.77740902373097
2014-12-30,1,6,7,14.285714285714285,106.61701568238935
2014-12-31,2,5,7,28.57142857142857,107.07875576329187
2015-01-01,2,5,7,28.57142857142857,108.62818292978476
2015-01-02,2,5,7,28.57142857142857,109.76331826190918
2015-01-05,1,6,7,14.285714285714285,109.40390587388795
2015-01-06,1,6,7,14.285714285714285,105.3086977751929
2015-01-07,1,6,7,14.285714285714285,103.46811653411075
2015-01-08,1,6,7,14.285714285714285,105.43081710440099
2015-01-09,1,6,7,14.285714285714285,104.62667534250522
2015-01-12,1,6,7,14.285714285714285,102.64485867766957
2015-01-13,1,6,7,14.285714285714285,102.50156006854418
2015-01-14,1,6,7,14.285714285714285,99.12402367136822
2015-01-15,1,6,7,14.285714285714285,100.34996329061596
2015-01-16,1,6,7,14.285714285714285,100.86932732467417
2015-01-19,1,6,7,14.285714285714285,101.30192866311036
2015-01-20,1,6,7,14.285714285714285,104.5016496301732
2015-01-21,1,6,7,14.285714285714285,103.62197614384317
2015-01-22,1,6,7,14.285714285714285,104.0166921522609
2015-01-23,1,6,7,14.285714285714285,105.4382107503499
2015-01-27,1,6,7,14.285714285714285,104.97771764064734
2015-01-28,1,6,7,14.285714285714285,103.35209413641566
2015-01-29,1,6,7,14.285714285714285,103.40868536366526
2015-01-30,1,6,7,14.285714285714285,102.57937631386649
2015-02-02,0,7,7,0.0,102.32555316746404
2015-02-03,0,7,7,0.0,102.91873020180901
2015-02-04,1,6,7,14.285714285714285,104.78312575969304
2015-02-05,1,6,7,14.285714285714285,102.32706961940232
2015-02-06,1,6,7,14.285714285714285,101.44538003576862
2015-02-09,0,7,7,0.0,99.26473500354928
2015-02-10,1,6,7,14.285714285714285,100.7057913415633
2015-02-11,1,6,7,14.285714285714285,102.7539728547762
2015-02-12,1,6,7,14.285714285714285,102.8004253026275
2015-02-13,1,6,7,14.285714285714285,104.23821027026912
2015-02-16,1,6,7,14.285714285714285,104.49153913446648
2015-02-18,1,6,7,14.285714285714285,104.10614799946187
2015-02-19,1,6,7,14.285714285714285,111.03666777113541
2015-02-20,1,6,7,14.285714285714285,110.6693874354046
2015-02-23,1,6,7,14.285714285714285,109.17231197950814
2015-02-24,1,6,7,14.285714285714285,107.82158508541599
2015-02-25,1,6,7,14.285714285714285,107.04870577381054
2015-02-26,1,6,7,14.285714285714285,106.29546777567766
2015-02-27,1,6,7,14.285714285714285,109.84383071914206
2015-02-28,0,0,0,0.0,109.84383071914206
2015-03-02,1,6,7,14.285714285714285,109.13571444656323
2015-03-03,1,6,7,14.285714285714285,110.20396500437081
2015-03-04,1,6,7,14.285714285714285,107.20931465801165
2015-03-05,1,6,7,14.285714285714285,105.15852325966802
2015-03-09,1,6,7,14.285714285714285,103.34443146646556
2015-03-10,1,6,7,14.285714285714285,102.9509572908697
2015-03-11,1,6,7,14.285714285714285,101.16875614173941
2015-03-12,1,6,7,14.285714285714285,103.37999363337771
2015-03-13,1,6,7,14.285714285714285,101.57342153217908
2015-03-16,1,6,7,14.285714285714285,99.87180513453323
2015-03-17,1,6,7,14.285714285714285,100.63380517295124
2015-03-18,1,6,7,14.285714285714285,101.07052953024981
2015-03-19,1,6,7,14.285714285714285,101.18301568572589
2015-03-20,1,6,7,14.285714285714285,99.27622986877294
