Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.51670913999348
2014-01-03,0,0,0,0.0,97.16979770463851
2014-01-06,0,0,0,0.0,97.47927177563326
2014-01-07,0,0,0,0.0,96.10674503786582
2014-01-08,0,0,0,0.0,96.73445747069447
2014-01-09,0,0,0,0.0,97.69900180240482
2014-01-10,0,0,0,0.0,96.46038656902533
2014-01-13,0,0,0,0.0,96.54617579548307
2014-01-14,0,0,0,0.0,94.96840664353445
2014-01-15,0,0,0,0.0,96.13099529528272
2014-01-16,0,0,0,0.0,98.02027865036835
2014-01-17,0,0,0,0.0,97.37148723092517
2014-01-20,0,0,0,0.0,97.19707562269629
2014-01-21,0,0,0,0.0,97.7441982826803
2014-01-22,0,0,0,0.0,98.51690531038085
2014-01-23,0,0,0,0.0,98.30763744189356
2014-01-24,0,0,0,0.0,96.76032355766424
2014-01-27,0,0,0,0.0,93.01845524181765
2014-01-28,0,0,0,0.0,94.6087573486739
2014-01-29,0,0,0,0.0,93.62478128289887
2014-01-30,0,0,0,0.0,91.2494564950962
2014-01-31,0,0,0,0.0,92.54265515082814
2014-02-03,0,0,0,0.0,89.48404065405138
2014-02-04,0,0,0,0.0,88.86575817073287
2014-02-05,0,0,0,0.0,90.29778704116612
2014-02-06,0,0,0,0.0,91.36706122177358
2014-02-07,0,0,0,0.0,93.42773878363619
2014-02-10,0,0,0,0.0,92.87760365309306
2014-02-11,0,0,0,0.0,93.061605704439
2014-02-12,0,0,0,0.0,92.09336740739711
2014-02-13,0,0,0,0.0,89.97468471278036
2014-02-14,0,0,0,0.0,90.73700729094607
2014-02-17,0,0,0,0.0,90.6096195922296
2014-02-18,0,0,0,0.0,92.10940971145838
2014-02-19,0,0,0,0.0,91.16342379261533
2014-02-20,0,0,0,0.0,90.1443321554892
2014-02-21,0,0,0,0.0,91.11652085965795
2014-02-24,0,0,0,0.0,90.44874060427024
2014-02-25,0,0,0,0.0,88.9079560961267
2014-02-26,0,0,0,0.0,87.41303366476554
2014-02-28,0,0,0,0.0,88.64220055724567
2014-03-03,0,0,0,0.0,88.72453756057583
2014-03-04,0,0,0,0.0,91.6502891928069
2014-03-05,0,0,0,0.0,92.20955355998582
2014-03-06,0,0,0,0.0,94.16851106842395
2014-03-07,0,0,0,0.0,95.93044202480485
2014-03-10,0,0,0,0.0,95.22975288779618
2014-03-11,0,0,0,0.0,92.14834331866862
2014-03-12,0,0,0,0.0,92.31459008739759
2014-03-13,0,0,0,0.0,91.61068805768807
2014-03-14,0,0,0,0.0,92.33319209239617
2014-03-18,0,0,0,0.0,93.05444427459366
2014-03-19,0,0,0,0.0,94.85735228159626
2014-03-20,0,0,0,0.0,93.71928147268257
2014-03-21,0,0,0,0.0,95.39087052391035
2014-03-24,0,0,0,0.0,96.32032905389923
2014-03-25,0,0,0,0.0,96.66570475740029
2014-03-26,0,0,0,0.0,99.08583345554266
2014-03-27,0,0,0,0.0,99.15037705589158
2014-03-28,0,0,0,0.0,100.58898906649789
2014-03-31,0,0,0,0.0,104.2304820116974
2014-04-01,0,0,0,0.0,104.33932306531169
2014-04-02,0,0,0,0.0,103.71971376894011
2014-04-03,0,0,0,0.0,104.44989735646155
2014-04-04,0,0,0,0.0,104.76579788046708
2014-04-07,0,0,0,0.0,104.73597083890363
2014-04-09,0,0,0,0.0,106.90190577202993
2014-04-10,0,0,0,0.0,107.26838844762642
2014-04-11,0,0,0,0.0,106.89658230224526
2014-04-15,0,0,0,0.0,103.87219852410495
2014-04-16,0,0,0,0.0,104.05365917418654
2014-04-17,0,0,0,0.0,106.18817376885264
2014-04-21,0,0,0,0.0,108.55909535056331
2014-04-22,0,0,0,0.0,107.98228525856143
2014-04-23,0,0,0,0.0,108.1459620364237
2014-04-24,0,0,0,0.0,108.1459620364237
2014-04-25,0,0,0,0.0,108.24506653432262
2014-04-28,0,0,0,0.0,107.46813808118851
2014-04-29,0,0,0,0.0,104.29359039928573
2014-04-30,0,0,0,0.0,103.56216988735036
2014-05-02,0,0,0,0.0,102.02883970021077
2014-05-05,0,0,0,0.0,103.39819020875791
2014-05-06,0,0,0,0.0,103.60461794594357
2014-05-07,0,0,0,0.0,102.7506078117837
2014-05-08,0,0,0,0.0,102.78034872112384
2014-05-09,0,0,0,0.0,105.9687432652358
2014-05-12,0,0,0,0.0,108.04098893032481
2014-05-13,0,0,0,0.0,108.60831279161533
2014-05-14,0,0,0,0.0,112.2819417474082
2014-05-15,0,0,0,0.0,110.99760962123126
2014-05-16,0,0,0,0.0,114.33977661986492
2014-05-19,0,0,0,0.0,121.84469485208214
2014-05-20,0,0,0,0.0,124.03341674516074
2014-05-21,0,0,0,0.0,124.38369556178405
2014-05-22,0,0,0,0.0,125.73793997728681
2014-05-23,0,0,0,0.0,128.35067287854528
2014-05-26,0,0,0,0.0,127.56111060797318
2014-05-27,0,0,0,0.0,128.45627607958073
2014-05-28,0,0,0,0.0,126.52262284152167
2014-05-29,0,0,0,0.0,125.22720879051425
2014-05-30,0,0,0,0.0,125.54606385198656
2014-06-02,0,0,0,0.0,128.2763813396266
2014-06-03,0,0,0,0.0,134.10904728086544
2014-06-04,0,0,0,0.0,136.18349036555534
2014-06-05,0,0,0,0.0,140.54295884970307
2014-06-06,0,0,0,0.0,139.83919557743744
2014-06-09,0,0,0,0.0,141.92044498273467
2014-06-10,0,0,0,0.0,141.04813090683191
2014-06-11,0,0,0,0.0,137.10570201844556
2014-06-12,0,0,0,0.0,138.11963704173596
2014-06-13,0,0,0,0.0,133.6776093013349
2014-06-16,0,0,0,0.0,133.8564297970273
2014-06-17,0,0,0,0.0,135.61058725650977
2014-06-18,0,0,0,0.0,133.9623834089523
2014-06-19,0,0,0,0.0,133.68105404110028
2014-06-20,0,0,0,0.0,132.54314590568174
2014-06-23,0,0,0,0.0,134.3722484409749
2014-06-24,0,0,0,0.0,136.09820341670854
2014-06-25,0,0,0,0.0,135.86471178947627
2014-06-26,0,0,0,0.0,134.26801663168862
2014-06-27,0,0,0,0.0,132.62102102948666
2014-06-30,0,0,0,0.0,134.3429010589805
2014-07-01,0,0,0,0.0,137.131267616439
2014-07-02,0,0,0,0.0,139.81119214393496
2014-07-03,0,0,0,0.0,139.15999351283864
2014-07-04,0,0,0,0.0,137.9359683355439
2014-07-07,0,0,0,0.0,137.99730196822358
2014-07-08,0,0,0,0.0,132.106696112142
2014-07-09,0,0,0,0.0,131.03930373933403
2014-07-10,0,0,0,0.0,132.3186997763319
2014-07-11,0,0,0,0.0,126.5042766905202
2014-07-14,0,0,0,0.0,128.1311199052048
2014-07-15,0,0,0,0.0,130.36971784330834
2014-07-16,0,0,0,0.0,133.26405786088762
2014-07-17,0,0,0,0.0,136.5760478931874
2014-07-18,0,0,0,0.0,135.98169583210662
2014-07-21,0,0,0,0.0,135.5874948041714
2014-07-22,0,0,0,0.0,136.78337460424842
2014-07-23,0,0,0,0.0,136.34048997601232
2014-07-24,0,0,0,0.0,138.30742068690432
2014-07-25,0,0,0,0.0,134.85078372824876
2014-07-28,0,0,0,0.0,133.14260154322432
2014-07-30,0,0,0,0.0,133.27563501688564
2014-07-31,0,0,0,0.0,132.87329284621353
2014-08-01,0,0,0,0.0,130.24785405696096
2014-08-04,0,0,0,0.0,132.94756268469988
2014-08-05,0,0,0,0.0,134.6891819511747
2014-08-06,0,0,0,0.0,132.38951474453563
2014-08-07,7,0,7,100.0,132.95956317168051
2014-08-08,7,0,7,100.0,129.3441263935614
2014-08-11,6,1,7,85.71428571428571,129.9297961719429
2014-08-12,7,0,7,100.0,131.43080893291216
2014-08-13,6,1,7,85.71428571428571,130.19615053113608
2014-08-14,7,0,7,100.0,133.26285524205076
2014-08-18,7,0,7,100.0,135.2530321905508
2014-08-19,7,0,7,100.0,135.92525469463078
2014-08-20,7,0,7,100.0,135.6556685042886
2014-08-21,7,0,7,100.0,134.00241176028834
2014-08-22,7,0,7,100.0,134.56275972327765
2014-08-25,6,1,7,85.71428571428571,127.40641389929111
2014-08-26,6,1,7,85.71428571428571,127.31141610902867
2014-08-27,6,1,7,85.71428571428571,127.63933516830181
2014-08-28,6,1,7,85.71428571428571,126.07752598958119
2014-09-01,6,1,7,85.71428571428571,130.36360257570695
2014-09-02,6,1,7,85.71428571428571,129.3997692644202
2014-09-03,6,1,7,85.71428571428571,130.42513698342904
2014-09-04,6,1,7,85.71428571428571,128.10044759051857
2014-09-05,6,1,7,85.71428571428571,129.64132655078947
2014-09-08,6,1,7,85.71428571428571,131.4234198361306
2014-09-09,6,1,7,85.71428571428571,131.52497113121723
2014-09-10,6,1,7,85.71428571428571,131.23621124952476
2014-09-11,6,1,7,85.71428571428571,130.01989669276017
2014-09-12,6,1,7,85.71428571428571,129.64656142179308
2014-09-15,6,1,7,85.71428571428571,127.06437593625076
2014-09-16,6,1,7,85.71428571428571,124.08626014349507
2014-09-17,6,1,7,85.71428571428571,124.3838518698285
2014-09-18,6,1,7,85.71428571428571,126.14118929149998
2014-09-19,6,1,7,85.71428571428571,124.88929637281785
2014-09-22,6,1,7,85.71428571428571,123.78008449688154
2014-09-23,6,1,7,85.71428571428571,120.85578791922474
2014-09-24,6,1,7,85.71428571428571,119.61015999940123
2014-09-25,6,1,7,85.71428571428571,114.88562269332101
2014-09-26,6,1,7,85.71428571428571,118.5767907800938
2014-09-29,6,1,7,85.71428571428571,117.11380663102003
2014-09-30,6,1,7,85.71428571428571,115.40965132952068
2014-10-01,6,1,7,85.71428571428571,115.19781997908865
2014-10-07,5,2,7,71.42857142857143,111.48830954426094
2014-10-08,6,1,7,85.71428571428571,112.80460894630211
2014-10-09,6,1,7,85.71428571428571,114.94653754180095
2014-10-10,4,3,7,57.14285714285714,109.51392676820264
2014-10-13,5,2,7,71.42857142857143,110.86657463857821
2014-10-14,5,2,7,71.42857142857143,110.60097385595877
2014-10-15,5,2,7,71.42857142857143,110.60097385595877
2014-10-16,2,5,7,28.57142857142857,107.75353408165714
2014-10-17,3,4,7,42.857142857142854,107.80631705259024
2014-10-20,5,2,7,71.42857142857143,108.38325653887777
2014-10-21,6,1,7,85.71428571428571,111.01786357497927
2014-10-22,6,1,7,85.71428571428571,112.87144840814824
2014-10-27,6,1,7,85.71428571428571,112.56135608557432
2014-10-28,6,1,7,85.71428571428571,112.36189717257984
2014-10-29,6,1,7,85.71428571428571,115.69176220416763
2014-10-30,6,1,7,85.71428571428571,116.55005466867847
2014-10-31,6,1,7,85.71428571428571,118.90075365882831
2014-11-03,6,1,7,85.71428571428571,119.12317900282451
2014-11-05,6,1,7,85.71428571428571,115.07908338507032
2014-11-07,5,2,7,71.42857142857143,113.71585839656689
2014-11-10,6,1,7,85.71428571428571,113.28816992396533
2014-11-11,5,2,7,71.42857142857143,113.24003520227213
2014-11-12,5,2,7,71.42857142857143,112.08620818953021
2014-11-13,4,3,7,57.14285714285714,111.43861312692916
2014-11-14,4,3,7,57.14285714285714,114.42679129835771
2014-11-17,4,3,7,57.14285714285714,113.62299442512361
2014-11-18,5,2,7,71.42857142857143,114.36307342205718
2014-11-19,4,3,7,57.14285714285714,111.90177968345623
2014-11-20,4,3,7,57.14285714285714,110.41081194429015
2014-11-21,4,3,7,57.14285714285714,110.4359918762871
2014-11-24,4,3,7,57.14285714285714,112.42403478339367
2014-11-25,4,3,7,57.14285714285714,110.78912320106382
2014-11-26,4,3,7,57.14285714285714,111.30177600305504
2014-11-27,4,3,7,57.14285714285714,111.0128853607113
2014-11-28,4,3,7,57.14285714285714,111.31813558166053
2014-12-01,4,3,7,57.14285714285714,108.35343476385233
2014-12-02,4,3,7,57.14285714285714,110.18908431297938
2014-12-03,4,3,7,57.14285714285714,111.44223961947715
2014-12-04,4,3,7,57.14285714285714,111.52772253765629
2014-12-05,3,4,7,42.857142857142854,111.50854172340982
2014-12-08,2,5,7,28.57142857142857,109.70957830214046
2014-12-09,2,5,7,28.57142857142857,107.05491615466758
2014-12-10,2,5,7,28.57142857142857,107.13922354619618
2014-12-11,2,5,7,28.57142857142857,106.43092174257278
2014-12-12,2,5,7,28.57142857142857,104.99412395825645
2014-12-15,1,6,7,14.285714285714285,104.33267793990379
2014-12-16,1,6,7,14.285714285714285,99.71791411233335
2014-12-17,1,6,7,14.285714285714285,100.57076340826245
2014-12-18,1,6,7,14.285714285714285,103.1169157547566
2014-12-19,2,5,7,28.57142857142857,104.61962996315475
2014-12-22,2,5,7,28.57142857142857,106.79610608019662
2014-12-23,1,6,7,14.285714285714285,105.05347024145347
2014-12-24,1,6,7,14.285714285714285,104.52053365247747
2014-12-26,1,6,7,14.285714285714285,105.41966483131664
2014-12-29,2,5,7,28.57142857142857,107.77741516092951
2014-12-30,1,6,7,14.285714285714285,106.61702682274861
2014-12-31,2,5,7,28.57142857142857,107.07877152104555
2015-01-01,2,5,7,28.57142857142857,108.62818776598193
2015-01-02,2,5,7,28.57142857142857,109.76332393208156
2015-01-05,1,6,7,14.285714285714285,109.40390852211537
2015-01-06,1,6,7,14.285714285714285,105.30870252663345
2015-01-07,1,6,7,14.285714285714285,103.46813148905115
2015-01-08,1,6,7,14.285714285714285,105.43082455494621
2015-01-09,1,6,7,14.285714285714285,104.62668224465553
2015-01-12,1,6,7,14.285714285714285,102.64486281902776
2015-01-13,1,6,7,14.285714285714285,102.50157205206168
2015-01-14,1,6,7,14.285714285714285,99.12402826476303
2015-01-15,1,6,7,14.285714285714285,100.3499774968984
2015-01-16,1,6,7,14.285714285714285,100.8693310794788
2015-01-19,1,6,7,14.285714285714285,101.30193978364221
2015-01-20,1,6,7,14.285714285714285,104.50165365841796
2015-01-21,1,6,7,14.285714285714285,103.62198826819974
2015-01-22,1,6,7,14.285714285714285,104.01670278435185
2015-01-23,1,6,7,14.285714285714285,105.43821555175343
2015-01-27,1,6,7,14.285714285714285,104.97771589816058
2015-01-28,1,6,7,14.285714285714285,103.35210046652242
2015-01-29,1,6,7,14.285714285714285,103.4086953960735
2015-01-30,1,6,7,14.285714285714285,102.57938294786959
2015-02-02,0,7,7,0.0,102.32557065872861
2015-02-03,0,7,7,0.0,102.91874372345784
2015-02-04,1,6,7,14.285714285714285,104.78313131574646
2015-02-05,1,6,7,14.285714285714285,102.32707580387253
2015-02-06,1,6,7,14.285714285714285,101.44537696777806
2015-02-09,0,7,7,0.0,99.26474114024867
2015-02-10,1,6,7,14.285714285714285,100.70578581441632
2015-02-11,1,6,7,14.285714285714285,102.75398490512835
2015-02-12,1,6,7,14.285714285714285,102.80043248023694
2015-02-13,1,6,7,14.285714285714285,104.23822731710956
2015-02-16,1,6,7,14.285714285714285,104.49154785975503
2015-02-18,1,6,7,14.285714285714285,104.10615704419595
2015-02-19,1,6,7,14.285714285714285,111.03667607037768
2015-02-20,1,6,7,14.285714285714285,110.66938625172173
2015-02-23,1,6,7,14.285714285714285,109.17231844203505
2015-02-24,1,6,7,14.285714285714285,107.82160176007076
2015-02-25,1,6,7,14.285714285714285,107.04871540796125
2015-02-26,1,6,7,14.285714285714285,106.29548728276941
2015-02-27,1,6,7,14.285714285714285,109.84383863491468
2015-03-02,1,6,7,14.285714285714285,109.13573114551124
2015-03-03,1,6,7,14.285714285714285,110.2039640475192
2015-03-04,1,6,7,14.285714285714285,107.20932751972487
2015-03-05,1,6,7,14.285714285714285,105.1585385614991
2015-03-09,1,6,7,14.285714285714285,103.34443614436672
2015-03-10,1,6,7,14.285714285714285,102.95097423988733
2015-03-11,1,6,7,14.285714285714285,101.16875994768655
2015-03-12,1,6,7,14.285714285714285,103.37999158469383
2015-03-13,1,6,7,14.285714285714285,101.5734259699021
2015-03-16,1,6,7,14.285714285714285,99.87181554515358
2015-03-17,1,6,7,14.285714285714285,100.63381603845582
2015-03-18,1,6,7,14.285714285714285,101.07054607162678
2015-03-19,1,6,7,14.285714285714285,101.18302575570321
2015-03-20,1,6,7,14.285714285714285,99.27623907232004
2015-03-23,1,6,7,14.285714285714285,98.79567919633989
2015-03-24,1,6,7,14.285714285714285,98.44040337257113
2015-03-25,1,6,7,14.285714285714285,97.62350469786386
2015-03-26,1,6,7,14.285714285714285,95.45591199767371
2015-03-27,0,7,7,0.0,96.77501903168994
2015-03-30,1,6,7,14.285714285714285,97.64364232426996
2015-03-31,1,6,7,14.285714285714285,97.2812130352634
2015-04-01,1,6,7,14.285714285714285,97.90612569333511
2015-04-06,1,6,7,14.285714285714285,97.62968397389687
2015-04-07,1,6,7,14.285714285714285,100.74312228696027
2015-04-08,1,6,7,14.285714285714285,101.2870779461905
2015-04-09,1,6,7,14.285714285714285,102.5358383320232
2015-04-10,1,6,7,14.285714285714285,102.83881287160175
2015-04-13,1,6,7,14.285714285714285,102.64936648845166
2015-04-15,1,6,7,14.285714285714285,102.21313670903176
2015-04-16,1,6,7,14.285714285714285,102.30037269531185
2015-04-17,1,6,7,14.285714285714285,103.56297577555593
2015-04-20,1,6,7,14.285714285714285,101.72077217199791
2015-04-21,1,6,7,14.285714285714285,101.41916241033084
2015-04-22,1,6,7,14.285714285714285,101.92110299535686
2015-04-23,1,6,7,14.285714285714285,103.17773723968106
2015-04-24,1,6,7,14.285714285714285,101.550402021542
2015-04-27,1,6,7,14.285714285714285,101.03761001676612
2015-04-28,1,6,7,14.285714285714285,101.22516801705461
2015-04-29,1,6,7,14.285714285714285,101.06712703216247
2015-04-30,1,6,7,14.285714285714285,99.41837937123104
2015-05-04,1,6,7,14.285714285714285,100.94585109301222
2015-05-05,1,6,7,14.285714285714285,104.7155371964904
2015-05-06,1,6,7,14.285714285714285,100.80075653715139
2015-05-07,1,6,7,14.285714285714285,99.80140253776678
2015-05-08,1,6,7,14.285714285714285,100.46963713499476
2015-05-11,1,6,7,14.285714285714285,102.90453993254127
2015-05-12,1,6,7,14.285714285714285,99.40129126821819
2015-05-13,1,6,7,14.285714285714285,100.0270733842799
2015-05-14,1,6,7,14.285714285714285,101.41946116334124
2015-05-15,1,6,7,14.285714285714285,100.00226383584534
2015-05-18,1,6,7,14.285714285714285,101.09358270034699
2015-05-19,1,6,7,14.285714285714285,101.6753557031373
2015-05-20,1,6,7,14.285714285714285,101.11437890425626
2015-05-21,1,6,7,14.285714285714285,100.17211619490236
2015-05-22,1,6,7,14.285714285714285,99.76155519900195
