Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.51670293207196
2014-01-03,0,0,0,0.0,97.16979708375567
2014-01-06,0,0,0,0.0,97.47926200019425
2014-01-07,0,0,0,0.0,96.10674298528131
2014-01-08,0,0,0,0.0,96.73444482996551
2014-01-09,0,0,0,0.0,97.69900163246302
2014-01-10,0,0,0,0.0,96.46038939780316
2014-01-13,0,0,0,0.0,96.54617365995821
2014-01-14,0,0,0,0.0,94.96839247630089
2014-01-15,0,0,0,0.0,96.13099432020196
2014-01-16,0,0,0,0.0,98.02027183528405
2014-01-17,0,0,0,0.0,97.37148582623624
2014-01-20,0,0,0,0.0,97.19707623802564
2014-01-21,0,0,0,0.0,97.74419172841951
2014-01-22,0,0,0,0.0,98.51689929109556
2014-01-23,0,0,0,0.0,98.30762968876479
2014-01-24,0,0,0,0.0,96.76031952454072
2014-01-27,0,0,0,0.0,93.01844642614354
2014-01-28,0,0,0,0.0,94.60874895963765
2014-01-29,0,0,0,0.0,93.62477579702254
2014-01-30,0,0,0,0.0,91.24945193490952
2014-01-31,0,0,0,0.0,92.54265223346121
2014-02-03,0,0,0,0.0,89.48403328672835
2014-02-04,0,0,0,0.0,88.86576132497417
2014-02-05,0,0,0,0.0,90.29777947966421
2014-02-06,0,0,0,0.0,91.36705665835936
2014-02-07,0,0,0,0.0,93.42774216327511
2014-02-10,0,0,0,0.0,92.87759936313445
2014-02-11,0,0,0,0.0,93.06159256338805
2014-02-12,0,0,0,0.0,92.0933676476018
2014-02-13,0,0,0,0.0,89.97468929943672
2014-02-14,0,0,0,0.0,90.73701163994524
2014-02-17,0,0,0,0.0,90.60961235468858
2014-02-18,0,0,0,0.0,92.10940535365722
2014-02-19,0,0,0,0.0,91.16341669259978
2014-02-20,0,0,0,0.0,90.1443252103062
2014-02-21,0,0,0,0.0,91.11651683489004
2014-02-24,0,0,0,0.0,90.44873115937074
2014-02-25,0,0,0,0.0,88.90794820477522
2014-02-26,0,0,0,0.0,87.41303250416557
2014-02-28,0,0,0,0.0,88.64219232161085
2014-03-03,0,0,0,0.0,88.72453418736976
2014-03-04,0,0,0,0.0,91.65028919679592
2014-03-05,0,0,0,0.0,92.20955000233594
2014-03-06,0,0,0,0.0,94.16850586242008
2014-03-07,0,0,0,0.0,95.93044167744189
2014-03-10,0,0,0,0.0,95.22975680151656
2014-03-11,0,0,0,0.0,92.14833534845727
2014-03-12,0,0,0,0.0,92.31458197022361
2014-03-13,0,0,0,0.0,91.61068644684056
2014-03-14,0,0,0,0.0,92.33319681120692
2014-03-18,0,0,0,0.0,93.05443540402119
2014-03-19,0,0,0,0.0,94.85734598988567
2014-03-20,0,0,0,0.0,93.71928584136198
