Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.51670305128917
2014-01-03,0,0,0,0.0,97.1697880444129
2014-01-06,0,0,0,0.0,97.47925517418633
2014-01-07,0,0,0,0.0,96.10674271516433
2014-01-08,0,0,0,0.0,96.7344469523939
2014-01-09,0,0,0,0.0,97.69899928541874
2014-01-10,0,0,0,0.0,96.46038421648447
2014-01-13,0,0,0,0.0,96.5461673894724
2014-01-14,0,0,0,0.0,94.96839640502172
2014-01-15,0,0,0,0.0,96.13099436150907
2014-01-16,0,0,0,0.0,98.02026498970949
2014-01-17,0,0,0,0.0,97.37148432091314
2014-01-20,0,0,0,0.0,97.19708009595631
2014-01-21,0,0,0,0.0,97.74419094119123
2014-01-22,0,0,0,0.0,98.51690820907814
2014-01-23,0,0,0,0.0,98.30762867455012
2014-01-24,0,0,0,0.0,96.7603133109779
2014-01-27,0,0,0,0.0,93.01844313482246
2014-01-28,0,0,0,0.0,94.608748207464
2014-01-29,0,0,0,0.0,93.6247761055873
2014-01-30,0,0,0,0.0,91.24945076479494
2014-01-31,0,0,0,0.0,92.54264797421713
2014-02-03,0,0,0,0.0,89.4840343611775
2014-02-04,0,0,0,0.0,88.86576108476957
2014-02-05,0,0,0,0.0,90.29777850915448
2014-02-06,0,0,0,0.0,91.36705320646531
2014-02-07,0,0,0,0.0,93.42773143880882
2014-02-10,0,0,0,0.0,92.87760115691307
2014-02-11,0,0,0,0.0,93.06159312875783
2014-02-12,0,0,0,0.0,92.09336263764818
2014-02-13,0,0,0,0.0,89.97468446979394
2014-02-14,0,0,0,0.0,90.73700306570869
2014-02-17,0,0,0,0.0,90.60961531727766
2014-02-18,0,0,0,0.0,92.1094033012397
2014-02-19,0,0,0,0.0,91.16341648636592
2014-02-20,0,0,0,0.0,90.14432716616932
2014-02-21,0,0,0,0.0,91.11651177280595
2014-02-24,0,0,0,0.0,90.4487328014014
2014-02-25,0,0,0,0.0,88.90794539766851
2014-02-26,0,0,0,0.0,87.41303330049836
2014-02-28,0,0,0,0.0,88.64219294696963
2014-03-03,0,0,0,0.0,88.72453446386808
2014-03-04,0,0,0,0.0,91.65028170440073
2014-03-05,0,0,0,0.0,92.20954014652
2014-03-06,0,0,0,0.0,94.16850026173765
