Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.516710195109
2014-01-03,0,0,0,0.0,97.16978971396868
2014-01-06,0,0,0,0.0,97.47925435032721
2014-01-07,0,0,0,0.0,96.10674426659806
2014-01-08,0,0,0,0.0,96.73444808417739
2014-01-09,0,0,0,0.0,97.6990015613031
2014-01-10,0,0,0,0.0,96.46038026146752
2014-01-13,0,0,0,0.0,96.54615821949065
2014-01-14,0,0,0,0.0,94.9683912304678
2014-01-15,0,0,0,0.0,96.13099822226488
2014-01-16,0,0,0,0.0,98.02025996078201
2014-01-17,0,0,0,0.0,97.37148696677394
2014-01-20,0,0,0,0.0,97.19706560177104
2014-01-21,0,0,0,0.0,97.7441835398891
2014-01-22,0,0,0,0.0,98.51689733943006
2014-01-23,0,0,0,0.0,98.30762337017467
2014-01-24,0,0,0,0.0,96.76031358791163
2014-01-27,0,0,0,0.0,93.01844374875947
2014-01-28,0,0,0,0.0,94.60874492613395
2014-01-29,0,0,0,0.0,93.62477410402764
2014-01-30,0,0,0,0.0,91.24945317449871
2014-01-31,0,0,0,0.0,92.54264646838594
2014-02-03,0,0,0,0.0,89.48403427777626
2014-02-04,0,0,0,0.0,88.86575865369237
2014-02-05,0,0,0,0.0,90.29778177979216
2014-02-06,0,0,0,0.0,91.36705057739802
2014-02-07,0,0,0,0.0,93.42773491384723
2014-02-10,0,0,0,0.0,92.87760391217182
2014-02-11,0,0,0,0.0,93.0615971012237
2014-02-12,0,0,0,0.0,92.09336043794144
2014-02-13,0,0,0,0.0,89.97468535814374
2014-02-14,0,0,0,0.0,90.73700690672167
2014-02-17,0,0,0,0.0,90.60961462804926
2014-02-18,0,0,0,0.0,92.10939527290338
2014-02-19,0,0,0,0.0,91.16341313083967
2014-02-20,0,0,0,0.0,90.14433006619208
2014-02-21,0,0,0,0.0,91.11651044072615
2014-02-24,0,0,0,0.0,90.44872835434631
2014-02-25,0,0,0,0.0,88.90794833479808
2014-02-26,0,0,0,0.0,87.41302737119514
2014-02-28,0,0,0,0.0,88.64218958118364
2014-03-03,0,0,0,0.0,88.72453100526673
2014-03-04,0,0,0,0.0,91.65028290943692
2014-03-05,0,0,0,0.0,92.20954081201998
2014-03-06,0,0,0,0.0,94.16850441214201
2014-03-07,0,0,0,0.0,95.93043176650835
2014-03-10,0,0,0,0.0,95.2297432525565
2014-03-11,0,0,0,0.0,92.14834314123763
2014-03-12,0,0,0,0.0,92.31457435640702
2014-03-13,0,0,0,0.0,91.6106847161277
2014-03-14,0,0,0,0.0,92.33318608248031
2014-03-18,0,0,0,0.0,93.05443122967661
2014-03-19,0,0,0,0.0,94.85733806828325
2014-03-20,0,0,0,0.0,93.719279339014
2014-03-21,0,0,0,0.0,95.39086325134066
2014-03-24,0,0,0,0.0,96.32033251445283
2014-03-25,0,0,0,0.0,96.66569679448885
2014-03-26,0,0,0,0.0,99.08583511771396
2014-03-27,0,0,0,0.0,99.1503628491277
2014-03-28,0,0,0,0.0,100.58898032385612
2014-03-31,0,0,0,0.0,104.23047428353047
2014-04-01,0,0,0,0.0,104.33930545763941
2014-04-02,0,0,0,0.0,103.71970800676334
2014-04-03,0,0,0,0.0,104.44987478533866
2014-04-04,0,0,0,0.0,104.76579164083124
2014-04-07,0,0,0,0.0,104.7359654230192
2014-04-09,0,0,0,0.0,106.90189566649497
2014-04-10,0,0,0,0.0,107.268388826743
2014-04-11,0,0,0,0.0,106.89657286369696
