Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.6790491480002
2014-01-03,0,0,0,0.0,98.13304273289455
2014-01-06,0,0,0,0.0,98.11146319659456
2014-01-07,0,0,0,0.0,96.98298861606874
2014-01-08,0,0,0,0.0,96.66978046411712
2014-01-09,0,0,0,0.0,97.12026756739267
2014-01-10,0,0,0,0.0,96.07351614888472
2014-01-13,0,0,0,0.0,97.05872933309938
2014-01-14,0,0,0,0.0,96.14656963466447
2014-01-15,0,0,0,0.0,97.2652473815095
2014-01-16,0,0,0,0.0,99.6347623449833
2014-01-17,0,0,0,0.0,98.78555212470623
2014-01-20,0,0,0,0.0,99.68983503713117
2014-01-21,0,0,0,0.0,100.08517893717486
2014-01-22,0,0,0,0.0,100.64340605828733
2014-01-23,0,0,0,0.0,99.14449929600865
2014-01-24,0,0,0,0.0,97.75412225632158
2014-01-27,0,0,0,0.0,94.15166025263561
2014-01-28,0,0,0,0.0,95.32761115684232
2014-01-29,0,0,0,0.0,94.1227011973353
2014-01-30,0,0,0,0.0,91.98149285171134
2014-01-31,0,0,0,0.0,92.4746145465527
2014-02-03,0,0,0,0.0,90.25507609788765
2014-02-04,0,0,0,0.0,90.56508133358692
2014-02-05,0,0,0,0.0,91.51837082825098
2014-02-06,0,0,0,0.0,92.47717249110275
2014-02-07,0,0,0,0.0,93.33268962345812
2014-02-10,0,0,0,0.0,92.43552585952196
2014-02-11,0,0,0,0.0,92.203859484481
2014-02-12,0,0,0,0.0,91.35924777411726
2014-02-13,0,0,0,0.0,89.76679831337489
2014-02-14,0,0,0,0.0,89.44310811679385
2014-02-17,0,0,0,0.0,89.51280605611049
2014-02-18,0,0,0,0.0,90.00737659473894
2014-02-19,0,0,0,0.0,89.1131032607773
2014-02-20,0,0,0,0.0,88.48659911773102
2014-02-21,0,0,0,0.0,88.50972823609183
2014-02-24,0,0,0,0.0,88.48801190461414
2014-02-25,0,0,0,0.0,88.24039657365307
2014-02-26,0,0,0,0.0,86.61442035984778
2014-02-28,0,0,0,0.0,88.90658447298269
2014-03-03,0,0,0,0.0,88.2142568514045
2014-03-04,0,0,0,0.0,91.93481071434383
2014-03-05,0,0,0,0.0,92.91219246354628
2014-03-06,0,0,0,0.0,94.29967360701076
2014-03-07,0,0,0,0.0,95.67531382353994
2014-03-10,0,0,0,0.0,94.18849134795401
2014-03-11,0,0,0,0.0,92.17843780293713
2014-03-12,0,0,0,0.0,91.26310300654653
2014-03-13,0,0,0,0.0,92.26448405817399
2014-03-14,0,0,0,0.0,91.93748885228563
2014-03-18,0,0,0,0.0,91.94936232987423
2014-03-19,0,0,0,0.0,94.13706186770966
2014-03-20,0,0,0,0.0,93.37480625755498
2014-03-21,0,0,0,0.0,95.21763946598102
2014-03-24,0,0,0,0.0,94.68783871844289
2014-03-25,0,0,0,0.0,93.42287208098463
2014-03-26,0,0,0,0.0,95.37468011682434
2014-03-27,0,0,0,0.0,94.9327064760993
2014-03-28,0,0,0,0.0,96.73459683681553
2014-03-31,0,0,0,0.0,100.91866246775867
2014-04-01,0,0,0,0.0,101.71209882125862
2014-04-02,0,0,0,0.0,101.46240959933249
2014-04-03,0,0,0,0.0,100.5996462842251
2014-04-04,0,0,0,0.0,101.98265307266794
2014-04-07,0,0,0,0.0,102.10158710964802
2014-04-09,0,0,0,0.0,104.74767407000944
2014-04-10,0,0,0,0.0,106.24703440031269
2014-04-11,0,0,0,0.0,106.19548048898511
2014-04-15,0,0,0,0.0,104.05570617150471
2014-04-16,0,0,0,0.0,103.74736952829704
2014-04-17,0,0,0,0.0,106.63256723143616
2014-04-21,0,0,0,0.0,109.71592543003527
2014-04-22,0,0,0,0.0,108.59734569751292
2014-04-23,0,0,0,0.0,108.65552835148083
2014-04-24,0,0,0,0.0,108.65552835148083
2014-04-25,0,0,0,0.0,107.83581272174516
2014-04-28,0,0,0,0.0,107.42893132525973
2014-04-29,0,0,0,0.0,106.09266930797139
2014-04-30,0,0,0,0.0,104.27426790992176
2014-05-02,0,0,0,0.0,101.44153465765304
2014-05-05,0,0,0,0.0,102.5950592912886
2014-05-06,0,0,0,0.0,102.52577920823597
2014-05-07,0,0,0,0.0,101.37362404428157
2014-05-08,0,0,0,0.0,101.79852214638537
2014-05-09,0,0,0,0.0,105.55367589867694
2014-05-12,0,0,0,0.0,106.91915181008854
2014-05-13,0,0,0,0.0,107.50818439219225
2014-05-14,0,0,0,0.0,108.32825105768723
2014-05-15,0,0,0,0.0,106.17625090773552
2014-05-16,0,0,0,0.0,110.34201521153608
2014-05-19,0,0,0,0.0,122.28115283767012
2014-05-20,0,0,0,0.0,127.04003127800524
2014-05-21,0,0,0,0.0,131.3994400950447
2014-05-22,0,0,0,0.0,133.6201734491656
