Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.679052843728
2014-01-03,0,0,0,0.0,98.13304631328592
2014-01-06,0,0,0,0.0,98.11147470991526
2014-01-07,0,0,0,0.0,96.98298816680254
2014-01-08,0,0,0,0.0,96.66978466966926
2014-01-09,0,0,0,0.0,97.12027275124446
2014-01-10,0,0,0,0.0,96.07350838514914
2014-01-13,0,0,0,0.0,97.05872548159546
2014-01-14,0,0,0,0.0,96.14656928222121
2014-01-15,0,0,0,0.0,97.26525274434769
2014-01-16,0,0,0,0.0,99.63475221389793
2014-01-17,0,0,0,0.0,98.78555525438047
2014-01-20,0,0,0,0.0,99.68985097038225
2014-01-21,0,0,0,0.0,100.08518122822365
2014-01-22,0,0,0,0.0,100.64340562297278
2014-01-23,0,0,0,0.0,99.14450336389098
2014-01-24,0,0,0,0.0,97.7541168668253
2014-01-27,0,0,0,0.0,94.15165862673757
2014-01-28,0,0,0,0.0,95.32760824091571
2014-01-29,0,0,0,0.0,94.12270336631326
2014-01-30,0,0,0,0.0,91.9814921481064
2014-01-31,0,0,0,0.0,92.47462426724428
2014-02-03,0,0,0,0.0,90.25508180931799
2014-02-04,0,0,0,0.0,90.56507396668664
2014-02-05,0,0,0,0.0,91.51837907345282
2014-02-06,0,0,0,0.0,92.47718754626672
2014-02-07,0,0,0,0.0,93.33269088991094
2014-02-10,0,0,0,0.0,92.43552727937774
2014-02-11,0,0,0,0.0,92.20386178111949
2014-02-12,0,0,0,0.0,91.35924003092215
2014-02-13,0,0,0,0.0,89.7667975692258
2014-02-14,0,0,0,0.0,89.44311275718353
2014-02-17,0,0,0,0.0,89.51279942646482
2014-02-18,0,0,0,0.0,90.00736794138122
2014-02-19,0,0,0,0.0,89.11311211891812
2014-02-20,0,0,0,0.0,88.48659759921846
2014-02-21,0,0,0,0.0,88.50973660431649
2014-02-24,0,0,0,0.0,88.48802270820958
2014-02-25,0,0,0,0.0,88.24039951595842
2014-02-26,0,0,0,0.0,86.61442795602639
2014-02-28,0,0,0,0.0,88.90658480141009
2014-03-03,0,0,0,0.0,88.21427021970032
2014-03-04,0,0,0,0.0,91.93481714394439
2014-03-05,0,0,0,0.0,92.91218805436303
2014-03-06,0,0,0,0.0,94.29967559087734
2014-03-07,0,0,0,0.0,95.67531750472344
2014-03-10,0,0,0,0.0,94.18849775856155
2014-03-11,0,0,0,0.0,92.17843976287287
2014-03-12,0,0,0,0.0,91.26310028654859
2014-03-13,0,0,0,0.0,92.26448050658225
2014-03-14,0,0,0,0.0,91.93749108439918
