Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.67905060025734
2014-01-03,0,0,0,0.0,98.13304744691393
2014-01-06,0,0,0,0.0,98.11148726450092
2014-01-07,0,0,0,0.0,96.98299209234581
2014-01-08,0,0,0,0.0,96.66978531041221
2014-01-09,0,0,0,0.0,97.12027450010523
2014-01-10,0,0,0,0.0,96.07351124920032
2014-01-13,0,0,0,0.0,97.05872364421731
2014-01-14,0,0,0,0.0,96.1465646239354
2014-01-15,0,0,0,0.0,97.26525595833452
2014-01-16,0,0,0,0.0,99.63475194356907
2014-01-17,0,0,0,0.0,98.78555163034017
2014-01-20,0,0,0,0.0,99.68984749084285
2014-01-21,0,0,0,0.0,100.08519456801213
2014-01-22,0,0,0,0.0,100.64340195687203
2014-01-23,0,0,0,0.0,99.14448951693721
2014-01-24,0,0,0,0.0,97.75413508126624
2014-01-27,0,0,0,0.0,94.15166569254191
2014-01-28,0,0,0,0.0,95.32761525490817
2014-01-29,0,0,0,0.0,94.12270377999607
2014-01-30,0,0,0,0.0,91.98148926772515
2014-01-31,0,0,0,0.0,92.47461224827617
2014-02-03,0,0,0,0.0,90.2550794126535
2014-02-04,0,0,0,0.0,90.5650738482619
2014-02-05,0,0,0,0.0,91.51838768725472
2014-02-06,0,0,0,0.0,92.4771826802708
2014-02-07,0,0,0,0.0,93.33268400938722
2014-02-10,0,0,0,0.0,92.43552431401147
2014-02-11,0,0,0,0.0,92.20385825332632
2014-02-12,0,0,0,0.0,91.35923900026523
2014-02-13,0,0,0,0.0,89.76679751296366
2014-02-14,0,0,0,0.0,89.44310954788749
2014-02-17,0,0,0,0.0,89.51280725178813
2014-02-18,0,0,0,0.0,90.00736251713391
2014-02-19,0,0,0,0.0,89.11310467005555
2014-02-20,0,0,0,0.0,88.48659938037957
2014-02-21,0,0,0,0.0,88.50973618606174
2014-02-24,0,0,0,0.0,88.48802526896749
2014-02-25,0,0,0,0.0,88.24039732652118
2014-02-26,0,0,0,0.0,86.6144235792897
2014-02-28,0,0,0,0.0,88.90658455077414
2014-03-03,0,0,0,0.0,88.21426044719067
2014-03-04,0,0,0,0.0,91.93481888062401
2014-03-05,0,0,0,0.0,92.91218643499374
2014-03-06,0,0,0,0.0,94.29967495848695
2014-03-07,0,0,0,0.0,95.67532009939629
2014-03-10,0,0,0,0.0,94.18850457715402
2014-03-11,0,0,0,0.0,92.17843471543472
2014-03-12,0,0,0,0.0,91.26309694374032
2014-03-13,0,0,0,0.0,92.26449177170159
2014-03-14,0,0,0,0.0,91.93749420050534
2014-03-18,0,0,0,0.0,91.94936184390889
2014-03-19,0,0,0,0.0,94.13706336941749
2014-03-20,0,0,0,0.0,93.37480466824957
2014-03-21,0,0,0,0.0,95.21764777549029
2014-03-24,0,0,0,0.0,94.68784329565004
2014-03-25,0,0,0,0.0,93.42286508571782
2014-03-26,0,0,0,0.0,95.3746712138516
2014-03-27,0,0,0,0.0,94.93270928496635
2014-03-28,0,0,0,0.0,96.73460031013266
2014-03-31,0,0,0,0.0,100.91865967127562
2014-04-01,0,0,0,0.0,101.7121102977043
2014-04-02,0,0,0,0.0,101.46241154660389
2014-04-03,0,0,0,0.0,100.59963951346178
2014-04-04,0,0,0,0.0,101.98265405616229
2014-04-07,0,0,0,0.0,102.1015958128894
2014-04-09,0,0,0,0.0,104.74768294499819
2014-04-10,0,0,0,0.0,106.24705213501313
2014-04-11,0,0,0,0.0,106.1954738291795
2014-04-15,0,0,0,0.0,104.05570014844648
2014-04-16,0,0,0,0.0,103.74738082606308
2014-04-17,0,0,0,0.0,106.63256785503492
2014-04-21,0,0,0,0.0,109.71593293105049
2014-04-22,0,0,0,0.0,108.59736316437308
2014-04-23,0,0,0,0.0,108.65553430257636
2014-04-24,0,0,0,0.0,108.65553430257636
2014-04-25,0,0,0,0.0,107.83583044773218
2014-04-28,0,0,0,0.0,107.42894382438533
2014-04-29,0,0,0,0.0,106.09267575184889
2014-04-30,0,0,0,0.0,104.27426759123814
2014-05-02,0,0,0,0.0,101.44154489497834
2014-05-05,0,0,0,0.0,102.59504812700781
2014-05-06,0,0,0,0.0,102.52579535107688
2014-05-07,0,0,0,0.0,101.37363441775045
2014-05-08,0,0,0,0.0,101.79851474842843
2014-05-09,0,0,0,0.0,105.55368162488332
2014-05-12,0,0,0,0.0,106.91915672418268
2014-05-13,0,0,0,0.0,107.50818270330049
2014-05-14,0,0,0,0.0,108.32825137693602
2014-05-15,0,0,0,0.0,106.17624296278008
2014-05-16,0,0,0,0.0,110.34202352347616
2014-05-19,0,0,0,0.0,122.28116175897084
2014-05-20,0,0,0,0.0,127.04002885165804
2014-05-21,0,0,0,0.0,131.39944380312588
2014-05-22,0,0,0,0.0,133.6201817984775
2014-05-23,0,0,0,0.0,134.6958686674346
2014-05-26,0,0,0,0.0,133.96443916900805
2014-05-27,0,0,0,0.0,133.1936030399458
2014-05-28,0,0,0,0.0,134.11746523714248
2014-05-29,0,0,0,0.0,133.42609308332354
2014-05-30,0,0,0,0.0,134.00391433139086
2014-06-02,0,0,0,0.0,139.1897787463385
2014-06-03,0,0,0,0.0,145.98266595035608
2014-06-04,0,0,0,0.0,149.82073200636378
2014-06-05,0,0,0,0.0,156.25498853276784
2014-06-06,0,0,0,0.0,154.95554960749544
2014-06-09,0,0,0,0.0,154.57868421976346
2014-06-10,0,0,0,0.0,156.9054595014659
2014-06-11,0,0,0,0.0,153.93530375432834
2014-06-12,0,0,0,0.0,154.65093901655436
2014-06-13,0,0,0,0.0,147.07398725001008
2014-06-16,0,0,0,0.0,146.1343838048484
2014-06-17,0,0,0,0.0,149.86403721748852
2014-06-18,0,0,0,0.0,149.93821468929693
2014-06-19,0,0,0,0.0,151.3927415808596
2014-06-20,0,0,0,0.0,150.04330106480802
2014-06-23,0,0,0,0.0,150.5382419907981
2014-06-24,0,0,0,0.0,151.95205736560084
2014-06-25,0,0,0,0.0,151.92582741277408
2014-06-26,0,0,0,0.0,151.58665668019304
