Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,99.5210923721944
2014-01-03,0,0,5,0.0,99.29024204005172
2014-01-06,0,0,5,0.0,98.83196304199083
2014-01-07,0,0,5,0.0,100.10216350824939
2014-01-08,0,0,5,0.0,100.6870822045236
2014-01-09,0,0,5,0.0,100.71817591041952
2014-01-10,0,0,5,0.0,100.3958348674311
2014-01-13,0,0,5,0.0,99.49969035411522
2014-01-14,0,0,5,0.0,99.4490073544233
2014-01-15,0,0,5,0.0,99.90386802267432
2014-01-16,0,0,5,0.0,100.22659695917851
2014-01-17,0,0,5,0.0,99.45050200507045
2014-01-20,0,0,5,0.0,99.76868480481663
2014-01-21,0,0,5,0.0,100.66008294245485
2014-01-22,0,0,5,0.0,101.21432687196514
2014-01-23,0,0,5,0.0,101.30408039915066
2014-01-24,0,0,5,0.0,98.98449719785609
2014-01-27,0,0,5,0.0,97.10567862317015
2014-01-28,0,0,5,0.0,97.88165550211498
2014-01-29,0,0,5,0.0,97.3860161292522
2014-01-30,0,0,5,0.0,95.5648881517485
2014-01-31,0,0,5,0.0,95.06004052162716
2014-02-03,0,0,5,0.0,93.70803250653034
2014-02-04,0,0,5,0.0,93.14805809429605
2014-02-05,0,0,5,0.0,93.53826893720877
2014-02-06,0,0,5,0.0,94.42411103914276
2014-02-07,0,0,5,0.0,94.3985978818494
2014-02-10,0,0,5,0.0,94.51842716764733
2014-02-11,0,0,5,0.0,94.2539774529665
2014-02-12,0,0,5,0.0,94.42004003832167
2014-02-13,0,0,5,0.0,94.5247452573016
2014-02-14,0,0,5,0.0,93.81637104212243
2014-02-17,0,0,5,0.0,93.57686321965757
2014-02-18,0,0,5,0.0,92.91457380263361
2014-02-19,0,0,5,0.0,93.24067953941116
2014-02-20,0,0,5,0.0,92.5846994878238
2014-02-21,0,0,5,0.0,92.75096002791463
2014-02-24,0,0,5,0.0,92.9128407181678
2014-02-25,0,0,5,0.0,91.60071460417728
2014-02-26,0,0,5,0.0,90.90473459783081
2014-02-28,0,0,5,0.0,91.20122568235952
2014-03-03,0,0,5,0.0,90.42891082558133
2014-03-04,0,0,5,0.0,92.96834389143672
2014-03-05,0,0,5,0.0,93.81232302591333
2014-03-06,0,0,5,0.0,95.14356423298773
2014-03-07,0,0,5,0.0,94.76873979980972
2014-03-10,0,0,5,0.0,95.75084122888586
2014-03-11,0,0,5,0.0,93.73050209611802
2014-03-12,0,0,5,0.0,92.76117342513703
2014-03-13,0,0,5,0.0,93.30517867075208
2014-03-14,0,0,5,0.0,92.63620129060955
2014-03-18,0,0,5,0.0,92.87739357399292
2014-03-19,0,0,5,0.0,93.331667923613
2014-03-20,0,0,5,0.0,92.86042776905661
2014-03-21,0,0,5,0.0,93.93513757254559
2014-03-24,0,0,5,0.0,93.37872429105023
2014-03-25,0,0,5,0.0,92.49354395690914
2014-03-26,0,0,5,0.0,93.76444616145595
2014-03-27,0,0,5,0.0,93.97027336575718
