Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.52107941090979
2014-01-03,0,0,0,0.0,99.29022223402006
2014-01-06,0,0,0,0.0,98.83195416737635
2014-01-07,0,0,0,0.0,100.10215251707035
2014-01-08,0,0,0,0.0,100.68708019880717
2014-01-09,0,0,0,0.0,100.71818950872023
2014-01-10,0,0,0,0.0,100.39582636662064
2014-01-13,0,0,0,0.0,99.49966485304638
2014-01-14,0,0,0,0.0,99.44899873236146
2014-01-15,0,0,0,0.0,99.90384968924643
2014-01-16,0,0,0,0.0,100.22658646743514
2014-01-17,0,0,0,0.0,99.45049098208509
2014-01-20,0,0,0,0.0,99.76868277898984
2014-01-21,0,0,0,0.0,100.66008173810314
2014-01-22,0,0,0,0.0,101.21431622935899
2014-01-23,0,0,0,0.0,101.30408064843269
2014-01-24,0,0,0,0.0,98.98449983410717
2014-01-27,0,0,0,0.0,97.10567754244795
2014-01-28,0,0,0,0.0,97.88166249782306
2014-01-29,0,0,0,0.0,97.38600111092812
2014-01-30,0,0,0,0.0,95.56488137260439
2014-01-31,0,0,0,0.0,95.06002874779021
2014-02-03,0,0,0,0.0,93.70802875002202
2014-02-04,0,0,0,0.0,93.14804783740722
2014-02-05,0,0,0,0.0,93.53825940842736
2014-02-06,0,0,0,0.0,94.42410965588431
2014-02-07,0,0,0,0.0,94.39857957248095
2014-02-10,0,0,0,0.0,94.51842481147462
2014-02-11,0,0,0,0.0,94.25396226237325
2014-02-12,0,0,0,0.0,94.42003563251629
2014-02-13,0,0,0,0.0,94.52474144364838
2014-02-14,0,0,0,0.0,93.81637427091304
2014-02-17,0,0,0,0.0,93.5768595193487
2014-02-18,0,0,0,0.0,92.91456556938385
2014-02-19,0,0,0,0.0,93.24067416056006
2014-02-20,0,0,0,0.0,92.58470229132763
2014-02-21,0,0,0,0.0,92.75095391514866
2014-02-24,0,0,0,0.0,92.91283244493468
2014-02-25,0,0,0,0.0,91.60071007208748
2014-02-26,0,0,0,0.0,90.90473102686369
2014-02-28,0,0,0,0.0,91.2012040494693
2014-03-03,0,0,0,0.0,90.42891579364894
2014-03-04,0,0,0,0.0,92.96835047155722
2014-03-05,0,0,0,0.0,93.81232925972293
2014-03-06,0,0,0,0.0,95.14356560559423
2014-03-07,0,0,0,0.0,94.76874041606142
2014-03-10,0,0,0,0.0,95.75084623231209
2014-03-11,0,0,0,0.0,93.73050334031481
2014-03-12,0,0,0,0.0,92.76116025399523
2014-03-13,0,0,0,0.0,93.30517664416963
2014-03-14,0,0,0,0.0,92.63619458455021
2014-03-18,0,0,0,0.0,92.87739828312255
2014-03-19,0,0,0,0.0,93.33167164469478
2014-03-20,0,0,0,0.0,92.86042727404602
2014-03-21,0,0,0,0.0,93.93512342854763
2014-03-24,0,0,0,0.0,93.37872097887727
2014-03-25,0,0,0,0.0,92.49353607602507
2014-03-26,0,0,0,0.0,93.76443859573416
2014-03-27,0,0,0,0.0,93.97026623530365
2014-03-28,0,0,0,0.0,95.07980617828483
2014-03-31,0,0,0,0.0,96.98724480541857
2014-04-01,0,0,0,0.0,97.92440618247281
2014-04-02,0,0,0,0.0,97.59828977329859
2014-04-03,0,0,0,0.0,97.66602639137439
2014-04-04,0,0,0,0.0,98.47197322526485
2014-04-07,0,0,0,0.0,98.15737646840016
2014-04-09,0,0,0,0.0,99.62194355486366
2014-04-10,0,0,0,0.0,99.15775667106274
2014-04-11,0,0,0,0.0,100.28214349436612
2014-04-15,0,0,0,0.0,97.50985991790108
2014-04-16,0,0,0,0.0,96.6323791016933
2014-04-17,0,0,0,0.0,97.7363732642764
2014-04-21,0,0,0,0.0,100.052936141248
2014-04-22,0,0,0,0.0,98.87451159912534
2014-04-23,0,0,0,0.0,100.11437819458881
2014-04-24,0,0,0,0.0,100.11437819458881
2014-04-25,0,0,0,0.0,99.06103266747726
2014-04-28,0,0,0,0.0,99.38274098311484
2014-04-29,0,0,0,0.0,99.08588960845516
2014-04-30,0,0,0,0.0,96.64444968373374
2014-05-02,0,0,0,0.0,98.19751822221069
2014-05-05,0,0,0,0.0,98.41724786872545
2014-05-06,0,0,0,0.0,97.42653006648787
2014-05-07,0,0,0,0.0,97.75688403942709
2014-05-08,0,0,0,0.0,99.51523177267441
2014-05-09,0,0,0,0.0,99.24190992788778
2014-05-12,0,0,0,0.0,99.81156426753236
2014-05-13,0,0,0,0.0,100.39984997362166
2014-05-14,0,0,0,0.0,102.66074816052647
2014-05-15,0,0,0,0.0,102.89914598100627
2014-05-16,0,0,0,0.0,105.40464445174482
2014-05-19,0,0,0,0.0,109.92685948016741
2014-05-20,0,0,0,0.0,114.65580374238908
2014-05-21,0,0,0,0.0,117.78887415514332
2014-05-22,0,0,0,0.0,126.75124684744614
2014-05-23,0,0,0,0.0,131.89111995505286
2014-05-26,0,0,0,0.0,130.92663668478593
2014-05-27,0,0,0,0.0,131.55138403284556
2014-05-28,0,0,0,0.0,131.16473581973892
2014-05-29,0,0,0,0.0,129.47041181061007
2014-05-30,0,0,0,0.0,128.76357539249176
2014-06-02,0,0,0,0.0,132.11144868154372
2014-06-03,0,0,0,0.0,135.80438588632708
2014-06-04,0,0,0,0.0,137.2709726716626
2014-06-05,0,0,0,0.0,141.1912956621183
2014-06-06,0,0,0,0.0,144.79586062916206
2014-06-09,0,0,0,0.0,146.9940012830556
2014-06-10,0,0,0,0.0,146.52148430799562
2014-06-11,0,0,0,0.0,146.72363687441364
2014-06-12,0,0,0,0.0,146.6112112969764
2014-06-13,0,0,0,0.0,141.38500482868733
2014-06-16,0,0,0,0.0,143.1792907292957
2014-06-17,0,0,0,0.0,144.72098989227564
