Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,99.5210809915531
2014-01-03,0,0,5,0.0,99.29022222454309
2014-01-06,0,0,5,0.0,98.83195528208618
2014-01-07,0,0,5,0.0,100.10216755079384
2014-01-08,0,0,5,0.0,100.6870782723019
2014-01-09,0,0,5,0.0,100.71818943222557
2014-01-10,0,0,5,0.0,100.39582779420442
2014-01-13,0,0,5,0.0,99.49967928839575
2014-01-14,0,0,5,0.0,99.44900041297812
2014-01-15,0,0,5,0.0,99.90387166188356
2014-01-16,0,0,5,0.0,100.2265814272724
2014-01-17,0,0,5,0.0,99.45048271280996
2014-01-20,0,0,5,0.0,99.7686873143353
2014-01-21,0,0,5,0.0,100.66008705994946
2014-01-22,0,0,5,0.0,101.21432691443924
2014-01-23,0,0,5,0.0,101.30408123559351
2014-01-24,0,0,5,0.0,98.98448681229928
2014-01-27,0,0,5,0.0,97.10568094960695
2014-01-28,0,0,5,0.0,97.88164659419242
2014-01-29,0,0,5,0.0,97.38599335306445
2014-01-30,0,0,5,0.0,95.56488195094806
2014-01-31,0,0,5,0.0,95.06003935330938
2014-02-03,0,0,5,0.0,93.70803487786625
2014-02-04,0,0,5,0.0,93.14805463714248
2014-02-05,0,0,5,0.0,93.53826093609818
2014-02-06,0,0,5,0.0,94.4241099840746
2014-02-07,0,0,5,0.0,94.3985862647876
2014-02-10,0,0,5,0.0,94.51842549898369
2014-02-11,0,0,5,0.0,94.25396759395447
2014-02-12,0,0,5,0.0,94.42003948517699
2014-02-13,0,0,5,0.0,94.52474505439625
2014-02-14,0,0,5,0.0,93.8163720179674
2014-02-17,0,0,5,0.0,93.57685862751912
2014-02-18,0,0,5,0.0,92.91456734567637
2014-02-19,0,0,5,0.0,93.24067720471177
2014-02-20,0,0,5,0.0,92.58469730293739
2014-02-21,0,0,5,0.0,92.75096056367461
2014-02-24,0,0,5,0.0,92.91284519752674
2014-02-25,0,0,5,0.0,91.6007205894501
2014-02-26,0,0,5,0.0,90.90473222590117
2014-02-28,0,0,5,0.0,91.20122101707521
2014-03-03,0,0,5,0.0,90.42891551206294
2014-03-04,0,0,5,0.0,92.96834664149102
2014-03-05,0,0,5,0.0,93.8123195480697
2014-03-06,0,0,5,0.0,95.14356218446716
2014-03-07,0,0,5,0.0,94.76874337320699
2014-03-10,0,0,5,0.0,95.7508399036551
2014-03-11,0,0,5,0.0,93.73049878673798
2014-03-12,0,0,5,0.0,92.76117428770934
2014-03-13,0,0,5,0.0,93.3051675413715
2014-03-14,0,0,5,0.0,92.63619591236424
2014-03-18,0,0,5,0.0,92.87739187969323
2014-03-19,0,0,5,0.0,93.33167510366803
2014-03-20,0,0,5,0.0,92.86041910611735
2014-03-21,0,0,5,0.0,93.93512692999579
2014-03-24,0,0,5,0.0,93.37872112981283
2014-03-25,0,0,5,0.0,92.49355016384169
2014-03-26,0,0,5,0.0,93.76444460036255
2014-03-27,0,0,5,0.0,93.97026843690604
2014-03-28,0,0,5,0.0,95.0797967070281
2014-03-31,0,0,5,0.0,96.98724086633048
2014-04-01,0,0,5,0.0,97.9243892528848
2014-04-02,0,0,5,0.0,97.59827938490132
2014-04-03,0,0,5,0.0,97.6660128973873
2014-04-04,0,0,5,0.0,98.47197207192032
2014-04-07,0,0,5,0.0,98.15737911240568
2014-04-09,0,0,5,0.0,99.62194672986693
2014-04-10,0,0,5,0.0,99.15775945620456
2014-04-11,0,0,5,0.0,100.2821286025688
2014-04-15,0,0,5,0.0,97.50985942971721
2014-04-16,0,0,5,0.0,96.63236967811146
2014-04-17,0,0,5,0.0,97.73637187227646
2014-04-21,0,0,5,0.0,100.05292699732948
2014-04-22,0,0,5,0.0,98.87449253982669
2014-04-23,0,0,5,0.0,100.11437796696934
2014-04-24,0,0,5,0.0,100.11437796696934
2014-04-25,0,0,5,0.0,99.06103817633188
2014-04-28,0,0,5,0.0,99.3827347319966
2014-04-29,0,0,5,0.0,99.08587607695455
2014-04-30,0,0,5,0.0,96.64444974464375
