Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,99.5210713842551
2014-01-03,0,0,5,0.0,99.29022483398414
2014-01-06,0,0,5,0.0,98.831955037989
2014-01-07,0,0,5,0.0,100.10215092388488
2014-01-08,0,0,5,0.0,100.68707254656792
2014-01-09,0,0,5,0.0,100.71818165683364
2014-01-10,0,0,5,0.0,100.39583188165643
2014-01-13,0,0,5,0.0,99.4996811057127
2014-01-14,0,0,5,0.0,99.4489935978031
2014-01-15,0,0,5,0.0,99.90385889217931
2014-01-16,0,0,5,0.0,100.22658416854675
2014-01-17,0,0,5,0.0,99.45048370209865
2014-01-20,0,0,5,0.0,99.76869420027015
2014-01-21,0,0,5,0.0,100.66007243665763
2014-01-22,0,0,5,0.0,101.21432111770285
2014-01-23,0,0,5,0.0,101.3040826878949
2014-01-24,0,0,5,0.0,98.98449420890103
2014-01-27,0,0,5,0.0,97.10568737550507
2014-01-28,0,0,5,0.0,97.8816483296319
2014-01-29,0,0,5,0.0,97.38601363002697
2014-01-30,0,0,5,0.0,95.56487140942664
2014-01-31,0,0,5,0.0,95.06003193618035
2014-02-03,0,0,5,0.0,93.70803950071446
2014-02-04,0,0,5,0.0,93.14805460677233
2014-02-05,0,0,5,0.0,93.53825542205426
2014-02-06,0,0,5,0.0,94.42410541487588
2014-02-07,0,0,5,0.0,94.3985931050744
2014-02-10,0,0,5,0.0,94.51841828886249
2014-02-11,0,0,5,0.0,94.25397014615605
2014-02-12,0,0,5,0.0,94.42002797414307
2014-02-13,0,0,5,0.0,94.52474960422582
2014-02-14,0,0,5,0.0,93.81637591751951
2014-02-17,0,0,5,0.0,93.57685482436953
2014-02-18,0,0,5,0.0,92.9145636466659
2014-02-19,0,0,5,0.0,93.24066804646111
2014-02-20,0,0,5,0.0,92.5846941868932
2014-02-21,0,0,5,0.0,92.75095359359825
2014-02-24,0,0,5,0.0,92.91283046462992
2014-02-25,0,0,5,0.0,91.60070845158175
2014-02-26,0,0,5,0.0,90.90473216399386
2014-02-28,0,0,5,0.0,91.20122484547234
2014-03-03,0,0,5,0.0,90.42890465174636
2014-03-04,0,0,5,0.0,92.9683480228141
2014-03-05,0,0,5,0.0,93.8123168906905
2014-03-06,0,0,5,0.0,95.14355556861247
2014-03-07,0,0,5,0.0,94.7687491843228
2014-03-10,0,0,5,0.0,95.75083567928905
2014-03-11,0,0,5,0.0,93.73049217579822
2014-03-12,0,0,5,0.0,92.76116277459472
2014-03-13,0,0,5,0.0,93.3051687590052
2014-03-14,0,0,5,0.0,92.63617922186555
2014-03-18,0,0,5,0.0,92.87739197322851
2014-03-19,0,0,5,0.0,93.33165857241882
2014-03-20,0,0,5,0.0,92.86042268685574
2014-03-21,0,0,5,0.0,93.93513677521413
2014-03-24,0,0,5,0.0,93.37872149749556
2014-03-25,0,0,5,0.0,92.49354306710032
2014-03-26,0,0,5,0.0,93.7644297449468
2014-03-27,0,0,5,0.0,93.97026951935919
2014-03-28,0,0,5,0.0,95.0798033959428
2014-03-31,0,0,5,0.0,96.98725373278751
2014-04-01,0,0,5,0.0,97.92439216629295
2014-04-02,0,0,5,0.0,97.59827214305547
2014-04-03,0,0,5,0.0,97.66601373779936
2014-04-04,0,0,5,0.0,98.47196611880095
2014-04-07,0,0,5,0.0,98.15736989889791
