Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.52110660976501
2014-01-03,0,0,0,0.0,99.2902379686282
2014-01-06,0,0,0,0.0,98.83198221313324
2014-01-07,0,0,0,0.0,100.10217508240184
2014-01-08,0,0,0,0.0,100.68708187800397
2014-01-09,0,0,0,0.0,100.7181974807535
2014-01-10,0,0,0,0.0,100.39583850191495
2014-01-13,0,0,0,0.0,99.4996898631509
2014-01-14,0,0,0,0.0,99.44900299293606
2014-01-15,0,0,0,0.0,99.90387601202309
2014-01-16,0,0,0,0.0,100.22659248347236
2014-01-17,0,0,0,0.0,99.45050323130721
2014-01-20,0,0,0,0.0,99.7686973285624
2014-01-21,0,0,0,0.0,100.66009213982849
2014-01-22,0,0,0,0.0,101.21433634689573
2014-01-23,0,0,0,0.0,101.30409427555574
2014-01-24,0,0,0,0.0,98.98450888488904
2014-01-27,0,0,0,0.0,97.1056887307277
2014-01-28,0,0,0,0.0,97.88165916626502
2014-01-29,0,0,0,0.0,97.38602376620658
2014-01-30,0,0,0,0.0,95.56489567956638
2014-01-31,0,0,0,0.0,95.06003897593698
2014-02-03,0,0,0,0.0,93.70803487084099
2014-02-04,0,0,0,0.0,93.14806915311902
2014-02-05,0,0,0,0.0,93.53827086146296
2014-02-06,0,0,0,0.0,94.42411821698641
2014-02-07,0,0,0,0.0,94.39859233629373
2014-02-10,0,0,0,0.0,94.518435820137
2014-02-11,0,0,0,0.0,94.25398194386747
2014-02-12,0,0,0,0.0,94.42004870536401
2014-02-13,0,0,0,0.0,94.52476036121381
2014-02-14,0,0,0,0.0,93.81637608775868
2014-02-17,0,0,0,0.0,93.57687449193203
2014-02-18,0,0,0,0.0,92.91458054158261
2014-02-19,0,0,0,0.0,93.24067830807283
2014-02-20,0,0,0,0.0,92.58470324651532
2014-02-21,0,0,0,0.0,92.75096602900882
2014-02-24,0,0,0,0.0,92.91284732128943
2014-02-25,0,0,0,0.0,91.60072504619566
2014-02-26,0,0,0,0.0,90.9047427978731
2014-02-28,0,0,0,0.0,91.20123530591493
2014-03-03,0,0,0,0.0,90.42891992252027
2014-03-04,0,0,0,0.0,92.96834961953114
2014-03-05,0,0,0,0.0,93.81232707619573
2014-03-06,0,0,0,0.0,95.14357111980364
2014-03-07,0,0,0,0.0,94.76875167339311
2014-03-10,0,0,0,0.0,95.75085159911153
2014-03-11,0,0,0,0.0,93.73050824962739
2014-03-12,0,0,0,0.0,92.76118111448284
2014-03-13,0,0,0,0.0,93.305197361901
2014-03-14,0,0,0,0.0,92.63619678053509
2014-03-18,0,0,0,0.0,92.8774041855298
2014-03-19,0,0,0,0.0,93.33166895349424
2014-03-20,0,0,0,0.0,92.86043807823624
2014-03-21,0,0,0,0.0,93.93515143399233
2014-03-24,0,0,0,0.0,93.37873154392632
2014-03-25,0,0,0,0.0,92.49354866357434
2014-03-26,0,0,0,0.0,93.76445030208168
2014-03-27,0,0,0,0.0,93.97027425297237
2014-03-28,0,0,0,0.0,95.07981409324621
2014-03-31,0,0,0,0.0,96.98726315838319
2014-04-01,0,0,0,0.0,97.92441251175154
2014-04-02,0,0,0,0.0,97.59827701386354
2014-04-03,0,0,0,0.0,97.66603160398448
2014-04-04,0,0,0,0.0,98.47198707027356
2014-04-07,0,0,0,0.0,98.15738961965168
2014-04-09,0,0,0,0.0,99.62196176125956
2014-04-10,0,0,0,0.0,99.15777519282301
2014-04-11,0,0,0,0.0,100.28214695444142
2014-04-15,0,0,0,0.0,97.50986348688969
2014-04-16,0,0,0,0.0,96.63239702537663
2014-04-17,0,0,0,0.0,97.73636833992457
2014-04-21,0,0,0,0.0,100.0529463508395
2014-04-22,0,0,0,0.0,98.87452118602724
2014-04-23,0,0,0,0.0,100.11438389202966
2014-04-24,0,0,0,0.0,100.11438389202966
2014-04-25,0,0,0,0.0,99.06105120599952
2014-04-28,0,0,0,0.0,99.38274826237407
2014-04-29,0,0,0,0.0,99.08589068699426
2014-04-30,0,0,0,0.0,96.64445949801784
2014-05-02,0,0,0,0.0,98.19753944763846
2014-05-05,0,0,0,0.0,98.41725254712438
2014-05-06,0,0,0,0.0,97.42653981554548
2014-05-07,0,0,0,0.0,97.75690679867208
2014-05-08,0,0,0,0.0,99.51522826487724
2014-05-09,0,0,0,0.0,99.24193285487726
2014-05-12,0,0,0,0.0,99.81155548290991
2014-05-13,0,0,0,0.0,100.39985746904043
2014-05-14,0,0,0,0.0,102.66075674876227
2014-05-15,0,0,0,0.0,102.89914468482758
2014-05-16,0,0,0,0.0,105.40465831306591
2014-05-19,0,0,0,0.0,109.92685676460887
2014-05-20,0,0,0,0.0,114.65580732184566
2014-05-21,0,0,0,0.0,117.78887541099404
2014-05-22,0,0,0,0.0,126.75125856138352
2014-05-23,0,0,0,0.0,131.8911166589539
2014-05-26,0,0,0,0.0,130.92664793048684
2014-05-27,0,0,0,0.0,131.551390444431
2014-05-28,0,0,0,0.0,131.16472421549452
2014-05-29,0,0,0,0.0,129.47043103095993
2014-05-30,0,0,0,0.0,128.76358738458086
2014-06-02,0,0,0,0.0,132.11148001055258
2014-06-03,0,0,0,0.0,135.80440403982016
2014-06-04,0,0,0,0.0,137.27098416716697
2014-06-05,0,0,0,0.0,141.1913022410397
2014-06-06,0,0,0,0.0,144.79589465529412
2014-06-09,0,0,0,0.0,146.9940115070798
2014-06-10,0,0,0,0.0,146.5214790072801
2014-06-11,0,0,0,0.0,146.72364616275752
2014-06-12,0,0,0,0.0,146.6112213284561
2014-06-13,0,0,0,0.0,141.38499632279718
2014-06-16,0,0,0,0.0,143.17930202275534
2014-06-17,0,0,0,0.0,144.72099587626477
2014-06-18,0,0,0,0.0,145.40383345889583
2014-06-19,0,0,0,0.0,141.68084289708008
2014-06-20,0,0,0,0.0,141.66818933731213
2014-06-23,0,0,0,0.0,141.95266894041978
2014-06-24,0,0,0,0.0,144.88200953418325
2014-06-25,0,0,0,0.0,147.83394626579582
2014-06-26,0,0,0,0.0,148.56236112850215
2014-06-27,0,0,0,0.0,147.04769512312507
2014-06-30,0,0,0,0.0,149.14758399706417
2014-07-01,0,0,0,0.0,150.42305333388956
2014-07-02,0,0,0,0.0,153.0227338045999
2014-07-03,0,0,0,0.0,151.66270819833878
2014-07-04,0,0,0,0.0,151.49315451803218
2014-07-07,0,0,0,0.0,152.73000459408541
2014-07-08,0,0,0,0.0,147.2123347742149
2014-07-09,0,0,0,0.0,146.400365812728
2014-07-10,0,0,0,0.0,148.42949006421884
2014-07-11,0,0,0,0.0,144.17316113658964
2014-07-14,0,0,0,0.0,145.99498348208797
2014-07-15,0,0,0,0.0,146.76301636527484
2014-07-16,0,0,0,0.0,147.66056826596284
2014-07-17,0,0,0,0.0,149.55085767198665
2014-07-18,0,0,0,0.0,148.14916480313263
2014-07-21,0,0,0,0.0,149.46774719788186
2014-07-22,0,0,0,0.0,153.21729006459105
2014-07-23,0,0,0,0.0,152.9306591946798
2014-07-24,0,0,0,0.0,152.6742801853261
2014-07-25,0,0,0,0.0,151.0194546819989
2014-07-28,0,0,0,0.0,148.8596099502097
2014-07-30,0,0,0,0.0,149.6866632236298
2014-07-31,0,0,0,0.0,147.29884207487999
2014-08-01,0,0,0,0.0,146.38624258620604
2014-08-04,0,0,0,0.0,148.22180204171022
2014-08-05,0,0,0,0.0,149.29396451256397
2014-08-06,0,0,0,0.0,148.21816602615985
2014-08-07,5,0,5,100.0,147.89194951802784
2014-08-08,5,0,5,100.0,145.03416339439477
