Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.52109277117258
2014-01-03,0,0,0,0.0,99.29024187111355
2014-01-06,0,0,0,0.0,98.83195870849943
2014-01-07,0,0,0,0.0,100.10216618509517
2014-01-08,0,0,0,0.0,100.68708937697706
2014-01-09,0,0,0,0.0,100.71819321962576
2014-01-10,0,0,0,0.0,100.39582859843512
2014-01-13,0,0,0,0.0,99.49968003906227
2014-01-14,0,0,0,0.0,99.44900362162998
2014-01-15,0,0,0,0.0,99.90385968600998
2014-01-16,0,0,0,0.0,100.22658892418279
2014-01-17,0,0,0,0.0,99.45049153107169
2014-01-20,0,0,0,0.0,99.76869976436032
2014-01-21,0,0,0,0.0,100.66008250457206
2014-01-22,0,0,0,0.0,101.21431199923832
2014-01-23,0,0,0,0.0,101.30408424259083
2014-01-24,0,0,0,0.0,98.98450806784952
2014-01-27,0,0,0,0.0,97.10570093491424
2014-01-28,0,0,0,0.0,97.88165556537398
2014-01-29,0,0,0,0.0,97.38600656963227
2014-01-30,0,0,0,0.0,95.56488724564983
2014-01-31,0,0,0,0.0,95.06004303250202
2014-02-03,0,0,0,0.0,93.70803386562301
2014-02-04,0,0,0,0.0,93.14805394463095
2014-02-05,0,0,0,0.0,93.53826678166061
2014-02-06,0,0,0,0.0,94.42410700577952
2014-02-07,0,0,0,0.0,94.39859320215909
2014-02-10,0,0,0,0.0,94.51842684324984
2014-02-11,0,0,0,0.0,94.2539769397694
2014-02-12,0,0,0,0.0,94.42004549595077
2014-02-13,0,0,0,0.0,94.52475014178432
2014-02-14,0,0,0,0.0,93.8163782669974
2014-02-17,0,0,0,0.0,93.57686042529559
2014-02-18,0,0,0,0.0,92.91457246849855
2014-02-19,0,0,0,0.0,93.24067420145728
2014-02-20,0,0,0,0.0,92.58470317121196
2014-02-21,0,0,0,0.0,92.75095362257075
2014-02-24,0,0,0,0.0,92.91284364161501
2014-02-25,0,0,0,0.0,91.60070737169974
2014-02-26,0,0,0,0.0,90.90473454456485
2014-02-28,0,0,0,0.0,91.20122788440649
2014-03-03,0,0,0,0.0,90.42891893211703
2014-03-04,0,0,0,0.0,92.96835679770898
2014-03-05,0,0,0,0.0,93.81233080622464
2014-03-06,0,0,0,0.0,95.14356543565563
2014-03-07,0,0,0,0.0,94.76875765541273
2014-03-10,0,0,0,0.0,95.75084957441243
2014-03-11,0,0,0,0.0,93.7304964314751
2014-03-12,0,0,0,0.0,92.76116851375282
2014-03-13,0,0,0,0.0,93.30517972801579
2014-03-14,0,0,0,0.0,92.63619661774915
2014-03-18,0,0,0,0.0,92.87740091175449
2014-03-19,0,0,0,0.0,93.33167560537521
2014-03-20,0,0,0,0.0,92.86042948969853
2014-03-21,0,0,0,0.0,93.93512302321218
2014-03-24,0,0,0,0.0,93.37873514291783
2014-03-25,0,0,0,0.0,92.49355067099002
2014-03-26,0,0,0,0.0,93.76444627470761
2014-03-27,0,0,0,0.0,93.97028761134834
2014-03-28,0,0,0,0.0,95.07981075120907
2014-03-31,0,0,0,0.0,96.98726179561778
2014-04-01,0,0,0,0.0,97.92440180453335
2014-04-02,0,0,0,0.0,97.59829610644834
2014-04-03,0,0,0,0.0,97.66603260899292
2014-04-04,0,0,0,0.0,98.47197918841766
2014-04-07,0,0,0,0.0,98.15738067801685
2014-04-09,0,0,0,0.0,99.62195855126372
2014-04-10,0,0,0,0.0,99.15777158770909
2014-04-11,0,0,0,0.0,100.28215108194294
2014-04-15,0,0,0,0.0,97.50987121272958
2014-04-16,0,0,0,0.0,96.63238800997718
2014-04-17,0,0,0,0.0,97.73638848892875
2014-04-21,0,0,0,0.0,100.05293774110338
2014-04-22,0,0,0,0.0,98.87451280603157
2014-04-23,0,0,0,0.0,100.11438031633458
2014-04-24,0,0,0,0.0,100.11438031633458
2014-04-25,0,0,0,0.0,99.06104616660517
2014-04-28,0,0,0,0.0,99.38273666937582
2014-04-29,0,0,0,0.0,99.08589866416736
2014-04-30,0,0,0,0.0,96.64445356192114
2014-05-02,0,0,0,0.0,98.19752721152454
2014-05-05,0,0,0,0.0,98.4172420269268
2014-05-06,0,0,0,0.0,97.4265336715858
2014-05-07,0,0,0,0.0,97.75689899648265
2014-05-08,0,0,0,0.0,99.51523544534487
2014-05-09,0,0,0,0.0,99.24192610410772
2014-05-12,0,0,0,0.0,99.81155060502454
2014-05-13,0,0,0,0.0,100.3998499879831
2014-05-14,0,0,0,0.0,102.66075282004556
2014-05-15,0,0,0,0.0,102.89914617067384
2014-05-16,0,0,0,0.0,105.40465450131428
2014-05-19,0,0,0,0.0,109.9268535673258
2014-05-20,0,0,0,0.0,114.655808081301
2014-05-21,0,0,0,0.0,117.78888071514415
2014-05-22,0,0,0,0.0,126.75123715236813
2014-05-23,0,0,0,0.0,131.8911323748309
2014-05-26,0,0,0,0.0,130.92663182951839
2014-05-27,0,0,0,0.0,131.55137638860214
2014-05-28,0,0,0,0.0,131.16472542181148
2014-05-29,0,0,0,0.0,129.47042741667565
2014-05-30,0,0,0,0.0,128.76358160557467
2014-06-02,0,0,0,0.0,132.11146498390858
2014-06-03,0,0,0,0.0,135.80439948730552
2014-06-04,0,0,0,0.0,137.27097363463147
2014-06-05,0,0,0,0.0,141.1912975324861
2014-06-06,0,0,0,0.0,144.7958815913055
2014-06-09,0,0,0,0.0,146.9940269864068
2014-06-10,0,0,0,0.0,146.5214917689767
2014-06-11,0,0,0,0.0,146.7236482433125
2014-06-12,0,0,0,0.0,146.61122883077556
2014-06-13,0,0,0,0.0,141.3849874795755
2014-06-16,0,0,0,0.0,143.1792995987166
2014-06-17,0,0,0,0.0,144.72100218614295
2014-06-18,0,0,0,0.0,145.40383579342048
2014-06-19,0,0,0,0.0,141.68083356959974
2014-06-20,0,0,0,0.0,141.66820083287436
2014-06-23,0,0,0,0.0,141.95266017679165
2014-06-24,0,0,0,0.0,144.88203223302847
2014-06-25,0,0,0,0.0,147.83394335489362
2014-06-26,0,0,0,0.0,148.56239216891086
2014-06-27,0,0,0,0.0,147.04771816400736
2014-06-30,0,0,0,0.0,149.1475617103613
2014-07-01,0,0,0,0.0,150.42303683805173
2014-07-02,0,0,0,0.0,153.02272861271163
2014-07-03,0,0,0,0.0,151.66269766823197
2014-07-04,0,0,0,0.0,151.4931615575114
2014-07-07,0,0,0,0.0,152.72999400301606
2014-07-08,0,0,0,0.0,147.212339254382
2014-07-09,0,0,0,0.0,146.40037711418574
2014-07-10,0,0,0,0.0,148.42949885283966
2014-07-11,0,0,0,0.0,144.17315095472347
2014-07-14,0,0,0,0.0,145.9949501323327
2014-07-15,0,0,0,0.0,146.76302709746082
2014-07-16,0,0,0,0.0,147.66056984231878
2014-07-17,0,0,0,0.0,149.55086199807567
2014-07-18,0,0,0,0.0,148.14915620485905
2014-07-21,0,0,0,0.0,149.467742344445
2014-07-22,0,0,0,0.0,153.21728351705528
2014-07-23,0,0,0,0.0,152.93067135895384
2014-07-24,0,0,0,0.0,152.67428809170968
2014-07-25,0,0,0,0.0,151.01942135294644
2014-07-28,0,0,0,0.0,148.85962229228736
2014-07-30,0,0,0,0.0,149.68667725882227
2014-07-31,0,0,0,0.0,147.29883717657393
2014-08-01,0,0,0,0.0,146.3862509123783
2014-08-04,0,0,0,0.0,148.22180423784238
2014-08-05,0,0,0,0.0,149.29397368957729
2014-08-06,0,0,0,0.0,148.2181738447506
2014-08-07,5,0,5,100.0,147.89192771388088
2014-08-08,5,0,5,100.0,145.03416548241992
2014-08-11,5,0,5,100.0,145.37977507946073
2014-08-12,5,0,5,100.0,144.58206750975083
2014-08-13,5,0,5,100.0,145.27098832245298
2014-08-14,5,0,5,100.0,145.59239876906474
2014-08-18,5,0,5,100.0,147.9011574949076
2014-08-19,5,0,5,100.0,149.77095406865033
2014-08-20,5,0,5,100.0,147.68956699715355
2014-08-21,5,0,5,100.0,146.68259083852493
2014-08-22,5,0,5,100.0,146.76069029800408
2014-08-25,5,0,5,100.0,142.2513201320434
2014-08-26,5,0,5,100.0,139.16318358562827
2014-08-27,5,0,5,100.0,139.14233789179087
2014-08-28,5,0,5,100.0,141.0942539161641
2014-09-01,5,0,5,100.0,142.95713799266437
2014-09-02,5,0,5,100.0,142.43472223556356
2014-09-03,5,0,5,100.0,141.25584695336087
2014-09-04,5,0,5,100.0,141.19376661000652
2014-09-05,5,0,5,100.0,145.39492161775314
2014-09-08,5,0,5,100.0,147.09246105227328
2014-09-09,5,0,5,100.0,147.24739865674056
2014-09-10,5,0,5,100.0,148.52957016453493
2014-09-11,5,0,5,100.0,148.07641667484245
2014-09-12,5,0,5,100.0,148.58309221780235
2014-09-15,5,0,5,100.0,148.17925698234856
2014-09-16,5,0,5,100.0,142.04735425648232
2014-09-17,5,0,5,100.0,143.49720748789662
2014-09-18,5,0,5,100.0,145.3911794700522
2014-09-19,5,0,5,100.0,146.4437843885414
2014-09-22,5,0,5,100.0,150.09564582910016
2014-09-23,5,0,5,100.0,146.0042720688737
2014-09-24,5,0,5,100.0,144.7434477178734
2014-09-25,5,0,5,100.0,139.96352989037973
2014-09-26,5,0,5,100.0,141.24335560825486
2014-09-29,5,0,5,100.0,140.51361064711253
2014-09-30,5,0,5,100.0,143.86348632493736
2014-10-01,5,0,5,100.0,142.18753450638346
2014-10-07,5,0,5,100.0,138.44591859896136
2014-10-08,5,0,5,100.0,140.51698557915498
2014-10-09,5,0,5,100.0,143.24032695337831
2014-10-10,5,0,5,100.0,139.05265461164976
2014-10-13,5,0,5,100.0,140.9920427440027
2014-10-14,5,0,5,100.0,140.6783434776872
2014-10-15,5,0,5,100.0,140.6783434776872
2014-10-16,5,0,5,100.0,137.08188718831482
2014-10-17,4,1,5,80.0,139.2800672547043
2014-10-20,4,1,5,80.0,140.72288898347833
2014-10-21,5,0,5,100.0,141.26792824430512
2014-10-22,5,0,5,100.0,141.91799278611924
2014-10-27,5,0,5,100.0,140.74259295339436
2014-10-28,5,0,5,100.0,140.98308636455428
2014-10-29,5,0,5,100.0,141.61037072528137
2014-10-30,5,0,5,100.0,139.2436752551868
2014-10-31,5,0,5,100.0,139.03101286724865
2014-11-03,4,1,5,80.0,140.16258547867238
2014-11-05,4,1,5,80.0,136.64865019386656
2014-11-07,5,0,5,100.0,137.89688398072977
2014-11-10,5,0,5,100.0,139.97412370324733
2014-11-11,5,0,5,100.0,138.56322652199546
2014-11-12,5,0,5,100.0,139.51293602563516
2014-11-13,4,1,5,80.0,138.5668708278002
2014-11-14,4,1,5,80.0,142.01615102274192
2014-11-17,4,1,5,80.0,142.88619100335734
2014-11-18,5,0,5,100.0,144.90484758915346
2014-11-19,4,1,5,80.0,144.5934801319169
2014-11-20,4,1,5,80.0,141.3401275526944
2014-11-21,4,1,5,80.0,141.876780637683
2014-11-24,4,1,5,80.0,141.98003810169476
2014-11-25,4,1,5,80.0,142.49455043209372
2014-11-26,4,1,5,80.0,142.23297357579676
2014-11-27,4,1,5,80.0,141.5555631997361
2014-11-28,4,1,5,80.0,140.32189081926467
2014-12-01,4,1,5,80.0,141.51455341010194
2014-12-02,4,1,5,80.0,141.1996759382352
2014-12-03,4,1,5,80.0,141.47497417456066
2014-12-04,4,1,5,80.0,142.93166245472597
2014-12-05,4,1,5,80.0,143.51211289190374
2014-12-08,4,1,5,80.0,146.94278605164027
2014-12-09,4,1,5,80.0,141.1169921446887
2014-12-10,4,1,5,80.0,140.11050651793283
2014-12-11,4,1,5,80.0,140.89519037375885
2014-12-12,3,2,5,60.0,139.00616314890559
2014-12-15,3,2,5,60.0,136.61829651029598
2014-12-16,3,2,5,60.0,132.15943195900434
2014-12-17,3,2,5,60.0,132.67956691285008
2014-12-18,3,2,5,60.0,136.65888364164326
2014-12-19,4,1,5,80.0,137.81373959894668
2014-12-22,4,1,5,80.0,139.69388328722096
2014-12-23,4,1,5,80.0,137.48211857269473
2014-12-24,4,1,5,80.0,138.0868556607341
2014-12-26,4,1,5,80.0,138.915937859988
2014-12-29,4,1,5,80.0,141.70659982953018
2014-12-30,4,1,5,80.0,142.23391463435976
2014-12-31,4,1,5,80.0,144.90788213386244
2015-01-01,3,2,5,60.0,144.62144868971123
2015-01-02,4,1,5,80.0,145.40359358618747
2015-01-05,4,1,5,80.0,144.16643218195128
2015-01-06,2,3,5,40.0,139.9944305322838
2015-01-07,2,3,5,40.0,137.5270713109882
2015-01-08,2,3,5,40.0,138.13576306148428
2015-01-09,2,3,5,40.0,135.25935409200395
2015-01-12,2,3,5,40.0,134.48638269443973
2015-01-13,2,3,5,40.0,134.13775906638742
2015-01-14,1,4,5,20.0,129.95676896456575
2015-01-15,1,4,5,20.0,130.03388081326662
2015-01-16,2,3,5,40.0,131.5464086475475
2015-01-19,2,3,5,40.0,132.68703594276272
2015-01-20,2,3,5,40.0,135.55902749234286
2015-01-21,2,3,5,40.0,135.78473383646755
2015-01-22,2,3,5,40.0,136.0352759524351
2015-01-23,2,3,5,40.0,137.50353854359446
2015-01-27,2,3,5,40.0,137.19143495663
2015-01-28,2,3,5,40.0,135.4498547367645
2015-01-29,2,3,5,40.0,135.83825413520393
2015-01-30,2,3,5,40.0,135.57243142568257
2015-02-02,3,2,5,60.0,137.27149590311512
2015-02-03,3,2,5,60.0,139.26815448887822
2015-02-04,3,2,5,60.0,142.91155632476506
2015-02-05,3,2,5,60.0,140.76585913678522
2015-02-06,2,3,5,40.0,138.88529654779666
2015-02-09,2,3,5,40.0,136.96560191748165
2015-02-10,3,2,5,60.0,139.81151991794448
2015-02-11,2,3,5,40.0,140.55604069678444
2015-02-12,2,3,5,40.0,140.33863476175935
2015-02-13,2,3,5,40.0,136.9187673496311
2015-02-16,2,3,5,40.0,136.5063012108628
2015-02-18,2,3,5,40.0,136.24847547453103
2015-02-19,2,3,5,40.0,138.85600681195206
2015-02-20,2,3,5,40.0,138.11897875615168
2015-02-23,2,3,5,40.0,138.37631369707947
2015-02-24,2,3,5,40.0,136.7235889333504
2015-02-25,2,3,5,40.0,135.7266560117213
2015-02-26,2,3,5,40.0,135.78024941422942
2015-02-27,2,3,5,40.0,137.62599342517663
2015-03-02,2,3,5,40.0,136.22120631623096
2015-03-03,2,3,5,40.0,138.3245261903437
2015-03-04,2,3,5,40.0,136.4241446449172
2015-03-05,2,3,5,40.0,134.61226806843504
2015-03-09,2,3,5,40.0,132.3149773075958
2015-03-10,2,3,5,40.0,131.4242871743736
2015-03-11,2,3,5,40.0,129.60178788412156
2015-03-12,2,3,5,40.0,130.5376888470727
2015-03-13,2,3,5,40.0,129.48944212107816
2015-03-16,2,3,5,40.0,127.3362395718312
2015-03-17,2,3,5,40.0,128.08948795222184
2015-03-18,2,3,5,40.0,128.89339912140863
2015-03-19,2,3,5,40.0,127.56453407315898
2015-03-20,1,4,5,20.0,124.83734138025973
2015-03-23,1,4,5,20.0,124.4311696442939
2015-03-24,1,4,5,20.0,123.932907897094
2015-03-25,1,4,5,20.0,124.08442824999335
2015-03-26,1,4,5,20.0,122.48570119995937
2015-03-27,1,4,5,20.0,122.23001077765699
2015-03-30,1,4,5,20.0,125.97865819549399
2015-03-31,0,5,5,0.0,125.81770260376975
2015-04-01,0,5,5,0.0,125.91559398141699
2015-04-06,0,5,5,0.0,126.99021892413442
2015-04-07,0,5,5,0.0,128.75577574868458
2015-04-08,0,5,5,0.0,129.24777099740277
2015-04-09,0,5,5,0.0,129.0346959278804
2015-04-10,2,3,5,40.0,133.64689451910616
2015-04-13,2,3,5,40.0,132.91876020883555
2015-04-15,2,3,5,40.0,133.0123562293138
2015-04-16,2,3,5,40.0,132.46576672950692
2015-04-17,2,3,5,40.0,132.4224637126112
2015-04-20,1,4,5,20.0,129.8591915585759
2015-04-21,2,3,5,40.0,131.87140006866386
2015-04-22,1,4,5,20.0,131.7077009624418
2015-04-23,2,3,5,40.0,132.207811770474
2015-04-24,1,4,5,20.0,129.57043641221878
2015-04-27,0,5,5,0.0,129.45527735820838
2015-04-28,1,4,5,20.0,129.8064695722502
2015-04-29,1,4,5,20.0,128.62892458803677
2015-04-30,1,4,5,20.0,128.6831944503023
2015-05-04,1,4,5,20.0,128.62085305296029
2015-05-05,1,4,5,20.0,131.647194164987
2015-05-06,1,4,5,20.0,131.45764048603
2015-05-07,1,4,5,20.0,129.9012719203951
2015-05-08,1,4,5,20.0,131.10359567613057
2015-05-11,1,4,5,20.0,133.69446472676393
2015-05-12,1,4,5,20.0,131.08526418962578
2015-05-13,1,4,5,20.0,131.75375071149506
2015-05-14,1,4,5,20.0,133.30521126827662
2015-05-15,1,4,5,20.0,131.334126768642
2015-05-18,2,3,5,40.0,135.59759352189192
2015-05-19,1,4,5,20.0,134.4461411832057
2015-05-20,1,4,5,20.0,133.6445502848061
2015-05-21,1,4,5,20.0,131.93045199754764
2015-05-22,1,4,5,20.0,131.67231323473916
2015-05-25,1,4,5,20.0,132.64442789377617
2015-05-26,2,3,5,40.0,136.2970059170631
2015-05-27,2,3,5,40.0,137.62466256306917
2015-05-28,2,3,5,40.0,136.6523498461921
2015-05-29,2,3,5,40.0,136.38277264544826
2015-06-01,2,3,5,40.0,135.40782100446816
2015-06-02,2,3,5,40.0,134.14914059884353
2015-06-03,1,4,5,20.0,130.70776931063986
2015-06-04,1,4,5,20.0,128.5016305632587
2015-06-05,1,4,5,20.0,129.76688366968204
2015-06-08,1,4,5,20.0,127.20053730738508
2015-06-09,1,4,5,20.0,126.50514368981491
2015-06-10,1,4,5,20.0,126.58092790342698
2015-06-11,0,5,5,0.0,126.45142679569963
2015-06-12,0,5,5,0.0,125.76198385095594
2015-06-15,1,4,5,20.0,127.87462948435744
2015-06-16,1,4,5,20.0,127.87056097774301
2015-06-17,0,5,5,0.0,125.88581412007582
2015-06-18,0,5,5,0.0,127.31017130624322
2015-06-19,2,3,5,40.0,127.68225555213395
2015-06-22,2,3,5,40.0,127.89368354635242
2015-06-23,2,3,5,40.0,128.50061054149862
2015-06-24,1,4,5,20.0,126.90288960561853
2015-06-25,1,4,5,20.0,127.4279724439885
2015-06-26,1,4,5,20.0,126.62080840726986
2015-06-29,1,4,5,20.0,125.4198854849975
2015-06-30,1,4,5,20.0,125.09763151499496
2015-07-01,2,3,5,40.0,126.22014942658262
2015-07-02,1,4,5,20.0,125.5829691267826
2015-07-03,1,4,5,20.0,124.72244534964673
2015-07-06,2,3,5,40.0,126.94585682301498
2015-07-07,1,4,5,20.0,125.91900247181151
2015-07-08,1,4,5,20.0,121.46445916321981
2015-07-09,2,3,5,40.0,123.7586941680615
2015-07-10,1,4,5,20.0,123.96108282415467
2015-07-13,1,4,5,20.0,122.2231829395082
2015-07-14,1,4,5,20.0,124.30384147453093
2015-07-15,1,4,5,20.0,125.77243023410163
2015-07-16,1,4,5,20.0,124.68920297512602
2015-07-17,1,4,5,20.0,125.63542187134497
2015-07-20,2,3,5,40.0,127.30849847860371
2015-07-21,2,3,5,40.0,124.02563520566994
2015-07-22,1,4,5,20.0,123.01248412017638
2015-07-23,2,3,5,40.0,123.29964816324306
2015-07-24,1,4,5,20.0,122.01816139879121
2015-07-27,1,4,5,20.0,119.26928237008087
2015-07-28,1,4,5,20.0,118.83013475082282
2015-07-29,1,4,5,20.0,119.66793844404344
2015-07-30,1,4,5,20.0,120.01374171784617
2015-07-31,1,4,5,20.0,119.49710051204434
2015-08-03,1,4,5,20.0,118.7844983002385
2015-08-04,1,4,5,20.0,119.99333250308324
2015-08-05,1,4,5,20.0,121.61990750565685
2015-08-06,1,4,5,20.0,121.28984229872744
2015-08-07,1,4,5,20.0,122.36796597609461
2015-08-10,1,4,5,20.0,123.79133330801331
2015-08-11,1,4,5,20.0,123.74530722028308
2015-08-12,1,4,5,20.0,120.35809156608425
2015-08-13,1,4,5,20.0,114.02000823017184
2015-08-14,1,4,5,20.0,115.49988174578168
2015-08-17,1,4,5,20.0,116.15256363227229
2015-08-18,1,4,5,20.0,120.0775167430237
2015-08-19,1,4,5,20.0,118.19744438603806
2015-08-20,1,4,5,20.0,115.35683962262293
2015-08-21,1,4,5,20.0,115.03863109192606
2015-08-24,1,4,5,20.0,103.28386753241784
2015-08-25,1,4,5,20.0,103.79996975740752
2015-08-26,1,4,5,20.0,105.66057473721897
2015-08-27,1,4,5,20.0,112.01768021488635
2015-08-28,1,4,5,20.0,115.37795221996731
2015-08-31,1,4,5,20.0,116.43957560286321
2015-09-01,1,4,5,20.0,113.81597690826032
2015-09-02,1,4,5,20.0,115.07151149966772
2015-09-03,1,4,5,20.0,116.60726687278915
2015-09-04,1,4,5,20.0,112.94020103713054
2015-09-07,1,4,5,20.0,111.24948835844583
2015-09-08,1,4,5,20.0,111.53309868099994
2015-09-09,1,4,5,20.0,115.18219394286311
2015-09-10,1,4,5,20.0,115.51495005496615
2015-09-11,1,4,5,20.0,114.79779360388653
2015-09-14,1,4,5,20.0,118.6386835287332
2015-09-15,1,4,5,20.0,117.08241206220657
2015-09-16,1,4,5,20.0,115.63480877113628
2015-09-18,1,4,5,20.0,116.74177866196011
2015-09-21,1,4,5,20.0,117.23595730801716
2015-09-22,1,4,5,20.0,114.73101608484224
2015-09-23,1,4,5,20.0,114.78629441651047
2015-09-24,1,4,5,20.0,116.53869151105636
2015-09-28,1,4,5,20.0,114.63879368609999
2015-09-29,1,4,5,20.0,111.00881799212297
2015-09-30,1,4,5,20.0,111.92605841550916
2015-10-01,1,4,5,20.0,111.13383703343675
2015-10-05,1,4,5,20.0,112.13596227643508
2015-10-06,1,4,5,20.0,113.70088505747174
2015-10-07,1,4,5,20.0,116.24820600472765
2015-10-08,1,4,5,20.0,120.2058568953376
2015-10-09,1,4,5,20.0,125.92454293337092
2015-10-12,1,4,5,20.0,126.79393028618897
2015-10-13,1,4,5,20.0,127.57542164759307
2015-10-14,1,4,5,20.0,127.20398673492839
2015-10-15,1,4,5,20.0,126.92936375802893
2015-10-16,1,4,5,20.0,127.73422232538137
2015-10-19,2,3,5,40.0,129.74884241843
2015-10-20,1,4,5,20.0,127.34037601698789
2015-10-21,2,3,5,40.0,127.29497861619261
2015-10-23,2,3,5,40.0,126.52280002101155
2015-10-26,3,2,5,60.0,129.30997990818608
