Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,99.52109227139674
2014-01-03,0,0,5,0.0,99.29023526007232
2014-01-06,0,0,5,0.0,98.83196729709404
2014-01-07,0,0,5,0.0,100.10215559152442
2014-01-08,0,0,5,0.0,100.6870836260648
2014-01-09,0,0,5,0.0,100.71817912320171
2014-01-10,0,0,5,0.0,100.39583382369473
2014-01-13,0,0,5,0.0,99.4996783732265
2014-01-14,0,0,5,0.0,99.44899743522512
2014-01-15,0,0,5,0.0,99.90387922260908
2014-01-16,0,0,5,0.0,100.22659797548292
2014-01-17,0,0,5,0.0,99.45050152150404
2014-01-20,0,0,5,0.0,99.76869548007326
2014-01-21,0,0,5,0.0,100.66007506691199
2014-01-22,0,0,5,0.0,101.21433726000298
2014-01-23,0,0,5,0.0,101.30408037185781
2014-01-24,0,0,5,0.0,98.98449759188573
2014-01-27,0,0,5,0.0,97.10568296117383
2014-01-28,0,0,5,0.0,97.8816529233373
2014-01-29,0,0,5,0.0,97.386006892653
2014-01-30,0,0,5,0.0,95.5648828120021
2014-01-31,0,0,5,0.0,95.06003766071251
2014-02-03,0,0,5,0.0,93.70804218811286
2014-02-04,0,0,5,0.0,93.14805779620731
2014-02-05,0,0,5,0.0,93.53826815662146
2014-02-06,0,0,5,0.0,94.42411515401025
2014-02-07,0,0,5,0.0,94.39859103121131
2014-02-10,0,0,5,0.0,94.51843682753697
2014-02-11,0,0,5,0.0,94.25398297252868
2014-02-12,0,0,5,0.0,94.42004991628248
2014-02-13,0,0,5,0.0,94.52475501493176
2014-02-14,0,0,5,0.0,93.81637150870262
2014-02-17,0,0,5,0.0,93.57687378470294
2014-02-18,0,0,5,0.0,92.91457148442834
2014-02-19,0,0,5,0.0,93.24067536142941
2014-02-20,0,0,5,0.0,92.58470369920653
2014-02-21,0,0,5,0.0,92.7509553971259
2014-02-24,0,0,5,0.0,92.91284692578886
2014-02-25,0,0,5,0.0,91.60071026152755
2014-02-26,0,0,5,0.0,90.90474564321266
2014-02-28,0,0,5,0.0,91.20122288942672
2014-03-03,0,0,5,0.0,90.42891343164344
2014-03-04,0,0,5,0.0,92.96835206429978
2014-03-05,0,0,5,0.0,93.81231549470695
2014-03-06,0,0,5,0.0,95.14355791073615
2014-03-07,0,0,5,0.0,94.768753191939
2014-03-10,0,0,5,0.0,95.75084736433588
2014-03-11,0,0,5,0.0,93.73050674022582
2014-03-12,0,0,5,0.0,92.76116642348299
2014-03-13,0,0,5,0.0,93.30517210978422
2014-03-14,0,0,5,0.0,92.63620098508034
2014-03-18,0,0,5,0.0,92.87740007659649
2014-03-19,0,0,5,0.0,93.33167169466378
2014-03-20,0,0,5,0.0,92.86042893988811
2014-03-21,0,0,5,0.0,93.93513627911075
2014-03-24,0,0,5,0.0,93.37873022081085
2014-03-25,0,0,5,0.0,92.49354898827053
2014-03-26,0,0,5,0.0,93.76443806942176
2014-03-27,0,0,5,0.0,93.97027707984788
2014-03-28,0,0,5,0.0,95.07981131721098
2014-03-31,0,0,5,0.0,96.98726795381418
2014-04-01,0,0,5,0.0,97.92440750249582
2014-04-02,0,0,5,0.0,97.5982862885062
2014-04-03,0,0,5,0.0,97.66603049610347
2014-04-04,0,0,5,0.0,98.47198273696159
2014-04-07,0,0,5,0.0,98.15738498298312
2014-04-09,0,0,5,0.0,99.62196125887696
2014-04-10,0,0,5,0.0,99.15778480345128
2014-04-11,0,0,5,0.0,100.28215140326925
2014-04-15,0,0,5,0.0,97.50986720682609
2014-04-16,0,0,5,0.0,96.6323886873172
2014-04-17,0,0,5,0.0,97.73637574475946
2014-04-21,0,0,5,0.0,100.05292753221309
2014-04-22,0,0,5,0.0,98.87451230121108
2014-04-23,0,0,5,0.0,100.1143932647798
2014-04-24,0,0,5,0.0,100.1143932647798
2014-04-25,0,0,5,0.0,99.06105066626057
2014-04-28,0,0,5,0.0,99.38274137865545
2014-04-29,0,0,5,0.0,99.0859026983563
2014-04-30,0,0,5,0.0,96.64447168759402
2014-05-02,0,0,5,0.0,98.19752784152985
2014-05-05,0,0,5,0.0,98.41725359971775
2014-05-06,0,0,5,0.0,97.42653333206638
2014-05-07,0,0,5,0.0,97.75689803464729
2014-05-08,0,0,5,0.0,99.51523944174293
2014-05-09,0,0,5,0.0,99.24192164195355
2014-05-12,0,0,5,0.0,99.81156234881504
2014-05-13,0,0,5,0.0,100.39985729939183
2014-05-14,0,0,5,0.0,102.66074549999655
2014-05-15,0,0,5,0.0,102.89915892156836
2014-05-16,0,0,5,0.0,105.40465600910358
2014-05-19,0,0,5,0.0,109.92686498522461
2014-05-20,0,0,5,0.0,114.65581186254607
2014-05-21,0,0,5,0.0,117.78888485651702
2014-05-22,0,0,5,0.0,126.75124086964162
2014-05-23,0,0,5,0.0,131.89112006923403
2014-05-26,0,0,5,0.0,130.92663708536725
2014-05-27,0,0,5,0.0,131.55139374755186
2014-05-28,0,0,5,0.0,131.16473816409228
2014-05-29,0,0,5,0.0,129.47042581491087
2014-05-30,0,0,5,0.0,128.76358794019126
2014-06-02,0,0,5,0.0,132.1114770171821
2014-06-03,0,0,5,0.0,135.80438863538419
2014-06-04,0,0,5,0.0,137.27098116627374
2014-06-05,0,0,5,0.0,141.19129854140948
2014-06-06,0,0,5,0.0,144.79587131078603
2014-06-09,0,0,5,0.0,146.99401602688548
2014-06-10,0,0,5,0.0,146.52148558392125
2014-06-11,0,0,5,0.0,146.7236462269735
2014-06-12,0,0,5,0.0,146.61122049421581
2014-06-13,0,0,5,0.0,141.3850180997644
2014-06-16,0,0,5,0.0,143.17929553766763
2014-06-17,0,0,5,0.0,144.7209909775663
2014-06-18,0,0,5,0.0,145.40383033196625
2014-06-19,0,0,5,0.0,141.68082251856003
2014-06-20,0,0,5,0.0,141.66819925450062
2014-06-23,0,0,5,0.0,141.95264548265857
2014-06-24,0,0,5,0.0,144.88201232722167
2014-06-25,0,0,5,0.0,147.83395378407712
2014-06-26,0,0,5,0.0,148.5623753219178
2014-06-27,0,0,5,0.0,147.0477011530214
2014-06-30,0,0,5,0.0,149.1475677033271
2014-07-01,0,0,5,0.0,150.4230352416154
2014-07-02,0,0,5,0.0,153.02272118175077
2014-07-03,0,0,5,0.0,151.66268945337964
2014-07-04,0,0,5,0.0,151.49313537664776
2014-07-07,0,0,5,0.0,152.72997801188816
2014-07-08,0,0,5,0.0,147.21231025814657
2014-07-09,0,0,5,0.0,146.40036947371462
2014-07-10,0,0,5,0.0,148.42948830186396
2014-07-11,0,0,5,0.0,144.17316790384854
2014-07-14,0,0,5,0.0,145.9949649202697
2014-07-15,0,0,5,0.0,146.76300840411125
2014-07-16,0,0,5,0.0,147.66056525256468
2014-07-17,0,0,5,0.0,149.5508474657578
2014-07-18,0,0,5,0.0,148.14914367557466
2014-07-21,0,0,5,0.0,149.46773855632398
2014-07-22,0,0,5,0.0,153.21729141791428
2014-07-23,0,0,5,0.0,152.930660417838
2014-07-24,0,0,5,0.0,152.67428472931567
2014-07-25,0,0,5,0.0,151.0194378775871
2014-07-28,0,0,5,0.0,148.85961560531706
2014-07-30,0,0,5,0.0,149.68666749247132
2014-07-31,0,0,5,0.0,147.2988350250166
