Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,99.5210875690806
2014-01-03,0,0,5,0.0,99.29023507030323
2014-01-06,0,0,5,0.0,98.83195589731054
2014-01-07,0,0,5,0.0,100.10216165793136
2014-01-08,0,0,5,0.0,100.68707937002628
2014-01-09,0,0,5,0.0,100.71818976644286
2014-01-10,0,0,5,0.0,100.39583529982477
2014-01-13,0,0,5,0.0,99.49968868788163
2014-01-14,0,0,5,0.0,99.449002691973
2014-01-15,0,0,5,0.0,99.90385507844502
2014-01-16,0,0,5,0.0,100.2265992900615
2014-01-17,0,0,5,0.0,99.45048924980875
2014-01-20,0,0,5,0.0,99.76869199410739
2014-01-21,0,0,5,0.0,100.66007803771491
2014-01-22,0,0,5,0.0,101.21432456218812
2014-01-23,0,0,5,0.0,101.30408087603362
2014-01-24,0,0,5,0.0,98.98449860024373
2014-01-27,0,0,5,0.0,97.10569514585423
2014-01-28,0,0,5,0.0,97.88165585614092
2014-01-29,0,0,5,0.0,97.38599975895829
2014-01-30,0,0,5,0.0,95.56487944955549
2014-01-31,0,0,5,0.0,95.06004320408901
2014-02-03,0,0,5,0.0,93.70802994357697
2014-02-04,0,0,5,0.0,93.14805618913198
2014-02-05,0,0,5,0.0,93.53825433296808
2014-02-06,0,0,5,0.0,94.42410846072765
2014-02-07,0,0,5,0.0,94.39858994946405
2014-02-10,0,0,5,0.0,94.51842514713222
2014-02-11,0,0,5,0.0,94.25397280765449
2014-02-12,0,0,5,0.0,94.42003161503659
2014-02-13,0,0,5,0.0,94.52474857393739
2014-02-14,0,0,5,0.0,93.81637840124621
2014-02-17,0,0,5,0.0,93.57686518534824
2014-02-18,0,0,5,0.0,92.9145679937731
2014-02-19,0,0,5,0.0,93.24068126628747
2014-02-20,0,0,5,0.0,92.5847008670058
2014-02-21,0,0,5,0.0,92.75094630685614
2014-02-24,0,0,5,0.0,92.91284435027531
2014-02-25,0,0,5,0.0,91.60071258249117
2014-02-26,0,0,5,0.0,90.90473159882117
2014-02-28,0,0,5,0.0,91.20121896146817
2014-03-03,0,0,5,0.0,90.42891501221368
2014-03-04,0,0,5,0.0,92.9683494231029
2014-03-05,0,0,5,0.0,93.81232124592339
2014-03-06,0,0,5,0.0,95.14356674483483
2014-03-07,0,0,5,0.0,94.76875730003307
2014-03-10,0,0,5,0.0,95.75084525718226
2014-03-11,0,0,5,0.0,93.7305048335521
2014-03-12,0,0,5,0.0,92.76116056812216
2014-03-13,0,0,5,0.0,93.30518357383794
2014-03-14,0,0,5,0.0,92.63618983861555
2014-03-18,0,0,5,0.0,92.87739789790362
2014-03-19,0,0,5,0.0,93.33167596306252
2014-03-20,0,0,5,0.0,92.86043759668493
2014-03-21,0,0,5,0.0,93.93513310877609
2014-03-24,0,0,5,0.0,93.37873470945516
2014-03-25,0,0,5,0.0,92.49353511555466
2014-03-26,0,0,5,0.0,93.76444304857134
2014-03-27,0,0,5,0.0,93.97028059898368
2014-03-28,0,0,5,0.0,95.07979263326706
2014-03-31,0,0,5,0.0,96.98725805294272
2014-04-01,0,0,5,0.0,97.92438947964416
2014-04-02,0,0,5,0.0,97.59827860540977
2014-04-03,0,0,5,0.0,97.66602229066936
2014-04-04,0,0,5,0.0,98.47196928500684
2014-04-07,0,0,5,0.0,98.15738106977577
2014-04-09,0,0,5,0.0,99.62195547386001
2014-04-10,0,0,5,0.0,99.15775731330855
2014-04-11,0,0,5,0.0,100.2821389373151
2014-04-15,0,0,5,0.0,97.50986581512136
2014-04-16,0,0,5,0.0,96.63237819677305
2014-04-17,0,0,5,0.0,97.73635995444383
2014-04-21,0,0,5,0.0,100.05292418145982
2014-04-22,0,0,5,0.0,98.87450284849825
2014-04-23,0,0,5,0.0,100.11437721976004
2014-04-24,0,0,5,0.0,100.11437721976004
2014-04-25,0,0,5,0.0,99.06103416486252
2014-04-28,0,0,5,0.0,99.38275185597753
2014-04-29,0,0,5,0.0,99.08587816871372
2014-04-30,0,0,5,0.0,96.64446430327949
2014-05-02,0,0,5,0.0,98.1975311849333
2014-05-05,0,0,5,0.0,98.41725730802493
2014-05-06,0,0,5,0.0,97.42653335364234
2014-05-07,0,0,5,0.0,97.75689949267873
2014-05-08,0,0,5,0.0,99.51523613659323
2014-05-09,0,0,5,0.0,99.24190807353358
2014-05-12,0,0,5,0.0,99.8115641607028
2014-05-13,0,0,5,0.0,100.39985116739618
2014-05-14,0,0,5,0.0,102.66075181116847
2014-05-15,0,0,5,0.0,102.8991483490112
2014-05-16,0,0,5,0.0,105.404656788552
2014-05-19,0,0,5,0.0,109.92685710915269
2014-05-20,0,0,5,0.0,114.65579850773248
2014-05-21,0,0,5,0.0,117.78886946328409
2014-05-22,0,0,5,0.0,126.75123867556913
2014-05-23,0,0,5,0.0,131.89110829912985
2014-05-26,0,0,5,0.0,130.9266445486797
2014-05-27,0,0,5,0.0,131.55138701903022
2014-05-28,0,0,5,0.0,131.16473493449053
2014-05-29,0,0,5,0.0,129.4704273828741
2014-05-30,0,0,5,0.0,128.76357390766503
2014-06-02,0,0,5,0.0,132.1114604387321
2014-06-03,0,0,5,0.0,135.80440110402657
2014-06-04,0,0,5,0.0,137.27097605691569
2014-06-05,0,0,5,0.0,141.1913035286404
2014-06-06,0,0,5,0.0,144.79587359957057
2014-06-09,0,0,5,0.0,146.9940184475038
2014-06-10,0,0,5,0.0,146.52147873952487
2014-06-11,0,0,5,0.0,146.72362349027722
2014-06-12,0,0,5,0.0,146.61121456474308
2014-06-13,0,0,5,0.0,141.38498228049065
2014-06-16,0,0,5,0.0,143.1792806559337
2014-06-17,0,0,5,0.0,144.72099003478235
2014-06-18,0,0,5,0.0,145.40382458308468
2014-06-19,0,0,5,0.0,141.68082233935635
2014-06-20,0,0,5,0.0,141.66817587545876
2014-06-23,0,0,5,0.0,141.9526535492887
2014-06-24,0,0,5,0.0,144.88202029865184
2014-06-25,0,0,5,0.0,147.83394511746536
2014-06-26,0,0,5,0.0,148.56236084096258
2014-06-27,0,0,5,0.0,147.0477109277657
2014-06-30,0,0,5,0.0,149.14756415636666
2014-07-01,0,0,5,0.0,150.42303878898653
2014-07-02,0,0,5,0.0,153.02273518188417
2014-07-03,0,0,5,0.0,151.6626950848999
2014-07-04,0,0,5,0.0,151.4931533142909
2014-07-07,0,0,5,0.0,152.72998563415646
2014-07-08,0,0,5,0.0,147.21232694610455
2014-07-09,0,0,5,0.0,146.40037271889582
2014-07-10,0,0,5,0.0,148.42948764854168
2014-07-11,0,0,5,0.0,144.17315161401402
2014-07-14,0,0,5,0.0,145.99495373544343
2014-07-15,0,0,5,0.0,146.76300507397852
2014-07-16,0,0,5,0.0,147.6605574099952
2014-07-17,0,0,5,0.0,149.55084385310465
2014-07-18,0,0,5,0.0,148.14916764931422
2014-07-21,0,0,5,0.0,149.4677321308417
2014-07-22,0,0,5,0.0,153.2172802587193
2014-07-23,0,0,5,0.0,152.93066747518782
2014-07-24,0,0,5,0.0,152.67426902142972
2014-07-25,0,0,5,0.0,151.01942308724605
2014-07-28,0,0,5,0.0,148.85961543213037
2014-07-30,0,0,5,0.0,149.68665449716934
2014-07-31,0,0,5,0.0,147.29883220144194
2014-08-01,0,0,5,0.0,146.38624129502617
2014-08-04,0,0,5,0.0,148.22180038861202
2014-08-05,0,0,5,0.0,149.29395594433979
2014-08-06,0,0,5,0.0,148.21817564070662
2014-08-07,5,0,5,100.0,147.89194290315424
2014-08-08,5,0,5,100.0,145.0341727232059
2014-08-11,5,0,5,100.0,145.37975949670388
2014-08-12,5,0,5,100.0,144.58204729943787
2014-08-13,5,0,5,100.0,145.27099537733145
2014-08-14,5,0,5,100.0,145.5924063055588
2014-08-18,5,0,5,100.0,147.9011504504105
2014-08-19,5,0,5,100.0,149.7709380993537
2014-08-20,5,0,5,100.0,147.6895733022713
2014-08-21,5,0,5,100.0,146.68258124576002
2014-08-22,5,0,5,100.0,146.76068833798666
2014-08-25,5,0,5,100.0,142.25132206246175
2014-08-26,5,0,5,100.0,139.16317776645695
2014-08-27,5,0,5,100.0,139.14234886244563
2014-08-28,5,0,5,100.0,141.09425905515744
2014-09-01,5,0,5,100.0,142.95714496203675
2014-09-02,5,0,5,100.0,142.4347103414276
2014-09-03,5,0,5,100.0,141.25585661803984
2014-09-04,5,0,5,100.0,141.19375396415188
2014-09-05,5,0,5,100.0,145.39492672253115
2014-09-08,5,0,5,100.0,147.09245384819906
2014-09-09,5,0,5,100.0,147.2473885615872
2014-09-10,5,0,5,100.0,148.52957283537998
2014-09-11,5,0,5,100.0,148.07640760232425
2014-09-12,5,0,5,100.0,148.58307472872622
2014-09-15,5,0,5,100.0,148.17925583397172
2014-09-16,5,0,5,100.0,142.0473486361424
2014-09-17,5,0,5,100.0,143.49719371486316
2014-09-18,5,0,5,100.0,145.39116679261778
2014-09-19,5,0,5,100.0,146.4437849219305
2014-09-22,5,0,5,100.0,150.09564615411406
2014-09-23,5,0,5,100.0,146.00425694686052
2014-09-24,5,0,5,100.0,144.74343555056333
2014-09-25,5,0,5,100.0,139.96353418885155
2014-09-26,5,0,5,100.0,141.24336771782345
2014-09-29,5,0,5,100.0,140.51359270573226
2014-09-30,5,0,5,100.0,143.8634674503369
2014-10-01,5,0,5,100.0,142.18751915962434
2014-10-07,5,0,5,100.0,138.44591079852884
2014-10-08,5,0,5,100.0,140.51698790838645
2014-10-09,5,0,5,100.0,143.24032472293385
2014-10-10,5,0,5,100.0,139.05265317508724
2014-10-13,5,0,5,100.0,140.99204641983624
2014-10-14,5,0,5,100.0,140.67832305719116
2014-10-15,5,0,5,100.0,140.67832305719116
2014-10-16,5,0,5,100.0,137.08188428829212
2014-10-17,4,1,5,80.0,139.2800682042226
2014-10-20,4,1,5,80.0,140.72287261767465
2014-10-21,5,0,5,100.0,141.26794222634155
2014-10-22,5,0,5,100.0,141.9179836796658
2014-10-27,5,0,5,100.0,140.7425849819922
2014-10-28,5,0,5,100.0,140.98307721104595
2014-10-29,5,0,5,100.0,141.61034778364748
2014-10-30,5,0,5,100.0,139.24368191790276
2014-10-31,5,0,5,100.0,139.0309973926203
2014-11-03,4,1,5,80.0,140.16258679106238
2014-11-05,4,1,5,80.0,136.64861948466663
2014-11-07,5,0,5,100.0,137.89686513891667
2014-11-10,5,0,5,100.0,139.9741250702847
2014-11-11,5,0,5,100.0,138.56321638192804
2014-11-12,5,0,5,100.0,139.51292854643975
2014-11-13,4,1,5,80.0,138.56686663140192
2014-11-14,4,1,5,80.0,142.01614943908515
2014-11-17,4,1,5,80.0,142.88618725799137
2014-11-18,5,0,5,100.0,144.90483912159527
2014-11-19,4,1,5,80.0,144.59347136633122
2014-11-20,4,1,5,80.0,141.34010814036125
