Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.85156857603938
2014-01-03,0,0,3,0.0,104.99619709138777
2014-01-06,0,0,3,0.0,106.79641438893547
2014-01-07,0,0,3,0.0,107.28485238281613
2014-01-08,0,0,3,0.0,108.22543742333566
2014-01-09,0,0,3,0.0,109.71553163618178
2014-01-10,0,0,3,0.0,105.58489500210639
2014-01-13,0,0,3,0.0,104.99855149590347
2014-01-14,0,0,3,0.0,103.1054385617074
2014-01-15,0,0,3,0.0,102.45241864768784
2014-01-16,0,0,3,0.0,101.42229072112447
2014-01-17,0,0,3,0.0,98.89146569397741
2014-01-20,0,0,3,0.0,102.84090728933475
2014-01-21,0,0,3,0.0,102.32717893691361
2014-01-22,0,0,3,0.0,101.38396104144711
2014-01-23,0,0,3,0.0,99.17978729720083
2014-01-24,0,0,3,0.0,96.74054260629353
2014-01-27,0,0,3,0.0,95.15957528369042
2014-01-28,0,0,3,0.0,95.97989466092318
2014-01-29,0,0,3,0.0,95.71741063468039
2014-01-30,0,0,3,0.0,94.39089490253545
2014-01-31,0,0,3,0.0,96.12769095703153
2014-02-03,0,0,3,0.0,95.10206576470641
2014-02-04,0,0,3,0.0,95.82270323590599
2014-02-05,0,0,3,0.0,97.21668680000042
2014-02-06,0,0,3,0.0,99.27608114642491
2014-02-07,0,0,3,0.0,102.07017659981503
2014-02-10,0,0,3,0.0,102.72838753293105
2014-02-11,0,0,3,0.0,100.94382214715867
2014-02-12,0,0,3,0.0,100.91621704114495
2014-02-13,0,0,3,0.0,99.92958757954831
2014-02-14,0,0,3,0.0,100.84807005930494
2014-02-17,0,0,3,0.0,101.11438553768843
2014-02-18,0,0,3,0.0,101.863595207281
2014-02-19,0,0,3,0.0,104.03593396490665
2014-02-20,0,0,3,0.0,103.74187486577216
2014-02-21,0,0,3,0.0,102.73368378783194
2014-02-24,0,0,3,0.0,102.39004175725168
2014-02-25,0,0,3,0.0,104.47191727019187
2014-02-26,0,0,3,0.0,103.83371409552711
2014-02-28,0,0,3,0.0,103.87971352118734
2014-03-03,0,0,3,0.0,101.57726847810686
2014-03-04,0,0,3,0.0,103.28344511734113
2014-03-05,0,0,3,0.0,104.88202464679608
2014-03-06,0,0,3,0.0,105.71527319117936
2014-03-07,0,0,3,0.0,104.60298235223256
2014-03-10,0,0,3,0.0,105.2367972172147
2014-03-11,0,0,3,0.0,105.92803380241503
2014-03-12,0,0,3,0.0,106.52415940679518
2014-03-13,0,0,3,0.0,104.78336442950429
2014-03-14,0,0,3,0.0,102.31170266618757
2014-03-18,0,0,3,0.0,104.07954520703086
2014-03-19,0,0,3,0.0,104.28357436077478
2014-03-20,0,0,3,0.0,103.94546134622075
2014-03-21,0,0,3,0.0,104.25871662664146
2014-03-24,0,0,3,0.0,101.99497300479874
2014-03-25,0,0,3,0.0,102.65547596363199
2014-03-26,0,0,3,0.0,102.30330338347777
2014-03-27,0,0,3,0.0,102.96715214618834
2014-03-28,0,0,3,0.0,105.40850489893386
2014-03-31,0,0,3,0.0,107.06542585547383
2014-04-01,0,0,3,0.0,108.4541446280766
2014-04-02,0,0,3,0.0,114.66078506678956
2014-04-03,0,0,3,0.0,116.53224648482924
2014-04-04,0,0,3,0.0,115.12543513316378
2014-04-07,0,0,3,0.0,115.36454407461594
2014-04-09,0,0,3,0.0,116.77606548308252
2014-04-10,0,0,3,0.0,118.80858545067461
2014-04-11,0,0,3,0.0,119.09773595140717
2014-04-15,0,0,3,0.0,120.76894915618166
2014-04-16,0,0,3,0.0,120.07103157119103
2014-04-17,0,0,3,0.0,118.96405321455887
2014-04-21,0,0,3,0.0,121.33029003452907
2014-04-22,0,0,3,0.0,122.08272770878045
2014-04-23,0,0,3,0.0,120.16053841602807
2014-04-24,0,0,3,0.0,120.16053841602807
2014-04-25,0,0,3,0.0,122.069549539972
2014-04-28,0,0,3,0.0,121.29575316185101
2014-04-29,0,0,3,0.0,120.73728235271383
2014-04-30,0,0,3,0.0,116.29311064611431
2014-05-02,0,0,3,0.0,116.54922554177074
2014-05-05,0,0,3,0.0,116.42450573305372
2014-05-06,0,0,3,0.0,119.49198878220035
2014-05-07,0,0,3,0.0,121.5683064094601
2014-05-08,0,0,3,0.0,116.89474230492051
2014-05-09,0,0,3,0.0,119.72756513997756
2014-05-12,0,0,3,0.0,120.51110179931135
2014-05-13,0,0,3,0.0,123.09400710590579
2014-05-14,0,0,3,0.0,122.51443878569464
2014-05-15,0,0,3,0.0,124.67572790787929
2014-05-16,0,0,3,0.0,128.344778838349
2014-05-19,0,0,3,0.0,140.84503907487215
2014-05-20,0,0,3,0.0,143.35153479625535
2014-05-21,0,0,3,0.0,143.88777498292427
2014-05-22,0,0,3,0.0,157.6946575417017
2014-05-23,0,0,3,0.0,158.54978965503386
2014-05-26,0,0,3,0.0,157.5403390620775
2014-05-27,0,0,3,0.0,153.30716623822735
2014-05-28,0,0,3,0.0,158.07177254409046
2014-05-29,0,0,3,0.0,161.72603097439026
2014-05-30,0,0,3,0.0,163.11373229680154
2014-06-02,0,0,3,0.0,166.61207286671646
2014-06-03,0,0,3,0.0,170.61583592561817
2014-06-04,0,0,3,0.0,174.99513669554662
2014-06-05,0,0,3,0.0,176.29045093119208
2014-06-06,0,0,3,0.0,177.50081198920248
2014-06-09,0,0,3,0.0,186.82428303987888
2014-06-10,0,0,3,0.0,191.0133031557674
2014-06-11,0,0,3,0.0,187.65012288297268
2014-06-12,0,0,3,0.0,191.8460020818585
2014-06-13,0,0,3,0.0,183.24879627163136
2014-06-16,0,0,3,0.0,188.6779973993593
2014-06-17,0,0,3,0.0,195.59715161878285
2014-06-18,0,0,3,0.0,192.8989827287074
2014-06-19,0,0,3,0.0,191.74036224807344
2014-06-20,0,0,3,0.0,189.8208862502568
2014-06-23,0,0,3,0.0,185.40879077243451
2014-06-24,0,0,3,0.0,186.88586769776597
2014-06-25,0,0,3,0.0,192.14173027459458
2014-06-26,0,0,3,0.0,191.67416009706884
2014-06-27,0,0,3,0.0,188.8644151074732
2014-06-30,0,0,3,0.0,187.14727930148916
2014-07-01,0,0,3,0.0,190.9076916639197
2014-07-02,0,0,3,0.0,195.91302771904196
2014-07-03,0,0,3,0.0,195.59509850342093
2014-07-04,0,0,3,0.0,199.9804074332535
2014-07-07,0,0,3,0.0,202.78770000220698
2014-07-08,0,0,3,0.0,203.5388731242486
2014-07-09,0,0,3,0.0,199.4678573636913
2014-07-10,0,0,3,0.0,201.76651799258485
2014-07-11,0,0,3,0.0,194.859281129705
2014-07-14,0,0,3,0.0,194.173258392897
2014-07-15,0,0,3,0.0,204.40113655833798
