Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.8515604057896
2014-01-03,0,0,3,0.0,104.99619315639353
2014-01-06,0,0,3,0.0,106.79640561534818
2014-01-07,0,0,3,0.0,107.2848499315322
2014-01-08,0,0,3,0.0,108.2254283511948
2014-01-09,0,0,3,0.0,109.7155113091866
2014-01-10,0,0,3,0.0,105.58489612257549
2014-01-13,0,0,3,0.0,104.99853104141673
2014-01-14,0,0,3,0.0,103.10543609597997
2014-01-15,0,0,3,0.0,102.45241603678113
2014-01-16,0,0,3,0.0,101.4222759449962
2014-01-17,0,0,3,0.0,98.89145319148756
2014-01-20,0,0,3,0.0,102.84090152794656
2014-01-21,0,0,3,0.0,102.32717297392635
2014-01-22,0,0,3,0.0,101.38395992708496
2014-01-23,0,0,3,0.0,99.17978374864177
2014-01-24,0,0,3,0.0,96.74053902366664
2014-01-27,0,0,3,0.0,95.15956333524245
2014-01-28,0,0,3,0.0,95.97988056765256
2014-01-29,0,0,3,0.0,95.71741665281165
2014-01-30,0,0,3,0.0,94.39088792849742
2014-01-31,0,0,3,0.0,96.12769301432904
2014-02-03,0,0,3,0.0,95.10205960075247
2014-02-04,0,0,3,0.0,95.822689281019
2014-02-05,0,0,3,0.0,97.21667804112812
2014-02-06,0,0,3,0.0,99.27607506984238
2014-02-07,0,0,3,0.0,102.07018189647587
2014-02-10,0,0,3,0.0,102.72838279655481
2014-02-11,0,0,3,0.0,100.94381706674109
2014-02-12,0,0,3,0.0,100.91620831475076
2014-02-13,0,0,3,0.0,99.92957958363338
2014-02-14,0,0,3,0.0,100.84805779669188
2014-02-17,0,0,3,0.0,101.11436597351174
2014-02-18,0,0,3,0.0,101.86358781331022
2014-02-19,0,0,3,0.0,104.0359270550445
2014-02-20,0,0,3,0.0,103.74186185069667
2014-02-21,0,0,3,0.0,102.73367744432814
2014-02-24,0,0,3,0.0,102.39002860490159
2014-02-25,0,0,3,0.0,104.47190520007914
2014-02-26,0,0,3,0.0,103.83371016168708
2014-02-28,0,0,3,0.0,103.87971409386782
2014-03-03,0,0,3,0.0,101.5772718564674
2014-03-04,0,0,3,0.0,103.28342518809308
2014-03-05,0,0,3,0.0,104.88201377726374
2014-03-06,0,0,3,0.0,105.71525154912808
2014-03-07,0,0,3,0.0,104.60296345483144
2014-03-10,0,0,3,0.0,105.23678763963665
2014-03-11,0,0,3,0.0,105.92802086414824
2014-03-12,0,0,3,0.0,106.52414963385692
2014-03-13,0,0,3,0.0,104.78334950652555
2014-03-14,0,0,3,0.0,102.31169737151934
2014-03-18,0,0,3,0.0,104.07955184745512
2014-03-19,0,0,3,0.0,104.28355572919233
2014-03-20,0,0,3,0.0,103.94545530593109
2014-03-21,0,0,3,0.0,104.25870654015085
2014-03-24,0,0,3,0.0,101.99497991212061
2014-03-25,0,0,3,0.0,102.65547348710314
2014-03-26,0,0,3,0.0,102.30329217235136
2014-03-27,0,0,3,0.0,102.96716096925103
2014-03-28,0,0,3,0.0,105.40850343074462
2014-03-31,0,0,3,0.0,107.06543182157182
2014-04-01,0,0,3,0.0,108.45415175066384
2014-04-02,0,0,3,0.0,114.66077146821894
2014-04-03,0,0,3,0.0,116.5322299071278
2014-04-04,0,0,3,0.0,115.12543161745891
2014-04-07,0,0,3,0.0,115.36453222485758
2014-04-09,0,0,3,0.0,116.77605894131457
2014-04-10,0,0,3,0.0,118.80858194889046
2014-04-11,0,0,3,0.0,119.09773859119754
2014-04-15,0,0,3,0.0,120.76892727107843
2014-04-16,0,0,3,0.0,120.0710220171358
2014-04-17,0,0,3,0.0,118.96405911980459
2014-04-21,0,0,3,0.0,121.33027921095857
2014-04-22,0,0,3,0.0,122.08273430158899
2014-04-23,0,0,3,0.0,120.16051462645363
2014-04-24,0,0,3,0.0,120.16051462645363
2014-04-25,0,0,3,0.0,122.06954380155184
2014-04-28,0,0,3,0.0,121.29574767789035
2014-04-29,0,0,3,0.0,120.73728240283117
