Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,97.85157707680774
2014-01-03,0,0,3,0.0,104.99619138126315
2014-01-06,0,0,3,0.0,106.79641206185428
2014-01-07,0,0,3,0.0,107.2848624279016
2014-01-08,0,0,3,0.0,108.22543381371841
2014-01-09,0,0,3,0.0,109.71553562283513
2014-01-10,0,0,3,0.0,105.58490044385151
2014-01-13,0,0,3,0.0,104.99854865824531
2014-01-14,0,0,3,0.0,103.10544623757849
2014-01-15,0,0,3,0.0,102.45242142328641
2014-01-16,0,0,3,0.0,101.42228135360429
2014-01-17,0,0,3,0.0,98.89147440169708
2014-01-20,0,0,3,0.0,102.84090174021455
2014-01-21,0,0,3,0.0,102.32718212015331
2014-01-22,0,0,3,0.0,101.38396829090345
2014-01-23,0,0,3,0.0,99.17978750596639
2014-01-24,0,0,3,0.0,96.74054253996694
2014-01-27,0,0,3,0.0,95.15956780690682
2014-01-28,0,0,3,0.0,95.97987876916243
2014-01-29,0,0,3,0.0,95.71742403798635
2014-01-30,0,0,3,0.0,94.39089914568166
2014-01-31,0,0,3,0.0,96.12769136136806
2014-02-03,0,0,3,0.0,95.10206210516327
2014-02-04,0,0,3,0.0,95.82269620219016
2014-02-05,0,0,3,0.0,97.21668136238493
2014-02-06,0,0,3,0.0,99.27608369916732
2014-02-07,0,0,3,0.0,102.07017775425935
2014-02-10,0,0,3,0.0,102.72839012556045
2014-02-11,0,0,3,0.0,100.94382162222597
2014-02-12,0,0,3,0.0,100.91621426376464
2014-02-13,0,0,3,0.0,99.92958447563784
2014-02-14,0,0,3,0.0,100.84806600473422
2014-02-17,0,0,3,0.0,101.11437364912432
2014-02-18,0,0,3,0.0,101.86358215501204
2014-02-19,0,0,3,0.0,104.03591452528285
2014-02-20,0,0,3,0.0,103.74186654619155
2014-02-21,0,0,3,0.0,102.73368886823127
2014-02-24,0,0,3,0.0,102.3900267671888
2014-02-25,0,0,3,0.0,104.47190815139736
2014-02-26,0,0,3,0.0,103.83371146350164
2014-02-28,0,0,3,0.0,103.87971086635979
2014-03-03,0,0,3,0.0,101.57728439932718
2014-03-04,0,0,3,0.0,103.28344186811816
2014-03-05,0,0,3,0.0,104.88202122968275
2014-03-06,0,0,3,0.0,105.71525654101967
2014-03-07,0,0,3,0.0,104.60296834923226
2014-03-10,0,0,3,0.0,105.23679730299757
2014-03-11,0,0,3,0.0,105.92803724812647
2014-03-12,0,0,3,0.0,106.52415986607033
2014-03-13,0,0,3,0.0,104.78334161230771
2014-03-14,0,0,3,0.0,102.31171195671622
2014-03-18,0,0,3,0.0,104.07955202657875
2014-03-19,0,0,3,0.0,104.28356178318694
2014-03-20,0,0,3,0.0,103.94543981190174
2014-03-21,0,0,3,0.0,104.25870991645394
2014-03-24,0,0,3,0.0,101.9949735860997
2014-03-25,0,0,3,0.0,102.65546954975002
2014-03-26,0,0,3,0.0,102.3033041047795
2014-03-27,0,0,3,0.0,102.9671686434264
2014-03-28,0,0,3,0.0,105.40850253291347
2014-03-31,0,0,3,0.0,107.0654123759167
2014-04-01,0,0,3,0.0,108.45414625047528
2014-04-02,0,0,3,0.0,114.66078211970543
2014-04-03,0,0,3,0.0,116.53224488351516
2014-04-04,0,0,3,0.0,115.12543061521
2014-04-07,0,0,3,0.0,115.3645327510405
2014-04-09,0,0,3,0.0,116.77606532682472
2014-04-10,0,0,3,0.0,118.80858119032398
2014-04-11,0,0,3,0.0,119.097731525934
2014-04-15,0,0,3,0.0,120.7689402335914
2014-04-16,0,0,3,0.0,120.07102645752916
2014-04-17,0,0,3,0.0,118.96405981546579
2014-04-21,0,0,3,0.0,121.33028396804914
2014-04-22,0,0,3,0.0,122.08271883009878
2014-04-23,0,0,3,0.0,120.16053685854997
2014-04-24,0,0,3,0.0,120.16053685854997
2014-04-25,0,0,3,0.0,122.06954157754069
2014-04-28,0,0,3,0.0,121.29573150099746
2014-04-29,0,0,3,0.0,120.73726966599514
2014-04-30,0,0,3,0.0,116.29310756071887
2014-05-02,0,0,3,0.0,116.54922155182494
2014-05-05,0,0,3,0.0,116.42449270019458
2014-05-06,0,0,3,0.0,119.49198872790636
2014-05-07,0,0,3,0.0,121.56830496584475
2014-05-08,0,0,3,0.0,116.89472811685064
2014-05-09,0,0,3,0.0,119.72758048682411
2014-05-12,0,0,3,0.0,120.51109470434676
2014-05-13,0,0,3,0.0,123.09399450630994
2014-05-14,0,0,3,0.0,122.51441999622932
2014-05-15,0,0,3,0.0,124.67571234926929
2014-05-16,0,0,3,0.0,128.3447815739755
2014-05-19,0,0,3,0.0,140.8450333373661
2014-05-20,0,0,3,0.0,143.3515257559464
2014-05-21,0,0,3,0.0,143.88774682065596
2014-05-22,0,0,3,0.0,157.6946464239896
2014-05-23,0,0,3,0.0,158.54977506035695
2014-05-26,0,0,3,0.0,157.54033402586947
2014-05-27,0,0,3,0.0,153.30714780179343
2014-05-28,0,0,3,0.0,158.07176666138582
2014-05-29,0,0,3,0.0,161.72602515825434
2014-05-30,0,0,3,0.0,163.11373522339102
2014-06-02,0,0,3,0.0,166.61206126680824
2014-06-03,0,0,3,0.0,170.61582763906827
2014-06-04,0,0,3,0.0,174.99512447094307
2014-06-05,0,0,3,0.0,176.2904543806916
2014-06-06,0,0,3,0.0,177.50080723691448
2014-06-09,0,0,3,0.0,186.8242784396573
2014-06-10,0,0,3,0.0,191.0133132599071
2014-06-11,0,0,3,0.0,187.65008345657324
2014-06-12,0,0,3,0.0,191.8459982777276
2014-06-13,0,0,3,0.0,183.2487970708469
2014-06-16,0,0,3,0.0,188.67800722570627
2014-06-17,0,0,3,0.0,195.59713889794583
2014-06-18,0,0,3,0.0,192.89896841365592
2014-06-19,0,0,3,0.0,191.74036648508292
2014-06-20,0,0,3,0.0,189.8208998905769
2014-06-23,0,0,3,0.0,185.40877299002608
2014-06-24,0,0,3,0.0,186.88584098327604
2014-06-25,0,0,3,0.0,192.14171737390998
2014-06-26,0,0,3,0.0,191.67415584198707
2014-06-27,0,0,3,0.0,188.864415859017
2014-06-30,0,0,3,0.0,187.1472487075556
2014-07-01,0,0,3,0.0,190.90767792322
2014-07-02,0,0,3,0.0,195.91306331645902
2014-07-03,0,0,3,0.0,195.5950847430502
2014-07-04,0,0,3,0.0,199.9804207088266
2014-07-07,0,0,3,0.0,202.7876732010169
2014-07-08,0,0,3,0.0,203.53886888756375
2014-07-09,0,0,3,0.0,199.46786630829422
2014-07-10,0,0,3,0.0,201.76652339333128
2014-07-11,0,0,3,0.0,194.85926879272992
2014-07-14,0,0,3,0.0,194.1732597347043
2014-07-15,0,0,3,0.0,204.4011347174199
2014-07-16,0,0,3,0.0,209.51816233243866
2014-07-17,0,0,3,0.0,218.41319838933862
2014-07-18,0,0,3,0.0,217.60393026264074
2014-07-21,0,0,3,0.0,222.94696033675305
2014-07-22,0,0,3,0.0,221.8368127830422
2014-07-23,0,0,3,0.0,218.86904284941045
2014-07-24,0,0,3,0.0,217.774830837072
2014-07-25,0,0,3,0.0,216.52959000333817
2014-07-28,0,0,3,0.0,210.97415006283993
2014-07-30,0,0,3,0.0,211.8689285495694
2014-07-31,0,0,3,0.0,212.80121421464096
2014-08-01,0,0,3,0.0,208.6183731153235
2014-08-04,0,0,3,0.0,208.32871793558672
2014-08-05,0,0,3,0.0,209.8813115525656
2014-08-06,0,0,3,0.0,206.89481675795525
2014-08-07,3,0,3,100.0,210.0708693833031
2014-08-08,3,0,3,100.0,204.23023698674916
2014-08-11,3,0,3,100.0,205.59227489338946
2014-08-12,3,0,3,100.0,201.53893856604225
2014-08-13,3,0,3,100.0,197.82387066065985
2014-08-14,3,0,3,100.0,199.16936027273823
2014-08-18,3,0,3,100.0,204.05354902636552
2014-08-19,3,0,3,100.0,206.53254645831578
2014-08-20,3,0,3,100.0,206.30707212362384
2014-08-21,3,0,3,100.0,207.27319765398428
2014-08-22,3,0,3,100.0,204.6116477330263
2014-08-25,3,0,3,100.0,203.8152891727323
2014-08-26,3,0,3,100.0,201.5973016277158
2014-08-27,3,0,3,100.0,204.25121837311764
2014-08-28,3,0,3,100.0,202.53329782832427
2014-09-01,3,0,3,100.0,205.81064303587576
2014-09-02,3,0,3,100.0,203.95419568512364
2014-09-03,3,0,3,100.0,203.96490688628893
2014-09-04,3,0,3,100.0,201.02129491107115
2014-09-05,3,0,3,100.0,209.7903843424877
2014-09-08,3,0,3,100.0,213.20636262184385
2014-09-09,3,0,3,100.0,209.96468329103442
2014-09-10,3,0,3,100.0,211.44086301801926
2014-09-11,3,0,3,100.0,218.04171659278063
2014-09-12,3,0,3,100.0,220.8384687993322
2014-09-15,3,0,3,100.0,218.29286920494982
2014-09-16,3,0,3,100.0,210.34717537489988
2014-09-17,3,0,3,100.0,210.62216666788035
2014-09-18,3,0,3,100.0,219.01745670401436
2014-09-19,3,0,3,100.0,215.21705804577311
2014-09-22,3,0,3,100.0,214.91455438175032
2014-09-23,3,0,3,100.0,208.7532557151617
2014-09-24,3,0,3,100.0,207.10177597631545
2014-09-25,3,0,3,100.0,202.80528792621203
2014-09-26,3,0,3,100.0,206.0298653921674
2014-09-29,3,0,3,100.0,209.29349258580348
2014-09-30,3,0,3,100.0,211.91040763376486
2014-10-01,3,0,3,100.0,210.32926849636
2014-10-07,3,0,3,100.0,203.16334940514676
2014-10-08,3,0,3,100.0,204.6106279198569
2014-10-09,3,0,3,100.0,204.36146108946986
2014-10-10,3,0,3,100.0,201.84697924646912
2014-10-13,3,0,3,100.0,203.8856085584825
2014-10-14,3,0,3,100.0,207.43925190296736
2014-10-15,3,0,3,100.0,207.43925190296736
2014-10-16,3,0,3,100.0,206.06677243265682
2014-10-17,3,0,3,100.0,203.8559148495847
2014-10-20,3,0,3,100.0,204.03564853374502
2014-10-21,3,0,3,100.0,209.26342542862128
2014-10-22,3,0,3,100.0,205.75033526926285
2014-10-27,3,0,3,100.0,208.7865839339516
2014-10-28,3,0,3,100.0,207.60091987689088
2014-10-29,3,0,3,100.0,207.75704661122174
2014-10-30,3,0,3,100.0,207.38889357271884
2014-10-31,3,0,3,100.0,212.08770099329564
2014-11-03,3,0,3,100.0,214.29702565215902
2014-11-05,3,0,3,100.0,217.6609382338421
2014-11-07,3,0,3,100.0,216.29136523255906
2014-11-10,3,0,3,100.0,214.28177434187253
2014-11-11,3,0,3,100.0,214.27961700462183
2014-11-12,3,0,3,100.0,215.62024328028414
2014-11-13,3,0,3,100.0,214.15778726494793
2014-11-14,3,0,3,100.0,214.89899630549166
2014-11-17,3,0,3,100.0,217.4525598967386
2014-11-18,3,0,3,100.0,215.09543448621602
2014-11-19,3,0,3,100.0,212.4772105677631
2014-11-20,3,0,3,100.0,212.13870056477225
2014-11-21,3,0,3,100.0,213.99971962281668
2014-11-24,3,0,3,100.0,217.9699426209767
2014-11-25,3,0,3,100.0,214.83985812433502
2014-11-26,3,0,3,100.0,215.39759198549606
2014-11-27,3,0,3,100.0,227.0669092880186
2014-11-28,3,0,3,100.0,229.12068614369664
2014-12-01,3,0,3,100.0,224.04066295024845
2014-12-02,3,0,3,100.0,224.8583409344111
2014-12-03,3,0,3,100.0,227.78029460144515
2014-12-04,3,0,3,100.0,229.127592663524
2014-12-05,3,0,3,100.0,229.56803322597517
2014-12-08,3,0,3,100.0,230.05198344639757
2014-12-09,3,0,3,100.0,224.90523486013464
2014-12-10,3,0,3,100.0,228.9564185257876
2014-12-11,3,0,3,100.0,228.38625427014213
2014-12-12,3,0,3,100.0,224.9532556800221
2014-12-15,3,0,3,100.0,221.7214908911606
2014-12-16,3,0,3,100.0,213.54075915025277
2014-12-17,3,0,3,100.0,214.9415016175173
2014-12-18,3,0,3,100.0,217.3927941929283
2014-12-19,3,0,3,100.0,218.7995349008939
2014-12-22,3,0,3,100.0,218.3505720400927
2014-12-23,3,0,3,100.0,219.90392641790163
2014-12-24,3,0,3,100.0,217.0146072669406
2014-12-26,3,0,3,100.0,215.38978001521411
2014-12-29,3,0,3,100.0,217.92288918618988
2014-12-30,3,0,3,100.0,218.04971243702056
2014-12-31,3,0,3,100.0,218.1288543586006
2015-01-01,3,0,3,100.0,223.1826406155238
2015-01-02,3,0,3,100.0,223.43906446477234
2015-01-05,3,0,3,100.0,232.91861088713105
2015-01-06,3,0,3,100.0,225.7340565858487
2015-01-07,3,0,3,100.0,223.24681870650812
2015-01-08,3,0,3,100.0,226.63838067666825
2015-01-09,3,0,3,100.0,230.744148090563
2015-01-12,3,0,3,100.0,235.20586022546124
2015-01-13,3,0,3,100.0,239.7692150501947
2015-01-14,3,0,3,100.0,233.80519466370657
2015-01-15,3,0,3,100.0,236.11302286205182
2015-01-16,3,0,3,100.0,234.4915460840034
2015-01-19,3,0,3,100.0,233.93821766538653
2015-01-20,3,0,3,100.0,238.9267663180438
2015-01-21,3,0,3,100.0,238.13880973497672
2015-01-22,3,0,3,100.0,240.0439253353947
2015-01-23,3,0,3,100.0,241.36757257617404
2015-01-27,3,0,3,100.0,254.20761388347267
2015-01-28,3,0,3,100.0,258.52618695516173
2015-01-29,3,0,3,100.0,272.1305348507797
2015-01-30,3,0,3,100.0,269.0252973504618
2015-02-02,3,0,3,100.0,273.8489229030672
2015-02-03,3,0,3,100.0,265.1344003259586
2015-02-04,3,0,3,100.0,270.9661354836107
2015-02-05,3,0,3,100.0,266.0454395973168
2015-02-06,3,0,3,100.0,267.4531050609116
2015-02-09,3,0,3,100.0,262.8363168854673
2015-02-10,3,0,3,100.0,265.5780044320671
2015-02-11,3,0,3,100.0,269.7048427807009
2015-02-12,3,0,3,100.0,272.22698428309826
2015-02-13,3,0,3,100.0,271.6659740072829
2015-02-16,3,0,3,100.0,282.7823256156742
2015-02-18,3,0,3,100.0,287.25949762573094
2015-02-19,3,0,3,100.0,283.5848343472676
2015-02-20,3,0,3,100.0,285.6115284938348
2015-02-23,3,0,3,100.0,289.45164802537164
2015-02-24,3,0,3,100.0,285.974749933491
2015-02-25,3,0,3,100.0,288.73242846718233
2015-02-26,3,0,3,100.0,287.1147424404518
2015-02-27,3,0,3,100.0,287.6292853384904
2015-02-28,0,0,0,0.0,287.6292853384904
2015-03-02,3,0,3,100.0,301.71236333632044
2015-03-03,3,0,3,100.0,309.12060333300764
2015-03-04,3,0,3,100.0,302.0766390148129
2015-03-05,3,0,3,100.0,298.97164822860185
2015-03-09,3,0,3,100.0,304.11001309301497
2015-03-10,3,0,3,100.0,299.4486398914677
2015-03-11,3,0,3,100.0,295.25910158108826
2015-03-12,3,0,3,100.0,294.9683891613571
2015-03-13,3,0,3,100.0,291.25038585128107
2015-03-16,3,0,3,100.0,282.2800103554678
2015-03-17,3,0,3,100.0,287.6640003156136
2015-03-18,3,0,3,100.0,291.69084909976675
2015-03-19,3,0,3,100.0,292.3160280302999
2015-03-20,3,0,3,100.0,288.49455002083647
2015-03-23,3,0,3,100.0,291.5154263843434
2015-03-24,3,0,3,100.0,299.2293307333276
2015-03-25,3,0,3,100.0,296.3841208787099
2015-03-26,3,0,3,100.0,287.19604249439
2015-03-27,3,0,3,100.0,284.1779190010506
2015-03-30,3,0,3,100.0,287.59227699511837
2015-03-31,3,0,3,100.0,289.30533826535446
2015-04-01,3,0,3,100.0,299.37094636939423
2015-04-06,3,0,3,100.0,302.81585228449603
2015-04-07,3,0,3,100.0,302.4298367483079
2015-04-08,3,0,3,100.0,302.32707837468655
2015-04-09,3,0,3,100.0,302.99352088861303
2015-04-10,3,0,3,100.0,307.0966215068071
2015-04-13,3,0,3,100.0,308.86934292617104
2015-04-15,3,0,3,100.0,311.0194114231256
2015-04-16,3,0,3,100.0,312.7892465810209
2015-04-17,3,0,3,100.0,307.2152283013836
2015-04-20,3,0,3,100.0,302.5159791522713
2015-04-21,3,0,3,100.0,298.15780437944625
2015-04-22,3,0,3,100.0,299.9169916657125
2015-04-23,3,0,3,100.0,296.40270744810385
2015-04-24,3,0,3,100.0,279.01824981104085
2015-04-27,3,0,3,100.0,274.12917895690606
2015-04-28,3,0,3,100.0,281.6616163595221
2015-04-29,3,0,3,100.0,284.79860097675277
2015-04-30,3,0,3,100.0,291.36466163442634
2015-05-04,3,0,3,100.0,291.9217785392493
2015-05-05,3,0,3,100.0,288.0462040319499
2015-05-06,3,0,3,100.0,279.1054987547103
2015-05-07,3,0,3,100.0,273.32953057233584
2015-05-08,3,0,3,100.0,279.2772959513791
2015-05-11,3,0,3,100.0,285.0847612224975
2015-05-12,3,0,3,100.0,278.93903349581814
2015-05-13,3,0,3,100.0,286.62961756375995
2015-05-14,3,0,3,100.0,290.5516475418174
2015-05-15,3,0,3,100.0,298.7286502381582
2015-05-18,3,0,3,100.0,301.56742633692613
2015-05-19,3,0,3,100.0,300.6574200677036
2015-05-20,3,0,3,100.0,308.2779610655217
2015-05-21,3,0,3,100.0,305.69128811504544
2015-05-22,3,0,3,100.0,299.6818859189333
2015-05-25,3,0,3,100.0,296.223011896693
2015-05-26,3,0,3,100.0,292.4547810325733
2015-05-27,3,0,3,100.0,291.6107978710829
2015-05-28,3,0,3,100.0,293.15857256666965
2015-05-29,3,0,3,100.0,308.02842557438834
2015-06-01,3,0,3,100.0,302.2981062717863
2015-06-02,3,0,3,100.0,292.8060629083426
2015-06-03,3,0,3,100.0,285.8851980865849
2015-06-04,3,0,3,100.0,284.53587611921904
2015-06-05,3,0,3,100.0,285.0941199800976
2015-06-08,3,0,3,100.0,280.7345151730311
2015-06-09,3,0,3,100.0,281.4518575020903
2015-06-10,3,0,3,100.0,284.9962092342812
2015-06-11,3,0,3,100.0,278.2088460758042
2015-06-12,3,0,3,100.0,277.6010821685293
2015-06-15,3,0,3,100.0,279.691162570099
2015-06-16,3,0,3,100.0,284.87854843727166
2015-06-17,3,0,3,100.0,288.95302106554874
2015-06-18,3,0,3,100.0,292.7057920804459
2015-06-19,3,0,3,100.0,291.0579304323434
2015-06-22,3,0,3,100.0,292.54690095266227
2015-06-23,3,0,3,100.0,294.3107126939452
2015-06-24,3,0,3,100.0,295.120238206698
2015-06-25,3,0,3,100.0,295.64254220433355
2015-06-26,3,0,3,100.0,294.7497790436947
2015-06-29,3,0,3,100.0,287.74442524928276
2015-06-30,3,0,3,100.0,290.09380097500963
2015-07-01,3,0,3,100.0,297.3329787858285
2015-07-02,3,0,3,100.0,299.4012831227214
2015-07-03,3,0,3,100.0,301.5597672179021
2015-07-06,3,0,3,100.0,304.2520951886269
2015-07-07,3,0,3,100.0,301.6361329321552
2015-07-08,3,0,3,100.0,295.541495221965
2015-07-09,3,0,3,100.0,295.5655698593102
2015-07-10,3,0,3,100.0,295.10173509918354
2015-07-13,3,0,3,100.0,297.43504230639024
2015-07-14,3,0,3,100.0,303.8355430735817
2015-07-15,3,0,3,100.0,310.6054350830705
2015-07-16,3,0,3,100.0,310.358048121883
2015-07-17,3,0,3,100.0,312.52549873762763
2015-07-20,3,0,3,100.0,313.64193571101026
2015-07-21,3,0,3,100.0,310.8471591038314
2015-07-22,3,0,3,100.0,316.7593650315814
2015-07-23,3,0,3,100.0,317.6683662705945
2015-07-24,3,0,3,100.0,315.19925654076417
2015-07-27,3,0,3,100.0,306.988433280636
2015-07-28,3,0,3,100.0,303.2692335676505
2015-07-29,2,1,3,66.66666666666666,302.770978001984
2015-07-30,3,0,3,100.0,313.95678964008516
2015-07-31,3,0,3,100.0,315.7090394619049
