Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,2,0,2,100.0,207.32414580234635
2014-08-08,2,0,2,100.0,201.5977900391227
2014-08-11,2,0,2,100.0,204.41133020019834
2014-08-12,2,0,2,100.0,198.77345513028217
2014-08-13,2,0,2,100.0,195.76786889295389
2014-08-14,2,0,2,100.0,197.36507321715172
2014-08-18,2,0,2,100.0,202.7504382104323
2014-08-19,2,0,2,100.0,206.3101726239273
2014-08-20,2,0,2,100.0,202.954504972655
2014-08-21,2,0,2,100.0,206.08454515386998
2014-08-22,2,0,2,100.0,203.4691606311382
2014-08-25,2,0,2,100.0,201.87487268585937
2014-08-26,2,0,2,100.0,200.45373851017442
2014-08-27,2,0,2,100.0,204.8183474503045
2014-08-28,2,0,2,100.0,205.1523509601748
2014-09-01,2,0,2,100.0,206.69360003736224
2014-09-02,2,0,2,100.0,205.99190103231626
2014-09-03,2,0,2,100.0,205.8660810570844
2014-09-04,2,0,2,100.0,203.67795648561633
2014-09-05,2,0,2,100.0,212.98924151012403
2014-09-08,2,0,2,100.0,214.00659455581405
2014-09-09,2,0,2,100.0,209.82337452213153
2014-09-10,2,0,2,100.0,210.79704145452922
2014-09-11,2,0,2,100.0,216.5670546499748
2014-09-12,2,0,2,100.0,216.1375056469649
2014-09-15,2,0,2,100.0,214.47115762526735
2014-09-16,2,0,2,100.0,206.95120221882436
2014-09-17,2,0,2,100.0,207.48855778915473
2014-09-18,2,0,2,100.0,214.61447802529867
2014-09-19,2,0,2,100.0,210.45750405408222
2014-09-22,2,0,2,100.0,208.72262794205264
2014-09-23,2,0,2,100.0,204.80689748103705
2014-09-24,2,0,2,100.0,204.98551443616662
2014-09-25,2,0,2,100.0,201.15227420015006
2014-09-26,2,0,2,100.0,205.54520534460403
2014-09-29,2,0,2,100.0,206.58716940697371
2014-09-30,2,0,2,100.0,211.52527967396213
2014-10-01,2,0,2,100.0,208.05765214264179
2014-10-07,2,0,2,100.0,200.5042317838797
2014-10-08,2,0,2,100.0,200.65228711158008
2014-10-09,2,0,2,100.0,200.4162165055585
2014-10-10,2,0,2,100.0,198.02212968085726
2014-10-13,2,0,2,100.0,199.58528012637132
2014-10-14,2,0,2,100.0,198.05530443904664
2014-10-16,2,0,2,100.0,196.45158481152794
2014-10-17,2,0,2,100.0,200.4948675748003
2014-10-20,2,0,2,100.0,201.55353472939333
2014-10-21,2,0,2,100.0,209.16579990466388
2014-10-22,2,0,2,100.0,203.8986187048289
2014-10-23,2,0,2,100.0,206.00429136914346
2014-10-27,2,0,2,100.0,208.54363765213782
2014-10-28,2,0,2,100.0,206.6285832237472
2014-10-29,2,0,2,100.0,207.4104953438603
2014-10-30,2,0,2,100.0,207.2745554864864
2014-10-31,2,0,2,100.0,209.73438936147906
2014-11-03,2,0,2,100.0,214.08853431932994
2014-11-05,2,0,2,100.0,218.85182859419697
2014-11-07,2,0,2,100.0,218.9096048828601
2014-11-10,2,0,2,100.0,217.01393478387166
2014-11-11,2,0,2,100.0,218.0233865204033
2014-11-12,2,0,2,100.0,220.80304782640687
2014-11-13,2,0,2,100.0,218.5566663717296
2014-11-14,2,0,2,100.0,217.76633856242347
2014-11-17,2,0,2,100.0,221.21284999298058
2014-11-18,2,0,2,100.0,216.2957638054435
2014-11-19,2,0,2,100.0,216.1735347271355
2014-11-20,2,0,2,100.0,217.27233333144062
2014-11-21,2,0,2,100.0,220.2812587986267
2014-11-24,2,0,2,100.0,223.52097121686327
2014-11-25,2,0,2,100.0,220.8121269961898
2014-11-26,2,0,2,100.0,221.21764157558235
2014-11-27,2,0,2,100.0,234.9636476085828
2014-11-28,2,0,2,100.0,238.15146019884122
2014-12-01,2,0,2,100.0,233.52131214561786
2014-12-02,2,0,2,100.0,235.90572079126053
2014-12-03,2,0,2,100.0,240.02059460201895
2014-12-04,2,0,2,100.0,242.4766164140339
2014-12-05,2,0,2,100.0,242.514193490267
2014-12-08,2,0,2,100.0,242.62296813951997
2014-12-09,2,0,2,100.0,235.79066653650153
2014-12-10,2,0,2,100.0,239.74897121080681
2014-12-11,2,0,2,100.0,240.13550552419542
2014-12-12,2,0,2,100.0,235.2078784708766
2014-12-15,2,0,2,100.0,230.45839937045352
2014-12-16,2,0,2,100.0,223.34762089336704
2014-12-17,2,0,2,100.0,227.1428308750305
2014-12-18,2,0,2,100.0,227.89662644166216
2014-12-19,2,0,2,100.0,228.33833273120771
2014-12-22,2,0,2,100.0,228.58824634880227
2014-12-23,2,0,2,100.0,232.30998179711025
2014-12-24,2,0,2,100.0,227.896161780007
2014-12-26,2,0,2,100.0,225.98421923588154
2014-12-29,2,0,2,100.0,230.13216564153166
2014-12-30,2,0,2,100.0,230.0038451294143
2014-12-31,2,0,2,100.0,228.65253486352674
2015-01-01,2,0,2,100.0,236.5989709253211
2015-01-02,2,0,2,100.0,234.6740519915787
2015-01-05,2,0,2,100.0,241.6670362105166
2015-01-06,2,0,2,100.0,235.95657270017955
2015-01-07,2,0,2,100.0,235.5737131211102
2015-01-08,2,0,2,100.0,236.99379899334235
2015-01-09,2,0,2,100.0,238.14957227475665
2015-01-12,2,0,2,100.0,243.97860710234474
2015-01-13,2,0,2,100.0,245.7614498673517
2015-01-14,2,0,2,100.0,243.08306749916463
2015-01-15,2,0,2,100.0,246.99743283843105
2015-01-16,2,0,2,100.0,245.73791572834892
2015-01-19,2,0,2,100.0,246.3212373841855
2015-01-20,2,0,2,100.0,253.053737232182
2015-01-21,2,0,2,100.0,253.63559896663617
2015-01-22,2,0,2,100.0,254.98378339664586
2015-01-23,2,0,2,100.0,256.4200244792983
2015-01-27,2,0,2,100.0,260.8970894582669
2015-01-28,2,0,2,100.0,262.5223387040379
2015-01-29,2,0,2,100.0,270.2656019997306
2015-01-30,2,0,2,100.0,265.777827744664
2015-02-02,2,0,2,100.0,267.0772031658861
2015-02-03,2,0,2,100.0,257.6016323812332
2015-02-04,2,0,2,100.0,258.85167880639824
2015-02-05,2,0,2,100.0,254.37164513872554
2015-02-06,2,0,2,100.0,253.19545020357404
2015-02-09,2,0,2,100.0,253.3213206326606
2015-02-10,2,0,2,100.0,253.37806157861343
2015-02-11,2,0,2,100.0,255.9821825941877
2015-02-12,2,0,2,100.0,256.4424441417246
2015-02-13,2,0,2,100.0,257.53353640694365
2015-02-16,2,0,2,100.0,272.1405730171424
2015-02-18,2,0,2,100.0,278.72925570688665
2015-02-19,2,0,2,100.0,273.3809937870175
2015-02-20,2,0,2,100.0,276.3116061112293
2015-02-23,2,0,2,100.0,282.52269436428537
2015-02-24,2,0,2,100.0,276.9075002356686
2015-02-25,2,0,2,100.0,281.1689487802364
2015-02-26,2,0,2,100.0,278.67576508554686
2015-02-27,2,0,2,100.0,279.9409271465319
2015-02-28,2,0,2,100.0,299.9492688119652
2015-03-02,2,0,2,100.0,302.1210758652701
2015-03-03,2,0,2,100.0,306.1296719206992
2015-03-04,2,0,2,100.0,302.9679414689119
2015-03-05,2,0,2,100.0,303.88066046277146
2015-03-09,2,0,2,100.0,305.60134351425427
2015-03-10,2,0,2,100.0,301.4580933560029
2015-03-11,2,0,2,100.0,294.4068698955041
2015-03-12,2,0,2,100.0,294.3947311879231
2015-03-13,2,0,2,100.0,288.6872884475609
2015-03-16,2,0,2,100.0,287.1134901285378
2015-03-17,2,0,2,100.0,286.3367628151097
2015-03-18,2,0,2,100.0,291.9272965767796
2015-03-19,2,0,2,100.0,292.86583453044443
2015-03-20,2,0,2,100.0,287.69644192236655
2015-03-23,2,0,2,100.0,293.34676217542676
2015-03-24,2,0,2,100.0,304.2635425134167
2015-03-25,2,0,2,100.0,298.12348812470384
2015-03-26,2,0,2,100.0,285.56809475680325
2015-03-27,2,0,2,100.0,281.06657227384864
2015-03-30,2,0,2,100.0,285.7175028257983
2015-03-31,2,0,2,100.0,285.18902623195703
2015-04-01,2,0,2,100.0,300.20948063340563
2015-04-06,2,0,2,100.0,303.0841933990996
2015-04-07,2,0,2,100.0,301.3576988211232
2015-04-08,2,0,2,100.0,302.1945111993486
2015-04-09,2,0,2,100.0,300.6231097884782
2015-04-10,2,0,2,100.0,306.17077495819143
2015-04-13,2,0,2,100.0,306.1287061579863
2015-04-15,2,0,2,100.0,300.1329848524373
2015-04-16,2,0,2,100.0,298.83049585304116
2015-04-17,2,0,2,100.0,296.09395311533734
2015-04-20,2,0,2,100.0,289.42865000059095
2015-04-21,2,0,2,100.0,283.4254189608663
2015-04-22,2,0,2,100.0,285.9338290491079
2015-04-23,2,0,2,100.0,283.76749331128235
2015-04-24,2,0,2,100.0,263.7123874880991
2015-04-27,2,0,2,100.0,264.41615473943216
2015-04-28,2,0,2,100.0,271.3159070333501
2015-04-29,2,0,2,100.0,276.49086808599367
2015-04-30,2,0,2,100.0,283.55349501806586
2015-05-04,2,0,2,100.0,283.9692413824691
2015-05-05,2,0,2,100.0,277.520273312305
2015-05-06,2,0,2,100.0,269.2289740776935
2015-05-07,2,0,2,100.0,267.9701289520806
2015-05-08,2,0,2,100.0,271.9703895958411
2015-05-11,2,0,2,100.0,277.3963261697632
2015-05-12,2,0,2,100.0,272.006539726676
2015-05-13,2,0,2,100.0,281.7875777966992
2015-05-14,2,0,2,100.0,285.24579928975345
2015-05-15,2,0,2,100.0,297.8321898521387
2015-05-18,2,0,2,100.0,296.3664949953758
2015-05-19,2,0,2,100.0,294.88822221359163
2015-05-20,2,0,2,100.0,297.66652126465135
2015-05-21,2,0,2,100.0,301.8423096561003
2015-05-22,2,0,2,100.0,296.1408893558735
2015-05-25,2,0,2,100.0,289.6196339239925
2015-05-26,2,0,2,100.0,284.09332298011265
2015-05-27,2,0,2,100.0,283.26108139382427
2015-05-28,2,0,2,100.0,282.86652969710156
2015-05-29,2,0,2,100.0,302.0504305111923
2015-06-01,2,0,2,100.0,293.21246525646484
2015-06-02,2,0,2,100.0,283.36467172979206
2015-06-03,2,0,2,100.0,277.909646589971
2015-06-04,2,0,2,100.0,276.4740277007156
2015-06-05,2,0,2,100.0,274.4990790821743
2015-06-08,2,0,2,100.0,272.4674327890241
2015-06-09,2,0,2,100.0,270.8639389320996
2015-06-10,2,0,2,100.0,273.5274284378276
2015-06-11,2,0,2,100.0,267.34165671824866
2015-06-12,2,0,2,100.0,265.0517896606413
2015-06-15,2,0,2,100.0,268.8017508515842
2015-06-16,2,0,2,100.0,272.55011221871854
2015-06-17,2,0,2,100.0,278.9048780873177
2015-06-18,2,0,2,100.0,281.7316807735814
2015-06-19,2,0,2,100.0,281.0326154394045
2015-06-22,2,0,2,100.0,282.667231747701
2015-06-23,2,0,2,100.0,286.66184132502235
2015-06-24,2,0,2,100.0,290.25575620774345
2015-06-25,2,0,2,100.0,291.1642230112941
2015-06-26,2,0,2,100.0,290.67642386817255
2015-06-29,2,0,2,100.0,280.86993631009557
2015-06-30,2,0,2,100.0,284.5795942698955
2015-07-01,2,0,2,100.0,291.5343712475071
2015-07-02,2,0,2,100.0,295.123311542351
2015-07-03,2,0,2,100.0,296.92535907291256
2015-07-06,2,0,2,100.0,301.1786772929686
2015-07-07,2,0,2,100.0,299.6869274433151
2015-07-08,2,0,2,100.0,292.45396805273936
2015-07-09,2,0,2,100.0,291.505507534452
2015-07-10,2,0,2,100.0,291.2369290024124
2015-07-13,2,0,2,100.0,293.99361046832786
2015-07-14,2,0,2,100.0,301.80172110336906
2015-07-15,2,0,2,100.0,303.78177071051107
2015-07-16,2,0,2,100.0,308.581483402621
2015-07-17,2,0,2,100.0,311.8140152594186
2015-07-20,2,0,2,100.0,312.61879434880444
2015-07-21,2,0,2,100.0,309.5917228708709
2015-07-22,2,0,2,100.0,320.8653394769057
2015-07-23,2,0,2,100.0,318.6174622926094
2015-07-24,2,0,2,100.0,315.7324739895873
2015-07-27,2,0,2,100.0,314.09052928030223
2015-07-28,2,0,2,100.0,313.8478969613383
2015-07-29,2,0,2,100.0,319.23157481209114
2015-07-30,2,0,2,100.0,317.1812755890909
2015-07-31,2,0,2,100.0,324.0345677292267
2015-08-03,2,0,2,100.0,325.369439834616
2015-08-04,2,0,2,100.0,319.6363220871225
2015-08-05,2,0,2,100.0,322.5610680041593
2015-08-06,2,0,2,100.0,319.14698975756073
2015-08-07,2,0,2,100.0,319.0389199257673
2015-08-10,2,0,2,100.0,310.05278705961393
2015-08-11,2,0,2,100.0,306.1555516586959
2015-08-12,2,0,2,100.0,297.1718148374277
2015-08-13,2,0,2,100.0,297.9423630562474
2015-08-14,2,0,2,100.0,303.0342045769362
2015-08-17,2,0,2,100.0,300.21205382435613
2015-08-18,2,0,2,100.0,305.1672582129211
2015-08-19,2,0,2,100.0,303.0375449141508
2015-08-20,2,0,2,100.0,300.63524841120017
2015-08-21,2,0,2,100.0,296.43452739514265
2015-08-24,1,1,2,50.0,274.9751801483144
2015-08-25,1,1,2,50.0,277.6775815366974
2015-08-26,1,1,2,50.0,276.39587060902136
2015-08-27,2,0,2,100.0,286.8427761396209
2015-08-28,1,1,2,50.0,287.2254433983294
2015-08-31,1,1,2,50.0,293.6120203061219
2015-09-01,1,1,2,50.0,278.1246820675386
2015-09-02,1,1,2,50.0,274.33151145362973
2015-09-03,1,1,2,50.0,281.3013139379728
2015-09-04,1,1,2,50.0,271.84314920047166
2015-09-07,0,2,2,0.0,261.2781039024739
2015-09-08,0,2,2,0.0,267.40219177361723
2015-09-09,0,2,2,0.0,266.9239013095032
2015-09-10,0,2,2,0.0,269.62517588285147
2015-09-11,1,1,2,50.0,273.0477981627451
2015-09-14,0,2,2,0.0,270.8769425825747
2015-09-15,0,2,2,0.0,270.2407393487805
2015-09-16,1,1,2,50.0,278.24168286834293
2015-09-18,1,1,2,50.0,276.8276360226002
2015-09-21,1,1,2,50.0,275.9502512927362
2015-09-22,0,2,2,0.0,269.76842295821683
2015-09-23,0,2,2,0.0,266.4956877379464
2015-09-24,1,1,2,50.0,275.5561023992102
2015-09-28,1,1,2,50.0,274.75010657996154
2015-09-29,0,2,2,0.0,273.8624802069473
2015-09-30,0,2,2,0.0,269.4807013676957
2015-10-01,0,2,2,0.0,264.9126295654362
2015-10-05,0,2,2,0.0,261.4824858410249
2015-10-06,0,2,2,0.0,265.06371266478374
2015-10-07,0,2,2,0.0,268.1086665964977
2015-10-08,0,2,2,0.0,266.90038567628613
2015-10-09,0,2,2,0.0,263.9076006102435
2015-10-12,0,2,2,0.0,266.1340529942692
2015-10-13,0,2,2,0.0,268.59523485643314
2015-10-14,0,2,2,0.0,266.36169925976486
2015-10-15,0,2,2,0.0,268.74717161358
2015-10-16,0,2,2,0.0,265.386819639382
2015-10-19,0,2,2,0.0,267.35463105271106
2015-10-20,1,1,2,50.0,285.38907627791286
2015-10-21,1,1,2,50.0,286.3712652983467
2015-10-23,1,1,2,50.0,286.7386371094594
2015-10-26,1,1,2,50.0,283.4260377241375
2015-10-27,1,1,2,50.0,281.163960158368
2015-10-28,1,1,2,50.0,281.8731065928943
2015-10-29,1,1,2,50.0,281.15696386511144
2015-10-30,1,1,2,50.0,280.77347228703667
2015-11-02,1,1,2,50.0,281.25468400805204
2015-11-03,1,1,2,50.0,286.3967014955023
2015-11-04,1,1,2,50.0,283.96239670812713
2015-11-05,1,1,2,50.0,280.6776571437462
2015-11-06,1,1,2,50.0,278.6626911785123
2015-11-09,1,1,2,50.0,275.7759988401959
2015-11-10,1,1,2,50.0,275.00306127496475
2015-11-11,1,1,2,50.0,279.6509200978155
2015-11-13,1,1,2,50.0,276.80560328415424
2015-11-16,1,1,2,50.0,275.0637788796399
2015-11-17,1,1,2,50.0,281.0829393740128
2015-11-18,1,1,2,50.0,276.1038829704972
2015-11-19,1,1,2,50.0,278.31359236512907
2015-11-20,1,1,2,50.0,280.19911723698664
2015-11-23,1,1,2,50.0,281.723675784612
2015-11-24,1,1,2,50.0,279.8055120414694
2015-11-26,1,1,2,50.0,279.04428990808685
2015-11-27,1,1,2,50.0,277.4459533397832
2015-11-30,1,1,2,50.0,279.6754067342385
2015-12-01,1,1,2,50.0,284.4676640059737
2015-12-02,1,1,2,50.0,284.6304858331855
2015-12-03,1,1,2,50.0,283.23802466148413
2015-12-04,1,1,2,50.0,280.75366236709186
2015-12-07,1,1,2,50.0,276.36529742381305
2015-12-08,1,1,2,50.0,271.79513863326395
2015-12-09,1,1,2,50.0,268.1404853693245
2015-12-10,1,1,2,50.0,272.8436728037124
2015-12-11,1,1,2,50.0,270.5582849592242
2015-12-14,1,1,2,50.0,265.05082931955553
2015-12-15,1,1,2,50.0,267.674266360442
2015-12-16,1,1,2,50.0,267.338274296875
2015-12-17,1,1,2,50.0,263.121065685657
2015-12-18,1,1,2,50.0,263.4145430916846
2015-12-21,1,1,2,50.0,266.57594254649484
2015-12-22,1,1,2,50.0,275.4177614596958
2015-12-23,1,1,2,50.0,273.3480666551745
2015-12-24,1,1,2,50.0,275.3484173554026
2015-12-28,1,1,2,50.0,278.73451133694147
2015-12-29,1,1,2,50.0,280.9419107580185
2015-12-30,1,1,2,50.0,282.39989260445645
2015-12-31,1,1,2,50.0,287.56266545800634
2016-01-01,1,1,2,50.0,289.34789857504904
2016-01-04,1,1,2,50.0,284.20504661945967
