Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.7387409036884
2014-01-03,0,0,0,0.0,96.08086079313424
2014-01-06,0,0,0,0.0,96.65237539899113
2014-01-07,0,0,0,0.0,94.96024764377042
2014-01-08,0,0,0,0.0,93.47791092145647
2014-01-09,0,0,0,0.0,95.70147192000611
2014-01-10,0,0,0,0.0,95.19475602280492
2014-01-13,0,0,0,0.0,96.41833657792803
2014-01-14,0,0,0,0.0,95.71398028061833
2014-01-15,0,0,0,0.0,96.91497248343154
2014-01-16,0,0,0,0.0,97.79559269858511
2014-01-17,0,0,0,0.0,100.65767285039237
2014-01-20,0,0,0,0.0,100.23576389845329
2014-01-21,0,0,0,0.0,100.09708640146707
2014-01-22,0,0,0,0.0,101.82021514436121
2014-01-23,0,0,0,0.0,101.75685982397277
2014-01-24,0,0,0,0.0,100.41889117575869
2014-01-27,0,0,0,0.0,97.93966638049596
2014-01-28,0,0,0,0.0,98.34941843431707
2014-01-29,0,0,0,0.0,101.98570104625576
2014-01-30,0,0,0,0.0,100.87647792010152
2014-01-31,0,0,0,0.0,105.21287501983896
2014-02-03,0,0,0,0.0,105.18118363891016
2014-02-04,0,0,0,0.0,103.90651691351798
2014-02-05,0,0,0,0.0,103.72814520309109
2014-02-06,0,0,0,0.0,105.28211967615478
2014-02-07,0,0,0,0.0,105.01074843395153
2014-02-10,0,0,0,0.0,105.06263412498697
2014-02-11,0,0,0,0.0,106.1132738760092
2014-02-12,0,0,0,0.0,105.77534508984424
2014-02-13,0,0,0,0.0,102.28149595367371
2014-02-14,0,0,0,0.0,102.06843848923775
2014-02-17,0,0,0,0.0,102.08591971296556
2014-02-18,0,0,0,0.0,101.78215580517214
2014-02-19,0,0,0,0.0,101.3965396933133
2014-02-20,0,0,0,0.0,101.49981041512109
2014-02-21,0,0,0,0.0,104.29596742506415
2014-02-24,0,0,0,0.0,103.63496204926308
2014-02-25,0,0,0,0.0,105.02217423643924
2014-02-26,0,0,0,0.0,106.00655853131535
2014-02-28,0,0,0,0.0,106.11751261512579
2014-03-03,0,0,0,0.0,106.83418645926821
2014-03-04,0,0,0,0.0,107.76503792059215
2014-03-05,0,0,0,0.0,109.77727693233439
2014-03-06,0,0,0,0.0,113.41891536017255
2014-03-07,0,0,0,0.0,115.71352073780317
2014-03-10,0,0,0,0.0,115.4662885732403
2014-03-11,0,0,0,0.0,115.54657180465455
2014-03-12,0,0,0,0.0,113.8387050002705
2014-03-13,0,0,0,0.0,119.18178880909984
2014-03-14,0,0,0,0.0,117.45474479694131
2014-03-18,0,0,0,0.0,119.20539889453742
2014-03-19,0,0,0,0.0,118.71742088569613
2014-03-20,0,0,0,0.0,116.06524687944713
2014-03-21,0,0,0,0.0,112.62480233904455
2014-03-24,0,0,0,0.0,116.29960487001469
2014-03-25,0,0,0,0.0,118.30545482300936
2014-03-26,0,0,0,0.0,118.9741334651799
2014-03-27,0,0,0,0.0,121.5147788197436
2014-03-28,0,0,0,0.0,123.29884743264262
2014-03-31,0,0,0,0.0,126.57165793029212
2014-04-01,0,0,0,0.0,123.86010066953108
2014-04-02,0,0,0,0.0,124.91262712827249
2014-04-03,0,0,0,0.0,122.60359182536189
2014-04-04,0,0,0,0.0,125.69617812015935
2014-04-07,0,0,0,0.0,123.58770827799736
2014-04-09,0,0,0,0.0,126.36919067390464
2014-04-10,0,0,0,0.0,128.17602182464913
2014-04-11,0,0,0,0.0,127.45612687685662
2014-04-15,0,0,0,0.0,127.07569713907887
2014-04-16,0,0,0,0.0,124.20778143727777
2014-04-17,0,0,0,0.0,127.02384642019642
2014-04-21,0,0,0,0.0,130.05145662402464
2014-04-22,0,0,0,0.0,134.09829097503078
2014-04-23,0,0,0,0.0,138.35234084355275
2014-04-24,0,0,0,0.0,138.35234084355275
2014-04-25,0,0,0,0.0,132.71327073248654
2014-04-28,0,0,0,0.0,133.99369367408204
2014-04-29,0,0,0,0.0,134.21107727871447
2014-04-30,0,0,0,0.0,133.07007848093525
2014-05-02,0,0,0,0.0,134.89970266961393
2014-05-05,0,0,0,0.0,136.31300187303972
2014-05-06,0,0,0,0.0,136.90247127329303
2014-05-07,0,0,0,0.0,137.32576673456893
2014-05-08,0,0,0,0.0,136.0459022741814
2014-05-09,0,0,0,0.0,140.79448702332238
2014-05-12,0,0,0,0.0,145.5525446835985
2014-05-13,0,0,0,0.0,147.7409439956587
2014-05-14,0,0,0,0.0,147.73234442130283
2014-05-15,0,0,0,0.0,147.88951234410632
2014-05-16,0,0,0,0.0,156.48911807190183
2014-05-19,0,0,0,0.0,166.93120798984623
2014-05-20,0,0,0,0.0,167.13652160013265
2014-05-21,0,0,0,0.0,170.79919948545398
2014-05-22,0,0,0,0.0,171.6448777459108
2014-05-23,0,0,0,0.0,172.3406250911198
2014-05-26,0,0,0,0.0,171.84929378466592
2014-05-27,0,0,0,0.0,168.23912068243493
2014-05-28,0,0,0,0.0,165.00420476191366
2014-05-29,0,0,0,0.0,163.84903194676104
2014-05-30,0,0,0,0.0,162.4687890467471
2014-06-02,0,0,0,0.0,170.6135213607584
2014-06-03,0,0,0,0.0,171.1811845702406
2014-06-04,0,0,0,0.0,171.3439997477799
2014-06-05,0,0,0,0.0,179.45610413453167
2014-06-06,0,0,0,0.0,182.31164580990688
2014-06-09,0,0,0,0.0,179.79643753330942
2014-06-10,0,0,0,0.0,175.84619333629036
2014-06-11,0,0,0,0.0,173.50356509594985
2014-06-12,0,0,0,0.0,171.90884166503247
2014-06-13,0,0,0,0.0,161.51267425417976
2014-06-16,0,0,0,0.0,164.08686756044398
2014-06-17,0,0,0,0.0,170.17249418376278
2014-06-18,0,0,0,0.0,165.66901130288173
2014-06-19,0,0,0,0.0,160.88201226088177
2014-06-20,0,0,0,0.0,158.90075987533683
2014-06-23,0,0,0,0.0,162.5041698809536
2014-06-24,0,0,0,0.0,169.82111293566
2014-06-25,0,0,0,0.0,169.17390780426723
2014-06-26,0,0,0,0.0,163.23003223087466
2014-06-27,0,0,0,0.0,164.12266382320985
2014-06-30,0,0,0,0.0,171.53389724745912
2014-07-01,0,0,0,0.0,171.72953905261716
2014-07-02,0,0,0,0.0,173.15638585588272
2014-07-03,0,0,0,0.0,171.4788229477444
2014-07-04,0,0,0,0.0,172.95209749414377
2014-07-07,0,0,0,0.0,169.92736170700485
2014-07-08,0,0,0,0.0,162.48328622129077
2014-07-09,0,0,0,0.0,164.65258383363698
2014-07-10,0,0,0,0.0,165.41839907125663
2014-07-11,0,0,0,0.0,159.9115502470792
2014-07-14,0,0,0,0.0,160.98871997046763
2014-07-15,0,0,0,0.0,163.99499138900435
2014-07-16,0,0,0,0.0,167.14256129451076
2014-07-17,0,0,0,0.0,168.77526385100555
2014-07-18,0,0,0,0.0,165.68041215355754
2014-07-21,0,0,0,0.0,164.09855242798344
2014-07-22,0,0,0,0.0,164.13814735278544
2014-07-23,0,0,0,0.0,166.13007339014365
2014-07-24,0,0,0,0.0,165.32167940982973
2014-07-25,0,0,0,0.0,161.87813868782396
2014-07-28,0,0,0,0.0,160.08112840443152
2014-07-30,0,0,0,0.0,160.6131231271935
2014-07-31,0,0,0,0.0,162.67247465454398
2014-08-01,0,0,0,0.0,162.3343142306503
2014-08-04,0,0,0,0.0,168.0567298984235
2014-08-05,0,0,0,0.0,166.72323062049057
2014-08-06,0,0,0,0.0,164.01159502604366
2014-08-07,4,0,4,100.0,165.67738399596524
2014-08-08,4,0,4,100.0,159.79630703149402
2014-08-11,4,0,4,100.0,162.63871632449224
2014-08-12,4,0,4,100.0,164.60230312357487
2014-08-13,4,0,4,100.0,166.24694750565945
2014-08-14,4,0,4,100.0,166.68494450754275
2014-08-18,4,0,4,100.0,175.0337156681761
2014-08-19,4,0,4,100.0,180.95729649714428
2014-08-20,4,0,4,100.0,179.6117661188415
2014-08-21,4,0,4,100.0,183.6677274151959
2014-08-22,4,0,4,100.0,180.1021398268832
2014-08-25,4,0,4,100.0,178.08777478183782
2014-08-26,4,0,4,100.0,176.10026286550345
2014-08-27,4,0,4,100.0,178.07668392142025
2014-08-28,4,0,4,100.0,180.4980871990565
2014-09-01,4,0,4,100.0,184.87256505532773
2014-09-02,4,0,4,100.0,185.82608038118377
2014-09-03,4,0,4,100.0,187.30302348492398
2014-09-04,4,0,4,100.0,185.9664650810491
2014-09-05,4,0,4,100.0,188.33900531844426
2014-09-08,4,0,4,100.0,194.59560901574827
2014-09-09,4,0,4,100.0,192.89619839937464
2014-09-10,4,0,4,100.0,188.8336342387366
2014-09-11,4,0,4,100.0,191.68681030972354
2014-09-12,4,0,4,100.0,191.2488185440058
2014-09-15,4,0,4,100.0,192.0846205029785
2014-09-16,4,0,4,100.0,183.44272990109886
2014-09-17,4,0,4,100.0,181.44566476362814
2014-09-18,4,0,4,100.0,185.8192167979002
2014-09-19,4,0,4,100.0,182.98414976016653
2014-09-22,4,0,4,100.0,185.41637787291782
2014-09-23,4,0,4,100.0,182.08055748748959
2014-09-24,4,0,4,100.0,180.88179320992782
2014-09-25,4,0,4,100.0,174.69700550413808
2014-09-26,4,0,4,100.0,178.4209340234911
2014-09-29,4,0,4,100.0,177.2946736057554
2014-09-30,4,0,4,100.0,181.9604611876477
2014-10-01,4,0,4,100.0,181.93514367912817
2014-10-07,4,0,4,100.0,180.20871076813506
2014-10-08,4,0,4,100.0,189.67854093041163
2014-10-09,4,0,4,100.0,188.40217422300293
2014-10-10,4,0,4,100.0,186.76542219495295
2014-10-13,4,0,4,100.0,186.82999322681778
2014-10-14,4,0,4,100.0,183.1163033813312
2014-10-15,4,0,4,100.0,183.1163033813312
2014-10-16,4,0,4,100.0,182.24928210663714
2014-10-17,4,0,4,100.0,181.94998788998313
2014-10-20,4,0,4,100.0,188.81987037840682
2014-10-21,4,0,4,100.0,186.39434868948058
2014-10-22,4,0,4,100.0,185.96408099128695
2014-10-27,4,0,4,100.0,183.84489077335897
2014-10-28,4,0,4,100.0,185.63534475882793
2014-10-29,4,0,4,100.0,186.08030774709619
2014-10-30,4,0,4,100.0,186.02785471225855
2014-10-31,4,0,4,100.0,189.3499363523181
2014-11-03,4,0,4,100.0,190.16592154988672
2014-11-05,4,0,4,100.0,192.4168138343273
2014-11-07,4,0,4,100.0,198.35874015149113
2014-11-10,4,0,4,100.0,202.1877775563238
2014-11-11,4,0,4,100.0,200.55601031945747
2014-11-12,4,0,4,100.0,198.50064121041348
2014-11-13,4,0,4,100.0,189.15987303419232
2014-11-14,3,1,4,75.0,190.1035041177715
2014-11-17,3,1,4,75.0,189.23688959640268
2014-11-18,3,1,4,75.0,187.2252823958978
2014-11-19,3,1,4,75.0,184.75069273924973
2014-11-20,3,1,4,75.0,183.44128906673595
2014-11-21,3,1,4,75.0,183.68922304797138
2014-11-24,3,1,4,75.0,182.08010600022303
2014-11-25,3,1,4,75.0,179.09901721096335
2014-11-26,3,1,4,75.0,179.3750940820084
2014-11-27,3,1,4,75.0,182.79074620046785
2014-11-28,3,1,4,75.0,193.55571465960853
2014-12-01,3,1,4,75.0,191.58017250382582
2014-12-02,3,1,4,75.0,188.63121460401504
2014-12-03,3,1,4,75.0,186.58526180921535
2014-12-04,3,1,4,75.0,188.34762527691788
2014-12-05,3,1,4,75.0,185.35383726268458
2014-12-08,3,1,4,75.0,183.24549744033942
2014-12-09,3,1,4,75.0,182.606173837855
2014-12-10,3,1,4,75.0,181.49017644165735
2014-12-11,3,1,4,75.0,179.96766033441446
2014-12-12,3,1,4,75.0,177.2993698511794
2014-12-15,3,1,4,75.0,170.7649833478272
2014-12-16,3,1,4,75.0,170.33475480995804
2014-12-17,2,2,4,50.0,169.83750785295854
2014-12-18,3,1,4,75.0,174.2992636177177
2014-12-19,3,1,4,75.0,175.7348951392702
2014-12-22,3,1,4,75.0,175.68189561921633
2014-12-23,3,1,4,75.0,174.5884216499132
2014-12-24,2,2,4,50.0,170.94946023990275
2014-12-26,3,1,4,75.0,170.79232333055202
2014-12-29,3,1,4,75.0,171.71814029953177
2014-12-30,3,1,4,75.0,172.33239699019495
2014-12-31,3,1,4,75.0,171.94138242132556
2015-01-01,3,1,4,75.0,174.00470506916943
2015-01-02,3,1,4,75.0,173.3195706982781
2015-01-05,3,1,4,75.0,175.36363086143996
2015-01-06,3,1,4,75.0,172.42920605861812
2015-01-07,3,1,4,75.0,173.2206849322493
2015-01-08,3,1,4,75.0,180.29136161823328
2015-01-09,3,1,4,75.0,181.70601287368254
2015-01-12,3,1,4,75.0,180.0421859422082
2015-01-13,3,1,4,75.0,178.81657485369476
2015-01-14,3,1,4,75.0,174.79318947409658
2015-01-15,3,1,4,75.0,176.62340001588137
2015-01-16,3,1,4,75.0,175.4234820076693
2015-01-19,3,1,4,75.0,174.07152653950422
2015-01-20,3,1,4,75.0,174.33808485772533
2015-01-21,2,2,4,50.0,175.6500239796525
2015-01-22,2,2,4,50.0,174.63869681986583
2015-01-23,2,2,4,50.0,179.3758530418184
2015-01-27,2,2,4,50.0,181.12776422680938
2015-01-28,3,1,4,75.0,186.10728824422299
2015-01-29,3,1,4,75.0,196.2684753044658
2015-01-30,3,1,4,75.0,200.26765322955472
2015-02-02,3,1,4,75.0,194.98403781188068
2015-02-03,2,2,4,50.0,188.37631059201024
2015-02-04,2,2,4,50.0,189.84286831374905
2015-02-05,2,2,4,50.0,190.00741626357126
2015-02-06,2,2,4,50.0,186.3110548820743
2015-02-09,2,2,4,50.0,183.54873948318036
2015-02-10,2,2,4,50.0,183.0086288240247
2015-02-11,2,2,4,50.0,185.4393240741441
2015-02-12,2,2,4,50.0,184.11116095474546
2015-02-13,2,2,4,50.0,191.02054186326453
2015-02-16,2,2,4,50.0,187.87642150921567
2015-02-18,3,1,4,75.0,193.88858526379374
2015-02-19,4,0,4,100.0,198.3507737885181
2015-02-20,3,1,4,75.0,197.29022144673402
2015-02-23,3,1,4,75.0,198.7515894353214
2015-02-24,3,1,4,75.0,199.61754163837347
2015-02-25,3,1,4,75.0,198.2731553364943
2015-02-26,3,1,4,75.0,195.6330151572412
2015-02-27,3,1,4,75.0,197.8020479116124
2015-03-02,4,0,4,100.0,206.71657616793456
2015-03-03,4,0,4,100.0,207.9778837447893
2015-03-04,3,1,4,75.0,204.83784698576545
2015-03-05,4,0,4,100.0,209.51963619760386
2015-03-09,4,0,4,100.0,207.6921318019313
2015-03-10,4,0,4,100.0,208.31467439573933
2015-03-11,3,1,4,75.0,204.59755983471118
2015-03-12,4,0,4,100.0,204.79652859270757
2015-03-13,3,1,4,75.0,200.16563707161032
2015-03-16,3,1,4,75.0,200.97496977868866
2015-03-17,4,0,4,100.0,203.6838906875385
2015-03-18,4,0,4,100.0,208.60657145211184
2015-03-19,4,0,4,100.0,207.14562592461778
2015-03-20,3,1,4,75.0,202.8476318820854
2015-03-23,3,1,4,75.0,199.26945082013168
2015-03-24,4,0,4,100.0,202.27950911416883
2015-03-25,4,0,4,100.0,204.1323274127473
2015-03-26,4,0,4,100.0,203.32899839204867
2015-03-27,4,0,4,100.0,203.10394611155064
2015-03-30,4,0,4,100.0,208.0829688206845
2015-03-31,4,0,4,100.0,214.90452284587676
2015-04-01,4,0,4,100.0,217.52012364708543
2015-04-06,4,0,4,100.0,219.20992027063036
2015-04-07,4,0,4,100.0,218.34127044872545
2015-04-08,4,0,4,100.0,222.81796107040708
2015-04-09,4,0,4,100.0,221.16773790442355
2015-04-10,4,0,4,100.0,222.70170346919912
2015-04-13,4,0,4,100.0,221.68057801323005
2015-04-15,4,0,4,100.0,217.67206753894803
2015-04-16,4,0,4,100.0,215.85867860279873
2015-04-17,4,0,4,100.0,217.01162092816818
2015-04-20,4,0,4,100.0,217.49199712352345
2015-04-21,4,0,4,100.0,215.75488180590128
2015-04-22,4,0,4,100.0,217.7167067055449
2015-04-23,4,0,4,100.0,218.21492930053822
2015-04-24,4,0,4,100.0,211.79194800676999
2015-04-27,4,0,4,100.0,202.6953921781672
2015-04-28,4,0,4,100.0,208.86091141382596
2015-04-29,4,0,4,100.0,207.7476150035698
2015-04-30,4,0,4,100.0,210.93189332231756
2015-05-04,4,0,4,100.0,213.39212952863198
2015-05-05,4,0,4,100.0,213.14986410872723
2015-05-06,3,1,4,75.0,202.1778613004122
2015-05-07,3,1,4,75.0,199.03923719074555
2015-05-08,3,1,4,75.0,202.83881432521173
2015-05-11,3,1,4,75.0,204.87944815422333
2015-05-12,3,1,4,75.0,198.35413639995738
2015-05-13,3,1,4,75.0,199.98832189711385
2015-05-14,3,1,4,75.0,203.48572137833347
2015-05-15,3,1,4,75.0,207.02386718427738
2015-05-18,3,1,4,75.0,210.67472923522996
2015-05-19,3,1,4,75.0,209.9696935005595
2015-05-20,3,1,4,75.0,210.24432441259262
2015-05-21,3,1,4,75.0,208.3468972697944
2015-05-22,3,1,4,75.0,208.19451046948166
2015-05-25,3,1,4,75.0,210.16763706885996
2015-05-26,3,1,4,75.0,207.4028668568788
2015-05-27,4,0,4,100.0,211.20100242959606
2015-05-28,4,0,4,100.0,214.1913446401214
2015-05-29,4,0,4,100.0,220.86786980955623
2015-06-01,4,0,4,100.0,223.3350502733984
2015-06-02,3,1,4,75.0,217.33815728983586
2015-06-03,3,1,4,75.0,214.24071424075467
2015-06-04,3,1,4,75.0,218.14269597537265
2015-06-05,4,0,4,100.0,218.04452769663297
2015-06-08,4,0,4,100.0,215.3391277400455
2015-06-09,3,1,4,75.0,217.85579857409041
2015-06-10,3,1,4,75.0,217.92657352578937
2015-06-11,3,1,4,75.0,215.7245113733945
2015-06-12,3,1,4,75.0,221.39825470470544
2015-06-15,4,0,4,100.0,220.61764303938918
2015-06-16,4,0,4,100.0,222.85867151972226
2015-06-17,4,0,4,100.0,222.3922081032475
2015-06-18,4,0,4,100.0,230.5317550171096
2015-06-19,4,0,4,100.0,232.2013279608067
2015-06-22,4,0,4,100.0,233.1023345576439
2015-06-23,4,0,4,100.0,236.30226758777172
2015-06-24,4,0,4,100.0,231.95756774689036
2015-06-25,4,0,4,100.0,231.43543321124653
2015-06-26,4,0,4,100.0,230.64986805381227
2015-06-29,4,0,4,100.0,232.99869766454145
2015-06-30,4,0,4,100.0,235.8177812693048
2015-07-01,4,0,4,100.0,237.83548277915273
2015-07-02,4,0,4,100.0,245.4207297784832
2015-07-03,4,0,4,100.0,244.74156961875818
2015-07-06,4,0,4,100.0,251.12647063906817
2015-07-07,4,0,4,100.0,254.34158515536237
2015-07-08,4,0,4,100.0,252.71424002302373
2015-07-09,4,0,4,100.0,244.16672959682
2015-07-10,4,0,4,100.0,246.20092461897386
2015-07-13,4,0,4,100.0,250.626881479762
2015-07-14,4,0,4,100.0,259.8894234480175
2015-07-15,4,0,4,100.0,255.5197603898995
2015-07-16,4,0,4,100.0,262.48611302783263
2015-07-17,4,0,4,100.0,261.1030323142545
2015-07-20,4,0,4,100.0,264.9671815337506
2015-07-21,4,0,4,100.0,259.75019736628315
2015-07-22,4,0,4,100.0,265.69527307822284
2015-07-23,4,0,4,100.0,266.1223881151734
2015-07-24,4,0,4,100.0,265.93405385873206
2015-07-27,4,0,4,100.0,263.5491914664356
2015-07-28,4,0,4,100.0,261.2709837361464
2015-07-29,4,0,4,100.0,261.8254556627108
2015-07-30,4,0,4,100.0,263.3369325468373
2015-07-31,4,0,4,100.0,258.91860299797185
2015-08-03,4,0,4,100.0,254.86215866258192
2015-08-04,4,0,4,100.0,257.10383937439707
2015-08-05,4,0,4,100.0,256.1949030548315
2015-08-06,4,0,4,100.0,258.88919293657744
2015-08-07,4,0,4,100.0,271.87264970549194
2015-08-10,4,0,4,100.0,264.02968515198484
2015-08-11,4,0,4,100.0,260.24809360399234
2015-08-12,4,0,4,100.0,243.07633019877048
2015-08-13,4,0,4,100.0,242.9291683476348
2015-08-14,4,0,4,100.0,242.40517052070692
2015-08-17,4,0,4,100.0,238.90494733329226
2015-08-18,4,0,4,100.0,247.18200826896464
2015-08-19,4,0,4,100.0,244.13255174655285
2015-08-20,4,0,4,100.0,242.99893508674364
2015-08-21,4,0,4,100.0,240.71657031698788
2015-08-24,3,1,4,75.0,217.40422833246646
2015-08-25,3,1,4,75.0,222.79122289682394
2015-08-26,3,1,4,75.0,220.30061609247045
2015-08-27,3,1,4,75.0,228.78093382010536
2015-08-28,3,1,4,75.0,230.7773340449995
2015-08-31,3,1,4,75.0,234.21796889899414
2015-09-01,3,1,4,75.0,225.6958446912405
2015-09-02,3,1,4,75.0,224.77758437136401
2015-09-03,3,1,4,75.0,226.11876142262645
2015-09-04,3,1,4,75.0,226.43599031845253
2015-09-07,3,1,4,75.0,220.66182036232956
2015-09-08,3,1,4,75.0,218.3190656761963
2015-09-09,3,1,4,75.0,223.77052815270213
2015-09-10,3,1,4,75.0,225.6821127029473
2015-09-11,3,1,4,75.0,224.8439832994662
2015-09-14,3,1,4,75.0,228.59670520661527
2015-09-15,3,1,4,75.0,228.06684797096653
2015-09-16,3,1,4,75.0,224.1519601618256
2015-09-18,3,1,4,75.0,221.887903943873
2015-09-21,3,1,4,75.0,223.05307467785127
2015-09-22,3,1,4,75.0,223.42783782985398
2015-09-23,3,1,4,75.0,227.1278023596751
2015-09-24,3,1,4,75.0,225.76481165479976
2015-09-28,3,1,4,75.0,226.52117733939124
2015-09-29,3,1,4,75.0,223.7349103708346
2015-09-30,3,1,4,75.0,226.77862203711285
2015-10-01,3,1,4,75.0,226.4354622731079
2015-10-05,3,1,4,75.0,228.18612795141343
2015-10-06,3,1,4,75.0,231.62749598097682
2015-10-07,3,1,4,75.0,229.61053784540044
2015-10-08,3,1,4,75.0,228.9539901677043
2015-10-09,3,1,4,75.0,226.88319241555766
2015-10-12,3,1,4,75.0,225.94436548900987
2015-10-13,3,1,4,75.0,229.38482335326685
2015-10-14,3,1,4,75.0,229.0995914705695
2015-10-15,3,1,4,75.0,232.74601495037786
2015-10-16,3,1,4,75.0,236.09577108326562
2015-10-19,3,1,4,75.0,238.89872975474216
2015-10-20,3,1,4,75.0,238.74721694825624
2015-10-21,3,1,4,75.0,234.71498286127024
2015-10-23,3,1,4,75.0,235.24733786420683
2015-10-26,3,1,4,75.0,231.57827620460924
2015-10-27,3,1,4,75.0,233.084751462111
2015-10-28,3,1,4,75.0,232.41299530178316
2015-10-29,3,1,4,75.0,229.1838515339137
2015-10-30,3,1,4,75.0,228.66572176849775
2015-11-02,3,1,4,75.0,228.73856119154428
2015-11-03,3,1,4,75.0,228.2750122952949
2015-11-04,3,1,4,75.0,231.1245324159442
2015-11-05,3,1,4,75.0,231.25749714545228
2015-11-06,3,1,4,75.0,231.02918530012508
2015-11-09,3,1,4,75.0,233.85161607437738
2015-11-10,3,1,4,75.0,225.7105191621477
2015-11-13,3,1,4,75.0,229.72591336538025
2015-11-16,3,1,4,75.0,230.5051903353152
2015-11-17,3,1,4,75.0,228.92464685856746
2015-11-18,3,1,4,75.0,229.04033352587098
2015-11-19,3,1,4,75.0,236.50954066456728
2015-11-20,3,1,4,75.0,237.9233168447009
2015-11-23,3,1,4,75.0,236.4671836405042
2015-11-24,3,1,4,75.0,242.48610912391203
2015-11-26,3,1,4,75.0,246.6335138803404
2015-11-27,4,0,4,100.0,250.46226028854753
2015-11-30,4,0,4,100.0,251.87220590289766
2015-12-01,4,0,4,100.0,257.434077737524
2015-12-02,4,0,4,100.0,256.29499340829034
2015-12-03,4,0,4,100.0,254.2361292166058
2015-12-04,4,0,4,100.0,251.33722209346186
2015-12-07,4,0,4,100.0,251.886852409011
2015-12-08,3,1,4,75.0,248.67295378741878
2015-12-09,3,1,4,75.0,242.00581221969003
2015-12-10,3,1,4,75.0,247.21280465381867
2015-12-11,3,1,4,75.0,246.01855555613218
2015-12-14,3,1,4,75.0,244.66816614634303
2015-12-15,3,1,4,75.0,245.6328023780112
2015-12-16,4,0,4,100.0,250.48314046625995
2015-12-17,4,0,4,100.0,253.71157699675186
2015-12-18,4,0,4,100.0,252.91176707672608
2015-12-21,4,0,4,100.0,253.3923728382924
2015-12-22,4,0,4,100.0,253.74710641703297
2015-12-23,4,0,4,100.0,254.12427335651105
2015-12-24,4,0,4,100.0,253.2734890219037
2015-12-28,4,0,4,100.0,252.09016391579405
2015-12-29,3,1,4,75.0,251.37207589397826
2015-12-30,4,0,4,100.0,249.96129623194028
2015-12-31,4,0,4,100.0,253.17411270158289
2016-01-01,4,0,4,100.0,256.49639103676776
2016-01-04,4,0,4,100.0,252.79846954248234
2016-01-05,4,0,4,100.0,256.3899548207239
2016-01-06,4,0,4,100.0,262.15428103035583
2016-01-07,4,0,4,100.0,255.5034823773571
2016-01-08,4,0,4,100.0,259.5688815605391
2016-01-11,4,0,4,100.0,258.2021506706513
2016-01-12,4,0,4,100.0,257.5256414599655
2016-01-13,4,0,4,100.0,256.88079385971747
2016-01-14,4,0,4,100.0,260.2294992744618
2016-01-15,4,0,4,100.0,257.90605754527604
2016-01-18,3,1,4,75.0,247.39006691399132
2016-01-19,3,1,4,75.0,247.7828107143213
2016-01-20,3,1,4,75.0,242.17934073758124
2016-01-21,3,1,4,75.0,239.91475287694107
2016-01-22,4,0,4,100.0,245.400849508645
2016-01-25,4,0,4,100.0,241.33425854951417
2016-01-27,3,1,4,75.0,241.11194250938263
2016-01-28,3,1,4,75.0,242.96458496195137
2016-01-29,4,0,4,100.0,245.7169779982375
2016-02-01,4,0,4,100.0,243.91294418095458
2016-02-02,3,1,4,75.0,237.3239963233194
2016-02-03,2,2,4,50.0,232.7416500499929
2016-02-04,0,4,4,0.0,229.5129806279545
2016-02-05,0,4,4,0.0,234.5579541940492
2016-02-08,0,4,4,0.0,232.40431306518846
2016-02-09,0,4,4,0.0,229.44625074050032
2016-02-10,0,4,4,0.0,227.65659799213176
2016-02-11,0,4,4,0.0,218.91293327985636
2016-02-12,0,4,4,0.0,216.2120023485694
2016-02-15,0,4,4,0.0,226.9286813748642
2016-02-16,0,4,4,0.0,218.36767799591152
2016-02-17,0,4,4,0.0,223.91671009667226
2016-02-18,0,4,4,0.0,224.89685224735743
2016-02-19,0,4,4,0.0,217.1204705506824
2016-02-22,0,4,4,0.0,218.76824880997262
2016-02-23,0,4,4,0.0,208.10134629520695
2016-02-24,0,4,4,0.0,213.6138262879224
2016-02-25,0,4,4,0.0,211.77226468520217
2016-02-26,0,4,4,0.0,212.498227029764
