Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.73875112491919
2014-01-03,0,0,4,0.0,96.08085621511184
2014-01-06,0,0,4,0.0,96.65236748721023
2014-01-07,0,0,4,0.0,94.9602566659074
2014-01-08,0,0,4,0.0,93.4779017021726
2014-01-09,0,0,4,0.0,95.701463377629
2014-01-10,0,0,4,0.0,95.1947546189636
2014-01-13,0,0,4,0.0,96.41833075253952
2014-01-14,0,0,4,0.0,95.71398117226711
2014-01-15,0,0,4,0.0,96.91496778162298
2014-01-16,0,0,4,0.0,97.79559621210025
2014-01-17,0,0,4,0.0,100.65767168141049
2014-01-20,0,0,4,0.0,100.23576321475873
2014-01-21,0,0,4,0.0,100.097092765745
2014-01-22,0,0,4,0.0,101.82020816494754
2014-01-23,0,0,4,0.0,101.75686486683848
2014-01-24,0,0,4,0.0,100.41887744293044
2014-01-27,0,0,4,0.0,97.93966722382504
2014-01-28,0,0,4,0.0,98.34942127139149
2014-01-29,0,0,4,0.0,101.98571543220831
2014-01-30,0,0,4,0.0,100.87647208914619
2014-01-31,0,0,4,0.0,105.21287019999765
2014-02-03,0,0,4,0.0,105.18118807722038
2014-02-04,0,0,4,0.0,103.90649717948024
2014-02-05,0,0,4,0.0,103.72814685637898
2014-02-06,0,0,4,0.0,105.28211915489368
2014-02-07,0,0,4,0.0,105.01073807068124
2014-02-10,0,0,4,0.0,105.06262153500919
2014-02-11,0,0,4,0.0,106.11327413968989
2014-02-12,0,0,4,0.0,105.77535731042502
2014-02-13,0,0,4,0.0,102.28149151902129
2014-02-14,0,0,4,0.0,102.0684427483425
2014-02-17,0,0,4,0.0,102.08590832207408
2014-02-18,0,0,4,0.0,101.78215461817537
2014-02-19,0,0,4,0.0,101.39653364213372
2014-02-20,0,0,4,0.0,101.49980815428434
2014-02-21,0,0,4,0.0,104.29596204992613
2014-02-24,0,0,4,0.0,103.63495722504541
2014-02-25,0,0,4,0.0,105.0221779393671
2014-02-26,0,0,4,0.0,106.00655747519924
2014-02-28,0,0,4,0.0,106.1175094546047
2014-03-03,0,0,4,0.0,106.83418706850922
2014-03-04,0,0,4,0.0,107.76503287156096
2014-03-05,0,0,4,0.0,109.7772883278694
2014-03-06,0,0,4,0.0,113.41892212515074
2014-03-07,0,0,4,0.0,115.71352878651669
2014-03-10,0,0,4,0.0,115.46628466697801
2014-03-11,0,0,4,0.0,115.54659200774337
2014-03-12,0,0,4,0.0,113.83870008556435
2014-03-13,0,0,4,0.0,119.18178934135398
2014-03-14,0,0,4,0.0,117.45473631110401
2014-03-18,0,0,4,0.0,119.20537869043105
2014-03-19,0,0,4,0.0,118.71742591153134
2014-03-20,0,0,4,0.0,116.06526115160469
2014-03-21,0,0,4,0.0,112.6248033077478
2014-03-24,0,0,4,0.0,116.29960875970298
2014-03-25,0,0,4,0.0,118.3054538780888
2014-03-26,0,0,4,0.0,118.97413420192184
