Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,97.7387351807877
2014-01-03,0,0,4,0.0,96.08084627874813
2014-01-06,0,0,4,0.0,96.65236044512592
2014-01-07,0,0,4,0.0,94.96024010486566
2014-01-08,0,0,4,0.0,93.47789196806679
2014-01-09,0,0,4,0.0,95.70147178003108
2014-01-10,0,0,4,0.0,95.19475050110192
2014-01-13,0,0,4,0.0,96.4183324615318
2014-01-14,0,0,4,0.0,95.71396627189075
2014-01-15,0,0,4,0.0,96.91495002922241
2014-01-16,0,0,4,0.0,97.79558964751524
2014-01-17,0,0,4,0.0,100.65766555492313
2014-01-20,0,0,4,0.0,100.23574775733792
2014-01-21,0,0,4,0.0,100.09708203157355
2014-01-22,0,0,4,0.0,101.82018687747431
2014-01-23,0,0,4,0.0,101.75685104197096
2014-01-24,0,0,4,0.0,100.41887918991156
2014-01-27,0,0,4,0.0,97.93967994335726
2014-01-28,0,0,4,0.0,98.34943023323184
2014-01-29,0,0,4,0.0,101.98571613886611
2014-01-30,0,0,4,0.0,100.87646650973814
2014-01-31,0,0,4,0.0,105.2128674757693
2014-02-03,0,0,4,0.0,105.18117364206236
2014-02-04,0,0,4,0.0,103.90650358982217
2014-02-05,0,0,4,0.0,103.72813192726693
2014-02-06,0,0,4,0.0,105.28209683051153
2014-02-07,0,0,4,0.0,105.01073822157107
2014-02-10,0,0,4,0.0,105.06261861669827
2014-02-11,0,0,4,0.0,106.11327326660576
2014-02-12,0,0,4,0.0,105.77533802713137
2014-02-13,0,0,4,0.0,102.2814919856228
2014-02-14,0,0,4,0.0,102.06844294682249
2014-02-17,0,0,4,0.0,102.08590084400026
2014-02-18,0,0,4,0.0,101.78214040092584
2014-02-19,0,0,4,0.0,101.39654258222177
2014-02-20,0,0,4,0.0,101.49981333636791
2014-02-21,0,0,4,0.0,104.29595698279374
2014-02-24,0,0,4,0.0,103.63494732437397
2014-02-25,0,0,4,0.0,105.02217362002281
2014-02-26,0,0,4,0.0,106.00653527031949
2014-02-28,0,0,4,0.0,106.11751171724654
2014-03-03,0,0,4,0.0,106.8341802797367
2014-03-04,0,0,4,0.0,107.76503086166585
2014-03-05,0,0,4,0.0,109.77727544698395
2014-03-06,0,0,4,0.0,113.41890575400406
2014-03-07,0,0,4,0.0,115.71352131676656
2014-03-10,0,0,4,0.0,115.46628010053834
2014-03-11,0,0,4,0.0,115.54656240907177
2014-03-12,0,0,4,0.0,113.83867142702519
2014-03-13,0,0,4,0.0,119.1817632487355
2014-03-14,0,0,4,0.0,117.4547383727105
2014-03-18,0,0,4,0.0,119.20538583844042
2014-03-19,0,0,4,0.0,118.71739520190303
2014-03-20,0,0,4,0.0,116.06524096793058
2014-03-21,0,0,4,0.0,112.62479417733786
2014-03-24,0,0,4,0.0,116.29959907077301
2014-03-25,0,0,4,0.0,118.30544794706282
2014-03-26,0,0,4,0.0,118.97412826539392
2014-03-27,0,0,4,0.0,121.5147574523834
2014-03-28,0,0,4,0.0,123.29881572972938
2014-03-31,0,0,4,0.0,126.57166784235744
2014-04-01,0,0,4,0.0,123.86009708134922
2014-04-02,0,0,4,0.0,124.91262296009786
2014-04-03,0,0,4,0.0,122.60358337034774
