Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.7387482882716
2014-01-03,0,0,0,0.0,96.08087290741342
2014-01-06,0,0,0,0.0,96.65237364791615
2014-01-07,0,0,0,0.0,94.96026042210573
2014-01-08,0,0,0,0.0,93.47790845503499
2014-01-09,0,0,0,0.0,95.70148236649871
2014-01-10,0,0,0,0.0,95.19476144493161
2014-01-13,0,0,0,0.0,96.41835046567455
2014-01-14,0,0,0,0.0,95.71398921188243
2014-01-15,0,0,0,0.0,96.91497302132633
2014-01-16,0,0,0,0.0,97.79559760293795
2014-01-17,0,0,0,0.0,100.6576898319413
2014-01-20,0,0,0,0.0,100.235772509599
2014-01-21,0,0,0,0.0,100.0971086431036
2014-01-22,0,0,0,0.0,101.82022098655128
2014-01-23,0,0,0,0.0,101.75686925234038
2014-01-24,0,0,0,0.0,100.41889916556303
2014-01-27,0,0,0,0.0,97.93967977592955
2014-01-28,0,0,0,0.0,98.34943203518108
2014-01-29,0,0,0,0.0,101.985727351799
2014-01-30,0,0,0,0.0,100.87648240468279
2014-01-31,0,0,0,0.0,105.2128824976174
2014-02-03,0,0,0,0.0,105.18119273178772
2014-02-04,0,0,0,0.0,103.90652325527874
2014-02-05,0,0,0,0.0,103.72816418489379
2014-02-06,0,0,0,0.0,105.28213305961577
2014-02-07,0,0,0,0.0,105.01075063305522
2014-02-10,0,0,0,0.0,105.06263409108246
2014-02-11,0,0,0,0.0,106.11328583084834
2014-02-12,0,0,0,0.0,105.77537561346799
2014-02-13,0,0,0,0.0,102.28149939497509
2014-02-14,0,0,0,0.0,102.06844754020865
2014-02-17,0,0,0,0.0,102.08591994402212
2014-02-18,0,0,0,0.0,101.78215910389801
2014-02-19,0,0,0,0.0,101.39654238954745
2014-02-20,0,0,0,0.0,101.49981958820334
2014-02-21,0,0,0,0.0,104.2959759772175
2014-02-24,0,0,0,0.0,103.63496716752971
2014-02-25,0,0,0,0.0,105.02219509324277
2014-02-26,0,0,0,0.0,106.00656173824292
2014-02-28,0,0,0,0.0,106.11752121114077
2014-03-03,0,0,0,0.0,106.83419774709878
2014-03-04,0,0,0,0.0,107.76505370218503
2014-03-05,0,0,0,0.0,109.7772952825695
2014-03-06,0,0,0,0.0,113.4189220840901
2014-03-07,0,0,0,0.0,115.71353755662341
2014-03-10,0,0,0,0.0,115.46629332251659
2014-03-11,0,0,0,0.0,115.54658047323869
2014-03-12,0,0,0,0.0,113.83870464421794
2014-03-13,0,0,0,0.0,119.18180080012937
2014-03-14,0,0,0,0.0,117.4547579491428
2014-03-18,0,0,0,0.0,119.2054103625606
2014-03-19,0,0,0,0.0,118.71741138822568
2014-03-20,0,0,0,0.0,116.06525966333965
2014-03-21,0,0,0,0.0,112.62481359597145
2014-03-24,0,0,0,0.0,116.2996129264842
2014-03-25,0,0,0,0.0,118.30547123353455
2014-03-26,0,0,0,0.0,118.97415326629942
2014-03-27,0,0,0,0.0,121.51479335346932
2014-03-28,0,0,0,0.0,123.29883104436212
2014-03-31,0,0,0,0.0,126.57168985454507
2014-04-01,0,0,0,0.0,123.86011059516848
2014-04-02,0,0,0,0.0,124.91263360843097
2014-04-03,0,0,0,0.0,122.60360010244058
2014-04-04,0,0,0,0.0,125.69617419792945
2014-04-07,0,0,0,0.0,123.58771313984569
2014-04-09,0,0,0,0.0,126.36920288835852
2014-04-10,0,0,0,0.0,128.17602369936617
2014-04-11,0,0,0,0.0,127.45614211850298
2014-04-15,0,0,0,0.0,127.07571140757825
2014-04-16,0,0,0,0.0,124.20779951972469
2014-04-17,0,0,0,0.0,127.02384840415021
2014-04-21,0,0,0,0.0,130.05147920808514
2014-04-22,0,0,0,0.0,134.09829591423278
2014-04-23,0,0,0,0.0,138.35233345318167
2014-04-24,0,0,0,0.0,138.35233345318167
2014-04-25,0,0,0,0.0,132.71328622961568
2014-04-28,0,0,0,0.0,133.99370071995443
2014-04-29,0,0,0,0.0,134.21108420821258
2014-04-30,0,0,0,0.0,133.0700785805636
2014-05-02,0,0,0,0.0,134.8997098884498
2014-05-05,0,0,0,0.0,136.31302548662433
2014-05-06,0,0,0,0.0,136.90247952708117
2014-05-07,0,0,0,0.0,137.3257803191242
2014-05-08,0,0,0,0.0,136.04591576990717
2014-05-09,0,0,0,0.0,140.79449614132363
2014-05-12,0,0,0,0.0,145.55258059812
2014-05-13,0,0,0,0.0,147.740968805089
2014-05-14,0,0,0,0.0,147.73236021155108
2014-05-15,0,0,0,0.0,147.88953002974716
2014-05-16,0,0,0,0.0,156.48913253738672
2014-05-19,0,0,0,0.0,166.93122865827746
2014-05-20,0,0,0,0.0,167.1365502945237
2014-05-21,0,0,0,0.0,170.79920839942764
2014-05-22,0,0,0,0.0,171.64488647753225
2014-05-23,0,0,0,0.0,172.34061610449737
2014-05-26,0,0,0,0.0,171.8493339540467
2014-05-27,0,0,0,0.0,168.23912142661334
2014-05-28,0,0,0,0.0,165.00421936472827
2014-05-29,0,0,0,0.0,163.84903919966806
2014-05-30,0,0,0,0.0,162.4688139136116
2014-06-02,0,0,0,0.0,170.61354806879655
2014-06-03,0,0,0,0.0,171.1812139884694
2014-06-04,0,0,0,0.0,171.34398336819947
2014-06-05,0,0,0,0.0,179.45610243504206
2014-06-06,0,0,0,0.0,182.31164814311484
2014-06-09,0,0,0,0.0,179.7964532496855
2014-06-10,0,0,0,0.0,175.84622194869172
2014-06-11,0,0,0,0.0,173.50357962918346
2014-06-12,0,0,0,0.0,171.90886282203425
2014-06-13,0,0,0,0.0,161.51269448454428
2014-06-16,0,0,0,0.0,164.08686639664526
2014-06-17,0,0,0,0.0,170.17250921080793
2014-06-18,0,0,0,0.0,165.66903101195481
2014-06-19,0,0,0,0.0,160.88202932803878
2014-06-20,0,0,0,0.0,158.90075338152886
2014-06-23,0,0,0,0.0,162.50418649160991
2014-06-24,0,0,0,0.0,169.8210990725669
2014-06-25,0,0,0,0.0,169.17391403661216
2014-06-26,0,0,0,0.0,163.23004077991368
2014-06-27,0,0,0,0.0,164.12267946235312
2014-06-30,0,0,0,0.0,171.53390277549317
2014-07-01,0,0,0,0.0,171.72952712482825
2014-07-02,0,0,0,0.0,173.1564085627046
2014-07-03,0,0,0,0.0,171.47883242270777
2014-07-04,0,0,0,0.0,172.95210918101554
2014-07-07,0,0,0,0.0,169.92736584123725
2014-07-08,0,0,0,0.0,162.48330030142918
2014-07-09,0,0,0,0.0,164.65260398404834
2014-07-10,0,0,0,0.0,165.41841610675755
2014-07-11,0,0,0,0.0,159.91158209873183
2014-07-14,0,0,0,0.0,160.988748624715
2014-07-15,0,0,0,0.0,163.9950084538885
2014-07-16,0,0,0,0.0,167.14257179135905
2014-07-17,0,0,0,0.0,168.77528003815593
2014-07-18,0,0,0,0.0,165.68042927134002
2014-07-21,0,0,0,0.0,164.09856672506987
2014-07-22,0,0,0,0.0,164.1381558573981
2014-07-23,0,0,0,0.0,166.1300815333164
2014-07-24,0,0,0,0.0,165.32172877252358
2014-07-25,0,0,0,0.0,161.87811102484218
2014-07-28,0,0,0,0.0,160.0811311463381
2014-07-30,0,0,0,0.0,160.61313429024153
2014-07-31,0,0,0,0.0,162.67249014909385
2014-08-01,0,0,0,0.0,162.33432157302389
2014-08-04,0,0,0,0.0,168.0567412812032
2014-08-05,0,0,0,0.0,166.72325269989867
2014-08-06,0,0,0,0.0,164.01159579593565
2014-08-07,4,0,4,100.0,165.67740474882208
2014-08-08,4,0,4,100.0,159.7963138456821
2014-08-11,4,0,4,100.0,162.63871604303478
2014-08-12,4,0,4,100.0,164.6023349305232
2014-08-13,4,0,4,100.0,166.24696742016937
2014-08-14,4,0,4,100.0,166.6849743926718
2014-08-18,4,0,4,100.0,175.0337214882305
2014-08-19,4,0,4,100.0,180.9573374594367
2014-08-20,4,0,4,100.0,179.61178084666318
2014-08-21,4,0,4,100.0,183.66774468218495
2014-08-22,4,0,4,100.0,180.1021425599988
2014-08-25,4,0,4,100.0,178.08779503322376
2014-08-26,4,0,4,100.0,176.10027281823113
2014-08-27,4,0,4,100.0,178.07666902817684
2014-08-28,4,0,4,100.0,180.49811173536384
2014-09-01,4,0,4,100.0,184.87256569048077
2014-09-02,4,0,4,100.0,185.82608652416596
2014-09-03,4,0,4,100.0,187.3030208304387
2014-09-04,4,0,4,100.0,185.9664711836128
2014-09-05,4,0,4,100.0,188.33901066659882
2014-09-08,4,0,4,100.0,194.59562631195223
2014-09-09,4,0,4,100.0,192.89620871537596
2014-09-10,4,0,4,100.0,188.8336374415531
2014-09-11,4,0,4,100.0,191.6868146867226
2014-09-12,4,0,4,100.0,191.24882087495396
2014-09-15,4,0,4,100.0,192.08464211316524
2014-09-16,4,0,4,100.0,183.44274646988688
2014-09-17,4,0,4,100.0,181.44568994626508
2014-09-18,4,0,4,100.0,185.81922653542088
2014-09-19,4,0,4,100.0,182.98415707313006
2014-09-22,4,0,4,100.0,185.41641710118054
2014-09-23,4,0,4,100.0,182.0805593780465
2014-09-24,4,0,4,100.0,180.88178926788166
