Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,97.73874983127246
2014-01-03,0,0,0,0.0,96.08086401650202
2014-01-06,0,0,0,0.0,96.65238170391052
2014-01-07,0,0,0,0.0,94.96025637790896
2014-01-08,0,0,0,0.0,93.47790406722531
2014-01-09,0,0,0,0.0,95.70148640960947
2014-01-10,0,0,0,0.0,95.19475586089376
2014-01-13,0,0,0,0.0,96.41834470842097
2014-01-14,0,0,0,0.0,95.71397513921018
2014-01-15,0,0,0,0.0,96.91497306059331
2014-01-16,0,0,0,0.0,97.79559525023772
2014-01-17,0,0,0,0.0,100.65768666457961
2014-01-20,0,0,0,0.0,100.23576162704487
2014-01-21,0,0,0,0.0,100.09710075041593
2014-01-22,0,0,0,0.0,101.82019952524142
2014-01-23,0,0,0,0.0,101.75686354328907
2014-01-24,0,0,0,0.0,100.41888820151668
2014-01-27,0,0,0,0.0,97.93968056040005
2014-01-28,0,0,0,0.0,98.34942433730001
2014-01-29,0,0,0,0.0,101.98571331763789
2014-01-30,0,0,0,0.0,100.87648047627499
2014-01-31,0,0,0,0.0,105.21288807354665
2014-02-03,0,0,0,0.0,105.18118748302577
2014-02-04,0,0,0,0.0,103.90650826212888
2014-02-05,0,0,0,0.0,103.72814664031466
2014-02-06,0,0,0,0.0,105.28212239974818
2014-02-07,0,0,0,0.0,105.01074690816736
2014-02-10,0,0,0,0.0,105.06263428733232
2014-02-11,0,0,0,0.0,106.11327529658443
2014-02-12,0,0,0,0.0,105.7753743275963
2014-02-13,0,0,0,0.0,102.28149386969064
2014-02-14,0,0,0,0.0,102.06844293753082
2014-02-17,0,0,0,0.0,102.0859110641019
2014-02-18,0,0,0,0.0,101.78214191717834
2014-02-19,0,0,0,0.0,101.39654381512733
2014-02-20,0,0,0,0.0,101.49980457879344
2014-02-21,0,0,0,0.0,104.29596369406669
2014-02-24,0,0,0,0.0,103.63495526843161
2014-02-25,0,0,0,0.0,105.02218332035176
2014-02-26,0,0,0,0.0,106.00654856475504
