Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,6,0,6,100.0,132.49236581339554
2014-08-08,6,0,6,100.0,129.01302771351314
2014-08-11,6,0,6,100.0,128.2881071196013
2014-08-12,6,0,6,100.0,129.6200238847523
2014-08-13,5,1,6,83.33333333333334,126.04833594444027
2014-08-14,6,0,6,100.0,127.420085700266
2014-08-18,6,0,6,100.0,129.85268224040647
2014-08-19,6,0,6,100.0,131.676043645116
2014-08-20,6,0,6,100.0,132.9889348715737
2014-08-21,6,0,6,100.0,131.33675657891482
2014-08-22,6,0,6,100.0,132.47737227867276
2014-08-25,6,0,6,100.0,129.53490083918712
2014-08-26,5,1,6,83.33333333333334,127.77799387504929
2014-08-27,5,1,6,83.33333333333334,127.3035218323121
2014-08-28,5,1,6,83.33333333333334,126.99343477072425
2014-09-01,6,0,6,100.0,131.03619942463206
2014-09-02,6,0,6,100.0,131.0875836563325
2014-09-03,6,0,6,100.0,131.67800765028298
2014-09-04,5,1,6,83.33333333333334,129.47844029910368
2014-09-05,6,0,6,100.0,128.590180206152
2014-09-08,6,0,6,100.0,129.03039210311738
2014-09-09,6,0,6,100.0,131.1629998038939
2014-09-10,6,0,6,100.0,133.84646750608132
2014-09-11,6,0,6,100.0,132.0702945621019
2014-09-12,6,0,6,100.0,130.7966094574975
2014-09-15,6,0,6,100.0,129.62825183357032
2014-09-16,3,3,6,50.0,124.24004662730603
2014-09-17,3,3,6,50.0,124.89182095165575
2014-09-18,5,1,6,83.33333333333334,128.43219556804326
2014-09-19,5,1,6,83.33333333333334,126.123123582422
2014-09-22,4,2,6,66.66666666666666,123.75969486680461
2014-09-23,3,3,6,50.0,119.54924974318293
2014-09-24,3,3,6,50.0,119.37467731993992
2014-09-25,3,3,6,50.0,115.74763282027321
2014-09-26,3,3,6,50.0,116.01161156266
2014-09-29,3,3,6,50.0,114.75267660155257
2014-09-30,3,3,6,50.0,113.25785762684437
2014-10-01,3,3,6,50.0,112.6838503848883
2014-10-07,3,3,6,50.0,113.93705740193074
2014-10-08,3,3,6,50.0,113.31037180673998
2014-10-09,3,3,6,50.0,114.97615617372124
2014-10-10,3,3,6,50.0,113.51288755369244
2014-10-13,3,3,6,50.0,114.35881156987304
2014-10-14,3,3,6,50.0,113.90004936014022
2014-10-16,3,3,6,50.0,111.08768932991089
2014-10-17,3,3,6,50.0,110.93823472564668
2014-10-20,3,3,6,50.0,112.47363883836783
2014-10-21,4,2,6,66.66666666666666,113.45786697561839
2014-10-22,4,2,6,66.66666666666666,114.73916398759974
2014-10-23,4,2,6,66.66666666666666,115.78677026775172
2014-10-27,4,2,6,66.66666666666666,115.8982007390348
2014-10-28,4,2,6,66.66666666666666,118.54320985745544
2014-10-29,4,2,6,66.66666666666666,119.60502377847662
2014-10-30,4,2,6,66.66666666666666,120.85824658347394
2014-10-31,4,2,6,66.66666666666666,123.0442502975306
2014-11-03,5,1,6,83.33333333333334,123.0598775584981
2014-11-05,5,1,6,83.33333333333334,122.52380845653758
2014-11-07,5,1,6,83.33333333333334,124.5740836684621
2014-11-10,5,1,6,83.33333333333334,123.71518698398222
2014-11-11,5,1,6,83.33333333333334,123.39669770717465
2014-11-12,4,2,6,66.66666666666666,121.46248299749662
2014-11-13,4,2,6,66.66666666666666,120.59023696548465
2014-11-14,4,2,6,66.66666666666666,120.83927331345082
2014-11-17,5,1,6,83.33333333333334,125.62971142387727
2014-11-18,5,1,6,83.33333333333334,125.56074059724982
2014-11-19,4,2,6,66.66666666666666,123.44465965856732
2014-11-20,4,2,6,66.66666666666666,122.57068008687332
2014-11-21,3,3,6,50.0,122.31383127773108
2014-11-24,4,2,6,66.66666666666666,125.49220031248463
2014-11-25,4,2,6,66.66666666666666,123.30206556245433
2014-11-26,4,2,6,66.66666666666666,124.83754388365442
2014-11-27,4,2,6,66.66666666666666,125.13673751464354
2014-11-28,4,2,6,66.66666666666666,125.90904714193947
2014-12-01,4,2,6,66.66666666666666,123.96546855893409
2014-12-02,4,2,6,66.66666666666666,124.10618504908524
2014-12-03,4,2,6,66.66666666666666,126.66292653567048
2014-12-04,3,3,6,50.0,126.29155887960566
2014-12-05,3,3,6,50.0,125.08020159662625
2014-12-08,3,3,6,50.0,125.45328079931713
2014-12-09,2,4,6,33.33333333333333,122.09681454004458
2014-12-10,2,4,6,33.33333333333333,123.88475883032004
2014-12-11,2,4,6,33.33333333333333,122.13350873908355
2014-12-12,2,4,6,33.33333333333333,119.88721305836958
2014-12-15,2,4,6,33.33333333333333,119.48695345234212
2014-12-16,2,4,6,33.33333333333333,115.85877010083996
2014-12-17,2,4,6,33.33333333333333,114.7140695160948
2014-12-18,2,4,6,33.33333333333333,118.74149153821058
2014-12-19,2,4,6,33.33333333333333,121.22066075532362
2014-12-22,3,3,6,50.0,123.40360027579187
2014-12-23,3,3,6,50.0,122.37459003705786
2014-12-24,3,3,6,50.0,121.40275187828892
2014-12-26,3,3,6,50.0,121.51444987471804
2014-12-29,3,3,6,50.0,121.34158082800435
2014-12-30,3,3,6,50.0,123.06812012759937
2014-12-31,3,3,6,50.0,125.8737227732927
2015-01-01,3,3,6,50.0,125.65207159830616
2015-01-02,3,3,6,50.0,126.90053258490272
2015-01-05,3,3,6,50.0,126.94797650261644
2015-01-06,3,3,6,50.0,122.05239350656198
2015-01-07,3,3,6,50.0,124.01404808010025
2015-01-08,3,3,6,50.0,125.95873169822379
2015-01-09,3,3,6,50.0,124.4602277540285
2015-01-12,3,3,6,50.0,126.61130268976339
2015-01-13,2,4,6,33.33333333333333,124.89463164752695
2015-01-14,2,4,6,33.33333333333333,125.8565794239054
2015-01-15,2,4,6,33.33333333333333,127.32698540188127
2015-01-16,3,3,6,50.0,129.5185279449517
2015-01-19,3,3,6,50.0,132.594663364496
2015-01-20,3,3,6,50.0,131.95612254861516
2015-01-21,3,3,6,50.0,131.8209746096364
2015-01-22,2,4,6,33.33333333333333,130.7757001059901
2015-01-23,3,3,6,50.0,131.3037472759662
2015-01-27,3,3,6,50.0,132.50673242958064
2015-01-28,3,3,6,50.0,134.3878822837242
2015-01-29,3,3,6,50.0,135.14643161390362
2015-01-30,3,3,6,50.0,135.42412094768878
2015-02-02,4,2,6,66.66666666666666,137.97024305424094
2015-02-03,3,3,6,50.0,135.9194142076529
2015-02-04,3,3,6,50.0,136.07403785137285
2015-02-05,2,4,6,33.33333333333333,132.7391815181113
2015-02-06,2,4,6,33.33333333333333,131.5304862189011
2015-02-09,2,4,6,33.33333333333333,132.38194561472974
