Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.39083668559468
2014-01-03,0,0,0,0.0,95.2666866195726
2014-01-06,0,0,0,0.0,95.02260796085906
2014-01-07,0,0,0,0.0,94.84747840616585
2014-01-08,0,0,0,0.0,95.81716632445894
2014-01-09,0,0,0,0.0,95.2305331633508
2014-01-10,0,0,0,0.0,93.57383033007923
2014-01-13,0,0,0,0.0,93.69223577592388
2014-01-14,0,0,0,0.0,93.18995546893764
2014-01-15,0,0,0,0.0,93.87225690998986
2014-01-16,0,0,0,0.0,93.62938077267158
2014-01-17,0,0,0,0.0,92.71169593807144
2014-01-20,0,0,0,0.0,92.80705303779567
2014-01-21,0,0,0,0.0,93.51667105672867
2014-01-22,0,0,0,0.0,94.09575499164507
2014-01-23,0,0,0,0.0,93.60722764773746
2014-01-24,0,0,0,0.0,91.8742027378551
2014-01-27,0,0,0,0.0,88.54325753692237
2014-01-28,0,0,0,0.0,87.84539565814775
2014-01-29,0,0,0,0.0,88.3595676767284
2014-01-30,0,0,0,0.0,87.64815737940943
2014-01-31,0,0,0,0.0,89.96760709629147
2014-02-03,0,0,0,0.0,89.27207530604234
2014-02-04,0,0,0,0.0,90.77653230896098
2014-02-05,0,0,0,0.0,91.41742165396732
2014-02-06,0,0,0,0.0,92.50067108267733
2014-02-07,0,0,0,0.0,92.81541680042193
2014-02-10,0,0,0,0.0,92.5874733915985
2014-02-11,0,0,0,0.0,92.74647550182559
2014-02-12,0,0,0,0.0,92.26333352355981
2014-02-13,0,0,0,0.0,90.9141558156933
2014-02-14,0,0,0,0.0,91.13320298135493
2014-02-17,0,0,0,0.0,91.28951111708649
2014-02-18,0,0,0,0.0,91.76033136361504
2014-02-19,0,0,0,0.0,92.10945245635834
2014-02-20,0,0,0,0.0,92.29945207357744
2014-02-21,0,0,0,0.0,92.59719659272733
2014-02-24,0,0,0,0.0,91.71297285465256
2014-02-25,0,0,0,0.0,90.68269937446959
2014-02-26,0,0,0,0.0,91.26873619182277
2014-02-28,0,0,0,0.0,90.3237694821359
2014-03-03,0,0,0,0.0,89.26992766727241
2014-03-04,0,0,0,0.0,90.77218832397213
2014-03-05,0,0,0,0.0,91.05334141173802
2014-03-06,0,0,0,0.0,92.51438573948295
2014-03-07,0,0,0,0.0,93.0136464400642
2014-03-10,0,0,0,0.0,92.11443649646648
2014-03-11,0,0,0,0.0,92.45749612678388
2014-03-12,0,0,0,0.0,92.61647440077762
2014-03-13,0,0,0,0.0,92.02144017019272
2014-03-14,0,0,0,0.0,92.01009638113973
2014-03-18,0,0,0,0.0,92.58573392489126
2014-03-19,0,0,0,0.0,92.15273181102249
2014-03-20,0,0,0,0.0,92.44247286392242
2014-03-21,0,0,0,0.0,92.92670487491378
2014-03-24,0,0,0,0.0,93.08216867017266
2014-03-25,0,0,0,0.0,93.9903509750348
2014-03-26,0,0,0,0.0,94.20224283619115
2014-03-27,0,0,0,0.0,93.83555766440571
2014-03-28,0,0,0,0.0,97.97993943278067
2014-03-31,0,0,0,0.0,98.86141245450493
2014-04-01,0,0,0,0.0,100.26648031692773
2014-04-02,0,0,0,0.0,101.0128558390338
2014-04-03,0,0,0,0.0,100.28030251742213
2014-04-04,0,0,0,0.0,101.81664920679528
2014-04-07,0,0,0,0.0,103.59968685746337
2014-04-09,0,0,0,0.0,106.64726052065909
2014-04-10,0,0,0,0.0,109.11811774716722
2014-04-11,0,0,0,0.0,108.354003261548
2014-04-15,0,0,0,0.0,105.30393188687049
2014-04-16,0,0,0,0.0,102.18017274545059
2014-04-17,0,0,0,0.0,104.03254529279052
2014-04-21,0,0,0,0.0,105.15657425794484
2014-04-22,0,0,0,0.0,105.41598083997383
2014-04-23,0,0,0,0.0,105.64041601639693
2014-04-24,0,0,0,0.0,105.64041601639693
2014-04-25,0,0,0,0.0,103.88317604737567
2014-04-28,0,0,0,0.0,104.26323036929242
2014-04-29,0,0,0,0.0,102.99842453696475
2014-04-30,0,0,0,0.0,99.52676374010035
2014-05-02,0,0,0,0.0,99.50203242925323
2014-05-05,0,0,0,0.0,100.41263555320855
2014-05-06,0,0,0,0.0,99.66632024227523
2014-05-07,0,0,0,0.0,99.57743658295387
2014-05-08,0,0,0,0.0,99.37149086810132
2014-05-09,0,0,0,0.0,101.97175343773756
2014-05-12,0,0,0,0.0,103.48161884557223
2014-05-13,0,0,0,0.0,106.81322677898196
2014-05-14,0,0,0,0.0,108.46221948950385
2014-05-15,0,0,0,0.0,108.21219521591672
2014-05-16,0,0,0,0.0,110.53360979470612
2014-05-19,0,0,0,0.0,123.08580808637221
2014-05-20,0,0,0,0.0,127.2526898434401
2014-05-21,0,0,0,0.0,127.87742995142249
2014-05-22,0,0,0,0.0,136.06430797015884
2014-05-23,0,0,0,0.0,142.1036899303287
2014-05-26,0,0,0,0.0,137.47731630683754
2014-05-27,0,0,0,0.0,132.7019907656947
2014-05-28,0,0,0,0.0,134.19262270363845
2014-05-29,0,0,0,0.0,133.78527147403034
2014-05-30,0,0,0,0.0,135.11707431194864
2014-06-02,0,0,0,0.0,138.65539581097985
2014-06-03,0,0,0,0.0,141.0838856312401
2014-06-04,0,0,0,0.0,146.4664626628115
2014-06-05,0,0,0,0.0,150.06046991662492
2014-06-06,0,0,0,0.0,151.728288025562
2014-06-09,0,0,0,0.0,155.21414805988672
2014-06-10,0,0,0,0.0,154.78783017933455
