Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,96.39082824086663
2014-01-03,0,0,6,0.0,95.26667459625587
2014-01-06,0,0,6,0.0,95.02261181299141
2014-01-07,0,0,6,0.0,94.84746914569257
2014-01-08,0,0,6,0.0,95.81716421073139
2014-01-09,0,0,6,0.0,95.23052079548319
2014-01-10,0,0,6,0.0,93.57383058850017
2014-01-13,0,0,6,0.0,93.69221784511275
2014-01-14,0,0,6,0.0,93.18994960406015
2014-01-15,0,0,6,0.0,93.87225555904499
2014-01-16,0,0,6,0.0,93.62937529091998
2014-01-17,0,0,6,0.0,92.71169152859697
2014-01-20,0,0,6,0.0,92.8070489583763
2014-01-21,0,0,6,0.0,93.5166584381494
2014-01-22,0,0,6,0.0,94.09574057908179
2014-01-23,0,0,6,0.0,93.6072226313416
2014-01-24,0,0,6,0.0,91.87419428792278
2014-01-27,0,0,6,0.0,88.54325036709135
2014-01-28,0,0,6,0.0,87.84539255244232
2014-01-29,0,0,6,0.0,88.35955978971097
2014-01-30,0,0,6,0.0,87.6481526448452
2014-01-31,0,0,6,0.0,89.96760789215601
2014-02-03,0,0,6,0.0,89.27207058853021
2014-02-04,0,0,6,0.0,90.776527931985
2014-02-05,0,0,6,0.0,91.4174086114222
2014-02-06,0,0,6,0.0,92.50066756525254
2014-02-07,0,0,6,0.0,92.81541397558706
2014-02-10,0,0,6,0.0,92.5874651151467
2014-02-11,0,0,6,0.0,92.74646967982639
2014-02-12,0,0,6,0.0,92.26332534187988
2014-02-13,0,0,6,0.0,90.91414726073681
2014-02-14,0,0,6,0.0,91.13319380684803
2014-02-17,0,0,6,0.0,91.2895153748977
2014-02-18,0,0,6,0.0,91.76033036885907
2014-02-19,0,0,6,0.0,92.10945002644493
2014-02-20,0,0,6,0.0,92.29945496619385
2014-02-21,0,0,6,0.0,92.59719677268964
2014-02-24,0,0,6,0.0,91.71296764963314
2014-02-25,0,0,6,0.0,90.68269461823955
2014-02-26,0,0,6,0.0,91.26873060996942
