Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.39082964361221
2014-01-03,0,0,0,0.0,95.26669097598337
2014-01-06,0,0,0,0.0,95.02261104653958
2014-01-07,0,0,0,0.0,94.84747833199741
2014-01-08,0,0,0,0.0,95.81717717222288
2014-01-09,0,0,0,0.0,95.23052707150839
2014-01-10,0,0,0,0.0,93.57383034913084
2014-01-13,0,0,0,0.0,93.69223512955426
2014-01-14,0,0,0,0.0,93.18995484377368
2014-01-15,0,0,0,0.0,93.87226323906627
2014-01-16,0,0,0,0.0,93.62937363896425
2014-01-17,0,0,0,0.0,92.71171004958272
2014-01-20,0,0,0,0.0,92.80705898655332
2014-01-21,0,0,0,0.0,93.5166730230522
2014-01-22,0,0,0,0.0,94.09574779545548
2014-01-23,0,0,0,0.0,93.60723363881482
2014-01-24,0,0,0,0.0,91.87419089064237
2014-01-27,0,0,0,0.0,88.54326042385563
2014-01-28,0,0,0,0.0,87.84539141437945
2014-01-29,0,0,0,0.0,88.35957089103715
2014-01-30,0,0,0,0.0,87.64817177539518
2014-01-31,0,0,0,0.0,89.96761067618895
2014-02-03,0,0,0,0.0,89.27207701633051
2014-02-04,0,0,0,0.0,90.77653651844653
2014-02-05,0,0,0,0.0,91.41741005897926
2014-02-06,0,0,0,0.0,92.5006775424812
2014-02-07,0,0,0,0.0,92.8154208216807
2014-02-10,0,0,0,0.0,92.58747882141633
2014-02-11,0,0,0,0.0,92.7464752296811
2014-02-12,0,0,0,0.0,92.26333708145043
2014-02-13,0,0,0,0.0,90.9141607648111
2014-02-14,0,0,0,0.0,91.13320309826409
2014-02-17,0,0,0,0.0,91.28951277780128
2014-02-18,0,0,0,0.0,91.76033209758235
2014-02-19,0,0,0,0.0,92.10945879793215
2014-02-20,0,0,0,0.0,92.29945360200563
2014-02-21,0,0,0,0.0,92.5972003474752
2014-02-24,0,0,0,0.0,91.7129703356012
2014-02-25,0,0,0,0.0,90.68270379554069
2014-02-26,0,0,0,0.0,91.26873471362327
2014-02-28,0,0,0,0.0,90.32377390882739
2014-03-03,0,0,0,0.0,89.26993993850427
2014-03-04,0,0,0,0.0,90.77219195360409
2014-03-05,0,0,0,0.0,91.05334547946941
2014-03-06,0,0,0,0.0,92.51439616625674
2014-03-07,0,0,0,0.0,93.01365225681145
2014-03-10,0,0,0,0.0,92.11443552279488
2014-03-11,0,0,0,0.0,92.45750024084445
2014-03-12,0,0,0,0.0,92.6164748202496
2014-03-13,0,0,0,0.0,92.02144089347459
2014-03-14,0,0,0,0.0,92.01010668602603
2014-03-18,0,0,0,0.0,92.58573336350534
2014-03-19,0,0,0,0.0,92.15273199784924
2014-03-20,0,0,0,0.0,92.442469493284
2014-03-21,0,0,0,0.0,92.92670036267326
2014-03-24,0,0,0,0.0,93.08217024807273
2014-03-25,0,0,0,0.0,93.99034369026647
2014-03-26,0,0,0,0.0,94.20224650927807
2014-03-27,0,0,0,0.0,93.83555303003766
2014-03-28,0,0,0,0.0,97.97994634285857
2014-03-31,0,0,0,0.0,98.86141614056889
2014-04-01,0,0,0,0.0,100.26648646401195
2014-04-02,0,0,0,0.0,101.01286051142378
2014-04-03,0,0,0,0.0,100.280299239118
2014-04-04,0,0,0,0.0,101.81664494343828
2014-04-07,0,0,0,0.0,103.59968895644482
2014-04-09,0,0,0,0.0,106.64725602189453
2014-04-10,0,0,0,0.0,109.11811579249012
2014-04-11,0,0,0,0.0,108.35399831623913
2014-04-15,0,0,0,0.0,105.3039306390337
2014-04-16,0,0,0,0.0,102.1801610630435
2014-04-17,0,0,0,0.0,104.03254013143086
2014-04-21,0,0,0,0.0,105.15657159304463
2014-04-22,0,0,0,0.0,105.41598286714262
2014-04-23,0,0,0,0.0,105.64041081422602
2014-04-24,0,0,0,0.0,105.64041081422602
2014-04-25,0,0,0,0.0,103.88317705058863
2014-04-28,0,0,0,0.0,104.26322807303596
2014-04-29,0,0,0,0.0,102.99843523148664
2014-04-30,0,0,0,0.0,99.52676379681618
2014-05-02,0,0,0,0.0,99.50202577602329
2014-05-05,0,0,0,0.0,100.41264265807621
2014-05-06,0,0,0,0.0,99.66631545328006
2014-05-07,0,0,0,0.0,99.5774365625865
2014-05-08,0,0,0,0.0,99.3714825934003
2014-05-09,0,0,0,0.0,101.97175351443295
2014-05-12,0,0,0,0.0,103.4816131291487
2014-05-13,0,0,0,0.0,106.81322242598159
2014-05-14,0,0,0,0.0,108.46222411781355
2014-05-15,0,0,0,0.0,108.21220866772103
2014-05-16,0,0,0,0.0,110.53360912199679
2014-05-19,0,0,0,0.0,123.08581179992322
2014-05-20,0,0,0,0.0,127.25268290232621
2014-05-21,0,0,0,0.0,127.87741176139961
2014-05-22,0,0,0,0.0,136.06429392719494
2014-05-23,0,0,0,0.0,142.10368460283766
2014-05-26,0,0,0,0.0,137.47731535270077
2014-05-27,0,0,0,0.0,132.70199195859018
2014-05-28,0,0,0,0.0,134.19262640985812
2014-05-29,0,0,0,0.0,133.78527050363115
2014-05-30,0,0,0,0.0,135.11707412679263
2014-06-02,0,0,0,0.0,138.65539399003984
2014-06-03,0,0,0,0.0,141.08387901529525
2014-06-04,0,0,0,0.0,146.46646409856396
2014-06-05,0,0,0,0.0,150.0604764891749
2014-06-06,0,0,0,0.0,151.72827805674055
2014-06-09,0,0,0,0.0,155.21414751782234
2014-06-10,0,0,0,0.0,154.78781858301005
2014-06-11,0,0,0,0.0,152.45222058057982
2014-06-12,0,0,0,0.0,152.057926148956
2014-06-13,0,0,0,0.0,145.7594458360289
