Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,100.41703845804196
2014-01-03,0,0,1,0.0,99.62927743443973
2014-01-06,0,0,1,0.0,96.1538411429306
2014-01-07,0,0,1,0.0,96.64040772461362
2014-01-08,0,0,1,0.0,96.33919880671617
2014-01-09,0,0,1,0.0,94.16125168572768
2014-01-10,0,0,1,0.0,92.30768952385033
2014-01-13,0,0,1,0.0,91.4967452210453
2014-01-14,0,0,1,0.0,89.04076522337303
2014-01-15,0,0,1,0.0,97.91473532989887
2014-01-16,0,0,1,0.0,93.65153077679838
2014-01-17,0,0,1,0.0,91.56626610669724
2014-01-20,0,0,1,0.0,91.8674750245947
2014-01-21,0,0,1,0.0,91.61259647515722
2014-01-22,0,0,1,0.0,92.19184550772759
2014-01-23,0,0,1,0.0,91.40407724613624
2014-01-24,0,0,1,0.0,90.36144491108567
2014-01-27,0,0,1,0.0,89.41148778893331
2014-01-28,0,0,1,0.0,88.7164019782293
2014-01-29,0,0,1,0.0,88.6005507241174
2014-01-30,0,0,1,0.0,88.06765377397441
2014-01-31,0,0,1,0.0,88.0213161675253
2014-02-03,0,0,1,0.0,87.07135904537294
2014-02-04,0,0,1,0.0,87.55791838906684
2014-02-05,0,0,1,0.0,87.07135904537296
2014-02-06,0,0,1,0.0,87.00184539771017
2014-02-07,0,0,1,0.0,86.9091774228011
2014-02-10,0,0,1,0.0,85.10193839139458
2014-02-11,0,0,1,0.0,85.42631611251662
2014-02-12,0,0,1,0.0,86.49211725079174
2014-02-13,0,0,1,0.0,86.19090833289427
2014-02-14,0,0,1,0.0,85.68118742396497
2014-02-17,0,0,1,0.0,84.89341916237362
2014-02-18,0,0,1,0.0,84.54587263802705
2014-02-19,0,0,1,0.0,83.31788263919091
2014-02-20,0,0,1,0.0,83.29470659797722
2014-02-21,0,0,1,0.0,84.24465648214044
2014-02-24,0,0,1,0.0,83.36422024564001
2014-02-25,0,0,1,0.0,84.52269659681336
2014-02-26,0,0,1,0.0,88.73957078145389
2014-02-28,0,0,1,0.0,89.1797997566878
2014-03-03,0,0,1,0.0,88.04448497074988
2014-03-04,0,0,1,0.0,88.06765377397443
2014-03-05,0,0,1,0.0,87.48841197939319
2014-03-06,0,0,1,0.0,90.82483545155502
2014-03-07,0,0,1,0.0,89.80537915771814
2014-03-10,0,0,1,0.0,88.27618024098453
2014-03-11,0,0,1,0.0,88.97126605168853
2014-03-12,0,0,1,0.0,88.43836910154553
2014-03-13,0,0,1,0.0,91.19555801711525
2014-03-14,0,0,1,0.0,92.05281821240197
2014-03-18,0,0,1,0.0,94.50879821007425
2014-03-19,0,0,1,0.0,92.09916305684023
2014-03-20,0,0,1,0.0,92.37720317151313
2014-03-21,0,0,1,0.0,92.91010012165614
2014-03-24,0,0,1,0.0,92.63206724497236
2014-03-25,0,0,1,0.0,93.02595137576802
2014-03-26,0,0,1,0.0,96.43188125760351
2014-03-27,0,0,1,0.0,95.31973527489015
2014-03-28,0,0,1,0.0,94.99536479175727
2014-03-31,0,0,1,0.0,96.40870521638982
2014-04-01,0,0,1,0.0,95.66727456124758
2014-04-02,0,0,1,0.0,95.31973527489015
2014-04-03,0,0,1,0.0,94.30027174306413
2014-04-04,0,0,1,0.0,92.93326892488068
2014-04-07,0,0,1,0.0,93.09545054745256
2014-04-09,0,0,1,0.0,92.9796065313298
2014-04-10,0,0,1,0.0,97.6367024532151
2014-04-11,0,0,1,0.0,98.44763228004186
2014-04-15,0,0,1,0.0,96.68674533106272
2014-04-16,0,0,1,0.0,94.09175975203227
2014-04-17,0,0,1,0.0,97.33549353531761
2014-04-21,0,0,1,0.0,98.67932031228736
2014-04-22,0,0,1,0.0,97.4745208306432
2014-04-23,0,0,1,0.0,97.31232473209305
2014-04-24,0,0,1,0.0,97.31232473209305
2014-04-25,0,0,1,0.0,99.93048635233718
2014-04-28,0,0,1,0.0,98.26228909223454
2014-04-29,0,0,1,0.0,97.33549353531761
2014-04-30,0,0,1,0.0,99.02686683663394
2014-05-02,0,0,1,0.0,99.58293982799063
2014-05-05,0,0,1,0.0,104.07785412730406
2014-05-06,0,0,1,0.0,104.79610150324348
2014-05-07,0,0,1,0.0,110.24095121074187
2014-05-08,0,0,1,0.0,106.23261796908974
2014-05-09,0,0,1,0.0,106.16311155941607
2014-05-12,0,0,1,0.0,101.94624461276467
2014-05-13,0,0,1,0.0,102.942532103377
2014-05-14,0,0,1,0.0,103.15106580837625
2014-05-15,0,0,1,0.0,104.61075107744706
2014-05-16,0,0,1,0.0,110.19462808027104
2014-05-19,0,0,1,0.0,113.39202425710728
2014-05-20,0,0,1,0.0,121.1306651017169
2014-05-21,0,0,1,0.0,120.1343848490937
2014-05-22,0,0,1,0.0,119.83317593119625
2014-05-23,0,0,1,0.0,117.53937755609584
2014-05-26,0,0,1,0.0,115.03706718996362
2014-05-27,0,0,1,0.0,111.39944203789346
2014-05-28,0,0,1,0.0,114.66635910038163
2014-05-29,0,0,1,0.0,112.5115807826177
2014-05-30,0,0,1,0.0,122.17331915073486
2014-06-02,0,0,1,0.0,134.661731130128
2014-06-03,0,0,1,0.0,138.9017596420148
2014-06-04,0,0,1,0.0,150.99629472860144
2014-06-05,0,0,1,0.0,141.288211516046
2014-06-06,0,0,1,0.0,145.71363388166404
2014-06-09,0,0,1,0.0,142.9564377281052
2014-06-10,0,0,1,0.0,145.0185408329709
2014-06-11,0,0,1,0.0,142.56254635932038
2014-06-12,0,0,1,0.0,143.0259368997897
2014-06-13,0,0,1,0.0,139.22613736313681
2014-06-16,0,0,1,0.0,138.25301867574908
2014-06-17,0,0,1,0.0,141.56625163071894
2014-06-18,0,0,1,0.0,137.11769665182203
2014-06-19,0,0,1,0.0,143.90639485025758
2014-06-20,0,0,1,0.0,140.80167388631955
2014-06-23,0,0,1,0.0,140.0138911487499
2014-06-24,0,0,1,0.0,138.183490552108
2014-06-25,0,0,1,0.0,136.16772505369136
2014-06-26,0,0,1,0.0,134.96293281003636
2014-06-27,0,0,1,0.0,134.3141918437706
2014-06-30,0,0,1,0.0,133.5727322366718
2014-07-01,0,0,1,0.0,136.9323317500473
2014-07-02,0,0,1,0.0,136.35311890742264
2014-07-03,0,0,1,0.0,136.51529329200537
2014-07-04,0,0,1,0.0,136.26041474256786
2014-07-07,0,0,1,0.0,142.74791126109508
2014-07-08,0,0,1,0.0,138.90175964201484
2014-07-09,0,0,1,0.0,136.53845485724077
2014-07-10,0,0,1,0.0,137.67377688116784
