Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,100.41705293402023
2014-01-03,0,0,1,0.0,99.62928467242888
2014-01-06,0,0,1,0.0,96.15384838091975
2014-01-07,0,0,1,0.0,96.64040772461362
2014-01-08,0,0,1,0.0,96.33919880671617
2014-01-09,0,0,1,0.0,94.16125168572769
2014-01-10,0,0,1,0.0,92.30768952385034
2014-01-13,0,0,1,0.0,91.49675969702358
2014-01-14,0,0,1,0.0,89.04077969935132
2014-01-15,0,0,1,0.0,97.91473532989886
2014-01-16,0,0,1,0.0,93.65153077679837
2014-01-17,0,0,1,0.0,91.56627334468635
2014-01-20,0,0,1,0.0,91.86746778660554
2014-01-21,0,0,1,0.0,91.61260371314633
2014-01-22,0,0,1,0.0,92.19183826973843
2014-01-23,0,0,1,0.0,91.40407724613621
2014-01-24,0,0,1,0.0,90.3614376730965
2014-01-27,0,0,1,0.0,89.41148055094415
2014-01-28,0,0,1,0.0,88.71640197822927
2014-01-29,0,0,1,0.0,88.60056520009564
2014-01-30,0,0,1,0.0,88.06765377397437
2014-01-31,0,0,1,0.0,88.02131616752527
2014-02-03,0,0,1,0.0,87.07135904537292
2014-02-04,0,0,1,0.0,87.55792562705594
2014-02-05,0,0,1,0.0,87.07135904537292
2014-02-06,0,0,1,0.0,87.00184539771013
2014-02-07,0,0,1,0.0,86.90917742280104
2014-02-10,0,0,1,0.0,85.10193839139454
2014-02-11,0,0,1,0.0,85.4263233505057
2014-02-12,0,0,1,0.0,86.49211001280254
2014-02-13,0,0,1,0.0,86.19091557088335
2014-02-14,0,0,1,0.0,85.68118018597576
2014-02-17,0,0,1,0.0,84.89341916237355
2014-02-18,0,0,1,0.0,84.54586540003784
2014-02-19,0,0,1,0.0,83.31788263919084
2014-02-20,0,0,1,0.0,83.29472107395543
2014-02-21,0,0,1,0.0,84.24467819610778
2014-02-24,0,0,1,0.0,83.36422748362908
2014-02-25,0,0,1,0.0,84.52270383480241
2014-02-26,0,0,1,0.0,88.7395707814538
2014-02-28,0,0,1,0.0,89.17979975668771
2014-03-03,0,0,1,0.0,88.04448497074979
2014-03-04,0,0,1,0.0,88.06765377397434
2014-03-05,0,0,1,0.0,87.4884119793931
2014-03-06,0,0,1,0.0,90.82483545155492
2014-03-07,0,0,1,0.0,89.80537915771805
2014-03-10,0,0,1,0.0,88.27617300299532
2014-03-11,0,0,1,0.0,88.97127328967758
2014-03-12,0,0,1,0.0,88.43836186355631
2014-03-13,0,0,1,0.0,91.1955435411369
