Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,100.41705293402023
2014-01-03,0,0,1,0.0,99.62928467242888
2014-01-06,0,0,1,0.0,96.15384838091975
2014-01-07,0,0,1,0.0,96.64040048662449
2014-01-08,0,0,1,0.0,96.33920604470529
2014-01-09,0,0,1,0.0,94.1612589237168
2014-01-10,0,0,1,0.0,92.30768952385033
2014-01-13,0,0,1,0.0,91.49675245903443
2014-01-14,0,0,1,0.0,89.04077246136217
2014-01-15,0,0,1,0.0,97.91473532989885
2014-01-16,0,0,1,0.0,93.65153801478749
2014-01-17,0,0,1,0.0,91.56625886870809
2014-01-20,0,0,1,0.0,91.86746778660554
2014-01-21,0,0,1,0.0,91.61259647515719
2014-01-22,0,0,1,0.0,92.19183826973844
2014-01-23,0,0,1,0.0,91.40407724613621
2014-01-24,0,0,1,0.0,90.36144491108564
2014-01-27,0,0,1,0.0,89.41148778893329
2014-01-28,0,0,1,0.0,88.71640197822927
2014-01-29,0,0,1,0.0,88.60055072411738
2014-01-30,0,0,1,0.0,88.06765377397438
2014-01-31,0,0,1,0.0,88.02130892953615
2014-02-03,0,0,1,0.0,87.07135904537292
2014-02-04,0,0,1,0.0,87.55792562705594
2014-02-05,0,0,1,0.0,87.07135904537292
2014-02-06,0,0,1,0.0,87.00184539771013
2014-02-07,0,0,1,0.0,86.90917742280105
2014-02-10,0,0,1,0.0,85.1019311534054
2014-02-11,0,0,1,0.0,85.42631611251656
2014-02-12,0,0,1,0.0,86.49211725079168
2014-02-13,0,0,1,0.0,86.19091557088335
2014-02-14,0,0,1,0.0,85.68118018597578
2014-02-17,0,0,1,0.0,84.89341916237356
2014-02-18,0,0,1,0.0,84.54587263802699
2014-02-19,0,0,1,0.0,83.31788263919086
2014-02-20,0,0,1,0.0,83.29470659797717
2014-02-21,0,0,1,0.0,84.2446781961078
2014-02-24,0,0,1,0.0,83.36422024563997
2014-02-25,0,0,1,0.0,84.52270383480243
2014-02-26,0,0,1,0.0,88.7395707814538
2014-02-28,0,0,1,0.0,89.17979251869859
2014-03-03,0,0,1,0.0,88.04447773276068
2014-03-04,0,0,1,0.0,88.06765377397437
2014-03-05,0,0,1,0.0,87.48841921738227
2014-03-06,0,0,1,0.0,90.8248426895441
2014-03-07,0,0,1,0.0,89.80537915771808
2014-03-10,0,0,1,0.0,88.27618024098449
2014-03-11,0,0,1,0.0,88.97125881369936
2014-03-12,0,0,1,0.0,88.4383691015455
2014-03-13,0,0,1,0.0,91.19554354113696
