Date,Above,Below,Total,Percentage,Index_Close
2016-10-06,1,0,2,100.0,175.45839092610146
2016-10-07,1,0,2,100.0,174.7436473181786
2016-10-10,1,0,2,100.0,175.86132009044223
2016-10-13,1,0,2,100.0,174.97051369007391
2016-10-14,1,0,2,100.0,178.23515098312342
2016-10-17,1,0,2,100.0,175.9444519936327
2016-10-18,1,0,2,100.0,179.26318110774073
2016-10-19,1,0,2,100.0,177.9373891897705
2016-10-20,1,0,2,100.0,178.09927800829587
2016-10-21,1,0,2,100.0,179.46492354379814
2016-10-24,1,0,2,100.0,178.13592988418296
2016-10-25,1,0,2,100.0,177.68642515745722
2016-10-26,1,0,2,100.0,175.81066970551572
2016-10-27,1,0,2,100.0,175.18501386623927
2016-10-28,1,0,2,100.0,174.57921517428255
2016-10-30,1,0,2,100.0,175.84978845835263
2016-11-01,1,0,2,100.0,174.627338969975
2016-11-02,1,0,2,100.0,171.78012141409698
2016-11-03,1,0,2,100.0,170.3366240911368
2016-11-04,1,0,2,100.0,170.3593219199772
2016-11-07,1,0,2,100.0,172.29702602755975
2016-11-08,1,0,2,100.0,174.0096851867848
2016-11-09,1,0,2,100.0,170.8693406029886
2016-11-10,1,0,2,100.0,178.17288337559535
2016-11-11,1,0,2,100.0,173.2972273889414
2016-11-15,1,0,2,100.0,161.01384017930854
2016-11-16,1,0,2,100.0,168.05885153602546
2016-11-17,1,0,2,100.0,165.36542116459694
2016-11-18,1,0,2,100.0,162.8932176480616
2016-11-21,1,0,2,100.0,159.39330457886766
2016-11-22,1,0,2,100.0,165.04202614186488
2016-11-23,1,0,2,100.0,169.39089672170147
2016-11-24,1,0,2,100.0,168.12954854437942
2016-11-25,1,0,2,100.0,169.94442755299582
2016-11-28,1,0,2,100.0,171.65434900543605
2016-11-29,1,0,2,100.0,176.35986713638923
2016-11-30,1,0,2,100.0,171.33874879636392
2016-12-01,1,0,2,100.0,171.64713161600812
2016-12-02,1,0,2,100.0,168.08658300666198
2016-12-05,1,0,2,100.0,168.55366613294237
2016-12-06,1,0,2,100.0,168.4222289759394
2016-12-07,1,0,2,100.0,167.76823303986518
2016-12-08,1,0,2,100.0,169.19209137602354
2016-12-09,1,0,2,100.0,168.58624995298396
2016-12-12,1,0,2,100.0,170.12686717088675
2016-12-13,1,0,2,100.0,171.7624577669088
2016-12-14,1,0,2,100.0,171.44256145440323
2016-12-15,1,0,2,100.0,175.29113575602838
2016-12-16,1,0,2,100.0,175.75114702988768
2016-12-19,1,0,2,100.0,177.04192695439536
2016-12-20,1,0,2,100.0,175.30310728805784
2016-12-21,1,0,2,100.0,173.65707814580543
2016-12-22,1,0,2,100.0,170.1844364281851
2016-12-23,1,0,2,100.0,168.21519380245172
2016-12-26,1,0,2,100.0,166.05257716553754
2016-12-27,1,0,2,100.0,167.08949523236453
2016-12-28,1,0,2,100.0,167.14776774147597
2016-12-29,1,0,2,100.0,170.2201961061609
2016-12-30,1,0,2,100.0,171.75497278004048
2017-01-02,1,0,2,100.0,174.51016044923605
2017-01-03,1,0,2,100.0,175.80164016824128
2017-01-04,1,0,2,100.0,178.37368806232428
2017-01-05,1,0,2,100.0,179.4157933260103
2017-01-06,1,0,2,100.0,179.4159948199133
2017-01-09,1,0,2,100.0,178.4770931776499
2017-01-10,1,0,2,100.0,180.15786687135696
2017-01-11,1,0,2,100.0,183.28134297212506
2017-01-12,1,0,2,100.0,181.6696840238523
2017-01-13,1,0,2,100.0,180.4584694777023
2017-01-16,1,0,2,100.0,181.32678394060986
2017-01-17,1,0,2,100.0,180.9571979603122
2017-01-18,1,0,2,100.0,183.23752977501803
2017-01-19,1,0,2,100.0,187.72313884889107
2017-01-20,1,0,2,100.0,189.7572349318215
2017-01-23,1,0,2,100.0,190.58183903054845
2017-01-24,1,0,2,100.0,189.93401176536148
2017-01-25,1,0,2,100.0,188.5114615225743
2017-01-27,1,0,2,100.0,189.5444832685024
2017-01-30,1,0,2,100.0,188.04174433454085
2017-01-31,1,0,2,100.0,186.38782847131765
2017-02-01,1,0,2,100.0,192.85787410818648
2017-02-02,1,0,2,100.0,196.26731158217817
2017-02-03,1,0,2,100.0,196.0917270639149
2017-02-06,1,0,2,100.0,198.40631562344458
2017-02-07,1,0,2,100.0,199.74301811461973
2017-02-08,1,0,2,100.0,198.61106615897552
2017-02-09,1,0,2,100.0,199.66662409335538
2017-02-10,1,0,2,100.0,197.1363915731103
2017-02-13,1,0,2,100.0,195.59762069426074
2017-02-14,1,0,2,100.0,196.32250305605402
2017-02-15,1,0,2,100.0,193.87804223090262
2017-02-16,1,0,2,100.0,195.91489325609635
2017-02-17,1,0,2,100.0,197.27931027510476
2017-02-20,1,0,2,100.0,195.0277390949664
2017-02-21,1,0,2,100.0,189.67652256796868
2017-02-22,1,0,2,100.0,189.648728277017
2017-02-23,1,0,2,100.0,192.21511921781064
2017-02-27,1,0,2,100.0,191.61910006358121
2017-02-28,1,0,2,100.0,190.71544080853405
2017-03-01,1,0,2,100.0,191.00099777023416
2017-03-02,1,0,2,100.0,191.23722573948936
2017-03-03,1,0,2,100.0,190.72311338881008
2017-03-06,1,0,2,100.0,191.68890835423434
2017-03-07,1,0,2,100.0,190.79296255458954
2017-03-08,1,0,2,100.0,190.45393574455778
2017-03-09,1,0,2,100.0,189.01372059859887
2017-03-10,0,1,2,0.0,188.36771708894008
2017-03-14,1,0,2,100.0,190.05834064905218
2017-03-15,1,0,2,100.0,193.99180223670186
2017-03-16,1,0,2,100.0,193.4075014039077
2017-03-17,1,0,2,100.0,193.7803791545061
2017-03-20,1,0,2,100.0,191.9438860914694
2017-03-21,1,0,2,100.0,193.2655712953648
2017-03-22,1,0,2,100.0,190.91935374186713
2017-03-23,1,0,2,100.0,195.07708992999846
2017-03-24,1,0,2,100.0,196.16991318596004
2017-03-27,1,0,2,100.0,197.28913028753956
2017-03-28,1,0,2,100.0,194.90678524329763
2017-03-29,1,0,2,100.0,193.6237246767455
2017-03-30,1,0,2,100.0,195.80022018420962
2017-03-31,1,0,2,100.0,198.63197347561587
2017-04-03,1,0,2,100.0,197.80585408203885
2017-04-05,1,0,2,100.0,205.84033523697752
2017-04-06,1,0,2,100.0,205.359407215516
2017-04-07,1,0,2,100.0,212.9219554630931
2017-04-10,1,0,2,100.0,215.02209160781675
2017-04-11,1,0,2,100.0,214.33705139705737
2017-04-12,1,0,2,100.0,217.5601460149105
2017-04-13,1,0,2,100.0,217.88614819607508
2017-04-17,1,0,2,100.0,218.0332681064545
2017-04-18,1,0,2,100.0,215.47085025555458
2017-04-19,1,0,2,100.0,216.46474582291492
2017-04-20,1,0,2,100.0,215.74232182702784
2017-04-21,1,0,2,100.0,214.77650058154288
2017-04-24,1,0,2,100.0,215.8878113972297
2017-04-25,1,0,2,100.0,221.22559570418466
2017-04-26,1,0,2,100.0,214.5767933891333
2017-04-27,1,0,2,100.0,216.60764909203633
2017-04-28,1,0,2,100.0,218.57659301203006
2017-05-02,1,0,2,100.0,216.7557725949139
2017-05-03,1,0,2,100.0,214.49125110312397
2017-05-04,1,0,2,100.0,212.4031362943144
2017-05-05,1,0,2,100.0,208.53626038166232
2017-05-08,1,0,2,100.0,215.24779280947976
2017-05-09,2,0,2,100.0,214.80127159492142
2017-05-10,2,0,2,100.0,217.79478016383368
2017-05-11,2,0,2,100.0,219.43127055425134
2017-05-12,2,0,2,100.0,218.1315727343179
2017-05-15,2,0,2,100.0,225.06489562325928
2017-05-16,2,0,2,100.0,224.7383729000353
2017-05-17,2,0,2,100.0,223.8368670740313
2017-05-18,2,0,2,100.0,220.20425799747207
2017-05-19,2,0,2,100.0,217.3308318182242
2017-05-22,2,0,2,100.0,215.12760057410784
2017-05-23,2,0,2,100.0,213.96125475048117
2017-05-24,1,1,2,50.0,203.07892237481028
2017-05-25,1,1,2,50.0,201.23410300134924
2017-05-26,1,1,2,50.0,201.1508500312778
2017-05-29,1,1,2,50.0,195.31161269364932
2017-05-30,1,1,2,50.0,201.11225045264467
2017-05-31,2,0,2,100.0,206.73865613477537
2017-06-01,2,0,2,100.0,210.37759693755044
2017-06-02,2,0,2,100.0,214.09494075936917
2017-06-05,2,0,2,100.0,211.0223707329202
2017-06-06,2,0,2,100.0,211.21640364299418
2017-06-07,2,0,2,100.0,215.8904674013604
2017-06-08,2,0,2,100.0,217.1234954807182
2017-06-09,2,0,2,100.0,216.6989472710218
2017-06-12,2,0,2,100.0,210.36917941898997
2017-06-13,2,0,2,100.0,214.67406124009275
2017-06-14,2,0,2,100.0,216.79482539460525
2017-06-15,2,0,2,100.0,217.05157906948602
2017-06-16,2,0,2,100.0,220.53830697551558
2017-06-19,2,0,2,100.0,221.1248369138342
2017-06-20,2,0,2,100.0,221.00161727407945
2017-06-21,2,0,2,100.0,221.71781845050944
2017-06-22,2,0,2,100.0,220.0116112189829
2017-06-23,2,0,2,100.0,218.55610458552204
2017-06-27,2,0,2,100.0,221.21344652450276
2017-06-28,2,0,2,100.0,226.12814425305672
2017-06-29,2,0,2,100.0,228.58016926019454
2017-06-30,2,0,2,100.0,232.00975240996317
2017-07-03,2,0,2,100.0,230.21513138807285
2017-07-04,2,0,2,100.0,234.3797871248591
2017-07-05,2,0,2,100.0,231.1719289783424
2017-07-06,2,0,2,100.0,231.25424487857921
2017-07-07,2,0,2,100.0,228.44719578099523
2017-07-10,2,0,2,100.0,229.33366805550995
2017-07-11,2,0,2,100.0,230.24602213202323
2017-07-12,2,0,2,100.0,229.3161855879012
2017-07-13,2,0,2,100.0,227.0823150891629
2017-07-14,2,0,2,100.0,229.88185176669137
2017-07-17,2,0,2,100.0,227.4850719509173
2017-07-18,2,0,2,100.0,226.3604786179613
2017-07-19,2,0,2,100.0,226.37569670050667
2017-07-20,2,0,2,100.0,223.0562131377249
2017-07-21,2,0,2,100.0,224.1525561703041
2017-07-24,2,0,2,100.0,226.03372936136486
2017-07-25,2,0,2,100.0,228.69680970092432
2017-07-26,2,0,2,100.0,222.67428263032562
2017-07-27,2,0,2,100.0,219.50310916234622
2017-07-28,2,0,2,100.0,222.0227395300372
2017-07-31,2,0,2,100.0,225.7284840177815
2017-08-01,2,0,2,100.0,220.3174397655677
2017-08-02,2,0,2,100.0,221.99541325414174
2017-08-03,2,0,2,100.0,222.0647028600708
2017-08-04,2,0,2,100.0,220.52829801045792
2017-08-07,2,0,2,100.0,220.45060668400055
2017-08-08,2,0,2,100.0,217.73419471864653
2017-08-09,2,0,2,100.0,213.4102653950491
2017-08-10,2,0,2,100.0,212.24184378059672
2017-08-11,2,0,2,100.0,218.13368937267353
2017-08-14,2,0,2,100.0,217.8830008871982
2017-08-16,2,0,2,100.0,219.45023913742716
2017-08-17,2,0,2,100.0,215.69099336069985
2017-08-18,2,0,2,100.0,215.48816019407724
2017-08-21,2,0,2,100.0,213.86037638239608
2017-08-22,2,0,2,100.0,214.3611193745926
2017-08-23,2,0,2,100.0,216.03521986078303
2017-08-24,2,0,2,100.0,215.3450954264016
2017-08-28,2,0,2,100.0,218.2957923674917
2017-08-29,2,0,2,100.0,215.4110135566129
2017-08-30,2,0,2,100.0,216.10166606424016
2017-08-31,2,0,2,100.0,216.42233321733625
2017-09-01,2,0,2,100.0,222.1931011206663
2017-09-04,2,0,2,100.0,220.40070527976624
2017-09-05,2,0,2,100.0,221.45686394011136
2017-09-06,2,0,2,100.0,219.0674399619926
2017-09-07,2,0,2,100.0,219.15007621605315
2017-09-08,2,0,2,100.0,218.95135383475824
2017-09-11,2,0,2,100.0,218.71115233333654
2017-09-12,2,0,2,100.0,216.76331673852584
2017-09-13,2,0,2,100.0,215.14205758932658
2017-09-14,2,0,2,100.0,215.8263046560175
2017-09-15,2,0,2,100.0,218.1855226958191
2017-09-18,2,0,2,100.0,220.46617681312122
2017-09-19,2,0,2,100.0,223.72702665242815
2017-09-20,2,0,2,100.0,218.52888720122655
2017-09-21,2,0,2,100.0,218.51789586950105
2017-09-22,2,0,2,100.0,216.40658515532954
2017-09-25,1,1,2,50.0,209.8132810877388
2017-09-26,2,0,2,100.0,210.24088908075282
2017-09-27,0,2,2,0.0,204.93798796895823
2017-09-28,0,2,2,0.0,201.7291599994631
2017-09-29,0,2,2,0.0,204.9088306098194
2017-10-03,2,0,3,100.0,212.91640779731438
2017-10-04,1,1,3,50.0,211.62007190209206
2017-10-05,1,1,3,50.0,207.68809692536848
2017-10-06,1,1,3,50.0,208.9325842242359
2017-10-09,2,0,3,100.0,209.87941665612624
2017-10-10,1,1,3,50.0,210.4988897403566
2017-10-11,1,1,3,50.0,208.48700118251102
2017-10-12,1,1,3,50.0,208.72586264116393
2017-10-13,1,1,3,50.0,207.9062133693761
2017-10-16,0,2,3,0.0,203.70684536328767
2017-10-17,0,2,3,0.0,202.9694947724634
2017-10-18,0,2,3,0.0,201.5215932564284
2017-10-19,0,2,3,0.0,202.15790895185708
2017-10-23,0,2,3,0.0,201.9056039494493
2017-10-24,0,2,3,0.0,201.71002009988408
2017-10-25,0,2,3,0.0,202.15292853294423
2017-10-26,0,2,3,0.0,201.42878332631247
2017-10-27,0,2,3,0.0,200.29998765234805
2017-10-30,1,1,3,50.0,204.14279643478685
2017-10-31,1,1,3,50.0,205.67535070204946
2017-11-01,0,2,3,0.0,202.4877404217902
2017-11-02,0,2,3,0.0,201.58808436237504
2017-11-03,0,2,3,0.0,198.8476846590315
2017-11-06,0,2,3,0.0,200.45035821607047
2017-11-07,0,2,3,0.0,195.80097152999895
2017-11-08,0,2,3,0.0,192.8762536565922
2017-11-09,0,2,3,0.0,196.3773735303504
2017-11-10,0,2,3,0.0,199.0823065286927
2017-11-13,0,2,3,0.0,198.3725796972048
2017-11-14,0,2,3,0.0,197.51780793510963
2017-11-15,0,2,3,0.0,195.81643616186636
2017-11-16,0,2,3,0.0,195.9723393742596
2017-11-17,0,2,4,0.0,201.91653147004965
2017-11-20,0,2,4,0.0,202.65437984763898
2017-11-21,0,2,4,0.0,210.96287120183882
2017-11-22,0,2,4,0.0,213.33092500499015
2017-11-23,0,2,4,0.0,204.7200320275765
2017-11-24,0,2,4,0.0,202.70389428997242
2017-11-27,0,2,4,0.0,204.5675303872454
2017-11-28,0,2,4,0.0,204.384507758988
2017-11-29,0,2,4,0.0,202.39447507524568
2017-11-30,0,2,4,0.0,201.1870175411116
2017-12-01,0,2,4,0.0,200.51677062027773
2017-12-04,0,2,4,0.0,199.33565519422552
2017-12-05,0,2,4,0.0,199.49211819785177
2017-12-06,0,2,4,0.0,198.05939901797348
2017-12-07,0,2,4,0.0,203.37285940298457
2017-12-08,0,2,4,0.0,206.6907739851218
2017-12-11,0,2,4,0.0,204.4404581027394
2017-12-12,0,2,4,0.0,205.9377979176668
2017-12-13,0,2,4,0.0,204.51960742405117
2017-12-14,0,2,4,0.0,205.75690960401073
2017-12-15,0,2,4,0.0,206.62219793511602
2017-12-18,0,2,4,0.0,206.61370698149298
2017-12-19,0,2,4,0.0,209.6984118997255
2017-12-20,0,2,4,0.0,210.24306813014954
2017-12-21,0,2,4,0.0,212.21413206227191
2017-12-22,0,2,4,0.0,212.00609608209328
2017-12-26,0,2,4,0.0,211.78335151645138
2017-12-27,1,1,4,50.0,213.26543072675807
2017-12-28,1,1,4,50.0,212.3913234459146
2017-12-29,0,2,4,0.0,211.72622091752012
2018-01-01,1,1,4,50.0,212.76973291373307
2018-01-02,0,2,4,0.0,210.37623739685674
2018-01-03,0,2,4,0.0,209.64620292172955
2018-01-04,0,2,4,0.0,213.24180101008042
2018-01-05,0,2,4,0.0,216.27366123481093
2018-01-08,1,1,4,50.0,220.83354720874885
2018-01-09,1,1,4,50.0,223.34596046634886
2018-01-10,1,1,4,50.0,220.79224425023446
2018-01-11,0,2,4,0.0,222.0281727591852
