Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,1,0.0,100.0
2014-01-02,0,0,1,0.0,100.41703845804196
2014-01-03,0,0,1,0.0,99.62928467242888
2014-01-06,0,0,1,0.0,96.15384838091974
2014-01-07,0,0,1,0.0,96.64040772461362
2014-01-08,0,0,1,0.0,96.33919156872702
2014-01-09,0,0,1,0.0,94.16125168572766
2014-01-10,0,0,1,0.0,92.30768952385033
2014-01-13,0,0,1,0.0,91.49675245903441
2014-01-14,0,0,1,0.0,89.04077246136215
2014-01-15,0,0,1,0.0,97.91473532989883
2014-01-16,0,0,1,0.0,93.6515235388092
2014-01-17,0,0,1,0.0,91.56626610669719
2014-01-20,0,0,1,0.0,91.86746778660552
2014-01-21,0,0,1,0.0,91.61260371314629
2014-01-22,0,0,1,0.0,92.1918382697384
2014-01-23,0,0,1,0.0,91.40407000814704
2014-01-24,0,0,1,0.0,90.36145214907475
2014-01-27,0,0,1,0.0,89.41148778893326
2014-01-28,0,0,1,0.0,88.7163947402401
2014-01-29,0,0,1,0.0,88.60055072411734
2014-01-30,0,0,1,0.0,88.06765377397436
2014-01-31,0,0,1,0.0,88.02130892953612
2014-02-03,0,0,1,0.0,87.07135180738376
2014-02-04,0,0,1,0.0,87.55791115107765
2014-02-05,0,0,1,0.0,87.07135180738376
2014-02-06,0,0,1,0.0,87.00185987368837
2014-02-07,0,0,1,0.0,86.9091701848119
2014-02-10,0,0,1,0.0,85.10193839139454
2014-02-11,0,0,1,0.0,85.4263233505057
2014-02-12,0,0,1,0.0,86.49211001280254
2014-02-13,0,0,1,0.0,86.19091557088335
2014-02-14,0,0,1,0.0,85.68118018597576
2014-02-17,0,0,1,0.0,84.89341916237355
2014-02-18,0,0,1,0.0,84.54587263802698
2014-02-19,0,0,1,0.0,83.31788987717998
2014-02-20,0,0,1,0.0,83.29471383596629
2014-02-21,0,0,1,0.0,84.24467095811863
2014-02-24,0,0,1,0.0,83.36422748362907
2014-02-25,0,0,1,0.0,84.52269659681326
2014-02-26,0,0,1,0.0,88.73957078145379
2014-02-28,0,0,1,0.0,89.17979251869858
2014-03-03,0,0,1,0.0,88.04447773276067
2014-03-04,0,0,1,0.0,88.06765377397436
2014-03-05,0,0,1,0.0,87.48841921738226
2014-03-06,0,0,1,0.0,90.82483545155495
2014-03-07,0,0,1,0.0,89.80537191972894
2014-03-10,0,0,1,0.0,88.27618024098449
2014-03-11,0,0,1,0.0,88.97126605168847
2014-03-12,0,0,1,0.0,88.43837633953463
2014-03-13,0,0,1,0.0,91.19554354113694
2014-03-14,0,0,1,0.0,92.05281821240196
2014-03-18,0,0,1,0.0,94.50880544806336
2014-03-19,0,0,1,0.0,92.09916305684021
2014-03-20,0,0,1,0.0,92.37721040950225
2014-03-21,0,0,1,0.0,92.91009288366698
2014-03-24,0,0,1,0.0,92.63205276899407
2014-03-25,0,0,1,0.0,93.02595137576802
2014-03-26,0,0,1,0.0,96.43188125760351
2014-03-27,0,0,1,0.0,95.319728036901
2014-03-28,0,0,1,0.0,94.99536479175725
2014-03-31,0,0,1,0.0,96.40871969236807
2014-04-01,0,0,1,0.0,95.66728179923669
2014-04-02,0,0,1,0.0,95.31972803690098
2014-04-03,0,0,1,0.0,94.30027898105324
2014-04-04,0,0,1,0.0,92.93326168689153
2014-04-07,0,0,1,0.0,93.09545054745253
2014-04-09,0,0,1,0.0,92.97960653132976
2014-04-10,0,0,1,0.0,97.63669521522593
2014-04-11,0,0,1,0.0,98.44763951803095
2014-04-15,0,0,1,0.0,96.68675256905183
2014-04-16,0,0,1,0.0,94.09175251404312
2014-04-17,0,0,1,0.0,97.33549353531761
2014-04-21,0,0,1,0.0,98.6793275502765
2014-04-22,0,0,1,0.0,97.47451359265405
2014-04-23,0,0,1,0.0,97.3123174941039
2014-04-24,0,0,1,0.0,97.3123174941039
2014-04-25,0,0,1,0.0,99.93048635233716
2014-04-28,0,0,1,0.0,98.26227461625624
2014-04-29,0,0,1,0.0,97.33549353531757
2014-04-30,0,0,1,0.0,99.02686683663391
2014-05-02,0,0,1,0.0,99.58295430396886
2014-05-05,0,0,1,0.0,104.07785412730404
2014-05-06,0,0,1,0.0,104.79610150324345
2014-05-07,0,0,1,0.0,110.2409656867201
2014-05-08,0,0,1,0.0,106.23261796908969
2014-05-09,0,0,1,0.0,106.16311879740516
2014-05-12,0,0,1,0.0,101.9462373747755
2014-05-13,0,0,1,0.0,102.94253210337696
2014-05-14,0,0,1,0.0,103.1510658083762
2014-05-15,0,0,1,0.0,104.61074383945785
2014-05-16,0,0,1,0.0,110.19462084228182
2014-05-19,0,0,1,0.0,113.3920242571072
2014-05-20,0,0,1,0.0,121.13067233970598
2014-05-21,0,0,1,0.0,120.13438484909366
2014-05-22,0,0,1,0.0,119.83319040717446
2014-05-23,0,0,1,0.0,117.53938479408494
2014-05-26,0,0,1,0.0,115.03706718996358
2014-05-27,0,0,1,0.0,111.39943479990431
2014-05-28,0,0,1,0.0,114.66635186239247
2014-05-29,0,0,1,0.0,112.51158802060681
2014-05-30,0,0,1,0.0,122.17329019877832
2014-06-02,0,0,1,0.0,134.66174560610628
2014-06-03,0,0,1,0.0,138.90174516603656
2014-06-04,0,0,1,0.0,150.99629472860144
2014-06-05,0,0,1,0.0,141.28822599202428
2014-06-06,0,0,1,0.0,145.71363388166404
2014-06-09,0,0,1,0.0,142.95645220408346
2014-06-10,0,0,1,0.0,145.01855530894917
2014-06-11,0,0,1,0.0,142.56256083529865
2014-06-12,0,0,1,0.0,143.025951375768
2014-06-13,0,0,1,0.0,139.22613736313681
2014-06-16,0,0,1,0.0,138.25301867574908
2014-06-17,0,0,1,0.0,141.5662805826755
2014-06-18,0,0,1,0.0,137.11769665182203
2014-06-19,0,0,1,0.0,143.9063803742793
2014-06-20,0,0,1,0.0,140.80165941034127
2014-06-23,0,0,1,0.0,140.0139056247282
2014-06-24,0,0,1,0.0,138.18351950406455
2014-06-25,0,0,1,0.0,136.16775400564794
2014-06-26,0,0,1,0.0,134.96293281003636
2014-06-27,0,0,1,0.0,134.31417736779233
2014-06-30,0,0,1,0.0,133.5727322366718
2014-07-01,0,0,1,0.0,136.9323317500473
2014-07-02,0,0,1,0.0,136.35310443144434
2014-07-03,0,0,1,0.0,136.5152788160271
2014-07-04,0,0,1,0.0,136.26041474256786
2014-07-07,0,0,1,0.0,142.74789678511684
2014-07-08,0,0,1,0.0,138.90174516603656
2014-07-09,0,0,1,0.0,136.53844038126252
2014-07-10,0,0,1,0.0,137.6737624051896
