Date,Above,Below,Total,Percentage,Index_Close
2016-10-06,1,0,2,100.0,175.4583906511139
2016-10-07,1,0,2,100.0,174.7436538481385
2016-10-10,1,0,2,100.0,175.8613143610289
2016-10-13,1,0,2,100.0,174.97051405438341
2016-10-14,1,0,2,100.0,178.23514974099163
2016-10-17,1,0,2,100.0,175.94444882125094
2016-10-18,1,0,2,100.0,179.2631834042603
2016-10-19,1,0,2,100.0,177.93738615555463
2016-10-20,1,0,2,100.0,178.0992837229431
2016-10-21,1,0,2,100.0,179.46491740678732
2016-10-24,1,0,2,100.0,178.13593461097813
2016-10-25,1,0,2,100.0,177.68642790180758
2016-10-26,1,0,2,100.0,175.81066688990708
2016-10-27,1,0,2,100.0,175.18501139099334
2016-10-28,1,0,2,100.0,174.57922090536482
2016-10-30,1,0,2,100.0,175.84979187746262
2016-11-01,1,0,2,100.0,174.6273444758349
2016-11-02,1,0,2,100.0,171.7801192525237
2016-11-03,1,0,2,100.0,170.33662346782083
2016-11-04,1,0,2,100.0,170.3593228984031
2016-11-07,1,0,2,100.0,172.29702463986095
2016-11-08,1,0,2,100.0,174.00968662070954
2016-11-09,1,0,2,100.0,170.86934057235516
2016-11-10,1,0,2,100.0,178.1728846064787
2016-11-11,1,0,2,100.0,173.2972302367003
2016-11-15,1,0,2,100.0,161.0138407722747
2016-11-16,1,0,2,100.0,168.0588523849267
2016-11-17,1,0,2,100.0,165.36542351430356
2016-11-18,1,0,2,100.0,162.8932161746886
2016-11-21,1,0,2,100.0,159.39330645934916
2016-11-22,1,0,2,100.0,165.04203154561873
2016-11-23,1,0,2,100.0,169.39089634199686
2016-11-24,1,0,2,100.0,168.12954427816746
2016-11-25,1,0,2,100.0,169.94442471431722
2016-11-28,1,0,2,100.0,171.65435342470812
2016-11-29,1,0,2,100.0,176.3598612884095
2016-11-30,1,0,2,100.0,171.33874637860782
2016-12-01,1,0,2,100.0,171.64713106517033
2016-12-02,1,0,2,100.0,168.08657676805518
2016-12-05,1,0,2,100.0,168.55366854377257
2016-12-06,1,0,2,100.0,168.42223138488964
2016-12-07,1,0,2,100.0,167.7682362291969
2016-12-08,1,0,2,100.0,169.19208681547013
2016-12-09,1,0,2,100.0,168.58624513065521
2016-12-12,1,0,2,100.0,170.1268662422562
2016-12-13,1,0,2,100.0,171.76244904249796
2016-12-14,1,0,2,100.0,171.44256213755622
2016-12-15,1,0,2,100.0,175.2911370403166
2016-12-16,1,0,2,100.0,175.75114789529587
2016-12-19,1,0,2,100.0,177.0419270447938
2016-12-20,1,0,2,100.0,175.30310598306482
2016-12-21,1,0,2,100.0,173.65708119165865
2016-12-22,1,0,2,100.0,170.18443153963884
2016-12-23,1,0,2,100.0,168.21518734640918
2016-12-26,1,0,2,100.0,166.05257303106853
2016-12-27,1,0,2,100.0,167.0894927948246
2016-12-28,1,0,2,100.0,167.14776825146674
2016-12-29,1,0,2,100.0,170.22020056433857
2016-12-30,1,0,2,100.0,171.75497322664822
2017-01-02,1,0,2,100.0,174.51015970016556
2017-01-03,1,0,2,100.0,175.8016430704185
2017-01-04,1,0,2,100.0,178.37367978647003
2017-01-05,1,0,2,100.0,179.41579351001351
2017-01-06,1,0,2,100.0,179.41599998970153
2017-01-09,1,0,2,100.0,178.47709447413266
2017-01-10,1,0,2,100.0,180.1578696462119
2017-01-11,1,0,2,100.0,183.28134237493708
2017-01-12,1,0,2,100.0,181.6696826795533
2017-01-13,1,0,2,100.0,180.45846988497487
2017-01-16,1,0,2,100.0,181.3267769136635
2017-01-17,1,0,2,100.0,180.95719759878608
2017-01-18,1,0,2,100.0,183.2375298732978
2017-01-19,1,0,2,100.0,187.7231411739392
2017-01-20,1,0,2,100.0,189.75723903411549
2017-01-23,1,0,2,100.0,190.5818460876986
2017-01-24,1,0,2,100.0,189.93401311692355
2017-01-25,1,0,2,100.0,188.51146386220384
2017-01-27,1,0,2,100.0,189.54448164337313
2017-01-30,1,0,2,100.0,188.04174889703
2017-01-31,1,0,2,100.0,186.38782560758912
2017-02-01,1,0,2,100.0,192.85787222827798
2017-02-02,1,0,2,100.0,196.26730689694762
2017-02-03,1,0,2,100.0,196.0917303055461
2017-02-06,1,0,2,100.0,198.406315067672
2017-02-07,1,0,2,100.0,199.7430228430971
2017-02-08,1,0,2,100.0,198.61106955198042
2017-02-09,1,0,2,100.0,199.66662021367748
2017-02-10,1,0,2,100.0,197.13639163075402
2017-02-13,1,0,2,100.0,195.5976259980051
2017-02-14,1,0,2,100.0,196.3225076796448
2017-02-15,1,0,2,100.0,193.87804230958187
