Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,99.48189441038157
2014-01-03,0,0,4,0.0,98.24438081517015
2014-01-06,0,0,4,0.0,97.97951739734366
2014-01-07,0,0,4,0.0,97.71776865786343
2014-01-08,0,0,4,0.0,97.28569265845974
2014-01-09,0,0,4,0.0,95.52066623032661
2014-01-10,0,0,4,0.0,93.23304300116766
2014-01-13,0,0,4,0.0,95.11934419630595
2014-01-14,0,0,4,0.0,96.3733352879965
2014-01-15,0,0,4,0.0,95.57157433410917
2014-01-16,0,0,4,0.0,94.51334082069458
2014-01-17,0,0,4,0.0,92.94349396269553
2014-01-20,0,0,4,0.0,94.4235966558199
2014-01-21,0,0,4,0.0,95.21167785110123
2014-01-22,0,0,4,0.0,95.01912649456847
2014-01-23,0,0,4,0.0,94.81492668814985
2014-01-24,0,0,4,0.0,92.45423908459594
2014-01-27,0,0,4,0.0,87.99057982301079
2014-01-28,0,0,4,0.0,87.29739186551168
2014-01-29,0,0,4,0.0,86.80871697347352
2014-01-30,0,0,4,0.0,87.94420903396475
2014-01-31,0,0,4,0.0,89.92175244579428
2014-02-03,0,0,4,0.0,89.51142866093869
2014-02-04,0,0,4,0.0,90.21379866376226
2014-02-05,0,0,4,0.0,91.58258096745928
2014-02-06,0,0,4,0.0,91.79992911621895
2014-02-07,0,0,4,0.0,92.69088749864561
2014-02-10,0,0,4,0.0,92.23494318684993
2014-02-11,0,0,4,0.0,91.50525647799564
2014-02-12,0,0,4,0.0,92.58650333420529
2014-02-13,0,0,4,0.0,91.48762662545634
2014-02-14,0,0,4,0.0,91.00919863946189
2014-02-17,0,0,4,0.0,90.15705618084968
2014-02-18,0,0,4,0.0,92.89892670903187
2014-02-19,0,0,4,0.0,93.42702099685155
2014-02-20,0,0,4,0.0,93.60405715505993
2014-02-21,0,0,4,0.0,93.9712711665051
2014-02-24,0,0,4,0.0,94.57015576653758
2014-02-25,0,0,4,0.0,94.24372364771699
2014-02-26,0,0,4,0.0,95.46013960862345
2014-02-28,0,0,4,0.0,96.24511004098535
2014-03-03,0,0,4,0.0,96.39807826373229
2014-03-04,0,0,4,0.0,98.54625882591105
2014-03-05,0,0,4,0.0,100.9432694056086
2014-03-06,0,0,4,0.0,103.71563905762295
2014-03-07,0,0,4,0.0,105.8041504689553
2014-03-10,0,0,4,0.0,108.76188637404537
2014-03-11,0,0,4,0.0,108.01776272576768
2014-03-12,0,0,4,0.0,107.2080945496156
2014-03-13,0,0,4,0.0,106.94761341874816
2014-03-14,0,0,4,0.0,108.70628605022812
2014-03-18,0,0,4,0.0,110.66505707265736
2014-03-19,0,0,4,0.0,110.58430294008534
2014-03-20,0,0,4,0.0,108.56873199851765
2014-03-21,0,0,4,0.0,110.08287767968304
2014-03-24,0,0,4,0.0,111.48078579979925
2014-03-25,0,0,4,0.0,115.14474922714388
2014-03-26,0,0,4,0.0,114.93750783253167
2014-03-27,0,0,4,0.0,115.36376932529745
2014-03-28,0,0,4,0.0,117.21276454778756
2014-03-31,0,0,4,0.0,117.9921815812497
2014-04-01,0,0,4,0.0,116.8657346153605
2014-04-02,0,0,4,0.0,118.85020544676036
2014-04-03,0,0,4,0.0,118.01513580780853
2014-04-04,0,0,4,0.0,117.3973543674988
2014-04-07,0,0,4,0.0,116.01980940556886
2014-04-09,0,0,4,0.0,121.05440720945211
2014-04-10,0,0,4,0.0,123.37948053354725
2014-04-11,0,0,4,0.0,122.60416253973825
2014-04-15,0,0,4,0.0,122.79990297731926
2014-04-16,0,0,4,0.0,121.67827331375373
2014-04-17,0,0,4,0.0,125.11927747513755
2014-04-21,0,0,4,0.0,124.0804616649496
2014-04-22,0,0,4,0.0,123.74741743043134
2014-04-23,0,0,4,0.0,123.28019826494206
2014-04-24,0,0,4,0.0,123.28019826494206
2014-04-25,0,0,4,0.0,123.20307714378306
2014-04-28,0,0,4,0.0,123.06480082252746
2014-04-29,0,0,4,0.0,120.8136459211127
2014-04-30,0,0,4,0.0,118.20352596343666
2014-05-02,0,0,4,0.0,117.72448951309002
2014-05-05,0,0,4,0.0,117.40973400726251
2014-05-06,0,0,4,0.0,117.30312954351379
2014-05-07,0,0,4,0.0,117.56767360449754
2014-05-08,0,0,4,0.0,117.36941807191728
2014-05-09,0,0,4,0.0,121.97511201667457
2014-05-12,0,0,4,0.0,125.3140685519335
2014-05-13,0,0,4,0.0,126.5127199664457
2014-05-14,0,0,4,0.0,128.5178136770194
