Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,99.48187874961485
2014-01-03,0,0,4,0.0,98.24436934337018
2014-01-06,0,0,4,0.0,97.97950832287182
2014-01-07,0,0,4,0.0,97.71774923104783
2014-01-08,0,0,4,0.0,97.28568291226183
2014-01-09,0,0,4,0.0,95.52064991356487
2014-01-10,0,0,4,0.0,93.23302895383436
2014-01-13,0,0,4,0.0,95.11932246234079
2014-01-14,0,0,4,0.0,96.37330882860961
2014-01-15,0,0,4,0.0,95.57155692122231
2014-01-16,0,0,4,0.0,94.51333003203435
2014-01-17,0,0,4,0.0,92.94348365630313
2014-01-20,0,0,4,0.0,94.42358511493593
2014-01-21,0,0,4,0.0,95.21166956519873
2014-01-22,0,0,4,0.0,95.01911747294798
2014-01-23,0,0,4,0.0,94.81492240016219
2014-01-24,0,0,4,0.0,92.45422579711583
2014-01-27,0,0,4,0.0,87.99056146539014
2014-01-28,0,0,4,0.0,87.29737155606261
2014-01-29,0,0,4,0.0,86.80871164909345
2014-01-30,0,0,4,0.0,87.94419892712247
2014-01-31,0,0,4,0.0,89.92175406964881
2014-02-03,0,0,4,0.0,89.51142541384147
2014-02-04,0,0,4,0.0,90.2137880446892
2014-02-05,0,0,4,0.0,91.58256734611535
2014-02-06,0,0,4,0.0,91.79992092896788
2014-02-07,0,0,4,0.0,92.69086875818464
2014-02-10,0,0,4,0.0,92.23492754009123
2014-02-11,0,0,4,0.0,91.50525303085742
2014-02-12,0,0,4,0.0,92.58650020288552
2014-02-13,0,0,4,0.0,91.48761652633382
2014-02-14,0,0,4,0.0,91.00918796432632
2014-02-17,0,0,4,0.0,90.1570557066215
2014-02-18,0,0,4,0.0,92.89891545431797
2014-02-19,0,0,4,0.0,93.42701288655933
2014-02-20,0,0,4,0.0,93.60404396387071
2014-02-21,0,0,4,0.0,93.97125956361812
2014-02-24,0,0,4,0.0,94.57015332931951
2014-02-25,0,0,4,0.0,94.24370959509947
2014-02-26,0,0,4,0.0,95.4601327717362
2014-02-28,0,0,4,0.0,96.24509684531307
2014-03-03,0,0,4,0.0,96.39806413745151
2014-03-04,0,0,4,0.0,98.5462439534203
2014-03-05,0,0,4,0.0,100.94325467476781
2014-03-06,0,0,4,0.0,103.71564274517138
2014-03-07,0,0,4,0.0,105.80414510294607
2014-03-10,0,0,4,0.0,108.76186774200451
2014-03-11,0,0,4,0.0,108.01774753072964
2014-03-12,0,0,4,0.0,107.20808337815075
2014-03-13,0,0,4,0.0,106.94758986885257
2014-03-14,0,0,4,0.0,108.70626841814072
2014-03-18,0,0,4,0.0,110.6650447764941
2014-03-19,0,0,4,0.0,110.58429564035688
2014-03-20,0,0,4,0.0,108.56871364945579
2014-03-21,0,0,4,0.0,110.08286077599554
2014-03-24,0,0,4,0.0,111.48077146466724
2014-03-25,0,0,4,0.0,115.14472879935404
2014-03-26,0,0,4,0.0,114.93749457459666
2014-03-27,0,0,4,0.0,115.36374510770153
2014-03-28,0,0,4,0.0,117.2127509297827
2014-03-31,0,0,4,0.0,117.99216961124579
2014-04-01,0,0,4,0.0,116.86572059702482
2014-04-02,0,0,4,0.0,118.85019885043285
2014-04-03,0,0,4,0.0,118.01512990864131
2014-04-04,0,0,4,0.0,117.3973366575989
2014-04-07,0,0,4,0.0,116.01979638594399
2014-04-09,0,0,4,0.0,121.05440500193656
2014-04-10,0,0,4,0.0,123.37946342742107
2014-04-11,0,0,4,0.0,122.60414986454566
2014-04-15,0,0,4,0.0,122.7998950294692
2014-04-16,0,0,4,0.0,121.67826862100979
2014-04-17,0,0,4,0.0,125.11926650879035
2014-04-21,0,0,4,0.0,124.0804585673531
2014-04-22,0,0,4,0.0,123.74740812363332
2014-04-23,0,0,4,0.0,123.28016957922728
2014-04-24,0,0,4,0.0,123.28016957922728
2014-04-25,0,0,4,0.0,123.20306079948271
2014-04-28,0,0,4,0.0,123.06477957935795
2014-04-29,0,0,4,0.0,120.81362426782194
2014-04-30,0,0,4,0.0,118.20350756440735
2014-05-02,0,0,4,0.0,117.72447680273783
2014-05-05,0,0,4,0.0,117.40971781160465
2014-05-06,0,0,4,0.0,117.30310453479711
2014-05-07,0,0,4,0.0,117.5676537252824
2014-05-08,0,0,4,0.0,117.36940679887911
2014-05-09,0,0,4,0.0,121.97509591176339
2014-05-12,0,0,4,0.0,125.31406093332538
2014-05-13,0,0,4,0.0,126.5127077174042
2014-05-14,0,0,4,0.0,128.5177909714681
2014-05-15,0,0,4,0.0,128.20282563024628
2014-05-16,0,0,4,0.0,133.2932980257631
2014-05-19,0,0,4,0.0,145.52400841402357
2014-05-20,0,0,4,0.0,145.47161859200568
2014-05-21,0,0,4,0.0,145.95905689495862
2014-05-22,0,0,4,0.0,145.81362083213511
