Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,4,0.0,100.0
2014-01-02,0,0,4,0.0,99.48188667252857
2014-01-03,0,0,4,0.0,98.2443694302662
2014-01-06,0,0,4,0.0,97.9795176527399
2014-01-07,0,0,4,0.0,97.71775420690231
2014-01-08,0,0,4,0.0,97.28568514691344
2014-01-09,0,0,4,0.0,95.52066043150742
2014-01-10,0,0,4,0.0,93.23303951397514
2014-01-13,0,0,4,0.0,95.1193327576821
2014-01-14,0,0,4,0.0,96.37332912512285
2014-01-15,0,0,4,0.0,95.57156779931306
2014-01-16,0,0,4,0.0,94.51332932440657
2014-01-17,0,0,4,0.0,92.94348333597682
2014-01-20,0,0,4,0.0,94.42358482394509
2014-01-21,0,0,4,0.0,95.21166692930471
2014-01-22,0,0,4,0.0,95.01911754661351
2014-01-23,0,0,4,0.0,94.81491237222417
2014-01-24,0,0,4,0.0,92.45423051199009
2014-01-27,0,0,4,0.0,87.99057957982328
2014-01-28,0,0,4,0.0,87.29737660613021
2014-01-29,0,0,4,0.0,86.80870685639682
2014-01-30,0,0,4,0.0,87.94420639859565
2014-01-31,0,0,4,0.0,89.9217517575913
2014-02-03,0,0,4,0.0,89.51143498987733
2014-02-04,0,0,4,0.0,90.21377822159174
2014-02-05,0,0,4,0.0,91.58257763533716
2014-02-06,0,0,4,0.0,91.7999210796377
2014-02-07,0,0,4,0.0,92.69088210968454
2014-02-10,0,0,4,0.0,92.23492970169863
2014-02-11,0,0,4,0.0,91.50526318218843
2014-02-12,0,0,4,0.0,92.58650050072099
2014-02-13,0,0,4,0.0,91.48762425656432
2014-02-14,0,0,4,0.0,91.0091929597562
2014-02-17,0,0,4,0.0,90.15706408474475
2014-02-18,0,0,4,0.0,92.89892628117374
2014-02-19,0,0,4,0.0,93.42701354597635
2014-02-20,0,0,4,0.0,93.60404386362569
2014-02-21,0,0,4,0.0,93.97125783453397
2014-02-24,0,0,4,0.0,94.57015833751586
2014-02-25,0,0,4,0.0,94.24371012566522
2014-02-26,0,0,4,0.0,95.460138515743
2014-02-28,0,0,4,0.0,96.24510437776237
2014-03-03,0,0,4,0.0,96.39806878914352
2014-03-04,0,0,4,0.0,98.54623882068879
2014-03-05,0,0,4,0.0,100.94325388762107
2014-03-06,0,0,4,0.0,103.71563982910348
2014-03-07,0,0,4,0.0,105.8041385654245
2014-03-10,0,0,4,0.0,108.76188336459892
2014-03-11,0,0,4,0.0,108.01775519272563
2014-03-12,0,0,4,0.0,107.20807961376235
2014-03-13,0,0,4,0.0,106.94759374264193
2014-03-14,0,0,4,0.0,108.70627399528627
2014-03-18,0,0,4,0.0,110.66502698086435
2014-03-19,0,0,4,0.0,110.58429345744769
2014-03-20,0,0,4,0.0,108.56872277621513
2014-03-21,0,0,4,0.0,110.08286857850133
2014-03-24,0,0,4,0.0,111.48076445625897
2014-03-25,0,0,4,0.0,115.14474089878888
2014-03-26,0,0,4,0.0,114.93750616032182
2014-03-27,0,0,4,0.0,115.36376102864216
2014-03-28,0,0,4,0.0,117.21275002339549
2014-03-31,0,0,4,0.0,117.99217860265061
2014-04-01,0,0,4,0.0,116.86571977974944
2014-04-02,0,0,4,0.0,118.85020320190097
2014-04-03,0,0,4,0.0,118.015122055745
2014-04-04,0,0,4,0.0,117.39733615324934
2014-04-07,0,0,4,0.0,116.01980551968114
2014-04-09,0,0,4,0.0,121.05440286279712
2014-04-10,0,0,4,0.0,123.37945316931156
2014-04-11,0,0,4,0.0,122.60415269897578
2014-04-15,0,0,4,0.0,122.79989395380795
2014-04-16,0,0,4,0.0,121.6782635791094
2014-04-17,0,0,4,0.0,125.11927222030236
2014-04-21,0,0,4,0.0,124.08045746912495
2014-04-22,0,0,4,0.0,123.74741131582087
2014-04-23,0,0,4,0.0,123.28018198158806
2014-04-24,0,0,4,0.0,123.28018198158806
2014-04-25,0,0,4,0.0,123.20306319839712
2014-04-28,0,0,4,0.0,123.06478046203904
2014-04-29,0,0,4,0.0,120.81363422150035
2014-04-30,0,0,4,0.0,118.20350953371195
2014-05-02,0,0,4,0.0,117.72448335216306
2014-05-05,0,0,4,0.0,117.40972459481205
2014-05-06,0,0,4,0.0,117.30311094663617
2014-05-07,0,0,4,0.0,117.56766212886728
2014-05-08,0,0,4,0.0,117.36940225125565
2014-05-09,0,0,4,0.0,121.97510112932936
2014-05-12,0,0,4,0.0,125.31406917373282
2014-05-13,0,0,4,0.0,126.5127092812935
2014-05-14,0,0,4,0.0,128.51779511416362
2014-05-15,0,0,4,0.0,128.20282974558216
2014-05-16,0,0,4,0.0,133.29329520937728
2014-05-19,0,0,4,0.0,145.52400207153133
2014-05-20,0,0,4,0.0,145.4716161472404
2014-05-21,0,0,4,0.0,145.95905932281653
2014-05-22,0,0,4,0.0,145.8136401474014
2014-05-23,0,0,4,0.0,151.11976901030192
2014-05-26,0,0,4,0.0,147.6879299683782
2014-05-27,0,0,4,0.0,144.34344970997805
2014-05-28,0,0,4,0.0,145.2420657516752
2014-05-29,0,0,4,0.0,143.6155189027307
2014-05-30,0,0,4,0.0,142.46753922917512
2014-06-02,0,0,4,0.0,146.13873225446167
2014-06-03,0,0,4,0.0,150.09316836121346
2014-06-04,0,0,4,0.0,152.09638183198322
2014-06-05,0,0,4,0.0,154.65608343340463
2014-06-06,0,0,4,0.0,155.5858275613016
2014-06-09,0,0,4,0.0,158.37634069963192
2014-06-10,0,0,4,0.0,157.64272393261268
2014-06-11,0,0,4,0.0,156.42972233783863
2014-06-12,0,0,4,0.0,157.7341895572297
2014-06-13,0,0,4,0.0,152.45413136103906
2014-06-16,0,0,4,0.0,151.72578418109936
2014-06-17,0,0,4,0.0,153.77852639880044
2014-06-18,0,0,4,0.0,153.03485892623442
2014-06-19,0,0,4,0.0,150.36771880242003
2014-06-20,0,0,4,0.0,149.3032513988895
2014-06-23,0,0,4,0.0,148.0420714111544
2014-06-24,0,0,4,0.0,151.67616881426966
2014-06-25,0,0,4,0.0,151.75832864359288
2014-06-26,0,0,4,0.0,151.1911073934774
2014-06-27,0,0,4,0.0,153.95928653028818
2014-06-30,0,0,4,0.0,158.8032997144778
2014-07-01,0,0,4,0.0,161.80076618008758
2014-07-02,0,0,4,0.0,165.7738205108808
2014-07-03,0,0,4,0.0,163.43326568901068
2014-07-04,0,0,4,0.0,165.0220010817914
2014-07-07,0,0,4,0.0,164.5877670132158
2014-07-08,0,0,4,0.0,155.9287954341621
2014-07-09,0,0,4,0.0,151.9422240061099
2014-07-10,0,0,4,0.0,153.59064205139634
2014-07-11,0,0,4,0.0,146.42092455106928
2014-07-14,0,0,4,0.0,148.4614332588631
2014-07-15,0,0,4,0.0,153.02682662877893
2014-07-16,0,0,4,0.0,153.9512918625686
2014-07-17,0,0,4,0.0,160.93559132950185
2014-07-18,0,0,4,0.0,162.34313432116318
2014-07-21,0,0,4,0.0,162.4949941609773
2014-07-22,0,0,4,0.0,160.42481159853622
2014-07-23,0,0,4,0.0,160.03403688607776
2014-07-24,0,0,4,0.0,158.8477076743899
2014-07-25,0,0,4,0.0,156.63330518175152
2014-07-28,0,0,4,0.0,155.4787431433976
2014-07-30,0,0,4,0.0,156.3773634853727
2014-07-31,0,0,4,0.0,155.5578685021313
2014-08-01,0,0,4,0.0,152.31326578510277
2014-08-04,0,0,4,0.0,156.26997698641802
2014-08-05,0,0,4,0.0,154.74417108406863
2014-08-06,0,0,4,0.0,155.61195445385752
2014-08-07,4,0,4,100.0,154.07606559938282
2014-08-08,4,0,4,100.0,150.9194704733883
2014-08-11,4,0,4,100.0,153.15466052716457
2014-08-12,4,0,4,100.0,153.14804856621043
2014-08-13,4,0,4,100.0,148.62434950218193
2014-08-14,4,0,4,100.0,149.8391284823579
2014-08-18,4,0,4,100.0,153.31374995793936
2014-08-19,4,0,4,100.0,155.6749354004789
2014-08-20,4,0,4,100.0,155.41749099988164
2014-08-21,4,0,4,100.0,153.32432164582747
2014-08-22,4,0,4,100.0,152.15901286277514
2014-08-25,4,0,4,100.0,149.85603101603888
2014-08-26,4,0,4,100.0,148.39133716969548
2014-08-27,4,0,4,100.0,147.99660831124984
2014-08-28,4,0,4,100.0,149.48817066791585
2014-09-01,4,0,4,100.0,153.03269642481206
2014-09-02,4,0,4,100.0,153.68971586272465
2014-09-03,4,0,4,100.0,156.1711907270569
2014-09-04,4,0,4,100.0,155.50338511624713
2014-09-05,4,0,4,100.0,159.6191601117992
2014-09-08,4,0,4,100.0,164.11632268304552
2014-09-09,4,0,4,100.0,173.4797859855541
2014-09-10,4,0,4,100.0,170.97319962481865
2014-09-11,4,0,4,100.0,171.46224175008817
2014-09-12,4,0,4,100.0,168.31183196586935
2014-09-15,4,0,4,100.0,167.96786527779443
2014-09-16,4,0,4,100.0,163.96442446689755
2014-09-17,4,0,4,100.0,166.60833031468763
2014-09-18,4,0,4,100.0,167.4491233649123
2014-09-19,4,0,4,100.0,170.02975771150707
2014-09-22,4,0,4,100.0,169.69684626543537
2014-09-23,4,0,4,100.0,167.2116525314706
2014-09-24,4,0,4,100.0,165.711763680424
2014-09-25,4,0,4,100.0,161.63801563406355
2014-09-26,4,0,4,100.0,162.971979481227
2014-09-29,4,0,4,100.0,163.28351551961674
2014-09-30,4,0,4,100.0,162.36716727690091
2014-10-01,4,0,4,100.0,160.9806233811816
2014-10-07,4,0,4,100.0,159.04867195310098
2014-10-08,4,0,4,100.0,160.10598650593874
2014-10-09,4,0,4,100.0,162.5008001561306
2014-10-10,4,0,4,100.0,158.32595880880606
2014-10-13,4,0,4,100.0,161.91700121144487
2014-10-14,4,0,4,100.0,161.84096811449075
2014-10-15,4,0,4,100.0,161.84096811449075
2014-10-16,4,0,4,100.0,153.98639841495984
2014-10-17,4,0,4,100.0,155.99748449133807
2014-10-20,4,0,4,100.0,156.47804713583508
2014-10-21,4,0,4,100.0,158.2109077998227
2014-10-22,4,0,4,100.0,160.27722319061058
2014-10-27,4,0,4,100.0,158.38753356390117
2014-10-28,4,0,4,100.0,159.3702401767776
2014-10-29,4,0,4,100.0,160.21791212850238
2014-10-30,4,0,4,100.0,162.0990164482572
2014-10-31,4,0,4,100.0,164.03406786403164
2014-11-03,4,0,4,100.0,163.89669556073775
2014-11-05,4,0,4,100.0,163.94799876070297
2014-11-07,4,0,4,100.0,163.12033631468
2014-11-10,4,0,4,100.0,164.25587147793945
2014-11-11,4,0,4,100.0,164.6013887301612
2014-11-12,4,0,4,100.0,162.38695471201217
2014-11-13,4,0,4,100.0,163.3890291170875
2014-11-14,4,0,4,100.0,166.05523703850739
2014-11-17,4,0,4,100.0,166.4437094967599
2014-11-18,4,0,4,100.0,170.57324938706446
2014-11-19,4,0,4,100.0,167.30503245747087
2014-11-20,4,0,4,100.0,165.20377682618098
2014-11-21,4,0,4,100.0,166.78093537436084
2014-11-24,4,0,4,100.0,168.32538492194826
2014-11-25,4,0,4,100.0,164.03376496016455
2014-11-26,4,0,4,100.0,165.04968629966785
2014-11-27,4,0,4,100.0,162.6837742399422
2014-11-28,4,0,4,100.0,162.72932301160438
2014-12-01,4,0,4,100.0,159.57654403051393
2014-12-02,4,0,4,100.0,160.7756645921994
2014-12-03,4,0,4,100.0,162.2198432944716
2014-12-04,4,0,4,100.0,167.25865810121587
2014-12-05,4,0,4,100.0,165.96100120857773
2014-12-08,4,0,4,100.0,161.38271799918684
2014-12-09,3,1,4,75.0,157.23346633344494
2014-12-10,3,1,4,75.0,165.20742235971662
2014-12-11,3,1,4,75.0,162.1644223067609
2014-12-12,3,1,4,75.0,159.07488872636532
2014-12-15,3,1,4,75.0,158.3288747756436
2014-12-16,3,1,4,75.0,153.28765143278815
2014-12-17,2,2,4,50.0,151.82790949570887
2014-12-18,3,1,4,75.0,157.35184630528752
2014-12-19,3,1,4,75.0,159.7746455719119
2014-12-22,3,1,4,75.0,159.8312046915599
2014-12-23,3,1,4,75.0,158.72042917252423
2014-12-24,3,1,4,75.0,158.8591695574854
2014-12-26,3,1,4,75.0,159.29753502544403
2014-12-29,3,1,4,75.0,160.38832933171614
2014-12-30,3,1,4,75.0,163.690163792192
2014-12-31,4,0,4,100.0,164.50844774813916
2015-01-01,3,1,4,75.0,163.6795039221021
2015-01-02,3,1,4,75.0,163.89134024944318
2015-01-05,3,1,4,75.0,164.6877830444124
2015-01-06,3,1,4,75.0,159.53224182040674
2015-01-07,3,1,4,75.0,160.89991350952414
2015-01-08,3,1,4,75.0,164.53359915487852
2015-01-09,4,0,4,100.0,165.262759124911
2015-01-12,4,0,4,100.0,165.44713268617681
2015-01-13,3,1,4,75.0,164.07304460811133
2015-01-14,3,1,4,75.0,163.88034113001586
2015-01-15,3,1,4,75.0,167.48674793407903
2015-01-16,3,1,4,75.0,169.63815532911556
2015-01-19,3,1,4,75.0,170.22781218740232
2015-01-20,4,0,4,100.0,169.9894000718571
2015-01-21,4,0,4,100.0,171.3922449230283
2015-01-22,4,0,4,100.0,172.8069175735084
2015-01-23,4,0,4,100.0,173.94067834052206
2015-01-27,4,0,4,100.0,177.56023976631704
2015-01-28,3,1,4,75.0,178.2676183123528
2015-01-29,3,1,4,75.0,176.19443616313922
2015-01-30,3,1,4,75.0,175.2446879450371
2015-02-02,3,1,4,75.0,176.12085356505474
2015-02-03,3,1,4,75.0,174.97374649214913
2015-02-04,3,1,4,75.0,172.3758625505602
2015-02-05,3,1,4,75.0,168.5803580085695
2015-02-06,3,1,4,75.0,168.46530395228953
2015-02-09,3,1,4,75.0,168.60957287123372
2015-02-10,3,1,4,75.0,170.29812205257525
2015-02-11,3,1,4,75.0,174.8778404214117
2015-02-12,3,1,4,75.0,178.16495183978435
2015-02-13,3,1,4,75.0,181.44286550688219
2015-02-16,3,1,4,75.0,182.0435287412335
2015-02-18,3,1,4,75.0,185.08922616317378
2015-02-19,3,1,4,75.0,190.23511709866662
2015-02-20,3,1,4,75.0,189.595844702436
2015-02-23,3,1,4,75.0,190.16437340290634
2015-02-24,3,1,4,75.0,190.4534621135408
2015-02-25,3,1,4,75.0,191.01274604878304
2015-02-26,3,1,4,75.0,189.08261286440032
2015-02-27,3,1,4,75.0,196.9761698207215
2015-02-28,0,0,0,0.0,196.9761698207215
2015-03-02,3,1,4,75.0,197.8647626690476
2015-03-03,3,1,4,75.0,200.0450294107133
2015-03-04,3,1,4,75.0,197.95834955648485
2015-03-05,3,1,4,75.0,198.57135363569384
2015-03-09,3,1,4,75.0,193.54964851180034
2015-03-10,3,1,4,75.0,192.80848178434823
2015-03-11,3,1,4,75.0,193.20221032104777
2015-03-12,3,1,4,75.0,198.16455524842448
2015-03-13,3,1,4,75.0,197.2419071249557
2015-03-16,3,1,4,75.0,193.38870342227003
2015-03-17,3,1,4,75.0,196.378693509194
2015-03-18,3,1,4,75.0,195.082893490512
2015-03-19,3,1,4,75.0,193.38073348545848
2015-03-20,3,1,4,75.0,191.90100313127044
2015-03-23,3,1,4,75.0,192.30464030192732
2015-03-24,3,1,4,75.0,190.93009632421771
2015-03-25,3,1,4,75.0,189.869350773673
2015-03-26,3,1,4,75.0,189.6320381550283
2015-03-27,3,1,4,75.0,191.61362589208568
2015-03-30,3,1,4,75.0,198.24805149474463
2015-03-31,3,1,4,75.0,198.58080481968705
2015-04-01,3,1,4,75.0,201.3969797130037
2015-04-06,3,1,4,75.0,203.91861123201193
2015-04-07,3,1,4,75.0,204.09336703194958
2015-04-08,3,1,4,75.0,206.953289800827
2015-04-09,3,1,4,75.0,207.5999443592698
2015-04-10,3,1,4,75.0,207.0111044144698
2015-04-13,3,1,4,75.0,207.58142256401632
2015-04-15,3,1,4,75.0,204.32201918696086
2015-04-16,3,1,4,75.0,201.02195613390919
2015-04-17,3,1,4,75.0,197.48129121926007
2015-04-20,3,1,4,75.0,194.8229739506019
2015-04-21,3,1,4,75.0,192.3766306154511
2015-04-22,3,1,4,75.0,192.49300159838077
2015-04-23,3,1,4,75.0,192.377019099437
2015-04-24,3,1,4,75.0,186.2658519017889
2015-04-27,3,1,4,75.0,185.671717810379
2015-04-28,3,1,4,75.0,187.97403952872276
2015-04-29,3,1,4,75.0,189.5738728864975
2015-04-30,3,1,4,75.0,190.6202890360462
2015-05-04,3,1,4,75.0,195.15916062136012
2015-05-05,3,1,4,75.0,192.67080039625932
2015-05-06,3,1,4,75.0,186.58961961797894
2015-05-07,2,2,4,50.0,181.81221919016068
2015-05-08,2,2,4,50.0,185.69365628950405
2015-05-11,3,1,4,75.0,190.1606974806078
2015-05-12,2,2,4,50.0,184.64529649942625
2015-05-13,3,1,4,75.0,189.63112955966307
2015-05-14,2,2,4,50.0,191.30774310492006
2015-05-15,2,2,4,50.0,191.01427040803287
2015-05-18,2,2,4,50.0,196.09634657212308
2015-05-19,2,2,4,50.0,193.56418890312708
2015-05-20,2,2,4,50.0,194.2008083384348
2015-05-21,2,2,4,50.0,194.29309116537164
2015-05-22,3,1,4,75.0,194.88795795744977
2015-05-25,3,1,4,75.0,194.5838871588068
2015-05-26,3,1,4,75.0,195.4800475609253
2015-05-27,3,1,4,75.0,194.3595098370196
2015-05-28,3,1,4,75.0,195.08401113106106
2015-05-29,3,1,4,75.0,198.89613292555873
2015-06-01,3,1,4,75.0,197.40607799618093
2015-06-02,3,1,4,75.0,194.28687560504042
2015-06-03,3,1,4,75.0,191.59181349164317
2015-06-04,3,1,4,75.0,193.79294130171616
2015-06-05,3,1,4,75.0,194.1453626569637
2015-06-08,3,1,4,75.0,192.55399345875176
2015-06-09,3,1,4,75.0,193.8602474474992
2015-06-10,3,1,4,75.0,196.8638285581973
2015-06-11,3,1,4,75.0,191.7808362862042
2015-06-12,3,1,4,75.0,191.67996766597213
2015-06-15,2,2,4,50.0,191.24151485255487
2015-06-16,3,1,4,75.0,192.49072240460376
2015-06-17,2,2,4,50.0,191.96743042211014
2015-06-18,2,2,4,50.0,197.51353314820744
2015-06-19,2,2,4,50.0,196.83806166885736
2015-06-22,2,2,4,50.0,197.08959687978216
2015-06-23,2,2,4,50.0,198.77510380312552
2015-06-24,2,2,4,50.0,197.417386688643
2015-06-25,2,2,4,50.0,198.4870358959131
2015-06-26,2,2,4,50.0,196.90465960962794
2015-06-29,2,2,4,50.0,193.11686832993146
2015-06-30,2,2,4,50.0,193.4406858427718
2015-07-01,2,2,4,50.0,196.6985288442938
2015-07-02,2,2,4,50.0,199.38922080506302
2015-07-03,2,2,4,50.0,199.5614166942128
2015-07-06,2,2,4,50.0,202.25401207395296
2015-07-07,2,2,4,50.0,203.69498152900047
2015-07-08,2,2,4,50.0,201.9272957522611
