Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,99.4818916191722
2014-01-03,0,0,0,0.0,98.2443762844357
2014-01-06,0,0,0,0.0,97.97952022320707
2014-01-07,0,0,0,0.0,97.71775501391498
2014-01-08,0,0,0,0.0,97.28569514540713
2014-01-09,0,0,0,0.0,95.52066063221733
2014-01-10,0,0,0,0.0,93.23304400277952
2014-01-13,0,0,0,0.0,95.11934003107518
2014-01-14,0,0,0,0.0,96.37332419609301
2014-01-15,0,0,0,0.0,95.57157007752087
2014-01-16,0,0,0,0.0,94.51334216294555
2014-01-17,0,0,0,0.0,92.94348552367676
2014-01-20,0,0,0,0.0,94.42358441861116
2014-01-21,0,0,0,0.0,95.21167418793515
2014-01-22,0,0,0,0.0,95.01912243627062
2014-01-23,0,0,0,0.0,94.81491685377156
2014-01-24,0,0,0,0.0,92.45423301445378
2014-01-27,0,0,0,0.0,87.99057655448625
2014-01-28,0,0,0,0.0,87.29737595957818
2014-01-29,0,0,0,0.0,86.8087113522302
2014-01-30,0,0,0,0.0,87.94420837922766
2014-01-31,0,0,0,0.0,89.92174388138399
2014-02-03,0,0,0,0.0,89.51143497446442
2014-02-04,0,0,0,0.0,90.21378707094102
2014-02-05,0,0,0,0.0,91.5825849705562
2014-02-06,0,0,0,0.0,91.7999307300365
2014-02-07,0,0,0,0.0,92.69088174455813
2014-02-10,0,0,0,0.0,92.23493232544189
2014-02-11,0,0,0,0.0,91.50526575030692
2014-02-12,0,0,0,0.0,92.58650757946862
2014-02-13,0,0,0,0.0,91.48762130193361
2014-02-14,0,0,0,0.0,91.0091933092723
2014-02-17,0,0,0,0.0,90.15705493957503
2014-02-18,0,0,0,0.0,92.89892301549727
2014-02-19,0,0,0,0.0,93.42701751567576
2014-02-20,0,0,0,0.0,93.60404388272407
2014-02-21,0,0,0,0.0,93.97126280095007
2014-02-24,0,0,0,0.0,94.57015194319467
2014-02-25,0,0,0,0.0,94.24372240604735
2014-02-26,0,0,0,0.0,95.46013890270262
2014-02-28,0,0,0,0.0,96.24511534803028
2014-03-03,0,0,0,0.0,96.39806866293476
2014-03-04,0,0,0,0.0,98.546256941297
2014-03-05,0,0,0,0.0,100.94326523709472
2014-03-06,0,0,0,0.0,103.71564035436927
2014-03-07,0,0,0,0.0,105.80413802425434
2014-03-10,0,0,0,0.0,108.76187751111112
2014-03-11,0,0,0,0.0,108.01775771980815
2014-03-12,0,0,0,0.0,107.20807885347358
2014-03-13,0,0,0,0.0,106.94759604712678
2014-03-14,0,0,0,0.0,108.70628160554676
2014-03-18,0,0,0,0.0,110.66503817032145
2014-03-19,0,0,0,0.0,110.58430088259313
2014-03-20,0,0,0,0.0,108.56871102911818
2014-03-21,0,0,0,0.0,110.08286660030701
2014-03-24,0,0,0,0.0,111.4807686122349
2014-03-25,0,0,0,0.0,115.14474539442996
2014-03-26,0,0,0,0.0,114.93750428897191
2014-03-27,0,0,0,0.0,115.36376229127153
2014-03-28,0,0,0,0.0,117.2127509429054
2014-03-31,0,0,0,0.0,117.99217167557707
2014-04-01,0,0,0,0.0,116.86572680135679
2014-04-02,0,0,0,0.0,118.85020365386532
2014-04-03,0,0,0,0.0,118.0151311954457
2014-04-04,0,0,0,0.0,117.3973287746044
2014-04-07,0,0,0,0.0,116.01980505287169
