Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,9,1,11,90.0,146.5501229508607
2014-08-08,9,1,11,90.0,143.92353670860726
2014-08-11,9,1,11,90.0,145.01214044015535
2014-08-12,9,1,11,90.0,146.68244949371197
2014-08-13,9,1,11,90.0,144.7333681849765
2014-08-14,9,1,11,90.0,145.23345793550115
2014-08-18,10,0,11,100.0,146.6085870157167
2014-08-19,11,0,11,100.0,152.22880447540373
2014-08-20,11,0,11,100.0,152.51842133209638
2014-08-21,11,0,11,100.0,153.68270841610854
2014-08-22,11,0,11,100.0,154.89395691105514
2014-08-25,11,0,11,100.0,151.87592827927566
2014-08-26,11,0,11,100.0,152.52182271117195
2014-08-27,11,0,11,100.0,152.4330929293159
2014-08-28,11,0,11,100.0,152.10750876047837
2014-09-01,11,0,11,100.0,156.22357158549946
2014-09-02,11,0,11,100.0,155.86397264380886
2014-09-03,11,0,11,100.0,157.05426366499475
2014-09-04,11,0,11,100.0,156.9586215752356
2014-09-05,11,0,11,100.0,157.34212058914662
2014-09-08,11,0,11,100.0,159.2899998058605
2014-09-09,11,0,11,100.0,160.82834804798796
2014-09-10,11,0,11,100.0,160.17542239502623
2014-09-11,11,0,11,100.0,162.78613579464846
2014-09-12,11,0,11,100.0,164.74583330753697
2014-09-15,11,0,11,100.0,164.91194546803646
2014-09-16,11,0,11,100.0,160.13858349570629
2014-09-17,11,0,11,100.0,162.6809795625906
2014-09-18,11,0,11,100.0,164.4046968068825
2014-09-19,11,0,11,100.0,166.96937889022277
2014-09-22,11,0,11,100.0,165.76423299350594
2014-09-23,10,1,11,90.9090909090909,163.24783257030342
2014-09-24,10,1,11,90.9090909090909,161.29831970274762
2014-09-25,10,1,11,90.9090909090909,157.57547761904235
2014-09-26,10,1,11,90.9090909090909,160.61451450602152
2014-09-29,10,1,11,90.9090909090909,163.59044831910322
2014-09-30,10,1,11,90.9090909090909,165.29318566765156
2014-10-01,10,1,11,90.9090909090909,163.91848794024781
2014-10-07,10,1,11,90.9090909090909,160.5184420760223
2014-10-08,10,1,11,90.9090909090909,161.7172185466861
2014-10-09,10,1,11,90.9090909090909,164.48436832275277
2014-10-10,10,1,11,90.9090909090909,162.2584533421698
2014-10-13,10,1,11,90.9090909090909,161.6781924160046
2014-10-14,10,1,11,90.9090909090909,164.2100367483784
2014-10-16,10,1,11,90.9090909090909,163.2366521044477
2014-10-17,10,1,11,90.9090909090909,163.99295963055056
2014-10-20,11,0,11,100.0,166.31037379337243
2014-10-21,11,0,11,100.0,168.69416289100988
2014-10-22,11,0,11,100.0,170.36165932861167
2014-10-23,11,0,11,100.0,172.2349591409813
2014-10-27,11,0,11,100.0,172.50424098753376
2014-10-28,11,0,11,100.0,175.1026777753538
2014-10-29,11,0,11,100.0,175.3364376951506
2014-10-30,11,0,11,100.0,176.6805207732509
2014-10-31,11,0,11,100.0,178.99248670521084
2014-11-03,11,0,11,100.0,178.15277734149277
2014-11-05,11,0,11,100.0,180.93186571310682
2014-11-07,11,0,11,100.0,181.9676761155988
2014-11-10,11,0,11,100.0,181.09251872792746
2014-11-11,11,0,11,100.0,182.37862679498105
2014-11-12,11,0,11,100.0,186.62857718235603
2014-11-13,11,0,11,100.0,184.9522526170528
2014-11-14,11,0,11,100.0,185.35709992726325
2014-11-17,11,0,11,100.0,190.316847076632
2014-11-18,11,0,11,100.0,189.8989557520296
2014-11-19,11,0,11,100.0,187.94258689227223
2014-11-20,11,0,11,100.0,187.4135385687691
2014-11-21,11,0,11,100.0,187.91021206839204
2014-11-24,11,0,11,100.0,186.65482600661036
2014-11-25,11,0,11,100.0,183.57946757967824
2014-11-26,11,0,11,100.0,184.62723704712633
2014-11-27,11,0,11,100.0,185.21786456798338
2014-11-28,11,0,11,100.0,190.38333233783206
2014-12-01,11,0,11,100.0,191.49034738098763
2014-12-02,11,0,11,100.0,191.27045927197645
2014-12-03,11,0,11,100.0,192.97412900344275
2014-12-04,11,0,11,100.0,193.78983843915154
2014-12-05,11,0,11,100.0,193.42078596941153
2014-12-08,11,0,11,100.0,190.9212581284287
2014-12-09,11,0,11,100.0,186.7317742187322
2014-12-10,11,0,11,100.0,191.88613197428413
2014-12-11,11,0,11,100.0,189.61506146231375
2014-12-12,11,0,11,100.0,186.61204892960558
2014-12-15,11,0,11,100.0,186.45869383668193
2014-12-16,11,0,11,100.0,179.4083314145056
2014-12-17,11,0,11,100.0,180.93338583028057
2014-12-18,11,0,11,100.0,186.23591660163717
2014-12-19,11,0,11,100.0,186.11459198571362
2014-12-22,11,0,11,100.0,187.04859635066177
2014-12-23,11,0,11,100.0,186.39676184803596
2014-12-24,11,0,11,100.0,187.6150096306394
2014-12-26,11,0,11,100.0,187.58197657608738
2014-12-29,11,0,11,100.0,188.9338605675459
2014-12-30,11,0,11,100.0,189.96330530157545
2014-12-31,11,0,11,100.0,191.8812508426795
2015-01-01,11,0,11,100.0,195.596745489432
2015-01-02,11,0,11,100.0,197.07711569284015
2015-01-05,11,0,11,100.0,196.19039611785846
2015-01-06,11,0,11,100.0,190.06939894898784
2015-01-07,11,0,11,100.0,189.5176864960717
2015-01-08,11,0,11,100.0,191.8472097368658
2015-01-09,11,0,11,100.0,192.14809168928383
2015-01-12,11,0,11,100.0,191.4984804201531
2015-01-13,11,0,11,100.0,191.5113766896029
2015-01-14,11,0,11,100.0,192.71915496511986
2015-01-15,11,0,11,100.0,198.90912625924162
2015-01-16,11,0,11,100.0,201.20605593560032
2015-01-19,11,0,11,100.0,201.18144021463604
2015-01-20,10,1,11,90.9090909090909,199.33372826243732
2015-01-21,10,1,11,90.9090909090909,200.86679766949825
2015-01-22,10,1,11,90.9090909090909,198.77192951589996
2015-01-23,10,1,11,90.9090909090909,197.1035527979501
2015-01-27,10,1,11,90.9090909090909,199.010935207372
2015-01-28,10,1,11,90.9090909090909,203.45855605315347
2015-01-29,10,1,11,90.9090909090909,202.78875192163704
2015-01-30,10,1,11,90.9090909090909,199.9597955370539
2015-02-02,10,1,11,90.9090909090909,202.97305881223275
2015-02-03,10,1,11,90.9090909090909,202.11523400650003
2015-02-04,10,1,11,90.9090909090909,199.8871268717955
2015-02-05,10,1,11,90.9090909090909,200.07445856101796
2015-02-06,10,1,11,90.9090909090909,198.79891603472728
2015-02-09,10,1,11,90.9090909090909,197.0544964631665
2015-02-10,10,1,11,90.9090909090909,198.343559712255
2015-02-11,10,1,11,90.9090909090909,198.79442935972642
2015-02-12,10,1,11,90.9090909090909,201.35884265966607
2015-02-13,9,2,11,81.81818181818183,202.77037725293806
2015-02-16,9,2,11,81.81818181818183,202.59026824835448
2015-02-18,9,2,11,81.81818181818183,203.1637019329927
2015-02-19,8,3,11,72.72727272727273,201.75985540742252
2015-02-20,9,2,11,81.81818181818183,202.03405401778
2015-02-23,8,3,11,72.72727272727273,201.16274443339486
2015-02-24,8,3,11,72.72727272727273,199.63220355622718
2015-02-25,8,3,11,72.72727272727273,199.00371676886596
2015-02-26,9,2,11,81.81818181818183,199.73027201066697
2015-02-27,9,2,11,81.81818181818183,202.76507761997325
2015-02-28,9,2,11,81.81818181818183,206.10858229954303
2015-03-02,9,2,11,81.81818181818183,209.49396275512777
2015-03-03,10,1,11,90.9090909090909,211.70500230115178
2015-03-04,10,1,11,90.9090909090909,208.98382371910412
2015-03-05,10,1,11,90.9090909090909,208.34981064549493
2015-03-09,10,1,11,90.9090909090909,206.56126979863578
2015-03-10,10,1,11,90.9090909090909,205.19188750453856
2015-03-11,10,1,11,90.9090909090909,204.53535628289262
2015-03-12,9,2,11,81.81818181818183,205.92125744553093
2015-03-13,9,2,11,81.81818181818183,202.12932101266898
2015-03-16,8,3,11,72.72727272727273,199.89808683351737
2015-03-17,9,2,11,81.81818181818183,202.25169396783986
2015-03-18,9,2,11,81.81818181818183,203.29293618575673
2015-03-19,9,2,11,81.81818181818183,201.01060336668314
2015-03-20,9,2,11,81.81818181818183,200.02256284986152
2015-03-23,9,2,11,81.81818181818183,198.3471866314766
2015-03-24,9,2,11,81.81818181818183,196.84596912961192
2015-03-25,9,2,11,81.81818181818183,195.59356607221613
2015-03-26,8,3,11,72.72727272727273,193.3336652500485
2015-03-27,8,3,11,72.72727272727273,192.57748414602025
2015-03-30,8,3,11,72.72727272727273,197.0413978409167
2015-03-31,8,3,11,72.72727272727273,197.39008046546232
2015-04-01,9,2,11,81.81818181818183,200.74923929196177
2015-04-06,9,2,11,81.81818181818183,201.5059162560161
2015-04-07,9,2,11,81.81818181818183,201.13361317181088
2015-04-08,9,2,11,81.81818181818183,205.00576679365378
2015-04-09,10,1,11,90.9090909090909,206.9575785840952
2015-04-10,10,1,11,90.9090909090909,207.23356884837
2015-04-13,10,1,11,90.9090909090909,206.75195036942813
2015-04-15,8,3,11,72.72727272727273,204.48546805799185
2015-04-16,8,3,11,72.72727272727273,201.9181048185234
2015-04-17,7,4,11,63.63636363636363,199.48731927607025
2015-04-20,7,4,11,63.63636363636363,197.4919056416995
2015-04-21,7,4,11,63.63636363636363,197.2581502333213
2015-04-22,8,3,11,72.72727272727273,197.229910526787
2015-04-23,8,3,11,72.72727272727273,197.37998998310033
2015-04-24,9,2,11,81.81818181818183,195.09244881726062
2015-04-27,6,5,11,54.54545454545454,190.61725479386632
2015-04-28,6,5,11,54.54545454545454,192.0343294222206
2015-04-29,7,4,11,63.63636363636363,190.0185684671404
2015-04-30,6,5,11,54.54545454545454,189.81545739954328
2015-05-04,7,4,11,63.63636363636363,194.26254397992957
2015-05-05,7,4,11,63.63636363636363,194.54094134722794
2015-05-06,7,4,11,63.63636363636363,190.1049134398935
2015-05-07,5,6,11,45.45454545454545,183.7872080758574
2015-05-08,5,6,11,45.45454545454545,188.08978157925407
2015-05-11,5,6,11,45.45454545454545,191.46815177369018
2015-05-12,5,6,11,45.45454545454545,188.54160196816352
