Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,98.3091636622402
2014-01-03,0,0,12,0.0,98.25093099172926
2014-01-06,0,0,12,0.0,97.56210203018438
2014-01-07,0,0,12,0.0,96.19985903388776
2014-01-08,0,0,12,0.0,96.1059626065171
2014-01-09,0,0,12,0.0,98.91106075803057
2014-01-10,0,0,12,0.0,100.71262014366935
2014-01-13,0,0,12,0.0,100.99616983152922
2014-01-14,0,0,12,0.0,100.04064922402101
2014-01-15,0,0,12,0.0,100.93707957199737
2014-01-16,0,0,12,0.0,100.0931675733117
2014-01-17,0,0,12,0.0,98.46403375131581
2014-01-20,0,0,12,0.0,98.04442323456442
2014-01-21,0,0,12,0.0,99.45256913366532
2014-01-22,0,0,12,0.0,98.75918337303065
2014-01-23,0,0,12,0.0,98.40604911023821
2014-01-24,0,0,12,0.0,97.11098464863063
2014-01-27,0,0,12,0.0,94.06899377553528
2014-01-28,0,0,12,0.0,95.5622759354678
2014-01-29,0,0,12,0.0,95.21117492656033
2014-01-30,0,0,12,0.0,93.26738158209643
2014-01-31,0,0,12,0.0,95.50082546979347
2014-02-03,0,0,12,0.0,94.66040295806589
2014-02-04,0,0,12,0.0,95.25645012690734
2014-02-05,0,0,12,0.0,96.20860270359924
2014-02-06,0,0,12,0.0,96.99253758604158
2014-02-07,0,0,12,0.0,98.28833362782434
2014-02-10,0,0,12,0.0,98.92482985034653
2014-02-11,0,0,12,0.0,100.42320307916957
2014-02-12,0,0,12,0.0,101.27662456319095
2014-02-13,0,0,12,0.0,99.38780330420597
2014-02-14,0,0,12,0.0,99.50079794550288
2014-02-17,0,0,12,0.0,99.9884129494335
2014-02-18,0,0,12,0.0,100.69749876145497
2014-02-19,0,0,12,0.0,100.50286542529538
2014-02-20,0,0,12,0.0,99.96532427699532
2014-02-21,0,0,12,0.0,100.4899986966824
2014-02-24,0,0,12,0.0,101.7615542997969
2014-02-25,0,0,12,0.0,102.8607414595052
2014-02-26,0,0,12,0.0,102.64479074017356
2014-02-28,0,0,12,0.0,102.82944722062884
2014-03-03,0,0,12,0.0,102.25513119209504
2014-03-04,0,0,12,0.0,102.74833204591694
2014-03-05,0,0,12,0.0,103.88867144938759
2014-03-06,0,0,12,0.0,106.5210531627345
2014-03-07,0,0,12,0.0,106.99082368379456
2014-03-10,0,0,12,0.0,108.8793519757668
2014-03-11,0,0,12,0.0,108.72048250272384
2014-03-12,0,0,12,0.0,107.59748468323822
2014-03-13,0,0,12,0.0,108.38300910795549
2014-03-14,0,0,12,0.0,108.11785349306922
