Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,98.30916481459727
2014-01-03,0,0,12,0.0,98.25092867355768
2014-01-06,0,0,12,0.0,97.56209928316147
2014-01-07,0,0,12,0.0,96.1998635019635
2014-01-08,0,0,12,0.0,96.10596152500304
2014-01-09,0,0,12,0.0,98.91106186689301
2014-01-10,0,0,12,0.0,100.71262389644338
2014-01-13,0,0,12,0.0,100.99616333980667
2014-01-14,0,0,12,0.0,100.04065444106216
2014-01-15,0,0,12,0.0,100.93708266061576
2014-01-16,0,0,12,0.0,100.09316608530679
2014-01-17,0,0,12,0.0,98.46403177789264
2014-01-20,0,0,12,0.0,98.04442078393345
2014-01-21,0,0,12,0.0,99.45256762397644
2014-01-22,0,0,12,0.0,98.75918121445505
2014-01-23,0,0,12,0.0,98.40605105743968
2014-01-24,0,0,12,0.0,97.11099045016277
2014-01-27,0,0,12,0.0,94.06899452126709
2014-01-28,0,0,12,0.0,95.56226989226109
2014-01-29,0,0,12,0.0,95.21116966504054
2014-01-30,0,0,12,0.0,93.26738315129616
2014-01-31,0,0,12,0.0,95.5008296354236
2014-02-03,0,0,12,0.0,94.66040521006435
2014-02-04,0,0,12,0.0,95.25644317809203
2014-02-05,0,0,12,0.0,96.2085972717988
2014-02-06,0,0,12,0.0,96.99253833093793
2014-02-07,0,0,12,0.0,98.28833485831953
2014-02-10,0,0,12,0.0,98.92483278931738
2014-02-11,0,0,12,0.0,100.4231975937071
2014-02-12,0,0,12,0.0,101.2766168949357
2014-02-13,0,0,12,0.0,99.38780485371485
2014-02-14,0,0,12,0.0,99.50078774717227
2014-02-17,0,0,12,0.0,99.98842126505842
2014-02-18,0,0,12,0.0,100.6974888931878
2014-02-19,0,0,12,0.0,100.50286935256358
2014-02-20,0,0,12,0.0,99.96532358785447
2014-02-21,0,0,12,0.0,100.4899967288898
2014-02-24,0,0,12,0.0,101.76155341126587
2014-02-25,0,0,12,0.0,102.86074361225015
2014-02-26,0,0,12,0.0,102.64478831833497
2014-02-28,0,0,12,0.0,102.82943884228087
2014-03-03,0,0,12,0.0,102.25513350654569
2014-03-04,0,0,12,0.0,102.74833398664359
2014-03-05,0,0,12,0.0,103.88868173264594
2014-03-06,0,0,12,0.0,106.52103934482614
2014-03-07,0,0,12,0.0,106.99083217542145
2014-03-10,0,0,12,0.0,108.87935102432903
2014-03-11,0,0,12,0.0,108.72048892496085
2014-03-12,0,0,12,0.0,107.5974804722594
2014-03-13,0,0,12,0.0,108.38300980733628
2014-03-14,0,0,12,0.0,108.11785344194162
